FromID,ToID,Relation_type
15096,15097,VEP
4085,15098,VEP
15080,15099,VEP
9886,8916,VEP
6640,15100,VEP
6640,15101,VEP
6640,15102,VEP
6640,15103,VEP
6640,15104,VEP
6640,15105,VEP
6640,15106,VEP
15107,15108,VEP
15109,15110,VEP
6640,15111,VEP
6640,15112,VEP
6640,15113,VEP
6640,15114,VEP
6640,15115,VEP
6640,15116,VEP
6640,15117,VEP
6640,15118,VEP
6640,15119,VEP
6640,10620,VEP
6640,7441,VEP
6640,15120,VEP
6640,15121,VEP
6640,15122,VEP
6640,15123,VEP
6640,15124,VEP
6640,15125,VEP
6640,15126,VEP
6640,15127,VEP
6640,15128,VEP
6640,15129,VEP
6640,15130,VEP
6640,15131,VEP
6640,15132,VEP
6640,15133,VEP
6640,15134,VEP
6640,15135,VEP
6640,15136,VEP
6640,15137,VEP
6640,15138,VEP
6640,15139,VEP
6640,15140,VEP
6640,15141,VEP
6640,15142,VEP
6640,15143,VEP
6640,15144,VEP
6640,15145,VEP
6640,15146,VEP
6640,15147,VEP
6640,15148,VEP
8234,15149,VEP
6924,10584,VEP
7007,15150,VEP
7754,15151,VEP
6934,15152,VEP
15153,11875,VEP
6936,15154,VEP
6938,15155,VEP
6640,15156,VEP
6640,14808,VEP
6640,15157,VEP
6640,15158,VEP
6640,15159,VEP
6640,15160,VEP
6640,15161,VEP
6640,15162,VEP
6640,15163,VEP
6640,15164,VEP
6640,15165,VEP
6640,15166,VEP
6640,15167,VEP
6640,15168,VEP
6640,15169,VEP
6640,15170,VEP
6640,15171,VEP
6640,15172,VEP
6640,15173,VEP
6640,15174,VEP
6640,15175,VEP
6640,15176,VEP
6640,15177,VEP
6694,15178,VEP
6640,15179,VEP
6640,15180,VEP
6640,11764,VEP
6640,15181,VEP
6640,15182,VEP
6640,15183,VEP
6640,7729,VEP
6640,15184,VEP
6640,15185,VEP
6640,6941,VEP
6640,15186,VEP
6640,15187,VEP
6640,15188,VEP
6640,15189,VEP
6640,15190,VEP
6640,15191,VEP
6640,15192,VEP
6640,15193,VEP
6640,15194,VEP
6640,15195,VEP
6640,15196,VEP
6640,15197,VEP
6640,15198,VEP
6640,15199,VEP
6640,15200,VEP
6640,15201,VEP
6640,15202,VEP
6640,15203,VEP
6640,15204,VEP
6640,15205,VEP
6640,15206,VEP
6640,15207,VEP
6640,15208,VEP
6640,15209,VEP
4124,15210,VEP
15080,15211,VEP
3741,15212,VEP
13108,15213,VEP
13108,15214,VEP
15215,15216,VEP
6640,8829,VEP
6640,15217,VEP
6640,15218,VEP
6640,15219,VEP
6640,15220,VEP
6640,15221,VEP
6640,15222,VEP
6640,15223,VEP
6640,15224,VEP
6640,15225,VEP
6640,15226,VEP
10895,15227,VEP
10895,15228,VEP
10136,15229,VEP
11053,15230,VEP
15231,15232,VEP
6711,15233,VEP
15234,15235,VEP
6838,15236,VEP
6640,8767,VEP
6640,8951,VEP
6640,15237,VEP
6640,15238,VEP
6640,15239,VEP
6640,15240,VEP
6640,15241,VEP
6640,15242,VEP
6640,15243,VEP
6640,15244,VEP
6640,15245,VEP
6640,15246,VEP
6640,15247,VEP
6640,15248,VEP
6640,15249,VEP
6640,15250,VEP
6640,15251,VEP
15252,12111,VEP
6607,15253,VEP
15254,15255,VEP
15256,12114,VEP
8257,11970,VEP
15257,15258,VEP
7314,12115,VEP
6315,12116,VEP
6817,15259,VEP
6817,15260,VEP
6817,15261,VEP
6640,15262,VEP
6640,15263,VEP
6640,15264,VEP
6640,15265,VEP
6640,15266,VEP
6640,15267,VEP
6640,15268,VEP
6640,15269,VEP
6640,15270,VEP
6640,15271,VEP
6640,15272,VEP
6817,15273,VEP
6817,15274,VEP
8136,15275,VEP
8136,15276,VEP
8136,15277,VEP
7769,7469,VEP
10150,15278,VEP
6640,15279,VEP
6640,15280,VEP
6640,15281,VEP
6640,15282,VEP
6640,15283,VEP
6640,15284,VEP
15285,15286,VEP
10372,15287,VEP
15288,15289,VEP
6640,15290,VEP
15291,15292,VEP
7038,15293,VEP
6640,15294,VEP
10695,15295,VEP
6572,15296,VEP
6640,15297,VEP
6640,15298,VEP
6640,15299,VEP
6640,15300,VEP
6640,15301,VEP
6640,15302,VEP
6640,15303,VEP
6640,15304,VEP
6640,15305,VEP
6640,15306,VEP
6640,15307,VEP
6640,7360,VEP
6640,15308,VEP
15309,15310,VEP
6938,15311,VEP
7905,15312,VEP
10959,15313,VEP
6640,15314,VEP
6640,15315,VEP
15316,15317,VEP
15318,15319,VEP
6859,11943,VEP
1228,11944,VEP
15320,15321,VEP
15033,15322,VEP
6640,15323,VEP
6640,15324,VEP
6640,15325,VEP
6640,15326,VEP
6640,15327,VEP
6640,15328,VEP
6640,10677,VEP
6640,15329,VEP
6640,15330,VEP
6640,15331,VEP
15332,15333,VEP
11709,15334,VEP
1172,15335,VEP
15336,11781,VEP
15337,11782,VEP
9625,15338,VEP
6372,15339,VEP
6922,15340,VEP
6922,15341,VEP
15342,15343,VEP
7854,15344,VEP
6640,15345,VEP
6640,15346,VEP
6640,15347,VEP
6640,15348,VEP
6640,15349,VEP
6640,15350,VEP
15351,15352,VEP
7715,15353,VEP
15354,15355,VEP
6924,15356,VEP
6924,15357,VEP
7140,11586,VEP
15358,15359,VEP
15360,15361,VEP
7986,15362,VEP
15363,15364,VEP
7085,15365,VEP
6580,15366,VEP
5665,15367,VEP
11260,15368,VEP
6934,15369,VEP
6934,10828,VEP
6934,15370,VEP
15371,15372,VEP
1648,15373,VEP
15374,11591,VEP
6753,11594,VEP
9242,15375,VEP
7756,15376,VEP
6936,15377,VEP
8050,15378,VEP
9607,15379,VEP
9607,15380,VEP
6640,15381,VEP
6640,15382,VEP
6640,15383,VEP
6640,15384,VEP
6640,15385,VEP
6640,15386,VEP
6640,15387,VEP
6640,15388,VEP
6640,12426,VEP
6640,15389,VEP
6640,15390,VEP
6640,15391,VEP
6640,15392,VEP
6640,15393,VEP
6640,15394,VEP
6640,15395,VEP
6640,15396,VEP
6640,15397,VEP
6640,8439,VEP
6640,15398,VEP
6640,15399,VEP
6640,15400,VEP
6640,15401,VEP
6640,15402,VEP
6640,15403,VEP
6640,15404,VEP
6984,15405,VEP
6640,15406,VEP
6640,15407,VEP
6640,15408,VEP
6640,10486,VEP
6640,15409,VEP
6640,15410,VEP
6640,15411,VEP
6640,15412,VEP
6640,15413,VEP
6640,15414,VEP
6640,15415,VEP
6640,15416,VEP
6640,15417,VEP
6640,15418,VEP
6640,15419,VEP
6640,15420,VEP
6640,15421,VEP
6640,15422,VEP
6640,15423,VEP
6640,15424,VEP
6640,14927,VEP
6640,10122,VEP
6640,15425,VEP
6640,15426,VEP
6640,6808,VEP
6640,15427,VEP
6640,15428,VEP
7694,15429,VEP
15430,15431,VEP
6640,15432,VEP
6640,15433,VEP
6640,15434,VEP
6640,15435,VEP
6640,15436,VEP
6640,15437,VEP
6640,15438,VEP
6640,13001,VEP
6640,15439,VEP
6640,15440,VEP
6640,15441,VEP
6640,15442,VEP
15443,15444,VEP
6640,15445,VEP
15446,7258,VEP
6953,15447,VEP
7451,15448,VEP
10147,15449,VEP
6750,15450,VEP
6910,15451,VEP
6746,15452,VEP
6640,15453,VEP
15454,6751,VEP
15455,15456,VEP
9616,6930,VEP
15457,6749,VEP
6640,15458,VEP
6640,15459,VEP
6640,15460,VEP
15461,15462,VEP
15463,15464,VEP
15465,15466,VEP
6640,13870,VEP
6640,15467,VEP
6640,15468,VEP
6640,15469,VEP
6640,15470,VEP
15471,15472,VEP
15473,15474,VEP
10945,15475,VEP
6640,15476,VEP
6640,15477,VEP
6640,15478,VEP
6640,15479,VEP
6640,10183,VEP
6640,6593,VEP
6640,15480,VEP
6640,15481,VEP
6640,15482,VEP
6640,15483,VEP
6640,15484,VEP
6640,15485,VEP
6640,15486,VEP
6640,15487,VEP
6640,15488,VEP
6640,12393,VEP
6640,15489,VEP
7675,15490,VEP
6640,15491,VEP
7837,15492,VEP
6640,15493,VEP
6640,15494,VEP
6771,15495,VEP
7397,8778,VEP
7480,15496,VEP
6702,15497,VEP
6640,15498,VEP
6640,15499,VEP
6640,15500,VEP
6640,15501,VEP
6640,15502,VEP
6640,10905,VEP
8183,15503,VEP
6630,15504,VEP
6640,15505,VEP
15506,15507,VEP
15508,15509,VEP
10357,15510,VEP
7437,15511,VEP
6640,15512,VEP
6640,15513,VEP
6640,7037,VEP
6640,15514,VEP
6640,15515,VEP
6640,15516,VEP
6640,15517,VEP
8489,10499,VEP
15518,15519,VEP
6640,15520,VEP
6640,15521,VEP
6640,15522,VEP
6640,15523,VEP
11168,15524,VEP
15525,14589,VEP
6607,15526,VEP
6607,15527,VEP
15528,15529,VEP
6746,15530,VEP
10357,15531,VEP
6817,15532,VEP
6817,15533,VEP
8136,15534,VEP
10643,15535,VEP
15536,15537,VEP
15538,10442,VEP
7397,13377,VEP
6853,15539,VEP
6640,15540,VEP
7451,15541,VEP
15542,15543,VEP
6640,15544,VEP
6640,15545,VEP
6640,15546,VEP
6640,15547,VEP
6640,15548,VEP
6640,15549,VEP
6640,15550,VEP
6640,15551,VEP
6640,15552,VEP
6809,15553,VEP
7769,15554,VEP
7769,15555,VEP
15033,15556,VEP
6372,15557,VEP
10150,15558,VEP
6640,8140,VEP
6640,15559,VEP
6640,15560,VEP
6640,15561,VEP
6640,15562,VEP
15563,15472,VEP
15564,15494,VEP
15565,15566,VEP
15567,15568,VEP
15569,13200,VEP
15570,15571,VEP
15572,15573,VEP
6651,15574,VEP
15575,10442,VEP
15570,15576,VEP
15572,10829,VEP
15577,15578,VEP
469,15579,VEP
15580,6597,VEP
15581,11002,VEP
6640,15582,VEP
15583,15584,VEP
15585,15586,VEP
15536,15587,VEP
6640,15588,VEP
6640,15589,VEP
9581,15590,VEP
11683,15591,VEP
6853,15592,VEP
6580,15593,VEP
6698,15594,VEP
6934,15595,VEP
2468,15596,VEP
6753,15597,VEP
9605,15598,VEP
9607,15599,VEP
6640,15600,VEP
6640,15601,VEP
6640,15602,VEP
6640,15603,VEP
6640,15604,VEP
6640,15605,VEP
6640,7452,VEP
7173,15606,VEP
1514,15607,VEP
10959,15608,VEP
6640,15609,VEP
6640,15610,VEP
12832,15611,VEP
15612,15613,VEP
6922,15614,VEP
6640,15615,VEP
6640,15616,VEP
6640,15617,VEP
6640,15618,VEP
6622,15619,VEP
6640,15620,VEP
6640,15621,VEP
6640,15622,VEP
6640,15623,VEP
15624,15625,VEP
7864,15626,VEP
590,15627,VEP
15628,15629,VEP
15630,15631,VEP
15632,15633,VEP
10295,15634,VEP
11019,15635,VEP
590,15636,VEP
6640,15637,VEP
6640,15638,VEP
6640,15639,VEP
6640,15640,VEP
6640,15641,VEP
6640,7456,VEP
6640,15642,VEP
6640,15643,VEP
6640,15644,VEP
6640,15645,VEP
6640,15646,VEP
6640,15647,VEP
7934,15648,VEP
6153,15649,VEP
6640,15650,VEP
6640,15651,VEP
6640,15652,VEP
6640,15653,VEP
6640,15654,VEP
6640,15655,VEP
6640,15656,VEP
6640,15657,VEP
6640,15658,VEP
6640,15659,VEP
6640,15660,VEP
6640,15661,VEP
7028,15662,VEP
6761,15663,VEP
6853,15664,VEP
6640,15665,VEP
6640,15666,VEP
6640,10117,VEP
6640,15667,VEP
6640,15668,VEP
15669,15670,VEP
8150,15671,VEP
8114,10898,VEP
8146,15672,VEP
4085,15673,VEP
15674,15675,VEP
15676,15677,VEP
8036,15678,VEP
8485,15679,VEP
9893,6639,VEP
15680,15681,VEP
15682,15683,VEP
6696,15684,VEP
13239,15685,VEP
9878,15686,VEP
6640,15687,VEP
6640,15688,VEP
6640,15689,VEP
6640,15690,VEP
6640,15691,VEP
6640,15692,VEP
6640,15693,VEP
6640,15694,VEP
6640,15695,VEP
15696,15697,VEP
15698,15699,VEP
6640,15700,VEP
6640,15701,VEP
6640,15702,VEP
6640,15703,VEP
6640,15704,VEP
6640,15705,VEP
7934,15706,VEP
12749,15707,VEP
12749,15708,VEP
15709,15710,VEP
10959,15711,VEP
10959,15712,VEP
10895,15713,VEP
2857,15714,VEP
6640,15715,VEP
15716,15717,VEP
15351,15718,VEP
8169,14943,VEP
6604,14944,VEP
7653,15719,VEP
6694,15720,VEP
7140,15721,VEP
8229,15722,VEP
12654,15723,VEP
9021,15724,VEP
9023,14947,VEP
8234,15725,VEP
8036,15726,VEP
15727,15728,VEP
2414,15729,VEP
15730,15731,VEP
12318,15732,VEP
6622,15733,VEP
15734,15049,VEP
15735,15736,VEP
9030,15737,VEP
10643,15738,VEP
15739,15740,VEP
15741,15742,VEP
15743,15744,VEP
15309,15745,VEP
6938,15746,VEP
8751,15747,VEP
8751,15748,VEP
8246,15749,VEP
5811,15750,VEP
7694,15751,VEP
6622,15752,VEP
15085,15619,VEP
6958,15753,VEP
8289,15754,VEP
6640,15755,VEP
6640,14710,VEP
6640,15756,VEP
6640,15757,VEP
6640,15758,VEP
6640,12967,VEP
6640,15759,VEP
6640,15760,VEP
6640,15761,VEP
6640,15762,VEP
6640,8399,VEP
6640,15763,VEP
6640,15764,VEP
6640,15765,VEP
6640,15766,VEP
6640,15767,VEP
6640,15768,VEP
6640,15769,VEP
6640,15770,VEP
6640,15771,VEP
6640,15772,VEP
6640,14704,VEP
6640,15773,VEP
6640,15774,VEP
6640,10368,VEP
6640,14708,VEP
6640,8039,VEP
6640,15775,VEP
6640,15776,VEP
6640,15777,VEP
6640,15778,VEP
6640,15779,VEP
6640,15780,VEP
6640,15781,VEP
6640,15782,VEP
6640,15783,VEP
6640,15784,VEP
6640,15785,VEP
6640,15786,VEP
6640,15787,VEP
6640,15788,VEP
6640,15789,VEP
6640,15790,VEP
6640,15791,VEP
6640,15792,VEP
6640,15793,VEP
7934,15794,VEP
15795,15796,VEP
4831,15797,VEP
15798,15799,VEP
15800,15801,VEP
9607,15802,VEP
6640,15803,VEP
6640,15804,VEP
9629,15805,VEP
15795,15806,VEP
15807,15808,VEP
15807,15809,VEP
15807,15810,VEP
6640,15811,VEP
6640,15812,VEP
6640,15813,VEP
6640,15814,VEP
6640,15815,VEP
6640,15816,VEP
6640,15817,VEP
6922,15818,VEP
15819,15820,VEP
15821,15822,VEP
14222,15823,VEP
15824,15825,VEP
1798,15826,VEP
1798,15827,VEP
1798,15828,VEP
15829,15830,VEP
6640,10050,VEP
6640,15831,VEP
6640,15832,VEP
6640,15833,VEP
6640,15834,VEP
6640,15835,VEP
6640,6703,VEP
6640,15836,VEP
6640,15837,VEP
6640,15838,VEP
6640,15839,VEP
6640,15840,VEP
6640,15841,VEP
10895,15842,VEP
15843,15844,VEP
7089,15845,VEP
7403,15108,VEP
6763,15846,VEP
6640,15847,VEP
8198,15848,VEP
15849,15846,VEP
8788,15850,VEP
9328,12237,VEP
15851,15848,VEP
15852,15845,VEP
6640,15853,VEP
6640,15854,VEP
6640,15855,VEP
8169,15856,VEP
7653,15857,VEP
11036,15858,VEP
6504,15859,VEP
7535,15860,VEP
6761,15861,VEP
15862,15863,VEP
15864,15865,VEP
13378,15866,VEP
6853,15867,VEP
7089,15868,VEP
7964,15869,VEP
8362,15870,VEP
7966,15871,VEP
15739,15872,VEP
15873,8181,VEP
6753,15874,VEP
6936,15875,VEP
8751,15876,VEP
8246,15877,VEP
6640,15878,VEP
6640,15879,VEP
15575,15503,VEP
7675,15880,VEP
15506,14421,VEP
15881,15882,VEP
6640,6889,VEP
15883,9887,VEP
2516,15884,VEP
15885,15587,VEP
15886,15887,VEP
15572,10506,VEP
15888,10622,VEP
15883,15889,VEP
15890,14362,VEP
15891,15892,VEP
15893,15894,VEP
6640,15895,VEP
15896,15897,VEP
6640,15882,VEP
15898,10506,VEP
15899,10869,VEP
6640,15900,VEP
15901,10513,VEP
15902,15903,VEP
7458,15904,VEP
6640,7365,VEP
6640,15905,VEP
6640,15906,VEP
15575,15907,VEP
15908,15909,VEP
469,15910,VEP
15570,15911,VEP
15912,10365,VEP
15913,15462,VEP
15914,15474,VEP
15915,15553,VEP
15891,15916,VEP
15917,15918,VEP
15919,15920,VEP
15921,15587,VEP
15922,10513,VEP
15923,10506,VEP
15924,15900,VEP
5012,15882,VEP
15925,15887,VEP
15585,10869,VEP
15563,15926,VEP
15927,15894,VEP
15928,15897,VEP
6640,15929,VEP
6640,15930,VEP
6640,15931,VEP
6640,15932,VEP
6640,14705,VEP
6640,15933,VEP
6640,15934,VEP
15901,10419,VEP
15935,15936,VEP
15937,10442,VEP
15938,14362,VEP
6640,15939,VEP
6640,15940,VEP
6640,15941,VEP
6640,7287,VEP
6640,15942,VEP
6640,15943,VEP
6640,15944,VEP
6640,15945,VEP
6640,15946,VEP
6640,15947,VEP
6640,15948,VEP
6640,15949,VEP
6640,15950,VEP
6640,15951,VEP
6640,15952,VEP
6640,15953,VEP
7085,15954,VEP
12780,15955,VEP
6853,15956,VEP
7085,15957,VEP
7565,15958,VEP
15959,12275,VEP
4085,15960,VEP
7038,15961,VEP
11269,15962,VEP
15963,15964,VEP
8970,15965,VEP
15234,15966,VEP
14180,15967,VEP
6698,15968,VEP
1316,15969,VEP
1316,15449,VEP
15970,15971,VEP
6731,15972,VEP
15973,15974,VEP
6791,15975,VEP
6184,15976,VEP
15977,15978,VEP
15979,15980,VEP
6580,15981,VEP
9958,15982,VEP
15983,15984,VEP
11667,15985,VEP
829,15986,VEP
13578,15987,VEP
6590,14525,VEP
7173,15988,VEP
15989,15990,VEP
15991,15992,VEP
6640,15993,VEP
6640,8983,VEP
6640,7008,VEP
6640,12569,VEP
6640,15994,VEP
6640,15995,VEP
6640,15996,VEP
6640,15997,VEP
15998,15999,VEP
6736,16000,VEP
16001,16002,VEP
6773,7557,VEP
7763,16003,VEP
16004,16005,VEP
7514,16006,VEP
16007,16008,VEP
10643,16009,VEP
6622,16010,VEP
6622,16011,VEP
7387,16012,VEP
6682,16013,VEP
16014,13822,VEP
1798,16015,VEP
6731,10594,VEP
16016,16017,VEP
13578,16018,VEP
6570,16019,VEP
6791,16020,VEP
6590,16021,VEP
6576,16022,VEP
6624,16023,VEP
6630,6665,VEP
13544,16024,VEP
6622,16025,VEP
6622,16026,VEP
6622,16027,VEP
6622,16028,VEP
6650,16029,VEP
6622,16030,VEP
9952,16031,VEP
6622,16032,VEP
16033,16034,VEP
16035,16036,VEP
15455,16037,VEP
6576,16038,VEP
7062,16039,VEP
9008,16040,VEP
13825,16041,VEP
15455,16042,VEP
16043,16044,VEP
16045,16046,VEP
16047,16048,VEP
15843,16049,VEP
354,16050,VEP
13062,16051,VEP
1172,16052,VEP
16053,16054,VEP
16055,16056,VEP
7545,16057,VEP
3112,16058,VEP
7091,16059,VEP
6651,16060,VEP
16061,16062,VEP
16016,6589,VEP
6622,16063,VEP
6622,16064,VEP
6640,13696,VEP
6640,13697,VEP
6640,13698,VEP
14202,16065,VEP
7403,16066,VEP
6733,16067,VEP
13411,16067,VEP
7094,16068,VEP
6733,16069,VEP
6733,13412,VEP
6907,16070,VEP
6586,15982,VEP
16071,16072,VEP
14925,9892,VEP
16073,8097,VEP
6622,16074,VEP
6622,16075,VEP
9919,16076,VEP
6622,16077,VEP
6622,16078,VEP
16079,16080,VEP
16079,16081,VEP
6622,16082,VEP
6622,16083,VEP
16084,11259,VEP
7069,12444,VEP
6731,16085,VEP
6566,16086,VEP
16087,16088,VEP
7549,16089,VEP
16090,16091,VEP
16092,16093,VEP
16094,16095,VEP
1377,16096,VEP
6640,16097,VEP
16098,16099,VEP
6731,16100,VEP
7549,16101,VEP
8257,8994,VEP
16102,16103,VEP
16102,16104,VEP
16105,16106,VEP
10181,16107,VEP
13411,16108,VEP
6596,16109,VEP
6640,10896,VEP
6640,15228,VEP
6640,16110,VEP
6640,13602,VEP
6640,16111,VEP
6640,16112,VEP
6640,7331,VEP
6640,10222,VEP
6640,16113,VEP
6640,16114,VEP
6640,16115,VEP
6763,16116,VEP
6504,16117,VEP
6640,16118,VEP
6640,16119,VEP
8236,16120,VEP
6640,16121,VEP
6640,16122,VEP
6640,16123,VEP
6640,16124,VEP
6640,16125,VEP
6640,16126,VEP
6640,10607,VEP
16127,16128,VEP
6640,16129,VEP
6640,16130,VEP
6640,15472,VEP
16131,16132,VEP
6640,16133,VEP
6640,16134,VEP
6640,16135,VEP
6640,16136,VEP
6640,16137,VEP
6640,16138,VEP
6640,16139,VEP
6640,16140,VEP
6640,16141,VEP
6640,16142,VEP
7397,16143,VEP
6640,16144,VEP
6640,16145,VEP
6640,16146,VEP
6640,16147,VEP
6640,16148,VEP
6640,16149,VEP
6640,16150,VEP
6640,16151,VEP
16152,16153,VEP
6640,16154,VEP
6640,16155,VEP
6640,16156,VEP
6640,16157,VEP
6640,16158,VEP
6640,16159,VEP
6640,16160,VEP
6640,16161,VEP
6640,16162,VEP
6640,16163,VEP
6640,16164,VEP
6640,16165,VEP
16166,16167,VEP
6640,16168,VEP
6640,16169,VEP
6640,16170,VEP
6640,16171,VEP
6640,16172,VEP
6640,16173,VEP
6763,8360,VEP
6640,16174,VEP
6640,16175,VEP
6640,7859,VEP
6640,16176,VEP
6640,16177,VEP
16178,16169,VEP
6711,16179,VEP
6640,16180,VEP
6640,16181,VEP
6640,16182,VEP
6640,16183,VEP
6640,16184,VEP
6640,16185,VEP
6640,16186,VEP
6640,12496,VEP
6640,16187,VEP
6640,8423,VEP
6640,16188,VEP
6640,16189,VEP
6640,16190,VEP
6640,16191,VEP
6640,16192,VEP
6640,16193,VEP
6640,16194,VEP
16195,16196,VEP
16195,16197,VEP
16198,16199,VEP
16198,16200,VEP
10842,16201,VEP
16202,16203,VEP
16204,12884,VEP
16205,16206,VEP
6640,16207,VEP
6640,16208,VEP
6640,16209,VEP
6640,16210,VEP
6640,16211,VEP
6640,16212,VEP
6640,16213,VEP
6640,16214,VEP
16215,16216,VEP
16217,12642,VEP
16218,14015,VEP
7705,16219,VEP
16220,12643,VEP
6640,16221,VEP
6640,16222,VEP
14749,16223,VEP
16224,16225,VEP
3616,16226,VEP
9030,16227,VEP
6640,16228,VEP
2857,16229,VEP
6640,16230,VEP
6640,16231,VEP
6640,16232,VEP
6640,16233,VEP
6640,16234,VEP
6640,16235,VEP
6640,16236,VEP
6640,16237,VEP
6640,16238,VEP
6640,16239,VEP
16240,16241,VEP
16242,16243,VEP
6622,16244,VEP
16245,16246,VEP
6622,16247,VEP
16248,16249,VEP
7427,16250,VEP
6622,16251,VEP
16252,16253,VEP
16248,16254,VEP
6622,16255,VEP
8198,16256,VEP
7427,16257,VEP
6622,16258,VEP
6622,16259,VEP
6622,16260,VEP
7397,16261,VEP
6622,16262,VEP
1466,16263,VEP
8836,16264,VEP
8776,16265,VEP
6590,16266,VEP
16267,16268,VEP
9952,16269,VEP
16270,16271,VEP
7529,16272,VEP
14180,16273,VEP
13548,16274,VEP
12997,16275,VEP
16276,16277,VEP
16278,16279,VEP
11075,16280,VEP
6590,16281,VEP
10564,16282,VEP
8169,16283,VEP
16284,16285,VEP
6640,16286,VEP
6640,16287,VEP
6640,16288,VEP
6640,16289,VEP
6640,16290,VEP
6640,16291,VEP
6640,16292,VEP
6640,16293,VEP
6640,16294,VEP
6640,16295,VEP
6640,16296,VEP
6640,13380,VEP
6640,16297,VEP
6640,16298,VEP
6640,16299,VEP
6640,16300,VEP
6640,16301,VEP
6640,16302,VEP
6640,16303,VEP
6640,16304,VEP
6640,16305,VEP
6640,16306,VEP
6640,16307,VEP
6640,16308,VEP
6640,16309,VEP
6640,8115,VEP
6640,15065,VEP
6640,6807,VEP
6640,8953,VEP
6640,6841,VEP
6640,16310,VEP
6640,16311,VEP
6640,10360,VEP
6640,16312,VEP
6640,16313,VEP
6640,16314,VEP
6640,16315,VEP
6640,16316,VEP
6640,16317,VEP
6640,16318,VEP
6640,16319,VEP
6640,16320,VEP
6640,16321,VEP
6640,16322,VEP
6640,16323,VEP
6640,16324,VEP
6640,16325,VEP
7085,16326,VEP
6640,16327,VEP
6640,16328,VEP
6640,16329,VEP
16330,16331,VEP
6640,16332,VEP
6640,16333,VEP
6640,16334,VEP
6640,16335,VEP
6640,16336,VEP
6640,16337,VEP
6640,16338,VEP
6640,16339,VEP
6640,16340,VEP
6640,16341,VEP
6640,16342,VEP
6640,16343,VEP
6640,16344,VEP
6640,16345,VEP
6640,16346,VEP
6640,16347,VEP
6640,16348,VEP
16349,16350,VEP
16351,16352,VEP
16353,16354,VEP
16355,16356,VEP
16357,16358,VEP
16359,16360,VEP
16361,16362,VEP
11237,16363,VEP
11029,16364,VEP
4709,16365,VEP
6953,16366,VEP
16367,16368,VEP
6572,16369,VEP
13261,16370,VEP
16371,16372,VEP
16373,16374,VEP
3146,16375,VEP
16376,16377,VEP
16378,10113,VEP
16379,16380,VEP
14878,16381,VEP
16353,8512,VEP
16382,16383,VEP
16384,16385,VEP
10615,16386,VEP
16355,16387,VEP
16388,16389,VEP
16390,16391,VEP
15632,16392,VEP
7611,16393,VEP
8033,16394,VEP
13242,16395,VEP
16396,16397,VEP
8236,16398,VEP
13411,16399,VEP
9799,16400,VEP
6853,16401,VEP
16402,16403,VEP
16404,16405,VEP
16406,16407,VEP
16408,16409,VEP
16410,16411,VEP
8027,16412,VEP
13544,16413,VEP
16414,11037,VEP
11756,16415,VEP
16416,16417,VEP
16418,16419,VEP
16420,16421,VEP
7306,16422,VEP
16423,16424,VEP
16425,16426,VEP
16427,16428,VEP
11040,16429,VEP
13865,16430,VEP
16431,16432,VEP
6953,16433,VEP
7257,16434,VEP
16423,16435,VEP
16384,16436,VEP
16437,16438,VEP
16439,16440,VEP
13578,16441,VEP
16442,16443,VEP
8468,16444,VEP
7986,16445,VEP
6590,16446,VEP
16447,16448,VEP
12818,16449,VEP
6628,16450,VEP
10537,16451,VEP
16452,16453,VEP
16447,6691,VEP
6640,16454,VEP
6640,16455,VEP
6640,16456,VEP
6598,16457,VEP
14180,16458,VEP
6640,16459,VEP
6640,16460,VEP
6640,16461,VEP
6640,16462,VEP
6640,13581,VEP
6640,16463,VEP
6640,16464,VEP
6640,16465,VEP
6640,16466,VEP
6640,16467,VEP
6640,16468,VEP
6640,16469,VEP
6640,16470,VEP
6894,16471,VEP
16248,16472,VEP
16473,16474,VEP
16475,16476,VEP
16477,16478,VEP
16479,16480,VEP
16481,16482,VEP
16483,16484,VEP
16485,16486,VEP
16487,16488,VEP
16489,16490,VEP
16491,16492,VEP
16493,16494,VEP
16495,16496,VEP
6622,16497,VEP
16498,16499,VEP
16500,16501,VEP
6696,16502,VEP
16503,16504,VEP
13310,16505,VEP
6650,16506,VEP
6791,16507,VEP
7091,16508,VEP
7105,16509,VEP
16510,16511,VEP
7237,16512,VEP
16513,16514,VEP
7007,16515,VEP
7739,12473,VEP
16516,12323,VEP
16517,12323,VEP
6934,16518,VEP
7074,8773,VEP
16517,13855,VEP
8833,16519,VEP
6934,16520,VEP
10488,10486,VEP
7905,16521,VEP
16522,12323,VEP
7217,16523,VEP
6791,16524,VEP
7217,16525,VEP
6640,16526,VEP
6640,16527,VEP
6640,16528,VEP
6640,16529,VEP
6640,16530,VEP
6640,16531,VEP
6640,16532,VEP
6640,16533,VEP
6640,16534,VEP
6640,16535,VEP
6640,16536,VEP
6640,16537,VEP
6640,16538,VEP
6640,16539,VEP
6640,16540,VEP
6640,16541,VEP
6640,16542,VEP
6640,16543,VEP
6640,16544,VEP
6640,16545,VEP
6640,16546,VEP
6640,16547,VEP
6640,16548,VEP
6640,16549,VEP
6640,16550,VEP
6640,16551,VEP
6763,16552,VEP
6640,16553,VEP
6640,16554,VEP
6640,16555,VEP
6640,16556,VEP
6640,16557,VEP
6640,16558,VEP
6640,16559,VEP
6640,16560,VEP
6640,16561,VEP
6640,16562,VEP
6640,16563,VEP
16564,10633,VEP
6640,16565,VEP
6640,16566,VEP
