Id,Name,Type
25153,AGER-- AGPAT1-- ATF6B-- BTNL2-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf10-- C6orf25-- C6orf48-- CFB-- CLIC1-- CYP21A1P-- CYP21A2-- DDAH2-- DXO-- EGFL8-- EHMT2-- FKBPL-- GPSM3-- HCG23-- HLA-DOB-- HLA-DQA1-- HLA-DQA2-- HLA-DQB1-- HLA-DQB2-- HLA-DRA-- HLA-DRB1-- HLA-DRB5-- HLA-DRB6-- HSPA1A-- HSPA1B-- HSPA1L-- LOC100294145-- LOC100507547-- LSM2-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MIR1236-- MIR3135B-- MIR6721-- MIR6833-- MSH5-- MSH5-SAPCD1-- NELFE-- NEU1-- NOTCH4-- PBX2-- PPT2-- PPT2-EGFL8-- PRRT1-- PSMB8-- PSMB8-AS1-- PSMB9-- RNF5-- RNF5P1-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORD48-- SNORD52-- STK19-- TAP1-- TAP2-- TNXA-- TNXB-- VARS-- VWA7-- ZBTB12::Gene,Gene
25156,BTN2A1-- BTN2A2-- BTN2A3P-- BTN3A1-- BTN3A2-- BTN3A3-- LOC285819::Gene,Gene
25158,AGER-- AGPAT1-- ATF6B-- BTNL2-- C6orf10-- EGFL8-- FKBPL-- GPSM3-- HCG23-- HLA-DQA1-- HLA-DQA2-- HLA-DQB1-- HLA-DQB2-- HLA-DRA-- HLA-DRB1-- HLA-DRB5-- HLA-DRB6-- LOC100507547-- MIR3135B-- MIR6721-- MIR6833-- NOTCH4-- PBX2-- PPT2-- PPT2-EGFL8-- PRRT1-- RNF5-- RNF5P1-- TNXB::Gene,Gene
25160,ABHD16A-- AIF1-- APOM-- BAG6-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf25-- C6orf47-- C6orf48-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DXO-- EHMT2-- GPANK1-- HSPA1A-- HSPA1B-- HSPA1L-- LSM2-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MIR1236-- MIR4646-- MIR6832-- MSH5-- MSH5-SAPCD1-- NELFE-- NEU1-- PRRC2A-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORA38-- SNORD48-- SNORD52-- STK19-- TNXA-- TNXB-- VARS-- VWA7-- ZBTB12::Gene,Gene
25162,BTNL2-- C6orf10-- HCG23-- HLA-DQA1-- HLA-DRA-- HLA-DRB1-- HLA-DRB5-- HLA-DRB6::Gene,Gene
25164,C6orf15-- CCHCR1-- CDSN-- HCG22-- HCG27-- HLA-C-- MUC22-- POU5F1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- TCF19::Gene,Gene
25167,HLA-DRB1-- HLA-DRB6::Gene,Gene
25173,HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- IFITM4P-- LOC554223-- MOG-- PPP1R11-- RNF39-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25176,RP3-495K2.1::Gene,Gene
25182,RP11-532F6.5::Gene,Gene
25186,ABT1-- BTN1A1-- BTN2A1-- BTN2A2-- BTN2A3P-- BTN3A1-- BTN3A2-- BTN3A3-- GUSBP2-- HCG11-- HFE-- HIST1H1A-- HIST1H1C-- HIST1H1D-- HIST1H1E-- HIST1H1T-- HIST1H2AA-- HIST1H2AB-- HIST1H2AC-- HIST1H2AD-- HIST1H2AE-- HIST1H2AG-- HIST1H2AH-- HIST1H2APS1-- HIST1H2BA-- HIST1H2BB-- HIST1H2BC-- HIST1H2BD-- HIST1H2BE-- HIST1H2BF-- HIST1H2BG-- HIST1H2BH-- HIST1H2BI-- HIST1H2BJ-- HIST1H2BK-- HIST1H3A-- HIST1H3B-- HIST1H3C-- HIST1H3D-- HIST1H3E-- HIST1H3F-- HIST1H3G-- HIST1H4A-- HIST1H4B-- HIST1H4C-- HIST1H4D-- HIST1H4E-- HIST1H4F-- HIST1H4G-- HIST1H4H-- HIST1H4I-- HMGN4-- LINC00240-- LOC100270746-- LOC285819-- LRRC16A-- MIR3143-- POM121L2-- PRSS16-- SCGN-- SLC17A1-- SLC17A2-- SLC17A3-- SLC17A4-- TRIM38-- VN1R10P-- ZNF204P-- ZNF322-- ZNF391::Gene,Gene
25187,ABCF1-- ABHD16A-- AIF1-- APOM-- ATAT1-- ATP6V1G2-- BAG6-- C2-- C6orf136-- C6orf15-- C6orf25-- C6orf47-- ATP6V1G2-DDX39B-- C6orf48-- CCHCR1-- CDSN-- CLIC1-- CSNK2B-- DDAH2-- DDR1-- DDX39B-- DHX16-- DPCR1-- EHMT2-- FLOT1-- GNL1-- GPANK1-- GTF2H4-- HCG17-- HCG18-- HCG22-- HCG26-- HCG27-- HCG8-- HCG9-- HCP5-- HLA-A-- HLA-B-- HLA-C-- HLA-E-- HLA-J-- HLA-L-- HSPA1A-- HSPA1B-- HSPA1L-- IER3-- LINC00243-- LSM2-- LST1-- LTA-- LTB-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MCCD1-- MDC1-- MDC1-AS1-- MICA-- MICB-- MIR4640-- MIR4646-- MIR6832-- MIR6891-- MIR877-- MRPS18B-- MSH5-- MSH5-SAPCD1-- MUC21-- MUC22-- NCR3-- NEU1-- NFKBIL1-- NRM-- POU5F1-- PPP1R10-- PPP1R11-- PPP1R18-- PRR3-- PRRC2A-- PSORS1C1-- PSORS1C2-- PSORS1C3-- RNF39-- RPP21-- SAPCD1-- SAPCD1-AS1-- SFTA2-- SLC44A4-- SNORA38-- SNORD117-- SNORD48-- SNORD52-- SNORD84-- TCF19-- TNF-- TRIM10-- TRIM15-- TRIM26-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- TUBB-- VARS-- VARS2-- VWA7-- ZBTB12-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25188,GPX5-- GPX6-- HCG14-- HIST1H1B-- HIST1H2AI-- HIST1H2AJ-- HIST1H2AK-- HIST1H2AL-- HIST1H2AM-- HIST1H2BL-- HIST1H2BM-- HIST1H2BN-- HIST1H2BO-- HIST1H3H-- HIST1H3I-- HIST1H3J-- HIST1H4J-- HIST1H4K-- HIST1H4L-- LINC01012-- LINC01556-- LINC01623-- LOC100129636-- LOC100131289-- NKAPL-- OR2B2-- OR2B3-- OR2B6-- OR2J2-- OR2J3-- OR2W1-- PGBD1-- POM121L2-- TOB2P1-- TRIM27-- VN1R10P-- ZBED9-- ZKSCAN3-- ZKSCAN4-- ZKSCAN8-- ZNF165-- ZNF184-- ZNF192P1-- ZNF204P-- ZNF311-- ZNF391-- ZSCAN12-- ZSCAN12P1-- ZSCAN16-- ZSCAN16-AS1-- ZSCAN23-- ZSCAN26-- ZSCAN31-- ZSCAN9::Gene,Gene
25191,BAK1-- CUTA-- KIFC1-- MIR5004-- PHF1-- SYNGAP1-- ZBTB9::Gene,Gene
25192,HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-J-- PPP1R11-- RNF39-- TRIM31-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25194,ABCF1-- ATAT1-- C6orf136-- DHX16-- FLOT1-- GABBR1-- GNL1-- HCG14-- HCG17-- HCG18-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-E-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- HLA-L-- IER3-- IFITM4P-- LINC00243-- LINC01015-- LINC01556-- LOC100129636-- LOC554223-- MAS1L-- MDC1-- MDC1-AS1-- MIR6891-- MIR877-- MOG-- MRPS18B-- NRM-- OR10C1-- OR11A1-- OR12D2-- OR12D3-- OR14J1-- OR2B3-- OR2H1-- OR2H2-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- PPP1R10-- PPP1R11-- PPP1R18-- PRR3-- RNF39-- RPP21-- SNORD32B-- TRIM10-- TRIM15-- TRIM26-- TRIM27-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- TUBB-- UBD-- ZFP57-- ZNF311-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25196,GUSBP2-- HIST1H2AG-- HIST1H2AH-- HIST1H2BJ-- HIST1H2BK-- HIST1H4I-- LINC00240-- LOC100270746-- MIR3143-- POM121L2-- PRSS16-- VN1R10P-- ZNF204P-- ZNF391::Gene,Gene
25197,GABBR1-- HCG14-- HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- IFITM4P-- LINC01015-- LINC01556-- LINC01623-- LOC100129636-- LOC554223-- MAS1L-- MOG-- OR10C1-- OR11A1-- OR12D2-- OR12D3-- OR14J1-- OR2B3-- OR2H1-- OR2H2-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- PPP1R11-- RNF39-- SNORD32B-- TRIM27-- TRIM31-- TRIM31-AS1-- UBD-- ZFP57-- ZNF311-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25199,CCHCR1-- CDSN-- HCG27-- HLA-C-- POU5F1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- TCF19::Gene,Gene
25202,MAS1L-- OR10C1-- OR2H1::Gene,Gene
25207,ABT1-- BTN1A1-- BTN2A1-- BTN2A2-- BTN2A3P-- BTN3A1-- BTN3A2-- BTN3A3-- GUSBP2-- HCG11-- HIST1H2AG-- HIST1H2AH-- HIST1H2BJ-- HIST1H2BK-- HIST1H4I-- HMGN4-- LINC00240-- LOC100270746-- LOC285819-- MIR3143-- PRSS16-- ZNF322::Gene,Gene
25209,ABCF1-- ABHD16A-- AIF1-- APOM-- ATAT1-- ATF6B-- ATP6V1G2-- ATP6V1G2-DDX39B-- BAG6-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf136-- C6orf15-- C6orf25-- C6orf47-- C6orf48-- CCHCR1-- CDSN-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DDR1-- DDX39B-- DHX16-- DPCR1-- DXO-- EHMT2-- FKBPL-- FLOT1-- GNL1-- GPANK1-- GTF2H4-- HCG22-- HCG26-- HCG27-- HCP5-- HLA-B-- HLA-C-- HLA-E-- HSPA1A-- HSPA1B-- HSPA1L-- IER3-- LINC00243-- LOC100507547-- LSM2-- LST1-- LTA-- LTB-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MCCD1-- MDC1-- MDC1-AS1-- MICA-- MICB-- MIR1236-- MIR4640-- MIR4646-- MIR6832-- MIR6891-- MIR877-- MRPS18B-- MSH5-- MSH5-SAPCD1-- MUC21-- MUC22-- NCR3-- NELFE-- NEU1-- NFKBIL1-- NRM-- POU5F1-- PPP1R10-- PPP1R18-- PPT2-- PPT2-EGFL8-- PRR3-- PRRC2A-- PRRT1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- SAPCD1-- SAPCD1-AS1-- SFTA2-- SKIV2L-- SLC44A4-- SNORA38-- SNORD117-- SNORD48-- SNORD52-- SNORD84-- STK19-- TCF19-- TNF-- TNXA-- TNXB-- TUBB-- VARS-- VARS2-- VWA7-- ZBTB12::Gene,Gene
25210,ABCF1-- ATAT1-- C6orf136-- C6orf15-- CCHCR1-- CDSN-- DDR1-- DHX16-- DPCR1-- FLOT1-- GNL1-- GTF2H4-- HCG17-- HCG18-- HCG22-- HCG27-- HCG8-- HLA-B-- HLA-C-- HLA-E-- HLA-J-- HLA-L-- IER3-- LINC00243-- MDC1-- MDC1-AS1-- MIR4640-- MIR6891-- MIR877-- MRPS18B-- MUC21-- MUC22-- NRM-- POU5F1-- PPP1R10-- PPP1R11-- PPP1R18-- PRR3-- PSORS1C1-- PSORS1C2-- PSORS1C3-- RNF39-- RPP21-- SFTA2-- TCF19-- TRIM10-- TRIM15-- TRIM26-- TRIM31-- TRIM31-AS1-- TRIM39-- TRIM39-RPP21-- TRIM40-- TUBB-- VARS2-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25212,ABCF1-- ABHD16A-- AGER-- AGPAT1-- AIF1-- APOM-- ATAT1-- ATF6B-- ATP6V1G2-- ATP6V1G2-DDX39B-- BAG6-- BTNL2-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf10-- C6orf136-- C6orf15-- C6orf25-- C6orf47-- C6orf48-- CCHCR1-- CDSN-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DDR1-- DDX39B-- DHX16-- DPCR1-- DXO-- EGFL8-- EHMT2-- FKBPL-- FLOT1-- GNL1-- GPANK1-- GPSM3-- GTF2H4-- HCG22-- HCG23-- HCG26-- HCG27-- HCP5-- HLA-B-- HLA-C-- HLA-DRA-- HSPA1A-- HSPA1B-- HSPA1L-- IER3-- LINC00243-- LOC100507547-- LSM2-- LST1-- LTA-- LTB-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MCCD1-- MDC1-- MDC1-AS1-- MICA-- MICB-- MIR1236-- MIR4640-- MIR4646-- MIR6721-- MIR6832-- MIR6833-- MIR6891-- MIR877-- MRPS18B-- MSH5-- MSH5-SAPCD1-- MUC21-- MUC22-- NCR3-- NELFE-- NEU1-- NFKBIL1-- NOTCH4-- NRM-- PBX2-- POU5F1-- PPP1R10-- PPP1R18-- PPT2-- PPT2-EGFL8-- PRR3-- PRRC2A-- PRRT1-- PSORS1C1-- PSORS1C2-- PSORS1C3-- RNF5-- RNF5P1-- SAPCD1-- SAPCD1-AS1-- SFTA2-- SKIV2L-- SLC44A4-- SNORA38-- SNORD117-- SNORD48-- SNORD52-- SNORD84-- STK19-- TCF19-- TNF-- TNXA-- TNXB-- TUBB-- VARS-- VARS2-- VWA7-- ZBTB12::Gene,Gene
25214,GPX5-- GPX6-- HCG14-- LINC01556-- LINC01623-- LOC100129636-- NKAPL-- OR14J1-- OR2B3-- OR2B6-- OR2J2-- OR2J3-- OR2W1-- OR5V1-- PGBD1-- TOB2P1-- TRIM27-- ZBED9-- ZKSCAN3-- ZKSCAN4-- ZKSCAN8-- ZNF165-- ZNF192P1-- ZNF311-- ZSCAN12-- ZSCAN12P1-- ZSCAN16-- ZSCAN16-AS1-- ZSCAN23-- ZSCAN26-- ZSCAN31-- ZSCAN9::Gene,Gene
25216,ABHD16A-- AGER-- AGPAT1-- AIF1-- APOM-- ATF6B-- ATP6V1G2-- ATP6V1G2-DDX39B-- BAG6-- C2-- C2-AS1-- C4A-- C4B-- C4B_2-- C6orf25-- C6orf47-- C6orf48-- CCHCR1-- CFB-- CLIC1-- CSNK2B-- CYP21A1P-- CYP21A2-- DDAH2-- DDX39B-- DXO-- EGFL8-- EHMT2-- FKBPL-- GPANK1-- GPSM3-- HCG26-- HCG27-- HCP5-- HLA-B-- HLA-C-- HSPA1A-- HSPA1B-- HSPA1L-- LOC100507547-- LSM2-- LST1-- LTA-- LTB-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MCCD1-- MICA-- MICB-- MIR1236-- MIR4646-- MIR6721-- MIR6832-- MIR6833-- MIR6891-- MSH5-- MSH5-SAPCD1-- NCR3-- NELFE-- NEU1-- NFKBIL1-- NOTCH4-- PBX2-- POU5F1-- PPT2-- PPT2-EGFL8-- PRRC2A-- PRRT1-- PSORS1C3-- RNF5-- RNF5P1-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORA38-- SNORD117-- SNORD48-- SNORD52-- SNORD84-- STK19-- TCF19-- TNF-- TNXA-- TNXB-- VARS-- VWA7-- ZBTB12::Gene,Gene
25218,ABT1-- BTN1A1-- BTN2A1-- GUSBP2-- HCG11-- HIST1H2AG-- HIST1H2AH-- HIST1H2BJ-- HIST1H2BK-- HIST1H4I-- HMGN4-- LINC00240-- LOC100270746-- LOC285819-- MIR3143-- PRSS16-- ZNF322::Gene,Gene
25220,HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- IFITM4P-- LOC554223-- PPP1R11-- RNF39-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25223,HCG4-- HCG4B-- HCG8-- HCG9-- HLA-A-- HLA-F-- HLA-F-AS1-- HLA-G-- HLA-H-- HLA-J-- IFITM4P-- LOC554223-- PPP1R11-- RNF39-- ZFP57-- ZNRD1-- ZNRD1-AS1::Gene,Gene
25225,C6orf10-- NOTCH4::Gene,Gene
25227,ABHD16A-- APOM-- BAG6-- C2-- C2-AS1-- C6orf25-- C6orf47-- C6orf48-- CFB-- CLIC1-- CSNK2B-- DDAH2-- DXO-- EHMT2-- GPANK1-- HSPA1A-- HSPA1B-- HSPA1L-- LSM2-- LY6G5B-- LY6G5C-- LY6G6C-- LY6G6D-- LY6G6E-- LY6G6F-- MIR1236-- MIR4646-- MSH5-- MSH5-SAPCD1-- NELFE-- NEU1-- SAPCD1-- SAPCD1-AS1-- SKIV2L-- SLC44A4-- SNORD48-- SNORD52-- STK19-- VARS-- VWA7-- ZBTB12::Gene,Gene
25231,MTCO2P33::Gene,Gene
25233,RP11-274H24.1::Gene,Gene
25235,RNU6-153P::Gene,Gene
25237,RP1-130G2.1::Gene,Gene
25239,ABT1-- BTN1A1-- BTN2A1-- BTN2A2-- BTN2A3P-- BTN3A1-- BTN3A3-- GUSBP2-- HCG11-- HMGN4-- LINC00240-- LOC100270746-- LOC285819-- ZNF322::Gene,Gene
25246,C16orf59::Gene,Gene
25249,DOC2A::Gene,Gene
25255,HLA-DQA1-- HLA-DQB1-- HLA-DRB1::Gene,Gene
25257,HLA-DQA1-- HLA-DQB1-- HLA-DRB1-- HLA-DQA2::Gene,Gene
25261,SPATS1::Gene,Gene
25285,LOC100507584::Gene,Gene
25287,CCDC95::Gene,Gene
25289,LOC100506172-- LOC101928035::Gene,Gene
25304,RP1-72A23.3::Gene,Gene
25307,MTND4LP25::Gene,Gene
25311,RP11-14K2.1::Gene,Gene
25313,TBPL1::Gene,Gene
25322,IL27-- NUPR1-- TUFM-- NPIPB6-- EIF3CL-- NPIPB7-- CLN3-- APOBR-- SULT1A2-- SULT1A1-- NPIPB8-- NPIPB9-- SH2B1-- ATP2A1-- RABEP2-- CD19-- CCDC101-- EIF3C-- ATXN2L::Gene,Gene
25343,DDX11L10-- POLR3K-- SNRNP25-- RHBDF1-- HBZ-- HBM-- HBA2-- HBA1-- ITFG3-- RGS11-- ARHGDIG-- PDIA2-- MRPL28-- TMEM8A-- NME4-- DECR2-- LINC00235-- SOLH-- MIR5587-- MIR3176-- WDR90-- FAM195A-- RHOT2-- RHBDL1-- MSLN-- MIR662-- RPUSD1-- CHTF18::Gene,Gene
25344,MIR1538-- CYB5B-- TERF2-- VPS4A-- PDF-- COG8-- NIP7-- TMED6-- SNTB2-- TANGO6-- HAS3-- CHTF8-- CIRH1A-- NQO1-- NOB1-- WWP2-- MIR140-- CLEC18A-- PDXDC2P::Gene,Gene
25345,ADTRP-- EDN1-- RNU6-48::Gene,Gene
25346,VPS52-- RPS18-- B3GALT4-- WDR46-- KIFC1-- PHF1-- CUTA-- SYNGAP1-- BAK1-- GGNBP1-- LINC00336-- ITPR3-- MNF1-- IP6K3-- MLN-- LOC100507584-- MIR1275-- GRM4-- HMGA1-- C6orf1::Gene,Gene
25347,SYNE1-- MYCT1-- VIP-- FBXO5-- MTRF1L::Gene,Gene
25358,KIF13A-- NHLRC1::Gene,Gene
25361,LRRC16A-- SCGN::Gene,Gene
25377,SNX20-- NOD2-- CYLD-- NKD1::Gene,Gene
25378,RP11-514O12.4-- RNASET2-- FGFR1OP-- CCR6::Gene,Gene
25407,LINC00922-- CDH5::Gene,Gene
25409,LOC100506207-- TFAP2A::Gene,Gene
25411,HIST1H2BH-- HIST1H3G::Gene,Gene
25452,VGLL2-- ROS1-- GOPC::Gene,Gene
25468,CLEC16A-- PRM1-- PRM2-- SOCS1::Gene,Gene
25472,SOCS1-- CLEC16A-- PRM1-- PRM2::Gene,Gene
25485,TPSD1-- UBE2I::Gene,Gene
25498,LOC441178-- C6orf123::Gene,Gene
25505,MIR5093-- GSE1::Gene,Gene
25507,TXLNB-- CITED2::Gene,Gene
25510,NFATC2IP::Gene,Gene
25514,GSTA5-- GSTA3::Gene,Gene
25516,LOC285766-- DUSP22::Gene,Gene
25518,HLA-G-- HLA-H::Gene,Gene
25526,MAF-- MAFTRR::Gene,Gene
25538,MANEA::Gene,Gene
25544,GPR110-- TNFRSF21-- GPR116::Gene,Gene
25546,BX105115-- RP1-140K8.2::Gene,Gene
25548,CTD-2535I10.1b::Gene,Gene
25565,HLA-DOB-- HLA-DQA1-- HLA-DQA2-- HLA-DQB1-- HLA-DQB2-- HLA-DRB1-- HLA-DRB6-- TAP2::Gene,Gene
25568,SOD2-- ACAT2-- WTAP::Gene,Gene
25572,LINC01229-- LOC102724084::Gene,Gene
25575,FENDRR-- FOXF1::Gene,Gene
25579,RPL3L::Gene,Gene
25582,GOPC::Gene,Gene
25584,CGA-- ZNF292::Gene,Gene
25597,AKAP7-- ARG1::Gene,Gene
25599,C6orf1-- RPS10-- NUDT3::Gene,Gene
25605,RP11-428J1.2::Gene,Gene
25609,RP1-168P16.2::Gene,Gene
25613,RN7SKP240::Gene,Gene
25624,RRAGD::Gene,Gene
25652,NOMO2::Gene,Gene
25653,PSMD7::Gene,Gene
25656,MCART3P::Gene,Gene
25659,LY6G6C::Gene,Gene
25664,WDR24::Gene,Gene
25669,DDX43::Gene,Gene
25672,KDM1B::Gene,Gene
25692,RP11-436d23.1::Gene,Gene
25696,LOC105375010::Gene,Gene
25730,LOC285819-- BTN1A1-- BTN2A1::Gene,Gene
25732,RUNDC2C::Gene,Gene
25740,PDXDC1-- PLA2G10::Gene,Gene
25747,LOC105377992–LOC105377989::Gene,Gene
25756,LOC105371261::Gene,Gene
25759,LOC105377992-- LOC105377989::Gene,Gene
25763,GNPTG::Gene,Gene
25770,HCG20-- LINC00243-- TUBB-- FLOT1-- IER3::Gene,Gene
25785,MIR365A::Gene,Gene
25787,LOC728012::Gene,Gene
25788,VEGFA-- LOC100132354::Gene,Gene
25794,ERG::Gene,Gene
25796,RAET1M::Gene,Gene
25826,SALL1-- LINC01571::Gene,Gene
25827,C6orf1-- RPS10-NUDT3::Gene,Gene
25828,LINC00602-- T::Gene,Gene
25832,CDSN-- DPCR1-- GTF2H4::Gene,Gene
25837,C6ORF118::Gene,Gene
25843,MIR3939::Gene,Gene
25845,C4A::Gene,Gene
25849,NPIPB11::Gene,Gene
25857,FBXO31::Gene,Gene
25859,SAPCD1::Gene,Gene
25865,CARHSP1::Gene,Gene
25867,RSPH9::Gene,Gene
25869,RBFOX1-- TMEM114::Gene,Gene
25887,CDIP1-- CORO7-- DNAJA3-- NMRAL1::Gene,Gene
25889,EYS-- PHF3-- PTP4A1::Gene,Gene
25894,SLC22A16-- RPF2-- DDO-- CDC2L6-- AMD1::Gene,Gene
25895,CCDC189::Gene,Gene
25898,MIR219A1::Gene,Gene
25904,GFOD2-- C16orf48-- TSNAXIP1-- RANBP10::Gene,Gene
25906,CTD-2012K14.1-- ZDHHC1-- HSD11B2-- ATP6V0D1::Gene,Gene
25913,HLA-DRA-- HLA-DRB1::Gene,Gene
25914,DSE-- TSPYL4::Gene,Gene
25918,FOXL1-- C16orf95::Gene,Gene
25921,RPP21::Gene,Gene
25932,ZFP57-- HLA-F::Gene,Gene
25936,LINC01016::Gene,Gene
25951,CYB5B-- MIR1538::Gene,Gene
25957,ENPP3-- MIR548H5::Gene,Gene
25978,PDCD2::Gene,Gene
26002,MVD::Gene,Gene
26005,HIST1H4F::Gene,Gene
26006,HIST1H3B::Gene,Gene
26025,OXA1L::Gene,Gene
26037,HLA-DRAB5::Gene,Gene
26051,LY86-AS1-- F13A1::Gene,Gene
26053,OPRM1-- CNKSR3::Gene,Gene
26055,SYCE1L-- ADAMTS18::Gene,Gene
26061,DPEP2::Gene,Gene
26066,TTBK1-- SLC22A7::Gene,Gene
26071,ZKSCAN3-- ZNF323-- ZSCAN23::Gene,Gene
26072,CCR6-- RPS6KA2::Gene,Gene
26074,FAM162B-- GPRC6A-- RFX6::Gene,Gene
26076,SPDEF-- PACSIN1::Gene,Gene
26078,MRAP2-- SNAP91::Gene,Gene
26080,FOXO3-- ZNF259P1::Gene,Gene
26081,ASPHD1-- DOC2A-- FAM57B-- INO80E-- KCTD13-- MAPK3-- SEZ6L2-- TAOK2-- TMEM219-- YPEL3::Gene,Gene
26097,HIST1H2BK::Gene,Gene
26099,PRSS22::Gene,Gene
26101,HLA-DQA1-- HLA-DQA2::Gene,Gene
26114,UQCC2-- MNF1-- M19::Gene,Gene
26118,SCAND3-- RPSAP2::Gene,Gene
26121,LINC00326-- EYA4::Gene,Gene
26153,FKBP1C::Gene,Gene
26155,RP1-60O19.1::Gene,Gene
26157,CRNDE::Gene,Gene
26163,6M1-18::Gene,Gene
26166,AK098012::Gene,Gene
26176,FKBP5-- TEAD3::Gene,Gene
26206,LOC146513-- LINC00917-- FOXL1::Gene,Gene
26210,AK097853::Gene,Gene
26212,AKAP7-MED23::Gene,Gene
26222,RP11-410D17.2::Gene,Gene
26227,AK093513::Gene,Gene
26267,MTRF1L::Gene,Gene
26275,MRAP2::Gene,Gene
26277,KIAA0556::Gene,Gene
26280,RP3-335N17.2::Gene,Gene
26282,RP11-439L18.3::Gene,Gene
26293,RN7SL493P::Gene,Gene
26300,TUBB-- MICB-- FLOT1::Gene,Gene
26304,LOC101929163-- HCG23-- BTNL2::Gene,Gene
26311,MIR548A1::Gene,Gene
26321,LOC105375065-- ZNF318::Gene,Gene
26323,ASS1P1-- CMAHP-- NUP50P2::Gene,Gene
26325,LMF1-- SOX8-- SSTR5-- C1QTNF8::Gene,Gene
26327,ZCCHC14-- KLHDC4::Gene,Gene
26328,RBMXP1-- RNU7-65P::Gene,Gene
26330,RPL34P16-- NRN1::Gene,Gene
26332,RPL31P32-- KRT18P30-- NT5E::Gene,Gene
26336,LINC00271-- PDE7B::Gene,Gene
26338,IL34-- COG4-- SF3B3-- SNORD111B-- SNORD111-- MTSS1L-- VAC14::Gene,Gene
26341,LOC105377991-- MIR588::Gene,Gene
26343,LOC105377990-- RSPO3::Gene,Gene
26345,LOC105377991-- RSPO3::Gene,Gene
26352,TARID-- MGC34034-- SGK1::Gene,Gene
26353,LOC105377992-- MIR588::Gene,Gene
26359,CLIC5-- RUNX2-- ENPP4::Gene,Gene
26361,FILIP1-- HMGB1P39-- MIR4463::Gene,Gene
26363,TEKT5-- EMP2-- NUBP1::Gene,Gene
26365,ADAMTS18-- SYCE1L-- VN2R10P-- NUDT7::Gene,Gene
26368,SNTB2-- CIRH1A-- VPS4A-- PDF-- COG8-- NIP7-- TMED6-- TERF2::Gene,Gene
26371,LOC105378114-- PDE10A::Gene,Gene
26380,ADTRP-- HIVEP1::Gene,Gene
26381,LOC100507203-- EPB41L2-- AKAP7::Gene,Gene
26382,ITPR3-- MNF1-- IP6K3-- LEMD2-- MLN-- LOC100507584-- MIR1275-- GRM4-- HMGA1-- C6orf1::Gene,Gene
26385,POU3F2-- FBXL4-- FAXC-- COQ3::Gene,Gene
26395,AFDN::Gene,Gene
26432,CUL9-- RP3-330M21.5::Gene,Gene
26435,SLC26A8::Gene,Gene
26437,AL162718.1::Gene,Gene
26461,HCG11-- HMGN4-- BTN2A1-- BTN1A1-- BTN3A3::Gene,Gene
26483,METRN::Gene,Gene
26486,KLHL31-- LRRC1::Gene,Gene
