FromID,ToID,Relation_type
41537,7960,ORorBETA
41537,19425,ORorBETA
41537,7467,ORorBETA
41537,11394,ORorBETA
41537,19196,ORorBETA
41537,19426,ORorBETA
41537,10489,ORorBETA
41537,14869,ORorBETA
41537,19427,ORorBETA
41537,19428,ORorBETA
41537,19198,ORorBETA
43785,10662,ORorBETA
43785,19436,ORorBETA
43785,19437,ORorBETA
41537,19448,ORorBETA
43785,8351,ORorBETA
43785,10474,ORorBETA
43785,10475,ORorBETA
43785,19459,ORorBETA
43785,19460,ORorBETA
41537,19346,ORorBETA
41537,19348,ORorBETA
41537,19465,ORorBETA
41537,10569,ORorBETA
41537,19466,ORorBETA
41537,19351,ORorBETA
43785,19476,ORorBETA
43785,10482,ORorBETA
41817,14417,ORorBETA
41817,14717,ORorBETA
41817,43807,ORorBETA
41817,43808,ORorBETA
41817,43812,ORorBETA
43813,19485,ORorBETA
43785,9887,ORorBETA
43785,10514,ORorBETA
43785,10435,ORorBETA
43785,10515,ORorBETA
43785,10437,ORorBETA
43785,10445,ORorBETA
41518,19494,ORorBETA
41518,19495,ORorBETA
41518,10355,ORorBETA
41518,19496,ORorBETA
43785,19497,ORorBETA
43785,10517,ORorBETA
43785,19498,ORorBETA
43785,11453,ORorBETA
43785,19499,ORorBETA
43785,19500,ORorBETA
43785,10518,ORorBETA
41518,10561,ORorBETA
41518,19501,ORorBETA
41518,19502,ORorBETA
41518,19503,ORorBETA
41518,19504,ORorBETA
41518,19484,ORorBETA
41518,19505,ORorBETA
41518,19506,ORorBETA
41518,19507,ORorBETA
41518,19508,ORorBETA
41518,19509,ORorBETA
41518,18282,ORorBETA
41518,19471,ORorBETA
41518,16540,ORorBETA
41518,19481,ORorBETA
41518,7778,ORorBETA
41817,14529,ORorBETA
41817,43817,ORorBETA
41817,43825,ORorBETA
41817,43826,ORorBETA
41817,43828,ORorBETA
43785,10491,ORorBETA
41817,43832,ORorBETA
41817,43834,ORorBETA
41817,27647,ORorBETA
41817,43837,ORorBETA
41817,43839,ORorBETA
41817,43841,ORorBETA
41817,43845,ORorBETA
41817,43846,ORorBETA
41817,21716,ORorBETA
43785,10711,ORorBETA
43785,19527,ORorBETA
43785,10715,ORorBETA
43785,10410,ORorBETA
43785,19528,ORorBETA
43785,16781,ORorBETA
41591,12953,ORorBETA
41591,27869,ORorBETA
41591,20124,ORorBETA
41591,43849,ORorBETA
41591,43850,ORorBETA
41591,43851,ORorBETA
41591,12961,ORorBETA
41591,14547,ORorBETA
41591,27720,ORorBETA
41591,43852,ORorBETA
41591,43853,ORorBETA
41591,43854,ORorBETA
41591,43855,ORorBETA
41591,43856,ORorBETA
41591,43857,ORorBETA
41591,43858,ORorBETA
41591,43859,ORorBETA
41591,11414,ORorBETA
41591,43860,ORorBETA
41591,43861,ORorBETA
41591,43862,ORorBETA
41591,43863,ORorBETA
41591,43864,ORorBETA
41817,43867,ORorBETA
41817,43870,ORorBETA
43785,10472,ORorBETA
43785,10544,ORorBETA
43785,10712,ORorBETA
43785,19530,ORorBETA
43785,19544,ORorBETA
42008,19530,ORorBETA
42008,19553,ORorBETA
42008,10443,ORorBETA
42008,19554,ORorBETA
42008,10623,ORorBETA
42008,10438,ORorBETA
42008,19555,ORorBETA
42008,19556,ORorBETA
41591,43875,ORorBETA
41591,43876,ORorBETA
41591,43877,ORorBETA
41591,6749,ORorBETA
41591,14341,ORorBETA
41591,43878,ORorBETA
41591,11475,ORorBETA
41591,43879,ORorBETA
41591,43880,ORorBETA
41591,43881,ORorBETA
41591,43882,ORorBETA
41591,43883,ORorBETA
41591,12859,ORorBETA
41591,15462,ORorBETA
41591,27913,ORorBETA
41591,43884,ORorBETA
41591,43885,ORorBETA
41591,20092,ORorBETA
41591,43886,ORorBETA
41591,18511,ORorBETA
41591,43887,ORorBETA
41591,43888,ORorBETA
41591,43889,ORorBETA
41591,43890,ORorBETA
41591,43891,ORorBETA
42008,14362,ORorBETA
42729,19558,ORorBETA
42038,19581,ORorBETA
42038,19582,ORorBETA
42038,10686,ORorBETA
42038,19631,ORorBETA
43935,19632,ORorBETA
42038,10434,ORorBETA
42038,10438,ORorBETA
42038,10446,ORorBETA
42038,19656,ORorBETA
42038,19657,ORorBETA
42038,19658,ORorBETA
42038,19695,ORorBETA
42038,19696,ORorBETA
42038,19704,ORorBETA
42038,19705,ORorBETA
42038,19706,ORorBETA
42038,19713,ORorBETA
42038,19714,ORorBETA
42038,19715,ORorBETA
42038,19716,ORorBETA
43984,19804,ORorBETA
43985,19809,ORorBETA
43985,19810,ORorBETA
43984,19817,ORorBETA
43985,19826,ORorBETA
43985,19827,ORorBETA
43985,19828,ORorBETA
43985,19830,ORorBETA
43986,18425,ORorBETA
43986,19828,ORorBETA
43986,19831,ORorBETA
43986,19804,ORorBETA
43986,8379,ORorBETA
43986,19817,ORorBETA
43986,19832,ORorBETA
43986,19833,ORorBETA
43986,19834,ORorBETA
43986,19836,ORorBETA
43986,19837,ORorBETA
43435,43987,ORorBETA
43435,43988,ORorBETA
43989,19852,ORorBETA
43989,19853,ORorBETA
43990,19854,ORorBETA
43991,19855,ORorBETA
43435,43992,ORorBETA
43435,43993,ORorBETA
43994,43995,ORorBETA
43994,43996,ORorBETA
43997,43998,ORorBETA
43989,19857,ORorBETA
44016,19895,ORorBETA
44018,19924,ORorBETA
41579,19942,ORorBETA
41579,18214,ORorBETA
41591,44023,ORorBETA
41591,17599,ORorBETA
41591,44024,ORorBETA
41591,44025,ORorBETA
41591,10870,ORorBETA
41591,44026,ORorBETA
41591,42237,ORorBETA
41591,44027,ORorBETA
41591,44028,ORorBETA
41591,44029,ORorBETA
41591,44030,ORorBETA
41591,44031,ORorBETA
41591,44032,ORorBETA
41591,44033,ORorBETA
41591,44034,ORorBETA
41591,22104,ORorBETA
41591,11638,ORorBETA
41591,44035,ORorBETA
41591,27832,ORorBETA
41591,44036,ORorBETA
41591,8121,ORorBETA
41591,17920,ORorBETA
41591,44037,ORorBETA
41591,44038,ORorBETA
41591,44039,ORorBETA
41591,7729,ORorBETA
41591,44040,ORorBETA
41591,44041,ORorBETA
41591,44042,ORorBETA
41591,26924,ORorBETA
41591,44043,ORorBETA
41591,44044,ORorBETA
41591,44045,ORorBETA
41591,44046,ORorBETA
41591,44047,ORorBETA
41591,44048,ORorBETA
41591,44049,ORorBETA
41591,44050,ORorBETA
41591,44051,ORorBETA
41591,44052,ORorBETA
41591,44053,ORorBETA
41591,24836,ORorBETA
41591,44054,ORorBETA
41591,44055,ORorBETA
41591,44056,ORorBETA
41591,44057,ORorBETA
41591,44058,ORorBETA
41591,44059,ORorBETA
41591,44060,ORorBETA
41591,44061,ORorBETA
44064,19971,ORorBETA
41591,44066,ORorBETA
41591,44067,ORorBETA
41591,44068,ORorBETA
41591,44069,ORorBETA
41591,44070,ORorBETA
41591,44071,ORorBETA
41591,44072,ORorBETA
41591,44073,ORorBETA
41591,44074,ORorBETA
41591,44075,ORorBETA
41591,44076,ORorBETA
41591,44077,ORorBETA
41591,44078,ORorBETA
41591,44079,ORorBETA
41591,44080,ORorBETA
41591,44081,ORorBETA
41591,44082,ORorBETA
41591,18768,ORorBETA
41591,8399,ORorBETA
41591,44083,ORorBETA
41591,44084,ORorBETA
41591,27847,ORorBETA
41591,44085,ORorBETA
41591,27848,ORorBETA
41591,19757,ORorBETA
41591,44086,ORorBETA
41591,44087,ORorBETA
41420,19999,ORorBETA
41420,20052,ORorBETA
42038,20065,ORorBETA
42038,20066,ORorBETA
42038,20067,ORorBETA
42038,20119,ORorBETA
42038,20120,ORorBETA
42038,20121,ORorBETA
42038,15894,ORorBETA
42038,20177,ORorBETA
42038,20178,ORorBETA
42038,20191,ORorBETA
42038,19180,ORorBETA
42038,20192,ORorBETA
42038,15489,ORorBETA
42038,20390,ORorBETA
42038,10739,ORorBETA
42038,20391,ORorBETA
42038,10622,ORorBETA
42038,20392,ORorBETA
42041,20043,ORorBETA
42041,20042,ORorBETA
42041,20040,ORorBETA
42041,20041,ORorBETA
44142,7258,ORorBETA
42669,7258,ORorBETA
41667,7258,ORorBETA
41667,10378,ORorBETA
44143,20416,ORorBETA
44144,7258,ORorBETA
44145,20416,ORorBETA
44153,20441,ORorBETA
44153,6737,ORorBETA
44154,8113,ORorBETA
44154,10898,ORorBETA
44154,11100,ORorBETA
44154,7753,ORorBETA
44155,8926,ORorBETA
44155,9883,ORorBETA
44155,9895,ORorBETA
44153,20442,ORorBETA
44155,8921,ORorBETA
44158,17452,ORorBETA
44158,15543,ORorBETA
44158,20481,ORorBETA
44158,20482,ORorBETA
44160,20518,ORorBETA
44162,20527,ORorBETA
44165,20536,ORorBETA
44166,20538,ORorBETA
44167,20540,ORorBETA
44168,20541,ORorBETA
44169,20542,ORorBETA
44170,7258,ORorBETA
42497,20549,ORorBETA
42792,10907,ORorBETA
41336,12277,ORorBETA
41336,20570,ORorBETA
41336,8062,ORorBETA
44185,13054,ORorBETA
44185,13075,ORorBETA
44185,20616,ORorBETA
41323,20680,ORorBETA
41323,20681,ORorBETA
44196,20696,ORorBETA
44196,19881,ORorBETA
44196,11409,ORorBETA
44196,20697,ORorBETA
44196,20698,ORorBETA
44196,11491,ORorBETA
44196,20699,ORorBETA
44206,6591,ORorBETA
41266,6591,ORorBETA
44210,20727,ORorBETA
44211,20728,ORorBETA
44211,20729,ORorBETA
44213,20732,ORorBETA
41323,20733,ORorBETA
41541,20738,ORorBETA
41541,16432,ORorBETA
41541,15554,ORorBETA
41541,20485,ORorBETA
41541,20739,ORorBETA
41541,8059,ORorBETA
41541,19515,ORorBETA
44218,20784,ORorBETA
44246,20947,ORorBETA
41544,20964,ORorBETA
41417,20994,ORorBETA
41417,20995,ORorBETA
41417,13608,ORorBETA
41417,6852,ORorBETA
44260,21002,ORorBETA
44265,21005,ORorBETA
44269,21015,ORorBETA
44271,21015,ORorBETA
44273,21020,ORorBETA
44277,21025,ORorBETA
44279,21039,ORorBETA
44279,21041,ORorBETA
44334,44335,ORorBETA
44341,44342,ORorBETA
44343,44344,ORorBETA
44345,10431,ORorBETA
44345,44346,ORorBETA
44347,44348,ORorBETA
44349,44350,ORorBETA
44349,44351,ORorBETA
44352,44353,ORorBETA
44354,44355,ORorBETA
44356,44357,ORorBETA
44363,44364,ORorBETA
44365,44366,ORorBETA
41571,11178,ORorBETA
41571,44369,ORorBETA
41571,44370,ORorBETA
41571,14540,ORorBETA
41571,44371,ORorBETA
41571,10505,ORorBETA
41571,26922,ORorBETA
44372,21108,ORorBETA
44372,21109,ORorBETA
44373,21110,ORorBETA
44373,21111,ORorBETA
44372,21112,ORorBETA
44372,21113,ORorBETA
44373,21114,ORorBETA
44373,21115,ORorBETA
44373,21116,ORorBETA
44373,21117,ORorBETA
42496,44374,ORorBETA
42496,44375,ORorBETA
42496,44376,ORorBETA
42496,18006,ORorBETA
42496,18012,ORorBETA
42496,44377,ORorBETA
42496,44378,ORorBETA
42496,10170,ORorBETA
42496,44379,ORorBETA
42496,44380,ORorBETA
42496,7258,ORorBETA
42496,44381,ORorBETA
42496,44382,ORorBETA
42496,44383,ORorBETA
42496,44384,ORorBETA
42496,7963,ORorBETA
42496,44385,ORorBETA
42496,44386,ORorBETA
42496,44387,ORorBETA
42496,19438,ORorBETA
42496,44388,ORorBETA
42496,44389,ORorBETA
42496,44390,ORorBETA
42496,44391,ORorBETA
42496,44392,ORorBETA
42496,44393,ORorBETA
42496,44394,ORorBETA
44373,21141,ORorBETA
44373,21142,ORorBETA
44373,21143,ORorBETA
44373,21144,ORorBETA
44373,21145,ORorBETA
44373,21146,ORorBETA
44373,21147,ORorBETA
44373,15611,ORorBETA
44373,21150,ORorBETA
44373,21151,ORorBETA
44373,21152,ORorBETA
44373,21153,ORorBETA
44373,21154,ORorBETA
44373,21155,ORorBETA
44373,21156,ORorBETA
44373,21157,ORorBETA
44373,21163,ORorBETA
44373,21164,ORorBETA
44373,21165,ORorBETA
44417,44418,ORorBETA
44419,44351,ORorBETA
44420,44421,ORorBETA
42989,21200,ORorBETA
42989,21201,ORorBETA
42497,8372,ORorBETA
42497,44425,ORorBETA
42497,44426,ORorBETA
42497,44427,ORorBETA
42497,44428,ORorBETA
42497,44429,ORorBETA
42497,44430,ORorBETA
42497,44431,ORorBETA
42497,44432,ORorBETA
42497,44433,ORorBETA
42497,44434,ORorBETA
42497,44394,ORorBETA
42497,44435,ORorBETA
42497,44436,ORorBETA
42497,44437,ORorBETA
42497,44438,ORorBETA
42497,44439,ORorBETA
42497,24410,ORorBETA
42497,44440,ORorBETA
42497,44441,ORorBETA
42497,44442,ORorBETA
42497,44443,ORorBETA
44373,21205,ORorBETA
44373,21206,ORorBETA
44373,21207,ORorBETA
44373,9507,ORorBETA
44373,21208,ORorBETA
44373,21209,ORorBETA
44373,21210,ORorBETA
44373,21211,ORorBETA
44373,21212,ORorBETA
44373,21213,ORorBETA
44373,21214,ORorBETA
44373,21215,ORorBETA
44373,15692,ORorBETA
44373,21216,ORorBETA
44373,15345,ORorBETA
44373,15346,ORorBETA
44373,21234,ORorBETA
44373,21235,ORorBETA
44373,21236,ORorBETA
44373,21237,ORorBETA
44373,21238,ORorBETA
44373,21239,ORorBETA
44373,21240,ORorBETA
44373,21241,ORorBETA
44373,21242,ORorBETA
44373,21243,ORorBETA
44452,21244,ORorBETA
44452,21245,ORorBETA
41555,10669,ORorBETA
41584,10669,ORorBETA
41535,10669,ORorBETA
44452,10669,ORorBETA
44373,21253,ORorBETA
44373,21254,ORorBETA
44373,19873,ORorBETA
44373,21255,ORorBETA
44373,21256,ORorBETA
44373,21257,ORorBETA
44373,21275,ORorBETA
44373,21276,ORorBETA
44461,44462,ORorBETA
44461,44463,ORorBETA
44464,44465,ORorBETA
44540,44541,ORorBETA
44542,10431,ORorBETA
44543,44544,ORorBETA
44543,44545,ORorBETA
44546,44547,ORorBETA
42989,21340,ORorBETA
42989,21341,ORorBETA
42989,21342,ORorBETA
42989,21343,ORorBETA
42989,21344,ORorBETA
42989,21345,ORorBETA
44548,11924,ORorBETA
41693,44549,ORorBETA
41693,44550,ORorBETA
41693,11297,ORorBETA
41693,44551,ORorBETA
41693,44552,ORorBETA
41693,44553,ORorBETA
41693,17253,ORorBETA
41693,22625,ORorBETA
41693,11300,ORorBETA
41693,44554,ORorBETA
41693,44555,ORorBETA
41693,44556,ORorBETA
41693,44557,ORorBETA
41693,44558,ORorBETA
41693,44559,ORorBETA
41693,44560,ORorBETA
42989,21357,ORorBETA
42989,21358,ORorBETA
42989,21359,ORorBETA
42989,21360,ORorBETA
44573,21382,ORorBETA
44573,21383,ORorBETA
44573,21384,ORorBETA
44573,21385,ORorBETA
44573,21386,ORorBETA
44573,21387,ORorBETA
44574,21388,ORorBETA
44574,21389,ORorBETA
44575,21388,ORorBETA
42989,21390,ORorBETA
42989,21391,ORorBETA
42989,21392,ORorBETA
42989,21393,ORorBETA
42989,21394,ORorBETA
42989,21395,ORorBETA
44576,21396,ORorBETA
42989,21406,ORorBETA
42989,21407,ORorBETA
42989,21408,ORorBETA
42989,21409,ORorBETA
42989,21417,ORorBETA
42989,21418,ORorBETA
42989,21419,ORorBETA
42989,21420,ORorBETA
42989,21421,ORorBETA
42989,21422,ORorBETA
44585,9638,ORorBETA
42989,21433,ORorBETA
42989,21434,ORorBETA
42989,21435,ORorBETA
42989,21436,ORorBETA
42989,21437,ORorBETA
42989,21438,ORorBETA
42989,21439,ORorBETA
42989,21440,ORorBETA
42989,21441,ORorBETA
44587,21449,ORorBETA
42989,21450,ORorBETA
42989,21451,ORorBETA
42989,21452,ORorBETA
42989,21453,ORorBETA
42989,21454,ORorBETA
42989,21455,ORorBETA
41693,44590,ORorBETA
41693,27881,ORorBETA
41693,44591,ORorBETA
41693,44592,ORorBETA
41693,43693,ORorBETA
41693,44593,ORorBETA
41693,44594,ORorBETA
41693,44595,ORorBETA
41693,44596,ORorBETA
41693,44597,ORorBETA
41693,44598,ORorBETA
41693,19942,ORorBETA
41693,15077,ORorBETA
41693,44027,ORorBETA
41693,44599,ORorBETA
41693,44600,ORorBETA
41693,44601,ORorBETA
41693,44602,ORorBETA
41693,44603,ORorBETA
41693,44604,ORorBETA
41693,44605,ORorBETA
41693,9241,ORorBETA
41693,44606,ORorBETA
41693,44607,ORorBETA
41693,26933,ORorBETA
41693,44608,ORorBETA
41693,44609,ORorBETA
41693,44610,ORorBETA
44612,21467,ORorBETA
44612,21468,ORorBETA
44612,10427,ORorBETA
42027,10427,ORorBETA
42027,10442,ORorBETA
42027,21470,ORorBETA
42989,21505,ORorBETA
42989,21506,ORorBETA
42989,21508,ORorBETA
42989,21509,ORorBETA
42989,21510,ORorBETA
42989,21511,ORorBETA
42497,44634,ORorBETA
42497,44635,ORorBETA
42497,15426,ORorBETA
42497,44636,ORorBETA
42497,44637,ORorBETA
42497,44638,ORorBETA
42497,10780,ORorBETA
42497,44639,ORorBETA
42497,10152,ORorBETA
42497,44640,ORorBETA
42497,13105,ORorBETA
42497,44641,ORorBETA
42497,6621,ORorBETA
42497,44642,ORorBETA
42497,10774,ORorBETA
42497,44643,ORorBETA
42497,44644,ORorBETA
42497,44645,ORorBETA
42497,44646,ORorBETA
42497,19810,ORorBETA
42497,28550,ORorBETA
42497,44647,ORorBETA
41696,11338,ORorBETA
41696,44661,ORorBETA
41696,44662,ORorBETA
41696,11471,ORorBETA
41696,44663,ORorBETA
41696,44664,ORorBETA
41696,44665,ORorBETA
41696,14832,ORorBETA
41696,44666,ORorBETA
41696,44667,ORorBETA
41696,44668,ORorBETA
41696,44669,ORorBETA
41696,44670,ORorBETA
41696,11473,ORorBETA
41696,11440,ORorBETA
41696,44671,ORorBETA
44672,21531,ORorBETA
41984,10511,ORorBETA
41984,15889,ORorBETA
41984,19900,ORorBETA
41984,6672,ORorBETA
41984,10505,ORorBETA
41984,15475,ORorBETA
41984,11356,ORorBETA
44612,10505,ORorBETA
44612,21541,ORorBETA
44612,21542,ORorBETA
44612,10510,ORorBETA
41693,11341,ORorBETA
41693,44675,ORorBETA
41693,44676,ORorBETA
41693,44677,ORorBETA
41693,8443,ORorBETA
42497,44682,ORorBETA
42497,19113,ORorBETA
42497,44683,ORorBETA
42497,44684,ORorBETA
42497,44685,ORorBETA
42497,44686,ORorBETA
42497,44687,ORorBETA
42497,44688,ORorBETA
42497,44689,ORorBETA
42497,44690,ORorBETA
42497,44691,ORorBETA
42989,21554,ORorBETA
42989,21555,ORorBETA
42989,21556,ORorBETA
42989,21557,ORorBETA
42989,21558,ORorBETA
42989,21559,ORorBETA
41696,44694,ORorBETA
41696,23603,ORorBETA
42989,21607,ORorBETA
42989,9373,ORorBETA
42989,21608,ORorBETA
42989,9698,ORorBETA
42989,21609,ORorBETA
42989,8635,ORorBETA
42989,21610,ORorBETA
42989,21611,ORorBETA
42989,21612,ORorBETA
42989,21613,ORorBETA
42989,21614,ORorBETA
42989,21615,ORorBETA
42989,7722,ORorBETA
42989,21616,ORorBETA
42989,21617,ORorBETA
42989,21618,ORorBETA
42989,21619,ORorBETA
41693,43758,ORorBETA
41693,13334,ORorBETA
41693,44700,ORorBETA
41693,9289,ORorBETA
41693,11360,ORorBETA
41693,11502,ORorBETA
41693,18008,ORorBETA
41693,11302,ORorBETA
41693,44701,ORorBETA
41693,44702,ORorBETA
41693,11304,ORorBETA
44703,21622,ORorBETA
44703,21623,ORorBETA
44728,44793,ORorBETA
44728,9880,ORorBETA
44728,15102,ORorBETA
44728,44794,ORorBETA
44728,17177,ORorBETA
44728,44795,ORorBETA
44728,11873,ORorBETA
44728,44740,ORorBETA
44728,44741,ORorBETA
44728,44796,ORorBETA
44728,44797,ORorBETA
44728,11108,ORorBETA
44728,44742,ORorBETA
44728,15424,ORorBETA
44728,9293,ORorBETA
44728,44743,ORorBETA
44728,15688,ORorBETA
44728,44798,ORorBETA
44728,44799,ORorBETA
44804,21313,ORorBETA
44804,44805,ORorBETA
44831,8916,ORorBETA
41740,7909,ORorBETA
41740,18878,ORorBETA
41740,7025,ORorBETA
41740,44856,ORorBETA
44858,7909,ORorBETA
41568,44856,ORorBETA
44191,7025,ORorBETA
41568,7909,ORorBETA
41568,7025,ORorBETA
41568,18878,ORorBETA
44907,44732,ORorBETA
44907,14904,ORorBETA
44908,44909,ORorBETA
44908,44910,ORorBETA
44908,44911,ORorBETA
44908,44912,ORorBETA
44908,44913,ORorBETA
44908,44914,ORorBETA
42993,8113,ORorBETA
42993,44933,ORorBETA
42993,44934,ORorBETA
42993,44935,ORorBETA
42993,44936,ORorBETA
42993,21624,ORorBETA
42993,16623,ORorBETA
42993,44937,ORorBETA
42993,10061,ORorBETA
42993,44749,ORorBETA
42993,44938,ORorBETA
42993,44939,ORorBETA
42993,44940,ORorBETA
42993,44941,ORorBETA
42993,8321,ORorBETA
41401,8321,ORorBETA
41401,10061,ORorBETA
41401,44935,ORorBETA
41401,44939,ORorBETA
41401,44943,ORorBETA
41401,44749,ORorBETA
41401,23983,ORorBETA
41401,44938,ORorBETA
41401,44944,ORorBETA
41401,44945,ORorBETA
41401,44940,ORorBETA
41401,44946,ORorBETA
44858,44856,ORorBETA
44991,44911,ORorBETA
44991,44909,ORorBETA
44991,44992,ORorBETA
44991,44993,ORorBETA
44991,44912,ORorBETA
44991,44994,ORorBETA
44991,15633,ORorBETA
44991,44997,ORorBETA
44991,44998,ORorBETA
44991,26715,ORorBETA
44991,44999,ORorBETA
44991,45000,ORorBETA
44991,45001,ORorBETA
44991,11104,ORorBETA
44991,23939,ORorBETA
41503,45038,ORorBETA
41503,45039,ORorBETA
41503,6672,ORorBETA
41503,45040,ORorBETA
41503,7130,ORorBETA
41503,23701,ORorBETA
41503,45041,ORorBETA
41503,45042,ORorBETA
45098,23939,ORorBETA
45099,13993,ORorBETA
45099,45100,ORorBETA
44991,45101,ORorBETA
44991,45102,ORorBETA
44991,14904,ORorBETA
43500,11104,ORorBETA
43500,11105,ORorBETA
43500,45117,ORorBETA
43500,44933,ORorBETA
43500,44936,ORorBETA
43500,45118,ORorBETA
43500,29154,ORorBETA
43500,45119,ORorBETA
43500,45120,ORorBETA
43500,44934,ORorBETA
43500,16110,ORorBETA
41295,23567,ORorBETA
41295,45121,ORorBETA
41295,24638,ORorBETA
41295,45122,ORorBETA
41295,18282,ORorBETA
41295,45123,ORorBETA
41295,21903,ORorBETA
41295,14845,ORorBETA
41295,45124,ORorBETA
41295,45125,ORorBETA
41295,45126,ORorBETA
41295,45127,ORorBETA
41503,13869,ORorBETA
41295,45128,ORorBETA
41295,23696,ORorBETA
41295,45129,ORorBETA
41295,45130,ORorBETA
41295,45131,ORorBETA
41295,45132,ORorBETA
41295,45133,ORorBETA
45134,11104,ORorBETA
45134,11105,ORorBETA
45134,45135,ORorBETA
45134,45136,ORorBETA
45134,44934,ORorBETA
45134,21652,ORorBETA
45198,45199,ORorBETA
45198,45200,ORorBETA
45198,45201,ORorBETA
45246,45247,ORorBETA
45236,10736,ORorBETA
45236,15582,ORorBETA
45236,15475,ORorBETA
45235,6672,ORorBETA
45235,15889,ORorBETA
45235,10622,ORorBETA
45181,23409,ORorBETA
45236,11002,ORorBETA
45480,23170,ORorBETA
45480,45481,ORorBETA
45480,24730,ORorBETA
45480,12345,ORorBETA
45480,45482,ORorBETA
45483,45484,ORorBETA
45485,45486,ORorBETA
45485,22535,ORorBETA
45777,45778,ORorBETA
45777,45781,ORorBETA
45777,8099,ORorBETA
45777,19761,ORorBETA
45782,45783,ORorBETA
45782,45784,ORorBETA
45782,20028,ORorBETA
45785,45786,ORorBETA
45785,45787,ORorBETA
45785,27332,ORorBETA
45785,6987,ORorBETA
45785,45788,ORorBETA
45785,45789,ORorBETA
45785,45790,ORorBETA
45785,45791,ORorBETA
45785,45792,ORorBETA
45785,45793,ORorBETA
45785,12496,ORorBETA
45785,45794,ORorBETA
45785,45795,ORorBETA
45785,7333,ORorBETA
45785,10139,ORorBETA
45785,45796,ORorBETA
45785,45797,ORorBETA
45785,7625,ORorBETA
45798,45799,ORorBETA
45798,7033,ORorBETA
45798,7214,ORorBETA
45798,9593,ORorBETA
45798,21310,ORorBETA
45798,45800,ORorBETA
45798,21954,ORorBETA
45798,45801,ORorBETA
45798,45802,ORorBETA
45798,45803,ORorBETA
45798,45804,ORorBETA
45798,29415,ORorBETA
45798,45805,ORorBETA
45798,11416,ORorBETA
45798,45806,ORorBETA
45798,16733,ORorBETA
45798,45807,ORorBETA
45798,45808,ORorBETA
45798,45809,ORorBETA
45798,12276,ORorBETA
45798,45810,ORorBETA
45798,45811,ORorBETA
45798,45812,ORorBETA
45798,45865,ORorBETA
45798,12638,ORorBETA
45798,10203,ORorBETA
45798,23431,ORorBETA
45798,45866,ORorBETA
45798,45867,ORorBETA
45798,45868,ORorBETA
45798,12590,ORorBETA
45798,45869,ORorBETA
45798,6801,ORorBETA
45798,45870,ORorBETA
45798,22690,ORorBETA
45798,45871,ORorBETA
45798,45872,ORorBETA
45798,24387,ORorBETA
45798,45873,ORorBETA
45798,45874,ORorBETA
45798,45875,ORorBETA
45798,45876,ORorBETA
45798,45877,ORorBETA
45798,45878,ORorBETA
45798,7080,ORorBETA
45798,21938,ORorBETA
45798,45879,ORorBETA
45798,28953,ORorBETA
45798,21906,ORorBETA
45798,45880,ORorBETA
45798,45881,ORorBETA
45798,45882,ORorBETA
45798,45883,ORorBETA
45798,45884,ORorBETA
45798,45885,ORorBETA
45798,45886,ORorBETA
45798,45887,ORorBETA
45798,45888,ORorBETA
45798,45889,ORorBETA
45798,45890,ORorBETA
45798,45891,ORorBETA
45798,8032,ORorBETA
45798,45892,ORorBETA
45798,45893,ORorBETA
45798,45894,ORorBETA
45798,14567,ORorBETA
45798,45895,ORorBETA
41449,45896,ORorBETA
41449,45897,ORorBETA
41449,45898,ORorBETA
41449,45899,ORorBETA
41449,45900,ORorBETA
41449,45901,ORorBETA
41449,45902,ORorBETA
41449,45903,ORorBETA
41449,45904,ORorBETA
41449,27550,ORorBETA
45934,7386,ORorBETA
45785,45940,ORorBETA
45785,16544,ORorBETA
45785,45941,ORorBETA
45785,45942,ORorBETA
45785,45943,ORorBETA
45785,45944,ORorBETA
45785,45945,ORorBETA
45785,26307,ORorBETA
45785,45946,ORorBETA
45785,45947,ORorBETA
45785,45948,ORorBETA
45785,45949,ORorBETA
45785,45950,ORorBETA
45785,45951,ORorBETA
45785,13228,ORorBETA
45785,45952,ORorBETA
45785,25203,ORorBETA
45785,45953,ORorBETA
45785,45954,ORorBETA
45785,45955,ORorBETA
45785,45956,ORorBETA
45785,45957,ORorBETA
45785,45958,ORorBETA
45785,23159,ORorBETA
45785,45959,ORorBETA
45785,45960,ORorBETA
45785,12497,ORorBETA
45785,45961,ORorBETA
45785,10218,ORorBETA
45785,45962,ORorBETA
45785,45963,ORorBETA
45785,45964,ORorBETA
45785,45965,ORorBETA
45785,10209,ORorBETA
45785,17111,ORorBETA
45785,45966,ORorBETA
45785,45967,ORorBETA
45785,45968,ORorBETA
45785,45121,ORorBETA
45785,16953,ORorBETA
45785,22904,ORorBETA
45785,45969,ORorBETA
45785,13338,ORorBETA
45785,45970,ORorBETA
45785,18276,ORorBETA
45798,45971,ORorBETA
45798,45972,ORorBETA
45798,45973,ORorBETA
45798,45974,ORorBETA
45798,45975,ORorBETA
45798,12170,ORorBETA
45798,24378,ORorBETA
45798,45976,ORorBETA
45798,45977,ORorBETA
45782,46001,ORorBETA
45782,46002,ORorBETA
45782,16569,ORorBETA
45782,46003,ORorBETA
45782,18276,ORorBETA
45782,46004,ORorBETA
45782,46005,ORorBETA
45782,45787,ORorBETA
45782,44719,ORorBETA
45782,6987,ORorBETA
45782,21906,ORorBETA
45782,45790,ORorBETA
45782,46006,ORorBETA
