Id,Name,Type
203950,TC-F-2,Chemical_Compound
203952,TC-FPR-43,Chemical_Compound
203953,TC-G-1000,Chemical_Compound
203954,TC-G-1004,Chemical_Compound
203955,TC-G-1005,Chemical_Compound
203956,TC-G-1008,Chemical_Compound
203957,TC-H-106,Chemical_Compound
203958,TC-I-15,Chemical_Compound
203959,TC-I-2000,Chemical_Compound
203960,TC-I-2014,Chemical_Compound
203962,TC-LPA5-4,Chemical_Compound
203963,TC-Mps1-12,Chemical_Compound
203964,TC-N-1752,Chemical_Compound
203965,TC-NTR1-17,Chemical_Compound
203966,TC-O-9311,Chemical_Compound
203967,TC-OT-39,Chemical_Compound
203969,TC-S-7003,Chemical_Compound
203970,TC-S-7004,Chemical_Compound
203971,TC-S-7005,Chemical_Compound
203972,TC-S-7006,Chemical_Compound
203973,TC-S-7009,Chemical_Compound
203974,TC-SP-14,Chemical_Compound
203975,TCN201,Chemical_Compound
203976,TCN238,Chemical_Compound
203977,TCS-HDAC6-20b,Chemical_Compound
203978,TCS-OX2-29,Chemical_Compound
203979,TCS-PIM-1-1,Chemical_Compound
203980,TCS-2002,Chemical_Compound
203981,TCS-21311,Chemical_Compound
203982,TCS-2314,Chemical_Compound
203983,TCS-3035,Chemical_Compound
203984,TCS-359,Chemical_Compound
203985,TCS-5861528,Chemical_Compound
203986,TC1,Chemical_Compound
203987,TC2559,Chemical_Compound
203988,tebipenem,Chemical_Compound
203989,tecadenoson,Chemical_Compound
203990,tecalcet,Chemical_Compound
203991,tecastemizole,Chemical_Compound
203992,tegaserod,Chemical_Compound
203993,teijin-compound-1,Chemical_Compound
203994,telaprevir,Chemical_Compound
203995,telatinib,Chemical_Compound
203996,telcagepant,Chemical_Compound
203997,telenzepine,Chemical_Compound
203998,telithromycin,Chemical_Compound
203999,telmisartan,Chemical_Compound
204000,telotristat,Chemical_Compound
204001,telotristat-ethyl,Chemical_Compound
204002,temocapril,Chemical_Compound
204003,temozolomide,Chemical_Compound
204004,temsirolimus,Chemical_Compound
204005,tenatoprazole,Chemical_Compound
204006,teneligliptin,Chemical_Compound
204007,tenidap,Chemical_Compound
204008,teniposide,Chemical_Compound
204009,tenofovir-disoproxil,Chemical_Compound
204010,tenovin-1,Chemical_Compound
204011,tenovin-6,Chemical_Compound
204012,tenoxicam,Chemical_Compound
204013,tepoxalin,Chemical_Compound
204014,TEPP-46,Chemical_Compound
204016,terameprocol,Chemical_Compound
204017,terazosin,Chemical_Compound
204018,terbinafine,Chemical_Compound
204019,terbutaline,Chemical_Compound
204020,terfenadine,Chemical_Compound
204021,terguride,Chemical_Compound
204022,teriflunomide,Chemical_Compound
204023,terlipressin,Chemical_Compound
204024,terreic-acid-(-),Chemical_Compound
204025,terutroban,Chemical_Compound
204026,tesaglitazar,Chemical_Compound
204027,tetomilast,Chemical_Compound
204028,tetrabenazine,Chemical_Compound
204029,tetracaine,Chemical_Compound
204030,tetraethylenepentamine,Chemical_Compound
204031,tetrahydrofolic-acid,Chemical_Compound
204033,tetrahydrouridine,Chemical_Compound
204034,tetramisole,Chemical_Compound
204035,tetrandrine,Chemical_Compound
204036,tetrazol-5-yl-glycine-(RS),Chemical_Compound
204037,tetrindole,Chemical_Compound
204038,TFC-007,Chemical_Compound
204039,TG-003,Chemical_Compound
204040,TG-02,Chemical_Compound
204041,TG-100572,Chemical_Compound
204042,TG-100801,Chemical_Compound
204043,TG-101209,Chemical_Compound
204044,TGX-221,Chemical_Compound
204045,TG100-115,Chemical_Compound
204046,TH-588,Chemical_Compound
204047,thalidomide,Chemical_Compound
204048,theobromine,Chemical_Compound
204050,thiamet-g,Chemical_Compound
204051,thiamine,Chemical_Compound
204052,thiamylal,Chemical_Compound
204053,thiethylperazine,Chemical_Compound
204054,thiocolchicoside,Chemical_Compound
204055,thioctic-acid,Chemical_Compound
204056,thioguanine,Chemical_Compound
204057,thiomersal,Chemical_Compound
204058,thiopental,Chemical_Compound
204059,thioperamide,Chemical_Compound
204060,thioproperazine,Chemical_Compound
204061,thioridazine,Chemical_Compound
204062,thiorphan,Chemical_Compound
204063,thiostrepton,Chemical_Compound
204064,thiotepa,Chemical_Compound
204065,thiothixene,Chemical_Compound
204066,thiram,Chemical_Compound
204067,thymol,Chemical_Compound
204068,THZ1,Chemical_Compound
204069,THZ1-R,Chemical_Compound
204070,THZ2,Chemical_Compound
204071,tiagabine,Chemical_Compound
204072,tianeptine,Chemical_Compound
204073,tiapride,Chemical_Compound
204074,tiaprofenic-acid,Chemical_Compound
204075,tibolone,Chemical_Compound
204076,ticagrelor,Chemical_Compound
204077,ticlopidine,Chemical_Compound
204078,TIC10,Chemical_Compound
204079,tideglusib,Chemical_Compound
204080,tienilic-acid,Chemical_Compound
204081,tie2-kinase-inhibitor,Chemical_Compound
204082,tifenazoxide,Chemical_Compound
204083,tiludronate,Chemical_Compound
204084,timofibrate,Chemical_Compound
204085,timolol,Chemical_Compound
204086,tiotidine,Chemical_Compound
204087,tiotropium,Chemical_Compound
204088,tioxolone,Chemical_Compound
204089,tipifarnib,Chemical_Compound
204090,tiplaxtinin,Chemical_Compound
204091,tiprenolol,Chemical_Compound
204092,tiracizine,Chemical_Compound
204093,tiratricol,Chemical_Compound
204094,tirofiban,Chemical_Compound
204095,tivantinib,Chemical_Compound
204096,tivozanib,Chemical_Compound
204097,tizanidine,Chemical_Compound
204098,TMN-355,Chemical_Compound
204099,TNP-470,Chemical_Compound
204100,tocainide,Chemical_Compound
204101,toceranib,Chemical_Compound
204102,tofacitinib,Chemical_Compound
204103,tofisopam,Chemical_Compound
204104,tofogliflozin,Chemical_Compound
204105,tolamolol,Chemical_Compound
204106,tolazamide,Chemical_Compound
204107,tolazoline,Chemical_Compound
204108,tolbutamide,Chemical_Compound
204109,tolcapone,Chemical_Compound
204110,tolimidone,Chemical_Compound
204111,tolmetin,Chemical_Compound
204112,tolonidine,Chemical_Compound
204113,toloxatone,Chemical_Compound
204114,tolperisone,Chemical_Compound
204115,tolrestat,Chemical_Compound
204117,tolterodine,Chemical_Compound
204118,tolvaptan,Chemical_Compound
204119,tomelukast,Chemical_Compound
204120,topiramate,Chemical_Compound
204121,topiroxostat,Chemical_Compound
204122,topotecan,Chemical_Compound
204123,torasemide,Chemical_Compound
204124,torcetrapib,Chemical_Compound
204125,torcitabine,Chemical_Compound
204126,toremifene,Chemical_Compound
204127,torin-1,Chemical_Compound
204128,torin-2,Chemical_Compound
204129,tosedostat,Chemical_Compound
204130,toyocamycin,Chemical_Compound
204131,tozadenant,Chemical_Compound
204132,tozasertib,Chemical_Compound
204133,TP-003,Chemical_Compound
204134,TP-0903,Chemical_Compound
204135,TPCA-1,Chemical_Compound
204136,tracazolate,Chemical_Compound
204137,TRAM-34,Chemical_Compound
204138,TRAM-39,Chemical_Compound
204139,trametinib,Chemical_Compound
204140,tramiprosate,Chemical_Compound
204141,trandolapril,Chemical_Compound
204142,tranexamic-acid,Chemical_Compound
204143,tranilast,Chemical_Compound
204144,tranylcypromine,Chemical_Compound
204145,trap-101,Chemical_Compound
204146,trapidil,Chemical_Compound
204147,travoprost,Chemical_Compound
204148,traxoprodil,Chemical_Compound
204149,trazodone,Chemical_Compound
204150,trelagliptin,Chemical_Compound
204151,trepibutone,Chemical_Compound
204152,treprostinil,Chemical_Compound
204153,trequinsin,Chemical_Compound
204154,tretazicar,Chemical_Compound
204155,tretinoin,Chemical_Compound
204157,triamcinolone,Chemical_Compound
204158,triamcinolone-acetonide,Chemical_Compound
204159,triamterene,Chemical_Compound
204160,triapine,Chemical_Compound
204161,trichlormethiazide,Chemical_Compound
204162,trichostatin-a,Chemical_Compound
204163,triciribine,Chemical_Compound
204164,triclabendazole,Chemical_Compound
204165,triclosan,Chemical_Compound
204166,trientine,Chemical_Compound
204167,trifluoperazine,Chemical_Compound
204168,triflupromazine,Chemical_Compound
204169,trifluridine,Chemical_Compound
204170,triflusal,Chemical_Compound
204171,trihexyphenidyl,Chemical_Compound
204172,trimebutine,Chemical_Compound
204173,trimetazidine,Chemical_Compound
204174,trimethadione,Chemical_Compound
204175,trimethobenzamide,Chemical_Compound
204176,trimethoprim,Chemical_Compound
204177,trimethoquinol,Chemical_Compound
204178,trimetrexate,Chemical_Compound
204179,trimipramine,Chemical_Compound
204180,tripelennamine,Chemical_Compound
204181,triprolidine,Chemical_Compound
204182,triptan,Chemical_Compound
204183,triptolide,Chemical_Compound
204184,triptorelin,Chemical_Compound
204185,trofinetide,Chemical_Compound
204186,troglitazone,Chemical_Compound
204187,trometamol,Chemical_Compound
204188,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
204189,tropesin,Chemical_Compound
204190,tropicamide,Chemical_Compound
204191,tropisetron,Chemical_Compound
204192,trospium,Chemical_Compound
204193,trovafloxacin,Chemical_Compound
204194,TRV130,Chemical_Compound
204195,tryptanthrin,Chemical_Compound
204196,tryptophan,Chemical_Compound
204197,TTNPB,Chemical_Compound
204198,TTP-22,Chemical_Compound
204199,tubastatin-A,Chemical_Compound
204200,tubocurarine,Chemical_Compound
204202,tucatinib,Chemical_Compound
204203,TUG-770,Chemical_Compound
204204,TUG-891,Chemical_Compound
204205,tulobuterol,Chemical_Compound
204206,TW-37,Chemical_Compound
204207,TWS-119,Chemical_Compound
204208,TY-52156,Chemical_Compound
204209,tyrphostin-AG-1296,Chemical_Compound
204210,tyrphostin-AG-1478,Chemical_Compound
204211,tyrphostin-AG-18,Chemical_Compound
204212,tyrphostin-AG-494,Chemical_Compound
204213,tyrphostin-AG-825,Chemical_Compound
204214,tyrphostin-AG-835,Chemical_Compound
204215,tyrphostin-AG-879,Chemical_Compound
204216,tyrphostin-AG-99,Chemical_Compound
204217,U-0126,Chemical_Compound
204218,U-0521,Chemical_Compound
204219,U-104,Chemical_Compound
204220,U-50488-(-),Chemical_Compound
204221,U-54494A,Chemical_Compound
204222,U-75799E,Chemical_Compound
204223,U-99194,Chemical_Compound
204224,UAMC-00039,Chemical_Compound
204225,UB-165,Chemical_Compound
204226,ubenimex,Chemical_Compound
204227,UBP-296,Chemical_Compound
204228,UBP-302,Chemical_Compound
204229,UBP-310,Chemical_Compound
204230,UC-112,Chemical_Compound
204231,UF-010,Chemical_Compound
204232,ufenamate,Chemical_Compound
204233,UH-232-(+),Chemical_Compound
204234,UK-356618,Chemical_Compound
204235,UK-383367,Chemical_Compound
204236,UK-5099,Chemical_Compound
204237,ulipristal,Chemical_Compound
204238,umeclidinium,Chemical_Compound
204239,UNC0224,Chemical_Compound
204240,UNC0321,Chemical_Compound
204241,UNC0631,Chemical_Compound
204242,UNC0638,Chemical_Compound
204243,UNC0642,Chemical_Compound
204244,UNC0646,Chemical_Compound
204245,UNC0737,Chemical_Compound
204246,UNC1215,Chemical_Compound
204247,UNC1999,Chemical_Compound
204248,UNC2025,Chemical_Compound
204249,UNC2250,Chemical_Compound
204250,UNC2327,Chemical_Compound
204251,UNC3230,Chemical_Compound
204252,UNC669,Chemical_Compound
204253,UNC926,Chemical_Compound
204254,UPF-1069,Chemical_Compound
204255,uprosertib,Chemical_Compound
204256,uracil,Chemical_Compound
204257,urapidil,Chemical_Compound
204258,URB597,Chemical_Compound
204261,urea,Chemical_Compound
204262,uric-acid,Chemical_Compound
204263,uridine,Chemical_Compound
204264,uridine-5'-triphosphate,Chemical_Compound
204266,URMC-099,Chemical_Compound
204267,ursodiol,Chemical_Compound
204268,ursolic-acid,Chemical_Compound
204269,usniacin-(+),Chemical_Compound
204270,valdecoxib,Chemical_Compound
204271,valethamate,Chemical_Compound
204272,valproic-acid,Chemical_Compound
204277,valrubicin,Chemical_Compound
204278,valsartan,Chemical_Compound
204279,valspodar,Chemical_Compound
204280,vandetanib,Chemical_Compound
204290,vanillin,Chemical_Compound
204291,vanoxerine,Chemical_Compound
204292,vardenafil,Chemical_Compound
204293,varenicline,Chemical_Compound
204294,varespladib,Chemical_Compound
204295,vasopressin,Chemical_Compound
204296,vatalanib,Chemical_Compound
204297,VBY-825,Chemical_Compound
204298,VE-821,Chemical_Compound
204299,VE-822,Chemical_Compound
204300,vecuronium,Chemical_Compound
204301,vedaprofen,Chemical_Compound
204302,veliflapon,Chemical_Compound
204303,veliparib,Chemical_Compound
204304,velneperit,Chemical_Compound
204305,vemurafenib,Chemical_Compound
204306,venetoclax,Chemical_Compound
204307,venlafaxine,Chemical_Compound
204308,VER-155008,Chemical_Compound
204309,VER-49009,Chemical_Compound
204310,verapamil,Chemical_Compound
204312,vercirnon,Chemical_Compound
204313,verinurad,Chemical_Compound
204314,vernakalant,Chemical_Compound
204315,verubulin,Chemical_Compound
204317,vesamicol,Chemical_Compound
204318,vesnarinone,Chemical_Compound
204319,VGX-1027,Chemical_Compound
204320,vicriviroc,Chemical_Compound
204321,vidarabine,Chemical_Compound
204322,vigabatrin,Chemical_Compound
204323,vilanterol,Chemical_Compound
204324,vilazodone,Chemical_Compound
204325,vildagliptin,Chemical_Compound
204326,viloxazine,Chemical_Compound
204327,vinblastine,Chemical_Compound
204328,vinburnine,Chemical_Compound
204329,vincamine,Chemical_Compound
204330,vincristine,Chemical_Compound
204331,vindesine,Chemical_Compound
204332,vinorelbine,Chemical_Compound
204333,vinpocetine,Chemical_Compound
204334,vipadenant,Chemical_Compound
204335,vismodegib,Chemical_Compound
204336,vitamin-E,Chemical_Compound
204339,VLX600,Chemical_Compound
204340,voglibose,Chemical_Compound
204341,volasertib,Chemical_Compound
204342,volinanserin,Chemical_Compound
204343,vonoprazan,Chemical_Compound
204344,vorapaxar,Chemical_Compound
204345,voreloxin,Chemical_Compound
204346,voriconazole,Chemical_Compound
204347,vorinostat,Chemical_Compound
204348,vortioxetine,Chemical_Compound
204349,voxtalisib,Chemical_Compound
204350,VP-20629,Chemical_Compound
204351,VT-464,Chemical_Compound
204352,VTP-27999,Chemical_Compound
204353,VUF10166,Chemical_Compound
204354,VUF10460,Chemical_Compound
204355,VUF11207,Chemical_Compound
204356,VU0155069,Chemical_Compound
204357,VU0238429,Chemical_Compound
204358,VU0240551,Chemical_Compound
204359,VU0357121,Chemical_Compound
204360,VU0360172,Chemical_Compound
204361,VU0361737,Chemical_Compound
204362,VU0364439,Chemical_Compound
204363,VU0364739,Chemical_Compound
204364,VU0364770,Chemical_Compound
204365,VU0422288,Chemical_Compound
204366,VU10010,Chemical_Compound
204367,VU152100,Chemical_Compound
204368,VU1545,Chemical_Compound
204369,VU29,Chemical_Compound
204370,VU591,Chemical_Compound
204371,VX-11e,Chemical_Compound
204372,VX-702,Chemical_Compound
204373,VX-745,Chemical_Compound
204374,VX-765,Chemical_Compound
204375,W-54011,Chemical_Compound
204376,warfarin,Chemical_Compound
204377,WAY-100635,Chemical_Compound
204378,WAY-161503,Chemical_Compound
204379,WAY-170523,Chemical_Compound
204380,WAY-200070,Chemical_Compound
204381,WAY-207024,Chemical_Compound
204382,WAY-208466,Chemical_Compound
204383,WAY-213613,Chemical_Compound
204384,WAY-316606,Chemical_Compound
204385,WAY-362450,Chemical_Compound
204386,WAY-600,Chemical_Compound
204387,WAY-629,Chemical_Compound
204388,WB-4101,Chemical_Compound
204389,WDR5-0103,Chemical_Compound
204390,WH-4-023,Chemical_Compound
204391,WHI-P154,Chemical_Compound
204392,WIKI4,Chemical_Compound
204393,WIN-18446,Chemical_Compound
204394,WIN-64338,Chemical_Compound
204395,wiskostatin,Chemical_Compound
204396,wnt-c59,Chemical_Compound
204398,wortmannin,Chemical_Compound
204399,WP1066,Chemical_Compound
204400,WP1130,Chemical_Compound
204401,WR99210,Chemical_Compound
204403,WWL-113,Chemical_Compound
204404,WWL-123,Chemical_Compound
204405,WYE-125132,Chemical_Compound
204406,WYE-354,Chemical_Compound
204407,WYE-687,Chemical_Compound
204408,WZ-3146,Chemical_Compound
204409,WZ-4002,Chemical_Compound
204410,WZ4003,Chemical_Compound
204411,WZ8040,Chemical_Compound
204412,WZ811,Chemical_Compound
204413,xaliproden,Chemical_Compound
204414,xamoterol,Chemical_Compound
204415,xanomeline,Chemical_Compound
204416,XAV-939,Chemical_Compound
204417,XBD173,Chemical_Compound
204418,XD-14,Chemical_Compound
204419,XE-991,Chemical_Compound
204420,xipamide,Chemical_Compound
204421,XL019,Chemical_Compound
204422,XL147,Chemical_Compound
204423,XL228,Chemical_Compound
204424,XL388,Chemical_Compound
204425,XL647,Chemical_Compound
204426,XMD17-109,Chemical_Compound
204427,XMD8-92,Chemical_Compound
204429,xylazine,Chemical_Compound
204430,xylometazoline,Chemical_Compound
204431,Y-11,Chemical_Compound
204432,Y-134,Chemical_Compound
204433,Y-26763,Chemical_Compound
204434,Y-27152,Chemical_Compound
204435,Y-27632,Chemical_Compound
204436,Y-29794,Chemical_Compound
204437,Y-320,Chemical_Compound
204438,Y-39983,Chemical_Compound
204439,YC-1,Chemical_Compound
204440,YIL-781,Chemical_Compound
204442,YK-4-279,Chemical_Compound
204443,YM-022,Chemical_Compound
204444,YM-155,Chemical_Compound
204445,YM-298198,Chemical_Compound
204446,YM-298198-desmethyl,Chemical_Compound
204447,YM-511,Chemical_Compound
204448,YM-58483,Chemical_Compound
204449,YM-750,Chemical_Compound
204451,YM-90709,Chemical_Compound
204453,YM-976,Chemical_Compound
204454,yoda-1,Chemical_Compound
204455,yohimbine,Chemical_Compound
204456,YZ9,Chemical_Compound
204457,Y16,Chemical_Compound
204458,zacopride,Chemical_Compound
204459,zafirlukast,Chemical_Compound
204460,zaldaride,Chemical_Compound
204461,zaltidine,Chemical_Compound
204462,zamifenacin,Chemical_Compound
204463,zanamivir,Chemical_Compound
204464,zaprinast,Chemical_Compound
204465,zardaverine,Chemical_Compound
204466,zatebradine,Chemical_Compound
204468,ZCL-278,Chemical_Compound
204469,ZD-2079,Chemical_Compound
204470,ZD-7114,Chemical_Compound
204471,ZD-7155,Chemical_Compound
204472,ZD-7288,Chemical_Compound
204473,zebularine,Chemical_Compound
204474,zibotentan,Chemical_Compound
204475,zidovudine,Chemical_Compound
204476,zileuton,Chemical_Compound
204477,zilpaterol,Chemical_Compound
204478,zimelidine,Chemical_Compound
204479,ziprasidone,Chemical_Compound
204480,ZK-164015,Chemical_Compound
204481,ZK-811752,Chemical_Compound
204482,ZK-93423,Chemical_Compound
204483,ZK-93426,Chemical_Compound
204484,ZLN024,Chemical_Compound
204485,ZM-241385,Chemical_Compound
204486,ZM-306416,Chemical_Compound
204487,ZM-323881,Chemical_Compound
204488,ZM-336372,Chemical_Compound
204489,ZM-39923,Chemical_Compound
204490,ZM-447439,Chemical_Compound
204491,zofenopril-calcium,Chemical_Compound
204492,zoledronic-acid,Chemical_Compound
204493,zolmitriptan,Chemical_Compound
204494,zomepirac,Chemical_Compound
204495,zoniporide,Chemical_Compound
204496,zonisamide,Chemical_Compound
204500,zopolrestat,Chemical_Compound
204501,zosuquidar,Chemical_Compound
204503,zotarolimus,Chemical_Compound
204504,zotepine,Chemical_Compound
204505,ZSTK-474,Chemical_Compound
204506,zuclopenthixol,Chemical_Compound
204507,Z160,Chemical_Compound
204508,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
204509,"1,4-butanediol",Chemical_Compound
204510,1-azakenpaullone,Chemical_Compound
204511,1-deoxymannojirimycin,Chemical_Compound
204512,1-EBIO,Chemical_Compound
204513,1-hexadecanal,Chemical_Compound
204514,1-naphthyl-PP1,Chemical_Compound
204515,1-octanol,Chemical_Compound
204516,1-phenylbiguanide,Chemical_Compound
204517,10-DEBC,Chemical_Compound
204518,10-hydroxycamptothecin,Chemical_Compound
204519,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
204520,1400W,Chemical_Compound
204521,"16,16-dimethylprostaglandin-e2",Chemical_Compound
204522,17-hydroxyprogesterone-caproate,Chemical_Compound
204523,2'-MeCCPA,Chemical_Compound
204524,"2,3-DCPE",Chemical_Compound
204525,"2,4-dinitrochlorobenzene",Chemical_Compound
204526,"2,4-dinitrophenol",Chemical_Compound
204527,"2,5-furandimethanol",Chemical_Compound
204528,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
204529,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
204530,2-aminobenzenesulfonamide,Chemical_Compound
204531,2-APB,Chemical_Compound
204534,2-BFI,Chemical_Compound
204535,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
204536,2-chloroadenosine,Chemical_Compound
204537,2-CMDO,Chemical_Compound
204538,2-deoxyglucose,Chemical_Compound
204541,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
204542,2-hydroxyflutamide,Chemical_Compound
204543,2-hydroxysaclofen,Chemical_Compound
204544,2-iminobiotin,Chemical_Compound
204545,2-iodomelatonin,Chemical_Compound
204546,2-methoxyestradiol,Chemical_Compound
204547,2-methyl-5-hydroxytryptamine,Chemical_Compound
204548,2-oleoylglycerol,Chemical_Compound
204550,2-oxoglutaric-acid,Chemical_Compound
204551,2-oxopropanoate,Chemical_Compound
204552,2-phenylmelatonin,Chemical_Compound
204553,2-PMDQ,Chemical_Compound
204554,2-pyridylethylamine,Chemical_Compound
204555,2-TEDC,Chemical_Compound
204556,3'-fluorobenzylspiperone,Chemical_Compound
204557,"3,3'-dichlorobenzaldazine",Chemical_Compound
204558,"3,3'-diindolylmethane",Chemical_Compound
204560,"3,4-DCPG-(+/-)",Chemical_Compound
204561,"3,4-DCPG-(S)",Chemical_Compound
204562,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
204563,"3,5-DHPG-(S)",Chemical_Compound
204564,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
204565,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
204567,3-amino-benzamide,Chemical_Compound
204568,3-AQC,Chemical_Compound
204569,3-bromo-7-nitroindazole,Chemical_Compound
204570,3-bromopyruvate,Chemical_Compound
204571,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
204572,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
204573,3-deazaadenosine,Chemical_Compound
204574,3-deazaneplanocin-A,Chemical_Compound
204575,3-indolebutyric-acid,Chemical_Compound
204578,3-MATIDA,Chemical_Compound
204579,3-methyl-GABA,Chemical_Compound
204580,3-methyladenine,Chemical_Compound
204581,3-MPPI,Chemical_Compound
204582,3PO,Chemical_Compound
204583,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
204584,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
204585,4-aminohippuric-acid,Chemical_Compound
204586,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
204587,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
204588,4-chlorophenylguanidine,Chemical_Compound
204589,4-CMTB,Chemical_Compound
204590,4-DAMP,Chemical_Compound
204591,4-HQN,Chemical_Compound
204592,4-IBP,Chemical_Compound
204593,4-iodo-L-phenylalanine,Chemical_Compound
204594,4-iodo-6-phenylpyrimidine,Chemical_Compound
204595,4-methylgenistein,Chemical_Compound
204596,4-methylhistamine,Chemical_Compound
204597,4-mu-8C,Chemical_Compound
204598,4-P-PDOT,Chemical_Compound
204599,4-PPBP,Chemical_Compound
204600,4BP-TQS,Chemical_Compound
204601,4EGI-1,Chemical_Compound
204602,4E1RCat,Chemical_Compound
204603,4SC-202,Chemical_Compound
204604,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
204605,"5,7-dichlorokynurenic-acid",Chemical_Compound
204606,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
204607,5-aminolevulinic-acid,Chemical_Compound
204608,5-BDBD,Chemical_Compound
204609,5-carboxamidotryptamine,Chemical_Compound
204610,5-fluorouracil,Chemical_Compound
204611,5-FP,Chemical_Compound
204612,5-hydroxymethyl-tolterodine,Chemical_Compound
204613,5-hydroxytryptophan,Chemical_Compound
204615,5-methylfurmethiodide,Chemical_Compound
204616,6-chloromelatonin,Chemical_Compound
204617,6-iodo-nordihydrocapsaicin,Chemical_Compound
204618,7-chlorokynurenic-acid,Chemical_Compound
204619,7-hydroxy-DPAT,Chemical_Compound
204620,7-hydroxy-PIPAT,Chemical_Compound
204621,7-hydroxystaurosporine,Chemical_Compound
204622,7-methoxytacrine,Chemical_Compound
204623,7-nitroindazole,Chemical_Compound
204624,8-bromo-cGMP,Chemical_Compound
204625,8-hydroxy-DPAT,Chemical_Compound
204626,8-hydroxy-PIPAT,Chemical_Compound
204627,8-M-PDOT,Chemical_Compound
204628,9-aminocamptothecin,Chemical_Compound
204629,9-anthracenecarboxylic-acid,Chemical_Compound
