Id,Name,Type
30038,TC-F-2,Chemical_Compound
30040,TC-FPR-43,Chemical_Compound
30041,TC-G-1000,Chemical_Compound
30042,TC-G-1004,Chemical_Compound
30043,TC-G-1005,Chemical_Compound
30044,TC-G-1008,Chemical_Compound
30045,TC-H-106,Chemical_Compound
30046,TC-I-15,Chemical_Compound
30047,TC-I-2000,Chemical_Compound
30048,TC-I-2014,Chemical_Compound
30050,TC-LPA5-4,Chemical_Compound
30051,TC-Mps1-12,Chemical_Compound
30052,TC-N-1752,Chemical_Compound
30053,TC-NTR1-17,Chemical_Compound
30054,TC-O-9311,Chemical_Compound
30055,TC-OT-39,Chemical_Compound
30057,TC-S-7003,Chemical_Compound
30058,TC-S-7004,Chemical_Compound
30059,TC-S-7005,Chemical_Compound
30060,TC-S-7006,Chemical_Compound
30061,TC-S-7009,Chemical_Compound
30062,TC-SP-14,Chemical_Compound
30063,TCN201,Chemical_Compound
30064,TCN238,Chemical_Compound
30065,TCS-HDAC6-20b,Chemical_Compound
30066,TCS-OX2-29,Chemical_Compound
30067,TCS-PIM-1-1,Chemical_Compound
30068,TCS-2002,Chemical_Compound
30069,TCS-21311,Chemical_Compound
30070,TCS-2314,Chemical_Compound
30071,TCS-3035,Chemical_Compound
30072,TCS-359,Chemical_Compound
30073,TCS-5861528,Chemical_Compound
30074,TC1,Chemical_Compound
30075,TC2559,Chemical_Compound
30076,tebipenem,Chemical_Compound
30077,tecadenoson,Chemical_Compound
30078,tecalcet,Chemical_Compound
30079,tecastemizole,Chemical_Compound
30080,tegaserod,Chemical_Compound
30081,teijin-compound-1,Chemical_Compound
30082,telaprevir,Chemical_Compound
30083,telatinib,Chemical_Compound
30084,telcagepant,Chemical_Compound
30085,telenzepine,Chemical_Compound
30086,telithromycin,Chemical_Compound
30087,telmisartan,Chemical_Compound
30088,telotristat,Chemical_Compound
30089,telotristat-ethyl,Chemical_Compound
30090,temocapril,Chemical_Compound
30091,temozolomide,Chemical_Compound
30092,temsirolimus,Chemical_Compound
30093,tenatoprazole,Chemical_Compound
30094,teneligliptin,Chemical_Compound
30095,tenidap,Chemical_Compound
30096,teniposide,Chemical_Compound
30097,tenofovir-disoproxil,Chemical_Compound
30098,tenovin-1,Chemical_Compound
30099,tenovin-6,Chemical_Compound
30100,tenoxicam,Chemical_Compound
30101,tepoxalin,Chemical_Compound
30102,TEPP-46,Chemical_Compound
30104,terameprocol,Chemical_Compound
30105,terazosin,Chemical_Compound
30106,terbinafine,Chemical_Compound
30107,terbutaline,Chemical_Compound
30108,terfenadine,Chemical_Compound
30109,terguride,Chemical_Compound
30110,teriflunomide,Chemical_Compound
30111,terlipressin,Chemical_Compound
30112,terreic-acid-(-),Chemical_Compound
30113,terutroban,Chemical_Compound
30114,tesaglitazar,Chemical_Compound
30115,tetomilast,Chemical_Compound
30116,tetrabenazine,Chemical_Compound
30117,tetracaine,Chemical_Compound
30118,tetraethylenepentamine,Chemical_Compound
30119,tetrahydrofolic-acid,Chemical_Compound
30121,tetrahydrouridine,Chemical_Compound
30122,tetramisole,Chemical_Compound
30123,tetrandrine,Chemical_Compound
30124,tetrazol-5-yl-glycine-(RS),Chemical_Compound
30125,tetrindole,Chemical_Compound
30126,TFC-007,Chemical_Compound
30127,TG-003,Chemical_Compound
30128,TG-02,Chemical_Compound
30129,TG-100572,Chemical_Compound
30130,TG-100801,Chemical_Compound
30131,TG-101209,Chemical_Compound
30132,TGX-221,Chemical_Compound
30133,TG100-115,Chemical_Compound
30134,TH-588,Chemical_Compound
30135,thalidomide,Chemical_Compound
30136,theobromine,Chemical_Compound
30138,thiamet-g,Chemical_Compound
30139,thiamine,Chemical_Compound
30140,thiamylal,Chemical_Compound
30141,thiethylperazine,Chemical_Compound
30142,thiocolchicoside,Chemical_Compound
30143,thioctic-acid,Chemical_Compound
30144,thioguanine,Chemical_Compound
30145,thiomersal,Chemical_Compound
30146,thiopental,Chemical_Compound
30147,thioperamide,Chemical_Compound
30148,thioproperazine,Chemical_Compound
30149,thioridazine,Chemical_Compound
30150,thiorphan,Chemical_Compound
30151,thiostrepton,Chemical_Compound
30152,thiotepa,Chemical_Compound
30153,thiothixene,Chemical_Compound
30154,thiram,Chemical_Compound
30155,thymol,Chemical_Compound
30156,THZ1,Chemical_Compound
30157,THZ1-R,Chemical_Compound
30158,THZ2,Chemical_Compound
30159,tiagabine,Chemical_Compound
30160,tianeptine,Chemical_Compound
30161,tiapride,Chemical_Compound
30162,tiaprofenic-acid,Chemical_Compound
30163,tibolone,Chemical_Compound
30164,ticagrelor,Chemical_Compound
30165,ticlopidine,Chemical_Compound
30166,TIC10,Chemical_Compound
30167,tideglusib,Chemical_Compound
30168,tienilic-acid,Chemical_Compound
30169,tie2-kinase-inhibitor,Chemical_Compound
30170,tifenazoxide,Chemical_Compound
30171,tiludronate,Chemical_Compound
30172,timofibrate,Chemical_Compound
30173,timolol,Chemical_Compound
30174,tiotidine,Chemical_Compound
30175,tiotropium,Chemical_Compound
30176,tioxolone,Chemical_Compound
30177,tipifarnib,Chemical_Compound
30178,tiplaxtinin,Chemical_Compound
30179,tiprenolol,Chemical_Compound
30180,tiracizine,Chemical_Compound
30181,tiratricol,Chemical_Compound
30182,tirofiban,Chemical_Compound
30183,tivantinib,Chemical_Compound
30184,tivozanib,Chemical_Compound
30185,tizanidine,Chemical_Compound
30186,TMN-355,Chemical_Compound
30187,TNP-470,Chemical_Compound
30188,tocainide,Chemical_Compound
30189,toceranib,Chemical_Compound
30190,tofacitinib,Chemical_Compound
30191,tofisopam,Chemical_Compound
30192,tofogliflozin,Chemical_Compound
30193,tolamolol,Chemical_Compound
30194,tolazamide,Chemical_Compound
30195,tolazoline,Chemical_Compound
30196,tolbutamide,Chemical_Compound
30197,tolcapone,Chemical_Compound
30198,tolimidone,Chemical_Compound
30199,tolmetin,Chemical_Compound
30200,tolonidine,Chemical_Compound
30201,toloxatone,Chemical_Compound
30202,tolperisone,Chemical_Compound
30203,tolrestat,Chemical_Compound
30205,tolterodine,Chemical_Compound
30206,tolvaptan,Chemical_Compound
30207,tomelukast,Chemical_Compound
30208,topiramate,Chemical_Compound
30209,topiroxostat,Chemical_Compound
30210,topotecan,Chemical_Compound
30211,torasemide,Chemical_Compound
30212,torcetrapib,Chemical_Compound
30213,torcitabine,Chemical_Compound
30214,toremifene,Chemical_Compound
30215,torin-1,Chemical_Compound
30216,torin-2,Chemical_Compound
30217,tosedostat,Chemical_Compound
30218,toyocamycin,Chemical_Compound
30219,tozadenant,Chemical_Compound
30220,tozasertib,Chemical_Compound
30221,TP-003,Chemical_Compound
30222,TP-0903,Chemical_Compound
30223,TPCA-1,Chemical_Compound
30224,tracazolate,Chemical_Compound
30225,TRAM-34,Chemical_Compound
30226,TRAM-39,Chemical_Compound
30227,trametinib,Chemical_Compound
30228,tramiprosate,Chemical_Compound
30229,trandolapril,Chemical_Compound
30230,tranexamic-acid,Chemical_Compound
30231,tranilast,Chemical_Compound
30232,tranylcypromine,Chemical_Compound
30233,trap-101,Chemical_Compound
30234,trapidil,Chemical_Compound
30235,travoprost,Chemical_Compound
30236,traxoprodil,Chemical_Compound
30237,trazodone,Chemical_Compound
30238,trelagliptin,Chemical_Compound
30239,trepibutone,Chemical_Compound
30240,treprostinil,Chemical_Compound
30241,trequinsin,Chemical_Compound
30242,tretazicar,Chemical_Compound
30243,tretinoin,Chemical_Compound
30245,triamcinolone,Chemical_Compound
30246,triamcinolone-acetonide,Chemical_Compound
30247,triamterene,Chemical_Compound
30248,triapine,Chemical_Compound
30249,trichlormethiazide,Chemical_Compound
30250,trichostatin-a,Chemical_Compound
30251,triciribine,Chemical_Compound
30252,triclabendazole,Chemical_Compound
30253,triclosan,Chemical_Compound
30254,trientine,Chemical_Compound
30255,trifluoperazine,Chemical_Compound
30256,triflupromazine,Chemical_Compound
30257,trifluridine,Chemical_Compound
30258,triflusal,Chemical_Compound
30259,trihexyphenidyl,Chemical_Compound
30260,trimebutine,Chemical_Compound
30261,trimetazidine,Chemical_Compound
30262,trimethadione,Chemical_Compound
30263,trimethobenzamide,Chemical_Compound
30264,trimethoprim,Chemical_Compound
30265,trimethoquinol,Chemical_Compound
30266,trimetrexate,Chemical_Compound
30267,trimipramine,Chemical_Compound
30268,tripelennamine,Chemical_Compound
30269,triprolidine,Chemical_Compound
30270,triptan,Chemical_Compound
30271,triptolide,Chemical_Compound
30272,triptorelin,Chemical_Compound
30273,trofinetide,Chemical_Compound
30274,troglitazone,Chemical_Compound
30275,trometamol,Chemical_Compound
30276,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
30277,tropesin,Chemical_Compound
30278,tropicamide,Chemical_Compound
30279,tropisetron,Chemical_Compound
30280,trospium,Chemical_Compound
30281,trovafloxacin,Chemical_Compound
30282,TRV130,Chemical_Compound
30283,tryptanthrin,Chemical_Compound
30284,tryptophan,Chemical_Compound
30285,TTNPB,Chemical_Compound
30286,TTP-22,Chemical_Compound
30287,tubastatin-A,Chemical_Compound
30288,tubocurarine,Chemical_Compound
30290,tucatinib,Chemical_Compound
30291,TUG-770,Chemical_Compound
30292,TUG-891,Chemical_Compound
30293,tulobuterol,Chemical_Compound
30294,TW-37,Chemical_Compound
30295,TWS-119,Chemical_Compound
30296,TY-52156,Chemical_Compound
30297,tyrphostin-AG-1296,Chemical_Compound
30298,tyrphostin-AG-1478,Chemical_Compound
30299,tyrphostin-AG-18,Chemical_Compound
30300,tyrphostin-AG-494,Chemical_Compound
30301,tyrphostin-AG-825,Chemical_Compound
30302,tyrphostin-AG-835,Chemical_Compound
30303,tyrphostin-AG-879,Chemical_Compound
30304,tyrphostin-AG-99,Chemical_Compound
30305,U-0126,Chemical_Compound
30306,U-0521,Chemical_Compound
30307,U-104,Chemical_Compound
30308,U-50488-(-),Chemical_Compound
30309,U-54494A,Chemical_Compound
30310,U-75799E,Chemical_Compound
30311,U-99194,Chemical_Compound
30312,UAMC-00039,Chemical_Compound
30313,UB-165,Chemical_Compound
30314,ubenimex,Chemical_Compound
30315,UBP-296,Chemical_Compound
30316,UBP-302,Chemical_Compound
30317,UBP-310,Chemical_Compound
30318,UC-112,Chemical_Compound
30319,UF-010,Chemical_Compound
30320,ufenamate,Chemical_Compound
30321,UH-232-(+),Chemical_Compound
30322,UK-356618,Chemical_Compound
30323,UK-383367,Chemical_Compound
30324,UK-5099,Chemical_Compound
30325,ulipristal,Chemical_Compound
30326,umeclidinium,Chemical_Compound
30327,UNC0224,Chemical_Compound
30328,UNC0321,Chemical_Compound
30329,UNC0631,Chemical_Compound
30330,UNC0638,Chemical_Compound
30331,UNC0642,Chemical_Compound
30332,UNC0646,Chemical_Compound
30333,UNC0737,Chemical_Compound
30334,UNC1215,Chemical_Compound
30335,UNC1999,Chemical_Compound
30336,UNC2025,Chemical_Compound
30337,UNC2250,Chemical_Compound
30338,UNC2327,Chemical_Compound
30339,UNC3230,Chemical_Compound
30340,UNC669,Chemical_Compound
30341,UNC926,Chemical_Compound
30342,UPF-1069,Chemical_Compound
30343,uprosertib,Chemical_Compound
30344,uracil,Chemical_Compound
30345,urapidil,Chemical_Compound
30346,URB597,Chemical_Compound
30349,urea,Chemical_Compound
30350,uric-acid,Chemical_Compound
30351,uridine,Chemical_Compound
30352,uridine-5'-triphosphate,Chemical_Compound
30354,URMC-099,Chemical_Compound
30355,ursodiol,Chemical_Compound
30356,ursolic-acid,Chemical_Compound
30357,usniacin-(+),Chemical_Compound
30358,valdecoxib,Chemical_Compound
30359,valethamate,Chemical_Compound
30360,valproic-acid,Chemical_Compound
30365,valrubicin,Chemical_Compound
30366,valsartan,Chemical_Compound
30367,valspodar,Chemical_Compound
30368,vandetanib,Chemical_Compound
30378,vanillin,Chemical_Compound
30379,vanoxerine,Chemical_Compound
30380,vardenafil,Chemical_Compound
30381,varenicline,Chemical_Compound
30382,varespladib,Chemical_Compound
30383,vasopressin,Chemical_Compound
30384,vatalanib,Chemical_Compound
30385,VBY-825,Chemical_Compound
30386,VE-821,Chemical_Compound
30387,VE-822,Chemical_Compound
30388,vecuronium,Chemical_Compound
30389,vedaprofen,Chemical_Compound
30390,veliflapon,Chemical_Compound
30391,veliparib,Chemical_Compound
30392,velneperit,Chemical_Compound
30393,vemurafenib,Chemical_Compound
30394,venetoclax,Chemical_Compound
30395,venlafaxine,Chemical_Compound
30396,VER-155008,Chemical_Compound
30397,VER-49009,Chemical_Compound
30398,verapamil,Chemical_Compound
30400,vercirnon,Chemical_Compound
30401,verinurad,Chemical_Compound
30402,vernakalant,Chemical_Compound
30403,verubulin,Chemical_Compound
30405,vesamicol,Chemical_Compound
30406,vesnarinone,Chemical_Compound
30407,VGX-1027,Chemical_Compound
30408,vicriviroc,Chemical_Compound
30409,vidarabine,Chemical_Compound
30410,vigabatrin,Chemical_Compound
30411,vilanterol,Chemical_Compound
30412,vilazodone,Chemical_Compound
30413,vildagliptin,Chemical_Compound
30414,viloxazine,Chemical_Compound
30415,vinblastine,Chemical_Compound
30416,vinburnine,Chemical_Compound
30417,vincamine,Chemical_Compound
30418,vincristine,Chemical_Compound
30419,vindesine,Chemical_Compound
30420,vinorelbine,Chemical_Compound
30421,vinpocetine,Chemical_Compound
30422,vipadenant,Chemical_Compound
30423,vismodegib,Chemical_Compound
30424,vitamin-E,Chemical_Compound
30427,VLX600,Chemical_Compound
30428,voglibose,Chemical_Compound
30429,volasertib,Chemical_Compound
30430,volinanserin,Chemical_Compound
30431,vonoprazan,Chemical_Compound
30432,vorapaxar,Chemical_Compound
30433,voreloxin,Chemical_Compound
30434,voriconazole,Chemical_Compound
30435,vorinostat,Chemical_Compound
30436,vortioxetine,Chemical_Compound
30437,voxtalisib,Chemical_Compound
30438,VP-20629,Chemical_Compound
30439,VT-464,Chemical_Compound
30440,VTP-27999,Chemical_Compound
30441,VUF10166,Chemical_Compound
30442,VUF10460,Chemical_Compound
30443,VUF11207,Chemical_Compound
30444,VU0155069,Chemical_Compound
30445,VU0238429,Chemical_Compound
30446,VU0240551,Chemical_Compound
30447,VU0357121,Chemical_Compound
30448,VU0360172,Chemical_Compound
30449,VU0361737,Chemical_Compound
30450,VU0364439,Chemical_Compound
30451,VU0364739,Chemical_Compound
30452,VU0364770,Chemical_Compound
30453,VU0422288,Chemical_Compound
30454,VU10010,Chemical_Compound
30455,VU152100,Chemical_Compound
30456,VU1545,Chemical_Compound
30457,VU29,Chemical_Compound
30458,VU591,Chemical_Compound
30459,VX-11e,Chemical_Compound
30460,VX-702,Chemical_Compound
30461,VX-745,Chemical_Compound
30462,VX-765,Chemical_Compound
30463,W-54011,Chemical_Compound
30464,warfarin,Chemical_Compound
30465,WAY-100635,Chemical_Compound
30466,WAY-161503,Chemical_Compound
30467,WAY-170523,Chemical_Compound
30468,WAY-200070,Chemical_Compound
30469,WAY-207024,Chemical_Compound
30470,WAY-208466,Chemical_Compound
30471,WAY-213613,Chemical_Compound
30472,WAY-316606,Chemical_Compound
30473,WAY-362450,Chemical_Compound
30474,WAY-600,Chemical_Compound
30475,WAY-629,Chemical_Compound
30476,WB-4101,Chemical_Compound
30477,WDR5-0103,Chemical_Compound
30478,WH-4-023,Chemical_Compound
30479,WHI-P154,Chemical_Compound
30480,WIKI4,Chemical_Compound
30481,WIN-18446,Chemical_Compound
30482,WIN-64338,Chemical_Compound
30483,wiskostatin,Chemical_Compound
30484,wnt-c59,Chemical_Compound
30486,wortmannin,Chemical_Compound
30487,WP1066,Chemical_Compound
30488,WP1130,Chemical_Compound
30489,WR99210,Chemical_Compound
30491,WWL-113,Chemical_Compound
30492,WWL-123,Chemical_Compound
30493,WYE-125132,Chemical_Compound
30494,WYE-354,Chemical_Compound
30495,WYE-687,Chemical_Compound
30496,WZ-3146,Chemical_Compound
30497,WZ-4002,Chemical_Compound
30498,WZ4003,Chemical_Compound
30499,WZ8040,Chemical_Compound
30500,WZ811,Chemical_Compound
30501,xaliproden,Chemical_Compound
30502,xamoterol,Chemical_Compound
30503,xanomeline,Chemical_Compound
30504,XAV-939,Chemical_Compound
30505,XBD173,Chemical_Compound
30506,XD-14,Chemical_Compound
30507,XE-991,Chemical_Compound
30508,xipamide,Chemical_Compound
30509,XL019,Chemical_Compound
30510,XL147,Chemical_Compound
30511,XL228,Chemical_Compound
30512,XL388,Chemical_Compound
30513,XL647,Chemical_Compound
30514,XMD17-109,Chemical_Compound
30515,XMD8-92,Chemical_Compound
30517,xylazine,Chemical_Compound
30518,xylometazoline,Chemical_Compound
30519,Y-11,Chemical_Compound
30520,Y-134,Chemical_Compound
30521,Y-26763,Chemical_Compound
30522,Y-27152,Chemical_Compound
30523,Y-27632,Chemical_Compound
30524,Y-29794,Chemical_Compound
30525,Y-320,Chemical_Compound
30526,Y-39983,Chemical_Compound
30527,YC-1,Chemical_Compound
30528,YIL-781,Chemical_Compound
30530,YK-4-279,Chemical_Compound
30531,YM-022,Chemical_Compound
30532,YM-155,Chemical_Compound
30533,YM-298198,Chemical_Compound
30534,YM-298198-desmethyl,Chemical_Compound
30535,YM-511,Chemical_Compound
30536,YM-58483,Chemical_Compound
30537,YM-750,Chemical_Compound
30539,YM-90709,Chemical_Compound
30541,YM-976,Chemical_Compound
30542,yoda-1,Chemical_Compound
30543,yohimbine,Chemical_Compound
30544,YZ9,Chemical_Compound
30545,Y16,Chemical_Compound
30546,zacopride,Chemical_Compound
30547,zafirlukast,Chemical_Compound
30548,zaldaride,Chemical_Compound
30549,zaltidine,Chemical_Compound
30550,zamifenacin,Chemical_Compound
30551,zanamivir,Chemical_Compound
30552,zaprinast,Chemical_Compound
30553,zardaverine,Chemical_Compound
30554,zatebradine,Chemical_Compound
30556,ZCL-278,Chemical_Compound
30557,ZD-2079,Chemical_Compound
30558,ZD-7114,Chemical_Compound
30559,ZD-7155,Chemical_Compound
30560,ZD-7288,Chemical_Compound
30561,zebularine,Chemical_Compound
30562,zibotentan,Chemical_Compound
30563,zidovudine,Chemical_Compound
30564,zileuton,Chemical_Compound
30565,zilpaterol,Chemical_Compound
30566,zimelidine,Chemical_Compound
30567,ziprasidone,Chemical_Compound
30568,ZK-164015,Chemical_Compound
30569,ZK-811752,Chemical_Compound
30570,ZK-93423,Chemical_Compound
30571,ZK-93426,Chemical_Compound
30572,ZLN024,Chemical_Compound
30573,ZM-241385,Chemical_Compound
30574,ZM-306416,Chemical_Compound
30575,ZM-323881,Chemical_Compound
30576,ZM-336372,Chemical_Compound
30577,ZM-39923,Chemical_Compound
30578,ZM-447439,Chemical_Compound
30579,zofenopril-calcium,Chemical_Compound
30580,zoledronic-acid,Chemical_Compound
30581,zolmitriptan,Chemical_Compound
30582,zomepirac,Chemical_Compound
30583,zoniporide,Chemical_Compound
30584,zonisamide,Chemical_Compound
30588,zopolrestat,Chemical_Compound
30589,zosuquidar,Chemical_Compound
30591,zotarolimus,Chemical_Compound
30592,zotepine,Chemical_Compound
30593,ZSTK-474,Chemical_Compound
30594,zuclopenthixol,Chemical_Compound
30595,Z160,Chemical_Compound
30596,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
30597,"1,4-butanediol",Chemical_Compound
30598,1-azakenpaullone,Chemical_Compound
30599,1-deoxymannojirimycin,Chemical_Compound
30600,1-EBIO,Chemical_Compound
30601,1-hexadecanal,Chemical_Compound
30602,1-naphthyl-PP1,Chemical_Compound
30603,1-octanol,Chemical_Compound
30604,1-phenylbiguanide,Chemical_Compound
30605,10-DEBC,Chemical_Compound
30606,10-hydroxycamptothecin,Chemical_Compound
30607,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
30608,1400W,Chemical_Compound
30609,"16,16-dimethylprostaglandin-e2",Chemical_Compound
30610,17-hydroxyprogesterone-caproate,Chemical_Compound
30611,2'-MeCCPA,Chemical_Compound
30612,"2,3-DCPE",Chemical_Compound
30613,"2,4-dinitrochlorobenzene",Chemical_Compound
30614,"2,4-dinitrophenol",Chemical_Compound
30615,"2,5-furandimethanol",Chemical_Compound
30616,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
30617,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
30618,2-aminobenzenesulfonamide,Chemical_Compound
30619,2-APB,Chemical_Compound
30622,2-BFI,Chemical_Compound
30623,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
30624,2-chloroadenosine,Chemical_Compound
30625,2-CMDO,Chemical_Compound
30626,2-deoxyglucose,Chemical_Compound
30629,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
30630,2-hydroxyflutamide,Chemical_Compound
30631,2-hydroxysaclofen,Chemical_Compound
30632,2-iminobiotin,Chemical_Compound
30633,2-iodomelatonin,Chemical_Compound
30634,2-methoxyestradiol,Chemical_Compound
30635,2-methyl-5-hydroxytryptamine,Chemical_Compound
30636,2-oleoylglycerol,Chemical_Compound
30638,2-oxoglutaric-acid,Chemical_Compound
30639,2-oxopropanoate,Chemical_Compound
30640,2-phenylmelatonin,Chemical_Compound
30641,2-PMDQ,Chemical_Compound
30642,2-pyridylethylamine,Chemical_Compound
30643,2-TEDC,Chemical_Compound
30644,3'-fluorobenzylspiperone,Chemical_Compound
30645,"3,3'-dichlorobenzaldazine",Chemical_Compound
30646,"3,3'-diindolylmethane",Chemical_Compound
30648,"3,4-DCPG-(+/-)",Chemical_Compound
30649,"3,4-DCPG-(S)",Chemical_Compound
30650,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
30651,"3,5-DHPG-(S)",Chemical_Compound
30652,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
30653,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
30655,3-amino-benzamide,Chemical_Compound
30656,3-AQC,Chemical_Compound
30657,3-bromo-7-nitroindazole,Chemical_Compound
30658,3-bromopyruvate,Chemical_Compound
30659,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
30660,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
30661,3-deazaadenosine,Chemical_Compound
30662,3-deazaneplanocin-A,Chemical_Compound
30663,3-indolebutyric-acid,Chemical_Compound
30666,3-MATIDA,Chemical_Compound
30667,3-methyl-GABA,Chemical_Compound
30668,3-methyladenine,Chemical_Compound
30669,3-MPPI,Chemical_Compound
30670,3PO,Chemical_Compound
30671,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
30672,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
30673,4-aminohippuric-acid,Chemical_Compound
30674,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
30675,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
30676,4-chlorophenylguanidine,Chemical_Compound
30677,4-CMTB,Chemical_Compound
30678,4-DAMP,Chemical_Compound
30679,4-HQN,Chemical_Compound
30680,4-IBP,Chemical_Compound
30681,4-iodo-L-phenylalanine,Chemical_Compound
30682,4-iodo-6-phenylpyrimidine,Chemical_Compound
30683,4-methylgenistein,Chemical_Compound
30684,4-methylhistamine,Chemical_Compound
30685,4-mu-8C,Chemical_Compound
30686,4-P-PDOT,Chemical_Compound
30687,4-PPBP,Chemical_Compound
30688,4BP-TQS,Chemical_Compound
30689,4EGI-1,Chemical_Compound
30690,4E1RCat,Chemical_Compound
30691,4SC-202,Chemical_Compound
30692,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
30693,"5,7-dichlorokynurenic-acid",Chemical_Compound
30694,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
30695,5-aminolevulinic-acid,Chemical_Compound
30696,5-BDBD,Chemical_Compound
30697,5-carboxamidotryptamine,Chemical_Compound
30698,5-fluorouracil,Chemical_Compound
30699,5-FP,Chemical_Compound
30700,5-hydroxymethyl-tolterodine,Chemical_Compound
30701,5-hydroxytryptophan,Chemical_Compound
30703,5-methylfurmethiodide,Chemical_Compound
30704,6-chloromelatonin,Chemical_Compound
30705,6-iodo-nordihydrocapsaicin,Chemical_Compound
30706,7-chlorokynurenic-acid,Chemical_Compound
30707,7-hydroxy-DPAT,Chemical_Compound
30708,7-hydroxy-PIPAT,Chemical_Compound
30709,7-hydroxystaurosporine,Chemical_Compound
30710,7-methoxytacrine,Chemical_Compound
30711,7-nitroindazole,Chemical_Compound
30712,8-bromo-cGMP,Chemical_Compound
30713,8-hydroxy-DPAT,Chemical_Compound
30714,8-hydroxy-PIPAT,Chemical_Compound
30715,8-M-PDOT,Chemical_Compound
30716,9-aminocamptothecin,Chemical_Compound
30717,9-anthracenecarboxylic-acid,Chemical_Compound
