Id,Name,Type
141082,TC-F-2,Chemical_Compound
141084,TC-FPR-43,Chemical_Compound
141085,TC-G-1000,Chemical_Compound
141086,TC-G-1004,Chemical_Compound
141087,TC-G-1005,Chemical_Compound
141088,TC-G-1008,Chemical_Compound
141089,TC-H-106,Chemical_Compound
141090,TC-I-15,Chemical_Compound
141091,TC-I-2000,Chemical_Compound
141092,TC-I-2014,Chemical_Compound
141094,TC-LPA5-4,Chemical_Compound
141095,TC-Mps1-12,Chemical_Compound
141096,TC-N-1752,Chemical_Compound
141097,TC-NTR1-17,Chemical_Compound
141098,TC-O-9311,Chemical_Compound
141099,TC-OT-39,Chemical_Compound
141101,TC-S-7003,Chemical_Compound
141102,TC-S-7004,Chemical_Compound
141103,TC-S-7005,Chemical_Compound
141104,TC-S-7006,Chemical_Compound
141105,TC-S-7009,Chemical_Compound
141106,TC-SP-14,Chemical_Compound
141107,TCN201,Chemical_Compound
141108,TCN238,Chemical_Compound
141109,TCS-HDAC6-20b,Chemical_Compound
141110,TCS-OX2-29,Chemical_Compound
141111,TCS-PIM-1-1,Chemical_Compound
141112,TCS-2002,Chemical_Compound
141113,TCS-21311,Chemical_Compound
141114,TCS-2314,Chemical_Compound
141115,TCS-3035,Chemical_Compound
141116,TCS-359,Chemical_Compound
141117,TCS-5861528,Chemical_Compound
141118,TC1,Chemical_Compound
141119,TC2559,Chemical_Compound
141120,tebipenem,Chemical_Compound
141121,tecadenoson,Chemical_Compound
141122,tecalcet,Chemical_Compound
141123,tecastemizole,Chemical_Compound
141124,tegaserod,Chemical_Compound
141125,teijin-compound-1,Chemical_Compound
141126,telaprevir,Chemical_Compound
141127,telatinib,Chemical_Compound
141128,telcagepant,Chemical_Compound
141129,telenzepine,Chemical_Compound
141130,telithromycin,Chemical_Compound
141131,telmisartan,Chemical_Compound
141132,telotristat,Chemical_Compound
141133,telotristat-ethyl,Chemical_Compound
141134,temocapril,Chemical_Compound
141135,temozolomide,Chemical_Compound
141136,temsirolimus,Chemical_Compound
141137,tenatoprazole,Chemical_Compound
141138,teneligliptin,Chemical_Compound
141139,tenidap,Chemical_Compound
141140,teniposide,Chemical_Compound
141141,tenofovir-disoproxil,Chemical_Compound
141142,tenovin-1,Chemical_Compound
141143,tenovin-6,Chemical_Compound
141144,tenoxicam,Chemical_Compound
141145,tepoxalin,Chemical_Compound
141146,TEPP-46,Chemical_Compound
141148,terameprocol,Chemical_Compound
141149,terazosin,Chemical_Compound
141150,terbinafine,Chemical_Compound
141151,terbutaline,Chemical_Compound
141152,terfenadine,Chemical_Compound
141153,terguride,Chemical_Compound
141154,teriflunomide,Chemical_Compound
141155,terlipressin,Chemical_Compound
141156,terreic-acid-(-),Chemical_Compound
141157,terutroban,Chemical_Compound
141158,tesaglitazar,Chemical_Compound
141159,tetomilast,Chemical_Compound
141160,tetrabenazine,Chemical_Compound
141161,tetracaine,Chemical_Compound
141162,tetraethylenepentamine,Chemical_Compound
141163,tetrahydrofolic-acid,Chemical_Compound
141165,tetrahydrouridine,Chemical_Compound
141166,tetramisole,Chemical_Compound
141167,tetrandrine,Chemical_Compound
141168,tetrazol-5-yl-glycine-(RS),Chemical_Compound
141169,tetrindole,Chemical_Compound
141170,TFC-007,Chemical_Compound
141171,TG-003,Chemical_Compound
141172,TG-02,Chemical_Compound
141173,TG-100572,Chemical_Compound
141174,TG-100801,Chemical_Compound
141175,TG-101209,Chemical_Compound
141176,TGX-221,Chemical_Compound
141177,TG100-115,Chemical_Compound
141178,TH-588,Chemical_Compound
141179,thalidomide,Chemical_Compound
141180,theobromine,Chemical_Compound
141182,thiamet-g,Chemical_Compound
141183,thiamine,Chemical_Compound
141184,thiamylal,Chemical_Compound
141185,thiethylperazine,Chemical_Compound
141186,thiocolchicoside,Chemical_Compound
141187,thioctic-acid,Chemical_Compound
141188,thioguanine,Chemical_Compound
141189,thiomersal,Chemical_Compound
141190,thiopental,Chemical_Compound
141191,thioperamide,Chemical_Compound
141192,thioproperazine,Chemical_Compound
141193,thioridazine,Chemical_Compound
141194,thiorphan,Chemical_Compound
141195,thiostrepton,Chemical_Compound
141196,thiotepa,Chemical_Compound
141197,thiothixene,Chemical_Compound
141198,thiram,Chemical_Compound
141199,thymol,Chemical_Compound
141200,THZ1,Chemical_Compound
141201,THZ1-R,Chemical_Compound
141202,THZ2,Chemical_Compound
141203,tiagabine,Chemical_Compound
141204,tianeptine,Chemical_Compound
141205,tiapride,Chemical_Compound
141206,tiaprofenic-acid,Chemical_Compound
141207,tibolone,Chemical_Compound
141208,ticagrelor,Chemical_Compound
141209,ticlopidine,Chemical_Compound
141210,TIC10,Chemical_Compound
141211,tideglusib,Chemical_Compound
141212,tienilic-acid,Chemical_Compound
141213,tie2-kinase-inhibitor,Chemical_Compound
141214,tifenazoxide,Chemical_Compound
141215,tiludronate,Chemical_Compound
141216,timofibrate,Chemical_Compound
141217,timolol,Chemical_Compound
141218,tiotidine,Chemical_Compound
141219,tiotropium,Chemical_Compound
141220,tioxolone,Chemical_Compound
141221,tipifarnib,Chemical_Compound
141222,tiplaxtinin,Chemical_Compound
141223,tiprenolol,Chemical_Compound
141224,tiracizine,Chemical_Compound
141225,tiratricol,Chemical_Compound
141226,tirofiban,Chemical_Compound
141227,tivantinib,Chemical_Compound
141228,tivozanib,Chemical_Compound
141229,tizanidine,Chemical_Compound
141230,TMN-355,Chemical_Compound
141231,TNP-470,Chemical_Compound
141232,tocainide,Chemical_Compound
141233,toceranib,Chemical_Compound
141234,tofacitinib,Chemical_Compound
141235,tofisopam,Chemical_Compound
141236,tofogliflozin,Chemical_Compound
141237,tolamolol,Chemical_Compound
141238,tolazamide,Chemical_Compound
141239,tolazoline,Chemical_Compound
141240,tolbutamide,Chemical_Compound
141241,tolcapone,Chemical_Compound
141242,tolimidone,Chemical_Compound
141243,tolmetin,Chemical_Compound
141244,tolonidine,Chemical_Compound
141245,toloxatone,Chemical_Compound
141246,tolperisone,Chemical_Compound
141247,tolrestat,Chemical_Compound
141249,tolterodine,Chemical_Compound
141250,tolvaptan,Chemical_Compound
141251,tomelukast,Chemical_Compound
141252,topiramate,Chemical_Compound
141253,topiroxostat,Chemical_Compound
141254,topotecan,Chemical_Compound
141255,torasemide,Chemical_Compound
141256,torcetrapib,Chemical_Compound
141257,torcitabine,Chemical_Compound
141258,toremifene,Chemical_Compound
141259,torin-1,Chemical_Compound
141260,torin-2,Chemical_Compound
141261,tosedostat,Chemical_Compound
141262,toyocamycin,Chemical_Compound
141263,tozadenant,Chemical_Compound
141264,tozasertib,Chemical_Compound
141265,TP-003,Chemical_Compound
141266,TP-0903,Chemical_Compound
141267,TPCA-1,Chemical_Compound
141268,tracazolate,Chemical_Compound
141269,TRAM-34,Chemical_Compound
141270,TRAM-39,Chemical_Compound
141271,trametinib,Chemical_Compound
141272,tramiprosate,Chemical_Compound
141273,trandolapril,Chemical_Compound
141274,tranexamic-acid,Chemical_Compound
141275,tranilast,Chemical_Compound
141276,tranylcypromine,Chemical_Compound
141277,trap-101,Chemical_Compound
141278,trapidil,Chemical_Compound
141279,travoprost,Chemical_Compound
141280,traxoprodil,Chemical_Compound
141281,trazodone,Chemical_Compound
141282,trelagliptin,Chemical_Compound
141283,trepibutone,Chemical_Compound
141284,treprostinil,Chemical_Compound
141285,trequinsin,Chemical_Compound
141286,tretazicar,Chemical_Compound
141287,tretinoin,Chemical_Compound
141289,triamcinolone,Chemical_Compound
141290,triamcinolone-acetonide,Chemical_Compound
141291,triamterene,Chemical_Compound
141292,triapine,Chemical_Compound
141293,trichlormethiazide,Chemical_Compound
141294,trichostatin-a,Chemical_Compound
141295,triciribine,Chemical_Compound
141296,triclabendazole,Chemical_Compound
141297,triclosan,Chemical_Compound
141298,trientine,Chemical_Compound
141299,trifluoperazine,Chemical_Compound
141300,triflupromazine,Chemical_Compound
141301,trifluridine,Chemical_Compound
141302,triflusal,Chemical_Compound
141303,trihexyphenidyl,Chemical_Compound
141304,trimebutine,Chemical_Compound
141305,trimetazidine,Chemical_Compound
141306,trimethadione,Chemical_Compound
141307,trimethobenzamide,Chemical_Compound
141308,trimethoprim,Chemical_Compound
141309,trimethoquinol,Chemical_Compound
141310,trimetrexate,Chemical_Compound
141311,trimipramine,Chemical_Compound
141312,tripelennamine,Chemical_Compound
141313,triprolidine,Chemical_Compound
141314,triptan,Chemical_Compound
141315,triptolide,Chemical_Compound
141316,triptorelin,Chemical_Compound
141317,trofinetide,Chemical_Compound
141318,troglitazone,Chemical_Compound
141319,trometamol,Chemical_Compound
141320,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
141321,tropesin,Chemical_Compound
141322,tropicamide,Chemical_Compound
141323,tropisetron,Chemical_Compound
141324,trospium,Chemical_Compound
141325,trovafloxacin,Chemical_Compound
141326,TRV130,Chemical_Compound
141327,tryptanthrin,Chemical_Compound
141328,tryptophan,Chemical_Compound
141329,TTNPB,Chemical_Compound
141330,TTP-22,Chemical_Compound
141331,tubastatin-A,Chemical_Compound
141332,tubocurarine,Chemical_Compound
141334,tucatinib,Chemical_Compound
141335,TUG-770,Chemical_Compound
141336,TUG-891,Chemical_Compound
141337,tulobuterol,Chemical_Compound
141338,TW-37,Chemical_Compound
141339,TWS-119,Chemical_Compound
141340,TY-52156,Chemical_Compound
141341,tyrphostin-AG-1296,Chemical_Compound
141342,tyrphostin-AG-1478,Chemical_Compound
141343,tyrphostin-AG-18,Chemical_Compound
141344,tyrphostin-AG-494,Chemical_Compound
141345,tyrphostin-AG-825,Chemical_Compound
141346,tyrphostin-AG-835,Chemical_Compound
141347,tyrphostin-AG-879,Chemical_Compound
141348,tyrphostin-AG-99,Chemical_Compound
141349,U-0126,Chemical_Compound
141350,U-0521,Chemical_Compound
141351,U-104,Chemical_Compound
141352,U-50488-(-),Chemical_Compound
141353,U-54494A,Chemical_Compound
141354,U-75799E,Chemical_Compound
141355,U-99194,Chemical_Compound
141356,UAMC-00039,Chemical_Compound
141357,UB-165,Chemical_Compound
141358,ubenimex,Chemical_Compound
141359,UBP-296,Chemical_Compound
141360,UBP-302,Chemical_Compound
141361,UBP-310,Chemical_Compound
141362,UC-112,Chemical_Compound
141363,UF-010,Chemical_Compound
141364,ufenamate,Chemical_Compound
141365,UH-232-(+),Chemical_Compound
141366,UK-356618,Chemical_Compound
141367,UK-383367,Chemical_Compound
141368,UK-5099,Chemical_Compound
141369,ulipristal,Chemical_Compound
141370,umeclidinium,Chemical_Compound
141371,UNC0224,Chemical_Compound
141372,UNC0321,Chemical_Compound
141373,UNC0631,Chemical_Compound
141374,UNC0638,Chemical_Compound
141375,UNC0642,Chemical_Compound
141376,UNC0646,Chemical_Compound
141377,UNC0737,Chemical_Compound
141378,UNC1215,Chemical_Compound
141379,UNC1999,Chemical_Compound
141380,UNC2025,Chemical_Compound
141381,UNC2250,Chemical_Compound
141382,UNC2327,Chemical_Compound
141383,UNC3230,Chemical_Compound
141384,UNC669,Chemical_Compound
141385,UNC926,Chemical_Compound
141386,UPF-1069,Chemical_Compound
141387,uprosertib,Chemical_Compound
141388,uracil,Chemical_Compound
141389,urapidil,Chemical_Compound
141390,URB597,Chemical_Compound
141393,urea,Chemical_Compound
141394,uric-acid,Chemical_Compound
141395,uridine,Chemical_Compound
141396,uridine-5'-triphosphate,Chemical_Compound
141398,URMC-099,Chemical_Compound
141399,ursodiol,Chemical_Compound
141400,ursolic-acid,Chemical_Compound
141401,usniacin-(+),Chemical_Compound
141402,valdecoxib,Chemical_Compound
141403,valethamate,Chemical_Compound
141404,valproic-acid,Chemical_Compound
141409,valrubicin,Chemical_Compound
141410,valsartan,Chemical_Compound
141411,valspodar,Chemical_Compound
141412,vandetanib,Chemical_Compound
141422,vanillin,Chemical_Compound
141423,vanoxerine,Chemical_Compound
141424,vardenafil,Chemical_Compound
141425,varenicline,Chemical_Compound
141426,varespladib,Chemical_Compound
141427,vasopressin,Chemical_Compound
141428,vatalanib,Chemical_Compound
141429,VBY-825,Chemical_Compound
141430,VE-821,Chemical_Compound
141431,VE-822,Chemical_Compound
141432,vecuronium,Chemical_Compound
141433,vedaprofen,Chemical_Compound
141434,veliflapon,Chemical_Compound
141435,veliparib,Chemical_Compound
141436,velneperit,Chemical_Compound
141437,vemurafenib,Chemical_Compound
141438,venetoclax,Chemical_Compound
141439,venlafaxine,Chemical_Compound
141440,VER-155008,Chemical_Compound
141441,VER-49009,Chemical_Compound
141442,verapamil,Chemical_Compound
141444,vercirnon,Chemical_Compound
141445,verinurad,Chemical_Compound
141446,vernakalant,Chemical_Compound
141447,verubulin,Chemical_Compound
141449,vesamicol,Chemical_Compound
141450,vesnarinone,Chemical_Compound
141451,VGX-1027,Chemical_Compound
141452,vicriviroc,Chemical_Compound
141453,vidarabine,Chemical_Compound
141454,vigabatrin,Chemical_Compound
141455,vilanterol,Chemical_Compound
141456,vilazodone,Chemical_Compound
141457,vildagliptin,Chemical_Compound
141458,viloxazine,Chemical_Compound
141459,vinblastine,Chemical_Compound
141460,vinburnine,Chemical_Compound
141461,vincamine,Chemical_Compound
141462,vincristine,Chemical_Compound
141463,vindesine,Chemical_Compound
141464,vinorelbine,Chemical_Compound
141465,vinpocetine,Chemical_Compound
141466,vipadenant,Chemical_Compound
141467,vismodegib,Chemical_Compound
141468,vitamin-E,Chemical_Compound
141471,VLX600,Chemical_Compound
141472,voglibose,Chemical_Compound
141473,volasertib,Chemical_Compound
141474,volinanserin,Chemical_Compound
141475,vonoprazan,Chemical_Compound
141476,vorapaxar,Chemical_Compound
141477,voreloxin,Chemical_Compound
141478,voriconazole,Chemical_Compound
141479,vorinostat,Chemical_Compound
141480,vortioxetine,Chemical_Compound
141481,voxtalisib,Chemical_Compound
141482,VP-20629,Chemical_Compound
141483,VT-464,Chemical_Compound
141484,VTP-27999,Chemical_Compound
141485,VUF10166,Chemical_Compound
141486,VUF10460,Chemical_Compound
141487,VUF11207,Chemical_Compound
141488,VU0155069,Chemical_Compound
141489,VU0238429,Chemical_Compound
141490,VU0240551,Chemical_Compound
141491,VU0357121,Chemical_Compound
141492,VU0360172,Chemical_Compound
141493,VU0361737,Chemical_Compound
141494,VU0364439,Chemical_Compound
141495,VU0364739,Chemical_Compound
141496,VU0364770,Chemical_Compound
141497,VU0422288,Chemical_Compound
141498,VU10010,Chemical_Compound
141499,VU152100,Chemical_Compound
141500,VU1545,Chemical_Compound
141501,VU29,Chemical_Compound
141502,VU591,Chemical_Compound
141503,VX-11e,Chemical_Compound
141504,VX-702,Chemical_Compound
141505,VX-745,Chemical_Compound
141506,VX-765,Chemical_Compound
141507,W-54011,Chemical_Compound
141508,warfarin,Chemical_Compound
141509,WAY-100635,Chemical_Compound
141510,WAY-161503,Chemical_Compound
141511,WAY-170523,Chemical_Compound
141512,WAY-200070,Chemical_Compound
141513,WAY-207024,Chemical_Compound
141514,WAY-208466,Chemical_Compound
141515,WAY-213613,Chemical_Compound
141516,WAY-316606,Chemical_Compound
141517,WAY-362450,Chemical_Compound
141518,WAY-600,Chemical_Compound
141519,WAY-629,Chemical_Compound
141520,WB-4101,Chemical_Compound
141521,WDR5-0103,Chemical_Compound
141522,WH-4-023,Chemical_Compound
141523,WHI-P154,Chemical_Compound
141524,WIKI4,Chemical_Compound
141525,WIN-18446,Chemical_Compound
141526,WIN-64338,Chemical_Compound
141527,wiskostatin,Chemical_Compound
141528,wnt-c59,Chemical_Compound
141530,wortmannin,Chemical_Compound
141531,WP1066,Chemical_Compound
141532,WP1130,Chemical_Compound
141533,WR99210,Chemical_Compound
141535,WWL-113,Chemical_Compound
141536,WWL-123,Chemical_Compound
141537,WYE-125132,Chemical_Compound
141538,WYE-354,Chemical_Compound
141539,WYE-687,Chemical_Compound
141540,WZ-3146,Chemical_Compound
141541,WZ-4002,Chemical_Compound
141542,WZ4003,Chemical_Compound
141543,WZ8040,Chemical_Compound
141544,WZ811,Chemical_Compound
141545,xaliproden,Chemical_Compound
141546,xamoterol,Chemical_Compound
141547,xanomeline,Chemical_Compound
141548,XAV-939,Chemical_Compound
141549,XBD173,Chemical_Compound
141550,XD-14,Chemical_Compound
141551,XE-991,Chemical_Compound
141552,xipamide,Chemical_Compound
141553,XL019,Chemical_Compound
141554,XL147,Chemical_Compound
141555,XL228,Chemical_Compound
141556,XL388,Chemical_Compound
141557,XL647,Chemical_Compound
141558,XMD17-109,Chemical_Compound
141559,XMD8-92,Chemical_Compound
141561,xylazine,Chemical_Compound
141562,xylometazoline,Chemical_Compound
141563,Y-11,Chemical_Compound
141564,Y-134,Chemical_Compound
141565,Y-26763,Chemical_Compound
141566,Y-27152,Chemical_Compound
141567,Y-27632,Chemical_Compound
141568,Y-29794,Chemical_Compound
141569,Y-320,Chemical_Compound
141570,Y-39983,Chemical_Compound
141571,YC-1,Chemical_Compound
141572,YIL-781,Chemical_Compound
141574,YK-4-279,Chemical_Compound
141575,YM-022,Chemical_Compound
141576,YM-155,Chemical_Compound
141577,YM-298198,Chemical_Compound
141578,YM-298198-desmethyl,Chemical_Compound
141579,YM-511,Chemical_Compound
141580,YM-58483,Chemical_Compound
141581,YM-750,Chemical_Compound
141583,YM-90709,Chemical_Compound
141585,YM-976,Chemical_Compound
141586,yoda-1,Chemical_Compound
141587,yohimbine,Chemical_Compound
141588,YZ9,Chemical_Compound
141589,Y16,Chemical_Compound
141590,zacopride,Chemical_Compound
141591,zafirlukast,Chemical_Compound
141592,zaldaride,Chemical_Compound
141593,zaltidine,Chemical_Compound
141594,zamifenacin,Chemical_Compound
141595,zanamivir,Chemical_Compound
141596,zaprinast,Chemical_Compound
141597,zardaverine,Chemical_Compound
141598,zatebradine,Chemical_Compound
141600,ZCL-278,Chemical_Compound
141601,ZD-2079,Chemical_Compound
141602,ZD-7114,Chemical_Compound
141603,ZD-7155,Chemical_Compound
141604,ZD-7288,Chemical_Compound
141605,zebularine,Chemical_Compound
141606,zibotentan,Chemical_Compound
141607,zidovudine,Chemical_Compound
141608,zileuton,Chemical_Compound
141609,zilpaterol,Chemical_Compound
141610,zimelidine,Chemical_Compound
141611,ziprasidone,Chemical_Compound
141612,ZK-164015,Chemical_Compound
141613,ZK-811752,Chemical_Compound
141614,ZK-93423,Chemical_Compound
141615,ZK-93426,Chemical_Compound
141616,ZLN024,Chemical_Compound
141617,ZM-241385,Chemical_Compound
141618,ZM-306416,Chemical_Compound
141619,ZM-323881,Chemical_Compound
141620,ZM-336372,Chemical_Compound
141621,ZM-39923,Chemical_Compound
141622,ZM-447439,Chemical_Compound
141623,zofenopril-calcium,Chemical_Compound
141624,zoledronic-acid,Chemical_Compound
141625,zolmitriptan,Chemical_Compound
141626,zomepirac,Chemical_Compound
141627,zoniporide,Chemical_Compound
141628,zonisamide,Chemical_Compound
141632,zopolrestat,Chemical_Compound
141633,zosuquidar,Chemical_Compound
141635,zotarolimus,Chemical_Compound
141636,zotepine,Chemical_Compound
141637,ZSTK-474,Chemical_Compound
141638,zuclopenthixol,Chemical_Compound
141639,Z160,Chemical_Compound
141640,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
141641,"1,4-butanediol",Chemical_Compound
141642,1-azakenpaullone,Chemical_Compound
141643,1-deoxymannojirimycin,Chemical_Compound
141644,1-EBIO,Chemical_Compound
141645,1-hexadecanal,Chemical_Compound
141646,1-naphthyl-PP1,Chemical_Compound
141647,1-octanol,Chemical_Compound
141648,1-phenylbiguanide,Chemical_Compound
141649,10-DEBC,Chemical_Compound
141650,10-hydroxycamptothecin,Chemical_Compound
141651,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
141652,1400W,Chemical_Compound
141653,"16,16-dimethylprostaglandin-e2",Chemical_Compound
141654,17-hydroxyprogesterone-caproate,Chemical_Compound
141655,2'-MeCCPA,Chemical_Compound
141656,"2,3-DCPE",Chemical_Compound
141657,"2,4-dinitrochlorobenzene",Chemical_Compound
141658,"2,4-dinitrophenol",Chemical_Compound
141659,"2,5-furandimethanol",Chemical_Compound
141660,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
141661,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
141662,2-aminobenzenesulfonamide,Chemical_Compound
141663,2-APB,Chemical_Compound
141666,2-BFI,Chemical_Compound
141667,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
141668,2-chloroadenosine,Chemical_Compound
141669,2-CMDO,Chemical_Compound
141670,2-deoxyglucose,Chemical_Compound
141673,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
141674,2-hydroxyflutamide,Chemical_Compound
141675,2-hydroxysaclofen,Chemical_Compound
141676,2-iminobiotin,Chemical_Compound
141677,2-iodomelatonin,Chemical_Compound
141678,2-methoxyestradiol,Chemical_Compound
141679,2-methyl-5-hydroxytryptamine,Chemical_Compound
141680,2-oleoylglycerol,Chemical_Compound
141682,2-oxoglutaric-acid,Chemical_Compound
141683,2-oxopropanoate,Chemical_Compound
141684,2-phenylmelatonin,Chemical_Compound
141685,2-PMDQ,Chemical_Compound
141686,2-pyridylethylamine,Chemical_Compound
141687,2-TEDC,Chemical_Compound
141688,3'-fluorobenzylspiperone,Chemical_Compound
141689,"3,3'-dichlorobenzaldazine",Chemical_Compound
141690,"3,3'-diindolylmethane",Chemical_Compound
141692,"3,4-DCPG-(+/-)",Chemical_Compound
141693,"3,4-DCPG-(S)",Chemical_Compound
141694,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
141695,"3,5-DHPG-(S)",Chemical_Compound
141696,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
141697,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
141699,3-amino-benzamide,Chemical_Compound
141700,3-AQC,Chemical_Compound
141701,3-bromo-7-nitroindazole,Chemical_Compound
141702,3-bromopyruvate,Chemical_Compound
141703,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
141704,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
141705,3-deazaadenosine,Chemical_Compound
141706,3-deazaneplanocin-A,Chemical_Compound
141707,3-indolebutyric-acid,Chemical_Compound
141710,3-MATIDA,Chemical_Compound
141711,3-methyl-GABA,Chemical_Compound
141712,3-methyladenine,Chemical_Compound
141713,3-MPPI,Chemical_Compound
141714,3PO,Chemical_Compound
141715,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
141716,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
141717,4-aminohippuric-acid,Chemical_Compound
141718,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
141719,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
141720,4-chlorophenylguanidine,Chemical_Compound
141721,4-CMTB,Chemical_Compound
141722,4-DAMP,Chemical_Compound
141723,4-HQN,Chemical_Compound
141724,4-IBP,Chemical_Compound
141725,4-iodo-L-phenylalanine,Chemical_Compound
141726,4-iodo-6-phenylpyrimidine,Chemical_Compound
141727,4-methylgenistein,Chemical_Compound
141728,4-methylhistamine,Chemical_Compound
141729,4-mu-8C,Chemical_Compound
141730,4-P-PDOT,Chemical_Compound
141731,4-PPBP,Chemical_Compound
141732,4BP-TQS,Chemical_Compound
141733,4EGI-1,Chemical_Compound
141734,4E1RCat,Chemical_Compound
141735,4SC-202,Chemical_Compound
141736,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
141737,"5,7-dichlorokynurenic-acid",Chemical_Compound
141738,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
141739,5-aminolevulinic-acid,Chemical_Compound
141740,5-BDBD,Chemical_Compound
141741,5-carboxamidotryptamine,Chemical_Compound
141742,5-fluorouracil,Chemical_Compound
141743,5-FP,Chemical_Compound
141744,5-hydroxymethyl-tolterodine,Chemical_Compound
141745,5-hydroxytryptophan,Chemical_Compound
141747,5-methylfurmethiodide,Chemical_Compound
141748,6-chloromelatonin,Chemical_Compound
141749,6-iodo-nordihydrocapsaicin,Chemical_Compound
141750,7-chlorokynurenic-acid,Chemical_Compound
141751,7-hydroxy-DPAT,Chemical_Compound
141752,7-hydroxy-PIPAT,Chemical_Compound
141753,7-hydroxystaurosporine,Chemical_Compound
141754,7-methoxytacrine,Chemical_Compound
141755,7-nitroindazole,Chemical_Compound
141756,8-bromo-cGMP,Chemical_Compound
141757,8-hydroxy-DPAT,Chemical_Compound
141758,8-hydroxy-PIPAT,Chemical_Compound
141759,8-M-PDOT,Chemical_Compound
141760,9-aminocamptothecin,Chemical_Compound
141761,9-anthracenecarboxylic-acid,Chemical_Compound
