Id,Name,Type
30154,TC-F-2,Chemical_Compound
30156,TC-FPR-43,Chemical_Compound
30157,TC-G-1000,Chemical_Compound
30158,TC-G-1004,Chemical_Compound
30159,TC-G-1005,Chemical_Compound
30160,TC-G-1008,Chemical_Compound
30161,TC-H-106,Chemical_Compound
30162,TC-I-15,Chemical_Compound
30163,TC-I-2000,Chemical_Compound
30164,TC-I-2014,Chemical_Compound
30166,TC-LPA5-4,Chemical_Compound
30167,TC-Mps1-12,Chemical_Compound
30168,TC-N-1752,Chemical_Compound
30169,TC-NTR1-17,Chemical_Compound
30170,TC-O-9311,Chemical_Compound
30171,TC-OT-39,Chemical_Compound
30173,TC-S-7003,Chemical_Compound
30174,TC-S-7004,Chemical_Compound
30175,TC-S-7005,Chemical_Compound
30176,TC-S-7006,Chemical_Compound
30177,TC-S-7009,Chemical_Compound
30178,TC-SP-14,Chemical_Compound
30179,TCN201,Chemical_Compound
30180,TCN238,Chemical_Compound
30181,TCS-HDAC6-20b,Chemical_Compound
30182,TCS-OX2-29,Chemical_Compound
30183,TCS-PIM-1-1,Chemical_Compound
30184,TCS-2002,Chemical_Compound
30185,TCS-21311,Chemical_Compound
30186,TCS-2314,Chemical_Compound
30187,TCS-3035,Chemical_Compound
30188,TCS-359,Chemical_Compound
30189,TCS-5861528,Chemical_Compound
30190,TC1,Chemical_Compound
30191,TC2559,Chemical_Compound
30192,tebipenem,Chemical_Compound
30193,tecadenoson,Chemical_Compound
30194,tecalcet,Chemical_Compound
30195,tecastemizole,Chemical_Compound
30196,tegaserod,Chemical_Compound
30197,teijin-compound-1,Chemical_Compound
30198,telaprevir,Chemical_Compound
30199,telatinib,Chemical_Compound
30200,telcagepant,Chemical_Compound
30201,telenzepine,Chemical_Compound
30202,telithromycin,Chemical_Compound
30203,telmisartan,Chemical_Compound
30204,telotristat,Chemical_Compound
30205,telotristat-ethyl,Chemical_Compound
30206,temocapril,Chemical_Compound
30207,temozolomide,Chemical_Compound
30208,temsirolimus,Chemical_Compound
30209,tenatoprazole,Chemical_Compound
30210,teneligliptin,Chemical_Compound
30211,tenidap,Chemical_Compound
30212,teniposide,Chemical_Compound
30213,tenofovir-disoproxil,Chemical_Compound
30214,tenovin-1,Chemical_Compound
30215,tenovin-6,Chemical_Compound
30216,tenoxicam,Chemical_Compound
30217,tepoxalin,Chemical_Compound
30218,TEPP-46,Chemical_Compound
30220,terameprocol,Chemical_Compound
30221,terazosin,Chemical_Compound
30222,terbinafine,Chemical_Compound
30223,terbutaline,Chemical_Compound
30224,terfenadine,Chemical_Compound
30225,terguride,Chemical_Compound
30226,teriflunomide,Chemical_Compound
30227,terlipressin,Chemical_Compound
30228,terreic-acid-(-),Chemical_Compound
30229,terutroban,Chemical_Compound
30230,tesaglitazar,Chemical_Compound
30231,tetomilast,Chemical_Compound
30232,tetrabenazine,Chemical_Compound
30233,tetracaine,Chemical_Compound
30234,tetraethylenepentamine,Chemical_Compound
30235,tetrahydrofolic-acid,Chemical_Compound
30237,tetrahydrouridine,Chemical_Compound
30238,tetramisole,Chemical_Compound
30239,tetrandrine,Chemical_Compound
30240,tetrazol-5-yl-glycine-(RS),Chemical_Compound
30241,tetrindole,Chemical_Compound
30242,TFC-007,Chemical_Compound
30243,TG-003,Chemical_Compound
30244,TG-02,Chemical_Compound
30245,TG-100572,Chemical_Compound
30246,TG-100801,Chemical_Compound
30247,TG-101209,Chemical_Compound
30248,TGX-221,Chemical_Compound
30249,TG100-115,Chemical_Compound
30250,TH-588,Chemical_Compound
30251,thalidomide,Chemical_Compound
30252,theobromine,Chemical_Compound
30254,thiamet-g,Chemical_Compound
30255,thiamine,Chemical_Compound
30256,thiamylal,Chemical_Compound
30257,thiethylperazine,Chemical_Compound
30258,thiocolchicoside,Chemical_Compound
30259,thioctic-acid,Chemical_Compound
30260,thioguanine,Chemical_Compound
30261,thiomersal,Chemical_Compound
30262,thiopental,Chemical_Compound
30263,thioperamide,Chemical_Compound
30264,thioproperazine,Chemical_Compound
30265,thioridazine,Chemical_Compound
30266,thiorphan,Chemical_Compound
30267,thiostrepton,Chemical_Compound
30268,thiotepa,Chemical_Compound
30269,thiothixene,Chemical_Compound
30270,thiram,Chemical_Compound
30271,thymol,Chemical_Compound
30272,THZ1,Chemical_Compound
30273,THZ1-R,Chemical_Compound
30274,THZ2,Chemical_Compound
30275,tiagabine,Chemical_Compound
30276,tianeptine,Chemical_Compound
30277,tiapride,Chemical_Compound
30278,tiaprofenic-acid,Chemical_Compound
30279,tibolone,Chemical_Compound
30280,ticagrelor,Chemical_Compound
30281,ticlopidine,Chemical_Compound
30282,TIC10,Chemical_Compound
30283,tideglusib,Chemical_Compound
30284,tienilic-acid,Chemical_Compound
30285,tie2-kinase-inhibitor,Chemical_Compound
30286,tifenazoxide,Chemical_Compound
30287,tiludronate,Chemical_Compound
30288,timofibrate,Chemical_Compound
30289,timolol,Chemical_Compound
30290,tiotidine,Chemical_Compound
30291,tiotropium,Chemical_Compound
30292,tioxolone,Chemical_Compound
30293,tipifarnib,Chemical_Compound
30294,tiplaxtinin,Chemical_Compound
30295,tiprenolol,Chemical_Compound
30296,tiracizine,Chemical_Compound
30297,tiratricol,Chemical_Compound
30298,tirofiban,Chemical_Compound
30299,tivantinib,Chemical_Compound
30300,tivozanib,Chemical_Compound
30301,tizanidine,Chemical_Compound
30302,TMN-355,Chemical_Compound
30303,TNP-470,Chemical_Compound
30304,tocainide,Chemical_Compound
30305,toceranib,Chemical_Compound
30306,tofacitinib,Chemical_Compound
30307,tofisopam,Chemical_Compound
30308,tofogliflozin,Chemical_Compound
30309,tolamolol,Chemical_Compound
30310,tolazamide,Chemical_Compound
30311,tolazoline,Chemical_Compound
30312,tolbutamide,Chemical_Compound
30313,tolcapone,Chemical_Compound
30314,tolimidone,Chemical_Compound
30315,tolmetin,Chemical_Compound
30316,tolonidine,Chemical_Compound
30317,toloxatone,Chemical_Compound
30318,tolperisone,Chemical_Compound
30319,tolrestat,Chemical_Compound
30321,tolterodine,Chemical_Compound
30322,tolvaptan,Chemical_Compound
30323,tomelukast,Chemical_Compound
30324,topiramate,Chemical_Compound
30325,topiroxostat,Chemical_Compound
30326,topotecan,Chemical_Compound
30327,torasemide,Chemical_Compound
30328,torcetrapib,Chemical_Compound
30329,torcitabine,Chemical_Compound
30330,toremifene,Chemical_Compound
30331,torin-1,Chemical_Compound
30332,torin-2,Chemical_Compound
30333,tosedostat,Chemical_Compound
30334,toyocamycin,Chemical_Compound
30335,tozadenant,Chemical_Compound
30336,tozasertib,Chemical_Compound
30337,TP-003,Chemical_Compound
30338,TP-0903,Chemical_Compound
30339,TPCA-1,Chemical_Compound
30340,tracazolate,Chemical_Compound
30341,TRAM-34,Chemical_Compound
30342,TRAM-39,Chemical_Compound
30343,trametinib,Chemical_Compound
30344,tramiprosate,Chemical_Compound
30345,trandolapril,Chemical_Compound
30346,tranexamic-acid,Chemical_Compound
30347,tranilast,Chemical_Compound
30348,tranylcypromine,Chemical_Compound
30349,trap-101,Chemical_Compound
30350,trapidil,Chemical_Compound
30351,travoprost,Chemical_Compound
30352,traxoprodil,Chemical_Compound
30353,trazodone,Chemical_Compound
30354,trelagliptin,Chemical_Compound
30355,trepibutone,Chemical_Compound
30356,treprostinil,Chemical_Compound
30357,trequinsin,Chemical_Compound
30358,tretazicar,Chemical_Compound
30359,tretinoin,Chemical_Compound
30361,triamcinolone,Chemical_Compound
30362,triamcinolone-acetonide,Chemical_Compound
30363,triamterene,Chemical_Compound
30364,triapine,Chemical_Compound
30365,trichlormethiazide,Chemical_Compound
30366,trichostatin-a,Chemical_Compound
30367,triciribine,Chemical_Compound
30368,triclabendazole,Chemical_Compound
30369,triclosan,Chemical_Compound
30370,trientine,Chemical_Compound
30371,trifluoperazine,Chemical_Compound
30372,triflupromazine,Chemical_Compound
30373,trifluridine,Chemical_Compound
30374,triflusal,Chemical_Compound
30375,trihexyphenidyl,Chemical_Compound
30376,trimebutine,Chemical_Compound
30377,trimetazidine,Chemical_Compound
30378,trimethadione,Chemical_Compound
30379,trimethobenzamide,Chemical_Compound
30380,trimethoprim,Chemical_Compound
30381,trimethoquinol,Chemical_Compound
30382,trimetrexate,Chemical_Compound
30383,trimipramine,Chemical_Compound
30384,tripelennamine,Chemical_Compound
30385,triprolidine,Chemical_Compound
30386,triptan,Chemical_Compound
30387,triptolide,Chemical_Compound
30388,triptorelin,Chemical_Compound
30389,trofinetide,Chemical_Compound
30390,troglitazone,Chemical_Compound
30391,trometamol,Chemical_Compound
30392,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
30393,tropesin,Chemical_Compound
30394,tropicamide,Chemical_Compound
30395,tropisetron,Chemical_Compound
30396,trospium,Chemical_Compound
30397,trovafloxacin,Chemical_Compound
30398,TRV130,Chemical_Compound
30399,tryptanthrin,Chemical_Compound
30400,tryptophan,Chemical_Compound
30401,TTNPB,Chemical_Compound
30402,TTP-22,Chemical_Compound
30403,tubastatin-A,Chemical_Compound
30404,tubocurarine,Chemical_Compound
30406,tucatinib,Chemical_Compound
30407,TUG-770,Chemical_Compound
30408,TUG-891,Chemical_Compound
30409,tulobuterol,Chemical_Compound
30410,TW-37,Chemical_Compound
30411,TWS-119,Chemical_Compound
30412,TY-52156,Chemical_Compound
30413,tyrphostin-AG-1296,Chemical_Compound
30414,tyrphostin-AG-1478,Chemical_Compound
30415,tyrphostin-AG-18,Chemical_Compound
30416,tyrphostin-AG-494,Chemical_Compound
30417,tyrphostin-AG-825,Chemical_Compound
30418,tyrphostin-AG-835,Chemical_Compound
30419,tyrphostin-AG-879,Chemical_Compound
30420,tyrphostin-AG-99,Chemical_Compound
30421,U-0126,Chemical_Compound
30422,U-0521,Chemical_Compound
30423,U-104,Chemical_Compound
30424,U-50488-(-),Chemical_Compound
30425,U-54494A,Chemical_Compound
30426,U-75799E,Chemical_Compound
30427,U-99194,Chemical_Compound
30428,UAMC-00039,Chemical_Compound
30429,UB-165,Chemical_Compound
30430,ubenimex,Chemical_Compound
30431,UBP-296,Chemical_Compound
30432,UBP-302,Chemical_Compound
30433,UBP-310,Chemical_Compound
30434,UC-112,Chemical_Compound
30435,UF-010,Chemical_Compound
30436,ufenamate,Chemical_Compound
30437,UH-232-(+),Chemical_Compound
30438,UK-356618,Chemical_Compound
30439,UK-383367,Chemical_Compound
30440,UK-5099,Chemical_Compound
30441,ulipristal,Chemical_Compound
30442,umeclidinium,Chemical_Compound
30443,UNC0224,Chemical_Compound
30444,UNC0321,Chemical_Compound
30445,UNC0631,Chemical_Compound
30446,UNC0638,Chemical_Compound
30447,UNC0642,Chemical_Compound
30448,UNC0646,Chemical_Compound
30449,UNC0737,Chemical_Compound
30450,UNC1215,Chemical_Compound
30451,UNC1999,Chemical_Compound
30452,UNC2025,Chemical_Compound
30453,UNC2250,Chemical_Compound
30454,UNC2327,Chemical_Compound
30455,UNC3230,Chemical_Compound
30456,UNC669,Chemical_Compound
30457,UNC926,Chemical_Compound
30458,UPF-1069,Chemical_Compound
30459,uprosertib,Chemical_Compound
30460,uracil,Chemical_Compound
30461,urapidil,Chemical_Compound
30462,URB597,Chemical_Compound
30465,urea,Chemical_Compound
30466,uric-acid,Chemical_Compound
30467,uridine,Chemical_Compound
30468,uridine-5'-triphosphate,Chemical_Compound
30470,URMC-099,Chemical_Compound
30471,ursodiol,Chemical_Compound
30472,ursolic-acid,Chemical_Compound
30473,usniacin-(+),Chemical_Compound
30474,valdecoxib,Chemical_Compound
30475,valethamate,Chemical_Compound
30476,valproic-acid,Chemical_Compound
30481,valrubicin,Chemical_Compound
30482,valsartan,Chemical_Compound
30483,valspodar,Chemical_Compound
30484,vandetanib,Chemical_Compound
30494,vanillin,Chemical_Compound
30495,vanoxerine,Chemical_Compound
30496,vardenafil,Chemical_Compound
30497,varenicline,Chemical_Compound
30498,varespladib,Chemical_Compound
30499,vasopressin,Chemical_Compound
30500,vatalanib,Chemical_Compound
30501,VBY-825,Chemical_Compound
30502,VE-821,Chemical_Compound
30503,VE-822,Chemical_Compound
30504,vecuronium,Chemical_Compound
30505,vedaprofen,Chemical_Compound
30506,veliflapon,Chemical_Compound
30507,veliparib,Chemical_Compound
30508,velneperit,Chemical_Compound
30509,vemurafenib,Chemical_Compound
30510,venetoclax,Chemical_Compound
30511,venlafaxine,Chemical_Compound
30512,VER-155008,Chemical_Compound
30513,VER-49009,Chemical_Compound
30514,verapamil,Chemical_Compound
30516,vercirnon,Chemical_Compound
30517,verinurad,Chemical_Compound
30518,vernakalant,Chemical_Compound
30519,verubulin,Chemical_Compound
30521,vesamicol,Chemical_Compound
30522,vesnarinone,Chemical_Compound
30523,VGX-1027,Chemical_Compound
30524,vicriviroc,Chemical_Compound
30525,vidarabine,Chemical_Compound
30526,vigabatrin,Chemical_Compound
30527,vilanterol,Chemical_Compound
30528,vilazodone,Chemical_Compound
30529,vildagliptin,Chemical_Compound
30530,viloxazine,Chemical_Compound
30531,vinblastine,Chemical_Compound
30532,vinburnine,Chemical_Compound
30533,vincamine,Chemical_Compound
30534,vincristine,Chemical_Compound
30535,vindesine,Chemical_Compound
30536,vinorelbine,Chemical_Compound
30537,vinpocetine,Chemical_Compound
30538,vipadenant,Chemical_Compound
30539,vismodegib,Chemical_Compound
30540,vitamin-E,Chemical_Compound
30543,VLX600,Chemical_Compound
30544,voglibose,Chemical_Compound
30545,volasertib,Chemical_Compound
30546,volinanserin,Chemical_Compound
30547,vonoprazan,Chemical_Compound
30548,vorapaxar,Chemical_Compound
30549,voreloxin,Chemical_Compound
30550,voriconazole,Chemical_Compound
30551,vorinostat,Chemical_Compound
30552,vortioxetine,Chemical_Compound
30553,voxtalisib,Chemical_Compound
30554,VP-20629,Chemical_Compound
30555,VT-464,Chemical_Compound
30556,VTP-27999,Chemical_Compound
30557,VUF10166,Chemical_Compound
30558,VUF10460,Chemical_Compound
30559,VUF11207,Chemical_Compound
30560,VU0155069,Chemical_Compound
30561,VU0238429,Chemical_Compound
30562,VU0240551,Chemical_Compound
30563,VU0357121,Chemical_Compound
30564,VU0360172,Chemical_Compound
30565,VU0361737,Chemical_Compound
30566,VU0364439,Chemical_Compound
30567,VU0364739,Chemical_Compound
30568,VU0364770,Chemical_Compound
30569,VU0422288,Chemical_Compound
30570,VU10010,Chemical_Compound
30571,VU152100,Chemical_Compound
30572,VU1545,Chemical_Compound
30573,VU29,Chemical_Compound
30574,VU591,Chemical_Compound
30575,VX-11e,Chemical_Compound
30576,VX-702,Chemical_Compound
30577,VX-745,Chemical_Compound
30578,VX-765,Chemical_Compound
30579,W-54011,Chemical_Compound
30580,warfarin,Chemical_Compound
30581,WAY-100635,Chemical_Compound
30582,WAY-161503,Chemical_Compound
30583,WAY-170523,Chemical_Compound
30584,WAY-200070,Chemical_Compound
30585,WAY-207024,Chemical_Compound
30586,WAY-208466,Chemical_Compound
30587,WAY-213613,Chemical_Compound
30588,WAY-316606,Chemical_Compound
30589,WAY-362450,Chemical_Compound
30590,WAY-600,Chemical_Compound
30591,WAY-629,Chemical_Compound
30592,WB-4101,Chemical_Compound
30593,WDR5-0103,Chemical_Compound
30594,WH-4-023,Chemical_Compound
30595,WHI-P154,Chemical_Compound
30596,WIKI4,Chemical_Compound
30597,WIN-18446,Chemical_Compound
30598,WIN-64338,Chemical_Compound
30599,wiskostatin,Chemical_Compound
30600,wnt-c59,Chemical_Compound
30602,wortmannin,Chemical_Compound
30603,WP1066,Chemical_Compound
30604,WP1130,Chemical_Compound
30605,WR99210,Chemical_Compound
30607,WWL-113,Chemical_Compound
30608,WWL-123,Chemical_Compound
30609,WYE-125132,Chemical_Compound
30610,WYE-354,Chemical_Compound
30611,WYE-687,Chemical_Compound
30612,WZ-3146,Chemical_Compound
30613,WZ-4002,Chemical_Compound
30614,WZ4003,Chemical_Compound
30615,WZ8040,Chemical_Compound
30616,WZ811,Chemical_Compound
30617,xaliproden,Chemical_Compound
30618,xamoterol,Chemical_Compound
30619,xanomeline,Chemical_Compound
30620,XAV-939,Chemical_Compound
30621,XBD173,Chemical_Compound
30622,XD-14,Chemical_Compound
30623,XE-991,Chemical_Compound
30624,xipamide,Chemical_Compound
30625,XL019,Chemical_Compound
30626,XL147,Chemical_Compound
30627,XL228,Chemical_Compound
30628,XL388,Chemical_Compound
30629,XL647,Chemical_Compound
30630,XMD17-109,Chemical_Compound
30631,XMD8-92,Chemical_Compound
30633,xylazine,Chemical_Compound
30634,xylometazoline,Chemical_Compound
30635,Y-11,Chemical_Compound
30636,Y-134,Chemical_Compound
30637,Y-26763,Chemical_Compound
30638,Y-27152,Chemical_Compound
30639,Y-27632,Chemical_Compound
30640,Y-29794,Chemical_Compound
30641,Y-320,Chemical_Compound
30642,Y-39983,Chemical_Compound
30643,YC-1,Chemical_Compound
30644,YIL-781,Chemical_Compound
30646,YK-4-279,Chemical_Compound
30647,YM-022,Chemical_Compound
30648,YM-155,Chemical_Compound
30649,YM-298198,Chemical_Compound
30650,YM-298198-desmethyl,Chemical_Compound
30651,YM-511,Chemical_Compound
30652,YM-58483,Chemical_Compound
30653,YM-750,Chemical_Compound
30655,YM-90709,Chemical_Compound
30657,YM-976,Chemical_Compound
30658,yoda-1,Chemical_Compound
30659,yohimbine,Chemical_Compound
30660,YZ9,Chemical_Compound
30661,Y16,Chemical_Compound
30662,zacopride,Chemical_Compound
30663,zafirlukast,Chemical_Compound
30664,zaldaride,Chemical_Compound
30665,zaltidine,Chemical_Compound
30666,zamifenacin,Chemical_Compound
30667,zanamivir,Chemical_Compound
30668,zaprinast,Chemical_Compound
30669,zardaverine,Chemical_Compound
30670,zatebradine,Chemical_Compound
30672,ZCL-278,Chemical_Compound
30673,ZD-2079,Chemical_Compound
30674,ZD-7114,Chemical_Compound
30675,ZD-7155,Chemical_Compound
30676,ZD-7288,Chemical_Compound
30677,zebularine,Chemical_Compound
30678,zibotentan,Chemical_Compound
30679,zidovudine,Chemical_Compound
30680,zileuton,Chemical_Compound
30681,zilpaterol,Chemical_Compound
30682,zimelidine,Chemical_Compound
30683,ziprasidone,Chemical_Compound
30684,ZK-164015,Chemical_Compound
30685,ZK-811752,Chemical_Compound
30686,ZK-93423,Chemical_Compound
30687,ZK-93426,Chemical_Compound
30688,ZLN024,Chemical_Compound
30689,ZM-241385,Chemical_Compound
30690,ZM-306416,Chemical_Compound
30691,ZM-323881,Chemical_Compound
30692,ZM-336372,Chemical_Compound
30693,ZM-39923,Chemical_Compound
30694,ZM-447439,Chemical_Compound
30695,zofenopril-calcium,Chemical_Compound
30696,zoledronic-acid,Chemical_Compound
30697,zolmitriptan,Chemical_Compound
30698,zomepirac,Chemical_Compound
30699,zoniporide,Chemical_Compound
30700,zonisamide,Chemical_Compound
30704,zopolrestat,Chemical_Compound
30705,zosuquidar,Chemical_Compound
30707,zotarolimus,Chemical_Compound
30708,zotepine,Chemical_Compound
30709,ZSTK-474,Chemical_Compound
30710,zuclopenthixol,Chemical_Compound
30711,Z160,Chemical_Compound
30712,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
30713,"1,4-butanediol",Chemical_Compound
30714,1-azakenpaullone,Chemical_Compound
30715,1-deoxymannojirimycin,Chemical_Compound
30716,1-EBIO,Chemical_Compound
30717,1-hexadecanal,Chemical_Compound
30718,1-naphthyl-PP1,Chemical_Compound
30719,1-octanol,Chemical_Compound
30720,1-phenylbiguanide,Chemical_Compound
30721,10-DEBC,Chemical_Compound
30722,10-hydroxycamptothecin,Chemical_Compound
30723,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
30724,1400W,Chemical_Compound
30725,"16,16-dimethylprostaglandin-e2",Chemical_Compound
30726,17-hydroxyprogesterone-caproate,Chemical_Compound
30727,2'-MeCCPA,Chemical_Compound
30728,"2,3-DCPE",Chemical_Compound
30729,"2,4-dinitrochlorobenzene",Chemical_Compound
30730,"2,4-dinitrophenol",Chemical_Compound
30731,"2,5-furandimethanol",Chemical_Compound
30732,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
30733,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
30734,2-aminobenzenesulfonamide,Chemical_Compound
30735,2-APB,Chemical_Compound
30738,2-BFI,Chemical_Compound
30739,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
30740,2-chloroadenosine,Chemical_Compound
30741,2-CMDO,Chemical_Compound
30742,2-deoxyglucose,Chemical_Compound
30745,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
30746,2-hydroxyflutamide,Chemical_Compound
30747,2-hydroxysaclofen,Chemical_Compound
30748,2-iminobiotin,Chemical_Compound
30749,2-iodomelatonin,Chemical_Compound
30750,2-methoxyestradiol,Chemical_Compound
30751,2-methyl-5-hydroxytryptamine,Chemical_Compound
30752,2-oleoylglycerol,Chemical_Compound
30754,2-oxoglutaric-acid,Chemical_Compound
30755,2-oxopropanoate,Chemical_Compound
30756,2-phenylmelatonin,Chemical_Compound
30757,2-PMDQ,Chemical_Compound
30758,2-pyridylethylamine,Chemical_Compound
30759,2-TEDC,Chemical_Compound
30760,3'-fluorobenzylspiperone,Chemical_Compound
30761,"3,3'-dichlorobenzaldazine",Chemical_Compound
30762,"3,3'-diindolylmethane",Chemical_Compound
30764,"3,4-DCPG-(+/-)",Chemical_Compound
30765,"3,4-DCPG-(S)",Chemical_Compound
30766,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
30767,"3,5-DHPG-(S)",Chemical_Compound
30768,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
30769,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
30771,3-amino-benzamide,Chemical_Compound
30772,3-AQC,Chemical_Compound
30773,3-bromo-7-nitroindazole,Chemical_Compound
30774,3-bromopyruvate,Chemical_Compound
30775,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
30776,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
30777,3-deazaadenosine,Chemical_Compound
30778,3-deazaneplanocin-A,Chemical_Compound
30779,3-indolebutyric-acid,Chemical_Compound
30782,3-MATIDA,Chemical_Compound
30783,3-methyl-GABA,Chemical_Compound
30784,3-methyladenine,Chemical_Compound
30785,3-MPPI,Chemical_Compound
30786,3PO,Chemical_Compound
30787,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
30788,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
30789,4-aminohippuric-acid,Chemical_Compound
30790,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
30791,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
30792,4-chlorophenylguanidine,Chemical_Compound
30793,4-CMTB,Chemical_Compound
30794,4-DAMP,Chemical_Compound
30795,4-HQN,Chemical_Compound
30796,4-IBP,Chemical_Compound
30797,4-iodo-L-phenylalanine,Chemical_Compound
30798,4-iodo-6-phenylpyrimidine,Chemical_Compound
30799,4-methylgenistein,Chemical_Compound
30800,4-methylhistamine,Chemical_Compound
30801,4-mu-8C,Chemical_Compound
30802,4-P-PDOT,Chemical_Compound
30803,4-PPBP,Chemical_Compound
30804,4BP-TQS,Chemical_Compound
30805,4EGI-1,Chemical_Compound
30806,4E1RCat,Chemical_Compound
30807,4SC-202,Chemical_Compound
30808,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
30809,"5,7-dichlorokynurenic-acid",Chemical_Compound
30810,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
30811,5-aminolevulinic-acid,Chemical_Compound
30812,5-BDBD,Chemical_Compound
30813,5-carboxamidotryptamine,Chemical_Compound
30814,5-fluorouracil,Chemical_Compound
30815,5-FP,Chemical_Compound
30816,5-hydroxymethyl-tolterodine,Chemical_Compound
30817,5-hydroxytryptophan,Chemical_Compound
30819,5-methylfurmethiodide,Chemical_Compound
30820,6-chloromelatonin,Chemical_Compound
30821,6-iodo-nordihydrocapsaicin,Chemical_Compound
30822,7-chlorokynurenic-acid,Chemical_Compound
30823,7-hydroxy-DPAT,Chemical_Compound
30824,7-hydroxy-PIPAT,Chemical_Compound
30825,7-hydroxystaurosporine,Chemical_Compound
30826,7-methoxytacrine,Chemical_Compound
30827,7-nitroindazole,Chemical_Compound
30828,8-bromo-cGMP,Chemical_Compound
30829,8-hydroxy-DPAT,Chemical_Compound
30830,8-hydroxy-PIPAT,Chemical_Compound
30831,8-M-PDOT,Chemical_Compound
30832,9-aminocamptothecin,Chemical_Compound
30833,9-anthracenecarboxylic-acid,Chemical_Compound
