Id,Name,Type
497671,TC-F-2,Chemical_Compound
497673,TC-FPR-43,Chemical_Compound
497674,TC-G-1000,Chemical_Compound
497675,TC-G-1004,Chemical_Compound
497676,TC-G-1005,Chemical_Compound
497677,TC-G-1008,Chemical_Compound
497678,TC-H-106,Chemical_Compound
497679,TC-I-15,Chemical_Compound
497680,TC-I-2000,Chemical_Compound
497681,TC-I-2014,Chemical_Compound
497683,TC-LPA5-4,Chemical_Compound
497684,TC-Mps1-12,Chemical_Compound
497685,TC-N-1752,Chemical_Compound
497686,TC-NTR1-17,Chemical_Compound
497687,TC-O-9311,Chemical_Compound
497688,TC-OT-39,Chemical_Compound
497690,TC-S-7003,Chemical_Compound
497691,TC-S-7004,Chemical_Compound
497692,TC-S-7005,Chemical_Compound
497693,TC-S-7006,Chemical_Compound
497694,TC-S-7009,Chemical_Compound
497695,TC-SP-14,Chemical_Compound
497696,TCN201,Chemical_Compound
497697,TCN238,Chemical_Compound
497698,TCS-HDAC6-20b,Chemical_Compound
497699,TCS-OX2-29,Chemical_Compound
497700,TCS-PIM-1-1,Chemical_Compound
497701,TCS-2002,Chemical_Compound
497702,TCS-21311,Chemical_Compound
497703,TCS-2314,Chemical_Compound
497704,TCS-3035,Chemical_Compound
497705,TCS-359,Chemical_Compound
497706,TCS-5861528,Chemical_Compound
497707,TC1,Chemical_Compound
497708,TC2559,Chemical_Compound
497709,tebipenem,Chemical_Compound
497710,tecadenoson,Chemical_Compound
497711,tecalcet,Chemical_Compound
497712,tecastemizole,Chemical_Compound
497713,tegaserod,Chemical_Compound
497714,teijin-compound-1,Chemical_Compound
497715,telaprevir,Chemical_Compound
497716,telatinib,Chemical_Compound
497717,telcagepant,Chemical_Compound
497718,telenzepine,Chemical_Compound
497719,telithromycin,Chemical_Compound
497720,telmisartan,Chemical_Compound
497721,telotristat,Chemical_Compound
497722,telotristat-ethyl,Chemical_Compound
497723,temocapril,Chemical_Compound
497724,temozolomide,Chemical_Compound
497725,temsirolimus,Chemical_Compound
497726,tenatoprazole,Chemical_Compound
497727,teneligliptin,Chemical_Compound
497728,tenidap,Chemical_Compound
497729,teniposide,Chemical_Compound
497730,tenofovir-disoproxil,Chemical_Compound
497731,tenovin-1,Chemical_Compound
497732,tenovin-6,Chemical_Compound
497733,tenoxicam,Chemical_Compound
497734,tepoxalin,Chemical_Compound
497735,TEPP-46,Chemical_Compound
497737,terameprocol,Chemical_Compound
497738,terazosin,Chemical_Compound
497739,terbinafine,Chemical_Compound
497740,terbutaline,Chemical_Compound
497741,terfenadine,Chemical_Compound
497742,terguride,Chemical_Compound
497743,teriflunomide,Chemical_Compound
497744,terlipressin,Chemical_Compound
497745,terreic-acid-(-),Chemical_Compound
497746,terutroban,Chemical_Compound
497747,tesaglitazar,Chemical_Compound
497748,tetomilast,Chemical_Compound
497749,tetrabenazine,Chemical_Compound
497750,tetracaine,Chemical_Compound
497751,tetraethylenepentamine,Chemical_Compound
497752,tetrahydrofolic-acid,Chemical_Compound
497754,tetrahydrouridine,Chemical_Compound
497755,tetramisole,Chemical_Compound
497756,tetrandrine,Chemical_Compound
497757,tetrazol-5-yl-glycine-(RS),Chemical_Compound
497758,tetrindole,Chemical_Compound
497759,TFC-007,Chemical_Compound
497760,TG-003,Chemical_Compound
497761,TG-02,Chemical_Compound
497762,TG-100572,Chemical_Compound
497763,TG-100801,Chemical_Compound
497764,TG-101209,Chemical_Compound
497765,TGX-221,Chemical_Compound
497766,TG100-115,Chemical_Compound
497767,TH-588,Chemical_Compound
497768,thalidomide,Chemical_Compound
497769,theobromine,Chemical_Compound
497771,thiamet-g,Chemical_Compound
497772,thiamine,Chemical_Compound
497773,thiamylal,Chemical_Compound
497774,thiethylperazine,Chemical_Compound
497775,thiocolchicoside,Chemical_Compound
497776,thioctic-acid,Chemical_Compound
497777,thioguanine,Chemical_Compound
497778,thiomersal,Chemical_Compound
497779,thiopental,Chemical_Compound
497780,thioperamide,Chemical_Compound
497781,thioproperazine,Chemical_Compound
497782,thioridazine,Chemical_Compound
497783,thiorphan,Chemical_Compound
497784,thiostrepton,Chemical_Compound
497785,thiotepa,Chemical_Compound
497786,thiothixene,Chemical_Compound
497787,thiram,Chemical_Compound
497788,thymol,Chemical_Compound
497789,THZ1,Chemical_Compound
497790,THZ1-R,Chemical_Compound
497791,THZ2,Chemical_Compound
497792,tiagabine,Chemical_Compound
497793,tianeptine,Chemical_Compound
497794,tiapride,Chemical_Compound
497795,tiaprofenic-acid,Chemical_Compound
497796,tibolone,Chemical_Compound
497797,ticagrelor,Chemical_Compound
497798,ticlopidine,Chemical_Compound
497799,TIC10,Chemical_Compound
497800,tideglusib,Chemical_Compound
497801,tienilic-acid,Chemical_Compound
497802,tie2-kinase-inhibitor,Chemical_Compound
497803,tifenazoxide,Chemical_Compound
497804,tiludronate,Chemical_Compound
497805,timofibrate,Chemical_Compound
497806,timolol,Chemical_Compound
497807,tiotidine,Chemical_Compound
497808,tiotropium,Chemical_Compound
497809,tioxolone,Chemical_Compound
497810,tipifarnib,Chemical_Compound
497811,tiplaxtinin,Chemical_Compound
497812,tiprenolol,Chemical_Compound
497813,tiracizine,Chemical_Compound
497814,tiratricol,Chemical_Compound
497815,tirofiban,Chemical_Compound
497816,tivantinib,Chemical_Compound
497817,tivozanib,Chemical_Compound
497818,tizanidine,Chemical_Compound
497819,TMN-355,Chemical_Compound
497820,TNP-470,Chemical_Compound
497821,tocainide,Chemical_Compound
497822,toceranib,Chemical_Compound
497823,tofacitinib,Chemical_Compound
497824,tofisopam,Chemical_Compound
497825,tofogliflozin,Chemical_Compound
497826,tolamolol,Chemical_Compound
497827,tolazamide,Chemical_Compound
497828,tolazoline,Chemical_Compound
497829,tolbutamide,Chemical_Compound
497830,tolcapone,Chemical_Compound
497831,tolimidone,Chemical_Compound
497832,tolmetin,Chemical_Compound
497833,tolonidine,Chemical_Compound
497834,toloxatone,Chemical_Compound
497835,tolperisone,Chemical_Compound
497836,tolrestat,Chemical_Compound
497838,tolterodine,Chemical_Compound
497839,tolvaptan,Chemical_Compound
497840,tomelukast,Chemical_Compound
497841,topiramate,Chemical_Compound
497842,topiroxostat,Chemical_Compound
497843,topotecan,Chemical_Compound
497844,torasemide,Chemical_Compound
497845,torcetrapib,Chemical_Compound
497846,torcitabine,Chemical_Compound
497847,toremifene,Chemical_Compound
497848,torin-1,Chemical_Compound
497849,torin-2,Chemical_Compound
497850,tosedostat,Chemical_Compound
497851,toyocamycin,Chemical_Compound
497852,tozadenant,Chemical_Compound
497853,tozasertib,Chemical_Compound
497854,TP-003,Chemical_Compound
497855,TP-0903,Chemical_Compound
497856,TPCA-1,Chemical_Compound
497857,tracazolate,Chemical_Compound
497858,TRAM-34,Chemical_Compound
497859,TRAM-39,Chemical_Compound
497860,trametinib,Chemical_Compound
497861,tramiprosate,Chemical_Compound
497862,trandolapril,Chemical_Compound
497863,tranexamic-acid,Chemical_Compound
497864,tranilast,Chemical_Compound
497865,tranylcypromine,Chemical_Compound
497866,trap-101,Chemical_Compound
497867,trapidil,Chemical_Compound
497868,travoprost,Chemical_Compound
497869,traxoprodil,Chemical_Compound
497870,trazodone,Chemical_Compound
497871,trelagliptin,Chemical_Compound
497872,trepibutone,Chemical_Compound
497873,treprostinil,Chemical_Compound
497874,trequinsin,Chemical_Compound
497875,tretazicar,Chemical_Compound
497876,tretinoin,Chemical_Compound
497878,triamcinolone,Chemical_Compound
497879,triamcinolone-acetonide,Chemical_Compound
497880,triamterene,Chemical_Compound
497881,triapine,Chemical_Compound
497882,trichlormethiazide,Chemical_Compound
497883,trichostatin-a,Chemical_Compound
497884,triciribine,Chemical_Compound
497885,triclabendazole,Chemical_Compound
497886,triclosan,Chemical_Compound
497887,trientine,Chemical_Compound
497888,trifluoperazine,Chemical_Compound
497889,triflupromazine,Chemical_Compound
497890,trifluridine,Chemical_Compound
497891,triflusal,Chemical_Compound
497892,trihexyphenidyl,Chemical_Compound
497893,trimebutine,Chemical_Compound
497894,trimetazidine,Chemical_Compound
497895,trimethadione,Chemical_Compound
497896,trimethobenzamide,Chemical_Compound
497897,trimethoprim,Chemical_Compound
497898,trimethoquinol,Chemical_Compound
497899,trimetrexate,Chemical_Compound
497900,trimipramine,Chemical_Compound
497901,tripelennamine,Chemical_Compound
497902,triprolidine,Chemical_Compound
497903,triptan,Chemical_Compound
497904,triptolide,Chemical_Compound
497905,triptorelin,Chemical_Compound
497906,trofinetide,Chemical_Compound
497907,troglitazone,Chemical_Compound
497908,trometamol,Chemical_Compound
497909,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
497910,tropesin,Chemical_Compound
497911,tropicamide,Chemical_Compound
497912,tropisetron,Chemical_Compound
497913,trospium,Chemical_Compound
497914,trovafloxacin,Chemical_Compound
497915,TRV130,Chemical_Compound
497916,tryptanthrin,Chemical_Compound
497917,tryptophan,Chemical_Compound
497918,TTNPB,Chemical_Compound
497919,TTP-22,Chemical_Compound
497920,tubastatin-A,Chemical_Compound
497921,tubocurarine,Chemical_Compound
497923,tucatinib,Chemical_Compound
497924,TUG-770,Chemical_Compound
497925,TUG-891,Chemical_Compound
497926,tulobuterol,Chemical_Compound
497927,TW-37,Chemical_Compound
497928,TWS-119,Chemical_Compound
497929,TY-52156,Chemical_Compound
497930,tyrphostin-AG-1296,Chemical_Compound
497931,tyrphostin-AG-1478,Chemical_Compound
497932,tyrphostin-AG-18,Chemical_Compound
497933,tyrphostin-AG-494,Chemical_Compound
497934,tyrphostin-AG-825,Chemical_Compound
497935,tyrphostin-AG-835,Chemical_Compound
497936,tyrphostin-AG-879,Chemical_Compound
497937,tyrphostin-AG-99,Chemical_Compound
497938,U-0126,Chemical_Compound
497939,U-0521,Chemical_Compound
497940,U-104,Chemical_Compound
497941,U-50488-(-),Chemical_Compound
497942,U-54494A,Chemical_Compound
497943,U-75799E,Chemical_Compound
497944,U-99194,Chemical_Compound
497945,UAMC-00039,Chemical_Compound
497946,UB-165,Chemical_Compound
497947,ubenimex,Chemical_Compound
497948,UBP-296,Chemical_Compound
497949,UBP-302,Chemical_Compound
497950,UBP-310,Chemical_Compound
497951,UC-112,Chemical_Compound
497952,UF-010,Chemical_Compound
497953,ufenamate,Chemical_Compound
497954,UH-232-(+),Chemical_Compound
497955,UK-356618,Chemical_Compound
497956,UK-383367,Chemical_Compound
497957,UK-5099,Chemical_Compound
497958,ulipristal,Chemical_Compound
497959,umeclidinium,Chemical_Compound
497960,UNC0224,Chemical_Compound
497961,UNC0321,Chemical_Compound
497962,UNC0631,Chemical_Compound
497963,UNC0638,Chemical_Compound
497964,UNC0642,Chemical_Compound
497965,UNC0646,Chemical_Compound
497966,UNC0737,Chemical_Compound
497967,UNC1215,Chemical_Compound
497968,UNC1999,Chemical_Compound
497969,UNC2025,Chemical_Compound
497970,UNC2250,Chemical_Compound
497971,UNC2327,Chemical_Compound
497972,UNC3230,Chemical_Compound
497973,UNC669,Chemical_Compound
497974,UNC926,Chemical_Compound
497975,UPF-1069,Chemical_Compound
497976,uprosertib,Chemical_Compound
497977,uracil,Chemical_Compound
497978,urapidil,Chemical_Compound
497979,URB597,Chemical_Compound
497982,urea,Chemical_Compound
497983,uric-acid,Chemical_Compound
497984,uridine,Chemical_Compound
497985,uridine-5'-triphosphate,Chemical_Compound
497987,URMC-099,Chemical_Compound
497988,ursodiol,Chemical_Compound
497989,ursolic-acid,Chemical_Compound
497990,usniacin-(+),Chemical_Compound
497991,valdecoxib,Chemical_Compound
497992,valethamate,Chemical_Compound
497993,valproic-acid,Chemical_Compound
497998,valrubicin,Chemical_Compound
497999,valsartan,Chemical_Compound
498000,valspodar,Chemical_Compound
498001,vandetanib,Chemical_Compound
498011,vanillin,Chemical_Compound
498012,vanoxerine,Chemical_Compound
498013,vardenafil,Chemical_Compound
498014,varenicline,Chemical_Compound
498015,varespladib,Chemical_Compound
498016,vasopressin,Chemical_Compound
498017,vatalanib,Chemical_Compound
498018,VBY-825,Chemical_Compound
498019,VE-821,Chemical_Compound
498020,VE-822,Chemical_Compound
498021,vecuronium,Chemical_Compound
498022,vedaprofen,Chemical_Compound
498023,veliflapon,Chemical_Compound
498024,veliparib,Chemical_Compound
498025,velneperit,Chemical_Compound
498026,vemurafenib,Chemical_Compound
498027,venetoclax,Chemical_Compound
498028,venlafaxine,Chemical_Compound
498029,VER-155008,Chemical_Compound
498030,VER-49009,Chemical_Compound
498031,verapamil,Chemical_Compound
498033,vercirnon,Chemical_Compound
498034,verinurad,Chemical_Compound
498035,vernakalant,Chemical_Compound
498036,verubulin,Chemical_Compound
498038,vesamicol,Chemical_Compound
498039,vesnarinone,Chemical_Compound
498040,VGX-1027,Chemical_Compound
498041,vicriviroc,Chemical_Compound
498042,vidarabine,Chemical_Compound
498043,vigabatrin,Chemical_Compound
498044,vilanterol,Chemical_Compound
498045,vilazodone,Chemical_Compound
498046,vildagliptin,Chemical_Compound
498047,viloxazine,Chemical_Compound
498048,vinblastine,Chemical_Compound
498049,vinburnine,Chemical_Compound
498050,vincamine,Chemical_Compound
498051,vincristine,Chemical_Compound
498052,vindesine,Chemical_Compound
498053,vinorelbine,Chemical_Compound
498054,vinpocetine,Chemical_Compound
498055,vipadenant,Chemical_Compound
498056,vismodegib,Chemical_Compound
498057,vitamin-E,Chemical_Compound
498060,VLX600,Chemical_Compound
498061,voglibose,Chemical_Compound
498062,volasertib,Chemical_Compound
498063,volinanserin,Chemical_Compound
498064,vonoprazan,Chemical_Compound
498065,vorapaxar,Chemical_Compound
498066,voreloxin,Chemical_Compound
498067,voriconazole,Chemical_Compound
498068,vorinostat,Chemical_Compound
498069,vortioxetine,Chemical_Compound
498070,voxtalisib,Chemical_Compound
498071,VP-20629,Chemical_Compound
498072,VT-464,Chemical_Compound
498073,VTP-27999,Chemical_Compound
498074,VUF10166,Chemical_Compound
498075,VUF10460,Chemical_Compound
498076,VUF11207,Chemical_Compound
498077,VU0155069,Chemical_Compound
498078,VU0238429,Chemical_Compound
498079,VU0240551,Chemical_Compound
498080,VU0357121,Chemical_Compound
498081,VU0360172,Chemical_Compound
498082,VU0361737,Chemical_Compound
498083,VU0364439,Chemical_Compound
498084,VU0364739,Chemical_Compound
498085,VU0364770,Chemical_Compound
498086,VU0422288,Chemical_Compound
498087,VU10010,Chemical_Compound
498088,VU152100,Chemical_Compound
498089,VU1545,Chemical_Compound
498090,VU29,Chemical_Compound
498091,VU591,Chemical_Compound
498092,VX-11e,Chemical_Compound
498093,VX-702,Chemical_Compound
498094,VX-745,Chemical_Compound
498095,VX-765,Chemical_Compound
498096,W-54011,Chemical_Compound
498097,warfarin,Chemical_Compound
498098,WAY-100635,Chemical_Compound
498099,WAY-161503,Chemical_Compound
498100,WAY-170523,Chemical_Compound
498101,WAY-200070,Chemical_Compound
498102,WAY-207024,Chemical_Compound
498103,WAY-208466,Chemical_Compound
498104,WAY-213613,Chemical_Compound
498105,WAY-316606,Chemical_Compound
498106,WAY-362450,Chemical_Compound
498107,WAY-600,Chemical_Compound
498108,WAY-629,Chemical_Compound
498109,WB-4101,Chemical_Compound
498110,WDR5-0103,Chemical_Compound
498111,WH-4-023,Chemical_Compound
498112,WHI-P154,Chemical_Compound
498113,WIKI4,Chemical_Compound
498114,WIN-18446,Chemical_Compound
498115,WIN-64338,Chemical_Compound
498116,wiskostatin,Chemical_Compound
498117,wnt-c59,Chemical_Compound
498119,wortmannin,Chemical_Compound
498120,WP1066,Chemical_Compound
498121,WP1130,Chemical_Compound
498122,WR99210,Chemical_Compound
498124,WWL-113,Chemical_Compound
498125,WWL-123,Chemical_Compound
498126,WYE-125132,Chemical_Compound
498127,WYE-354,Chemical_Compound
498128,WYE-687,Chemical_Compound
498129,WZ-3146,Chemical_Compound
498130,WZ-4002,Chemical_Compound
498131,WZ4003,Chemical_Compound
498132,WZ8040,Chemical_Compound
498133,WZ811,Chemical_Compound
498134,xaliproden,Chemical_Compound
498135,xamoterol,Chemical_Compound
498136,xanomeline,Chemical_Compound
498137,XAV-939,Chemical_Compound
498138,XBD173,Chemical_Compound
498139,XD-14,Chemical_Compound
498140,XE-991,Chemical_Compound
498141,xipamide,Chemical_Compound
498142,XL019,Chemical_Compound
498143,XL147,Chemical_Compound
498144,XL228,Chemical_Compound
498145,XL388,Chemical_Compound
498146,XL647,Chemical_Compound
498147,XMD17-109,Chemical_Compound
498148,XMD8-92,Chemical_Compound
498150,xylazine,Chemical_Compound
498151,xylometazoline,Chemical_Compound
498152,Y-11,Chemical_Compound
498153,Y-134,Chemical_Compound
498154,Y-26763,Chemical_Compound
498155,Y-27152,Chemical_Compound
498156,Y-27632,Chemical_Compound
498157,Y-29794,Chemical_Compound
498158,Y-320,Chemical_Compound
498159,Y-39983,Chemical_Compound
498160,YC-1,Chemical_Compound
498161,YIL-781,Chemical_Compound
498163,YK-4-279,Chemical_Compound
498164,YM-022,Chemical_Compound
498165,YM-155,Chemical_Compound
498166,YM-298198,Chemical_Compound
498167,YM-298198-desmethyl,Chemical_Compound
498168,YM-511,Chemical_Compound
498169,YM-58483,Chemical_Compound
498170,YM-750,Chemical_Compound
498172,YM-90709,Chemical_Compound
498174,YM-976,Chemical_Compound
498175,yoda-1,Chemical_Compound
498176,yohimbine,Chemical_Compound
498177,YZ9,Chemical_Compound
498178,Y16,Chemical_Compound
498179,zacopride,Chemical_Compound
498180,zafirlukast,Chemical_Compound
498181,zaldaride,Chemical_Compound
498182,zaltidine,Chemical_Compound
498183,zamifenacin,Chemical_Compound
498184,zanamivir,Chemical_Compound
498185,zaprinast,Chemical_Compound
498186,zardaverine,Chemical_Compound
498187,zatebradine,Chemical_Compound
498189,ZCL-278,Chemical_Compound
498190,ZD-2079,Chemical_Compound
498191,ZD-7114,Chemical_Compound
498192,ZD-7155,Chemical_Compound
498193,ZD-7288,Chemical_Compound
498194,zebularine,Chemical_Compound
498195,zibotentan,Chemical_Compound
498196,zidovudine,Chemical_Compound
498197,zileuton,Chemical_Compound
498198,zilpaterol,Chemical_Compound
498199,zimelidine,Chemical_Compound
498200,ziprasidone,Chemical_Compound
498201,ZK-164015,Chemical_Compound
498202,ZK-811752,Chemical_Compound
498203,ZK-93423,Chemical_Compound
498204,ZK-93426,Chemical_Compound
498205,ZLN024,Chemical_Compound
498206,ZM-241385,Chemical_Compound
498207,ZM-306416,Chemical_Compound
498208,ZM-323881,Chemical_Compound
498209,ZM-336372,Chemical_Compound
498210,ZM-39923,Chemical_Compound
498211,ZM-447439,Chemical_Compound
498212,zofenopril-calcium,Chemical_Compound
498213,zoledronic-acid,Chemical_Compound
498214,zolmitriptan,Chemical_Compound
498215,zomepirac,Chemical_Compound
498216,zoniporide,Chemical_Compound
498217,zonisamide,Chemical_Compound
498221,zopolrestat,Chemical_Compound
498222,zosuquidar,Chemical_Compound
498224,zotarolimus,Chemical_Compound
498225,zotepine,Chemical_Compound
498226,ZSTK-474,Chemical_Compound
498227,zuclopenthixol,Chemical_Compound
498228,Z160,Chemical_Compound
498229,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
498230,"1,4-butanediol",Chemical_Compound
498231,1-azakenpaullone,Chemical_Compound
498232,1-deoxymannojirimycin,Chemical_Compound
498233,1-EBIO,Chemical_Compound
498234,1-hexadecanal,Chemical_Compound
498235,1-naphthyl-PP1,Chemical_Compound
498236,1-octanol,Chemical_Compound
498237,1-phenylbiguanide,Chemical_Compound
498238,10-DEBC,Chemical_Compound
498239,10-hydroxycamptothecin,Chemical_Compound
498240,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
498241,1400W,Chemical_Compound
498242,"16,16-dimethylprostaglandin-e2",Chemical_Compound
498243,17-hydroxyprogesterone-caproate,Chemical_Compound
498244,2'-MeCCPA,Chemical_Compound
498245,"2,3-DCPE",Chemical_Compound
498246,"2,4-dinitrochlorobenzene",Chemical_Compound
498247,"2,4-dinitrophenol",Chemical_Compound
498248,"2,5-furandimethanol",Chemical_Compound
498249,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
498250,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
498251,2-aminobenzenesulfonamide,Chemical_Compound
498252,2-APB,Chemical_Compound
498255,2-BFI,Chemical_Compound
498256,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
498257,2-chloroadenosine,Chemical_Compound
498258,2-CMDO,Chemical_Compound
498259,2-deoxyglucose,Chemical_Compound
498262,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
498263,2-hydroxyflutamide,Chemical_Compound
498264,2-hydroxysaclofen,Chemical_Compound
498265,2-iminobiotin,Chemical_Compound
498266,2-iodomelatonin,Chemical_Compound
498267,2-methoxyestradiol,Chemical_Compound
498268,2-methyl-5-hydroxytryptamine,Chemical_Compound
498269,2-oleoylglycerol,Chemical_Compound
498271,2-oxoglutaric-acid,Chemical_Compound
498272,2-oxopropanoate,Chemical_Compound
498273,2-phenylmelatonin,Chemical_Compound
498274,2-PMDQ,Chemical_Compound
498275,2-pyridylethylamine,Chemical_Compound
498276,2-TEDC,Chemical_Compound
498277,3'-fluorobenzylspiperone,Chemical_Compound
498278,"3,3'-dichlorobenzaldazine",Chemical_Compound
498279,"3,3'-diindolylmethane",Chemical_Compound
498281,"3,4-DCPG-(+/-)",Chemical_Compound
498282,"3,4-DCPG-(S)",Chemical_Compound
498283,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
498284,"3,5-DHPG-(S)",Chemical_Compound
498285,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
498286,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
498288,3-amino-benzamide,Chemical_Compound
498289,3-AQC,Chemical_Compound
498290,3-bromo-7-nitroindazole,Chemical_Compound
498291,3-bromopyruvate,Chemical_Compound
498292,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
498293,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
498294,3-deazaadenosine,Chemical_Compound
498295,3-deazaneplanocin-A,Chemical_Compound
498296,3-indolebutyric-acid,Chemical_Compound
498299,3-MATIDA,Chemical_Compound
498300,3-methyl-GABA,Chemical_Compound
498301,3-methyladenine,Chemical_Compound
498302,3-MPPI,Chemical_Compound
498303,3PO,Chemical_Compound
498304,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
498305,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
498306,4-aminohippuric-acid,Chemical_Compound
498307,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
498308,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
498309,4-chlorophenylguanidine,Chemical_Compound
498310,4-CMTB,Chemical_Compound
498311,4-DAMP,Chemical_Compound
498312,4-HQN,Chemical_Compound
498313,4-IBP,Chemical_Compound
498314,4-iodo-L-phenylalanine,Chemical_Compound
498315,4-iodo-6-phenylpyrimidine,Chemical_Compound
498316,4-methylgenistein,Chemical_Compound
498317,4-methylhistamine,Chemical_Compound
498318,4-mu-8C,Chemical_Compound
498319,4-P-PDOT,Chemical_Compound
498320,4-PPBP,Chemical_Compound
498321,4BP-TQS,Chemical_Compound
498322,4EGI-1,Chemical_Compound
498323,4E1RCat,Chemical_Compound
498324,4SC-202,Chemical_Compound
498325,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
498326,"5,7-dichlorokynurenic-acid",Chemical_Compound
498327,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
498328,5-aminolevulinic-acid,Chemical_Compound
498329,5-BDBD,Chemical_Compound
498330,5-carboxamidotryptamine,Chemical_Compound
498331,5-fluorouracil,Chemical_Compound
498332,5-FP,Chemical_Compound
498333,5-hydroxymethyl-tolterodine,Chemical_Compound
498334,5-hydroxytryptophan,Chemical_Compound
498336,5-methylfurmethiodide,Chemical_Compound
498337,6-chloromelatonin,Chemical_Compound
498338,6-iodo-nordihydrocapsaicin,Chemical_Compound
498339,7-chlorokynurenic-acid,Chemical_Compound
498340,7-hydroxy-DPAT,Chemical_Compound
498341,7-hydroxy-PIPAT,Chemical_Compound
498342,7-hydroxystaurosporine,Chemical_Compound
498343,7-methoxytacrine,Chemical_Compound
498344,7-nitroindazole,Chemical_Compound
498345,8-bromo-cGMP,Chemical_Compound
498346,8-hydroxy-DPAT,Chemical_Compound
498347,8-hydroxy-PIPAT,Chemical_Compound
498348,8-M-PDOT,Chemical_Compound
498349,9-aminocamptothecin,Chemical_Compound
498350,9-anthracenecarboxylic-acid,Chemical_Compound
