Id,Name,Type
30125,TC-F-2,Chemical_Compound
30127,TC-FPR-43,Chemical_Compound
30128,TC-G-1000,Chemical_Compound
30129,TC-G-1004,Chemical_Compound
30130,TC-G-1005,Chemical_Compound
30131,TC-G-1008,Chemical_Compound
30132,TC-H-106,Chemical_Compound
30133,TC-I-15,Chemical_Compound
30134,TC-I-2000,Chemical_Compound
30135,TC-I-2014,Chemical_Compound
30137,TC-LPA5-4,Chemical_Compound
30138,TC-Mps1-12,Chemical_Compound
30139,TC-N-1752,Chemical_Compound
30140,TC-NTR1-17,Chemical_Compound
30141,TC-O-9311,Chemical_Compound
30142,TC-OT-39,Chemical_Compound
30144,TC-S-7003,Chemical_Compound
30145,TC-S-7004,Chemical_Compound
30146,TC-S-7005,Chemical_Compound
30147,TC-S-7006,Chemical_Compound
30148,TC-S-7009,Chemical_Compound
30149,TC-SP-14,Chemical_Compound
30150,TCN201,Chemical_Compound
30151,TCN238,Chemical_Compound
30152,TCS-HDAC6-20b,Chemical_Compound
30153,TCS-OX2-29,Chemical_Compound
30154,TCS-PIM-1-1,Chemical_Compound
30155,TCS-2002,Chemical_Compound
30156,TCS-21311,Chemical_Compound
30157,TCS-2314,Chemical_Compound
30158,TCS-3035,Chemical_Compound
30159,TCS-359,Chemical_Compound
30160,TCS-5861528,Chemical_Compound
30161,TC1,Chemical_Compound
30162,TC2559,Chemical_Compound
30163,tebipenem,Chemical_Compound
30164,tecadenoson,Chemical_Compound
30165,tecalcet,Chemical_Compound
30166,tecastemizole,Chemical_Compound
30167,tegaserod,Chemical_Compound
30168,teijin-compound-1,Chemical_Compound
30169,telaprevir,Chemical_Compound
30170,telatinib,Chemical_Compound
30171,telcagepant,Chemical_Compound
30172,telenzepine,Chemical_Compound
30173,telithromycin,Chemical_Compound
30174,telmisartan,Chemical_Compound
30175,telotristat,Chemical_Compound
30176,telotristat-ethyl,Chemical_Compound
30177,temocapril,Chemical_Compound
30178,temozolomide,Chemical_Compound
30179,temsirolimus,Chemical_Compound
30180,tenatoprazole,Chemical_Compound
30181,teneligliptin,Chemical_Compound
30182,tenidap,Chemical_Compound
30183,teniposide,Chemical_Compound
30184,tenofovir-disoproxil,Chemical_Compound
30185,tenovin-1,Chemical_Compound
30186,tenovin-6,Chemical_Compound
30187,tenoxicam,Chemical_Compound
30188,tepoxalin,Chemical_Compound
30189,TEPP-46,Chemical_Compound
30191,terameprocol,Chemical_Compound
30192,terazosin,Chemical_Compound
30193,terbinafine,Chemical_Compound
30194,terbutaline,Chemical_Compound
30195,terfenadine,Chemical_Compound
30196,terguride,Chemical_Compound
30197,teriflunomide,Chemical_Compound
30198,terlipressin,Chemical_Compound
30199,terreic-acid-(-),Chemical_Compound
30200,terutroban,Chemical_Compound
30201,tesaglitazar,Chemical_Compound
30202,tetomilast,Chemical_Compound
30203,tetrabenazine,Chemical_Compound
30204,tetracaine,Chemical_Compound
30205,tetraethylenepentamine,Chemical_Compound
30206,tetrahydrofolic-acid,Chemical_Compound
30208,tetrahydrouridine,Chemical_Compound
30209,tetramisole,Chemical_Compound
30210,tetrandrine,Chemical_Compound
30211,tetrazol-5-yl-glycine-(RS),Chemical_Compound
30212,tetrindole,Chemical_Compound
30213,TFC-007,Chemical_Compound
30214,TG-003,Chemical_Compound
30215,TG-02,Chemical_Compound
30216,TG-100572,Chemical_Compound
30217,TG-100801,Chemical_Compound
30218,TG-101209,Chemical_Compound
30219,TGX-221,Chemical_Compound
30220,TG100-115,Chemical_Compound
30221,TH-588,Chemical_Compound
30222,thalidomide,Chemical_Compound
30223,theobromine,Chemical_Compound
30225,thiamet-g,Chemical_Compound
30226,thiamine,Chemical_Compound
30227,thiamylal,Chemical_Compound
30228,thiethylperazine,Chemical_Compound
30229,thiocolchicoside,Chemical_Compound
30230,thioctic-acid,Chemical_Compound
30231,thioguanine,Chemical_Compound
30232,thiomersal,Chemical_Compound
30233,thiopental,Chemical_Compound
30234,thioperamide,Chemical_Compound
30235,thioproperazine,Chemical_Compound
30236,thioridazine,Chemical_Compound
30237,thiorphan,Chemical_Compound
30238,thiostrepton,Chemical_Compound
30239,thiotepa,Chemical_Compound
30240,thiothixene,Chemical_Compound
30241,thiram,Chemical_Compound
30242,thymol,Chemical_Compound
30243,THZ1,Chemical_Compound
30244,THZ1-R,Chemical_Compound
30245,THZ2,Chemical_Compound
30246,tiagabine,Chemical_Compound
30247,tianeptine,Chemical_Compound
30248,tiapride,Chemical_Compound
30249,tiaprofenic-acid,Chemical_Compound
30250,tibolone,Chemical_Compound
30251,ticagrelor,Chemical_Compound
30252,ticlopidine,Chemical_Compound
30253,TIC10,Chemical_Compound
30254,tideglusib,Chemical_Compound
30255,tienilic-acid,Chemical_Compound
30256,tie2-kinase-inhibitor,Chemical_Compound
30257,tifenazoxide,Chemical_Compound
30258,tiludronate,Chemical_Compound
30259,timofibrate,Chemical_Compound
30260,timolol,Chemical_Compound
30261,tiotidine,Chemical_Compound
30262,tiotropium,Chemical_Compound
30263,tioxolone,Chemical_Compound
30264,tipifarnib,Chemical_Compound
30265,tiplaxtinin,Chemical_Compound
30266,tiprenolol,Chemical_Compound
30267,tiracizine,Chemical_Compound
30268,tiratricol,Chemical_Compound
30269,tirofiban,Chemical_Compound
30270,tivantinib,Chemical_Compound
30271,tivozanib,Chemical_Compound
30272,tizanidine,Chemical_Compound
30273,TMN-355,Chemical_Compound
30274,TNP-470,Chemical_Compound
30275,tocainide,Chemical_Compound
30276,toceranib,Chemical_Compound
30277,tofacitinib,Chemical_Compound
30278,tofisopam,Chemical_Compound
30279,tofogliflozin,Chemical_Compound
30280,tolamolol,Chemical_Compound
30281,tolazamide,Chemical_Compound
30282,tolazoline,Chemical_Compound
30283,tolbutamide,Chemical_Compound
30284,tolcapone,Chemical_Compound
30285,tolimidone,Chemical_Compound
30286,tolmetin,Chemical_Compound
30287,tolonidine,Chemical_Compound
30288,toloxatone,Chemical_Compound
30289,tolperisone,Chemical_Compound
30290,tolrestat,Chemical_Compound
30292,tolterodine,Chemical_Compound
30293,tolvaptan,Chemical_Compound
30294,tomelukast,Chemical_Compound
30295,topiramate,Chemical_Compound
30296,topiroxostat,Chemical_Compound
30297,topotecan,Chemical_Compound
30298,torasemide,Chemical_Compound
30299,torcetrapib,Chemical_Compound
30300,torcitabine,Chemical_Compound
30301,toremifene,Chemical_Compound
30302,torin-1,Chemical_Compound
30303,torin-2,Chemical_Compound
30304,tosedostat,Chemical_Compound
30305,toyocamycin,Chemical_Compound
30306,tozadenant,Chemical_Compound
30307,tozasertib,Chemical_Compound
30308,TP-003,Chemical_Compound
30309,TP-0903,Chemical_Compound
30310,TPCA-1,Chemical_Compound
30311,tracazolate,Chemical_Compound
30312,TRAM-34,Chemical_Compound
30313,TRAM-39,Chemical_Compound
30314,trametinib,Chemical_Compound
30315,tramiprosate,Chemical_Compound
30316,trandolapril,Chemical_Compound
30317,tranexamic-acid,Chemical_Compound
30318,tranilast,Chemical_Compound
30319,tranylcypromine,Chemical_Compound
30320,trap-101,Chemical_Compound
30321,trapidil,Chemical_Compound
30322,travoprost,Chemical_Compound
30323,traxoprodil,Chemical_Compound
30324,trazodone,Chemical_Compound
30325,trelagliptin,Chemical_Compound
30326,trepibutone,Chemical_Compound
30327,treprostinil,Chemical_Compound
30328,trequinsin,Chemical_Compound
30329,tretazicar,Chemical_Compound
30330,tretinoin,Chemical_Compound
30332,triamcinolone,Chemical_Compound
30333,triamcinolone-acetonide,Chemical_Compound
30334,triamterene,Chemical_Compound
30335,triapine,Chemical_Compound
30336,trichlormethiazide,Chemical_Compound
30337,trichostatin-a,Chemical_Compound
30338,triciribine,Chemical_Compound
30339,triclabendazole,Chemical_Compound
30340,triclosan,Chemical_Compound
30341,trientine,Chemical_Compound
30342,trifluoperazine,Chemical_Compound
30343,triflupromazine,Chemical_Compound
30344,trifluridine,Chemical_Compound
30345,triflusal,Chemical_Compound
30346,trihexyphenidyl,Chemical_Compound
30347,trimebutine,Chemical_Compound
30348,trimetazidine,Chemical_Compound
30349,trimethadione,Chemical_Compound
30350,trimethobenzamide,Chemical_Compound
30351,trimethoprim,Chemical_Compound
30352,trimethoquinol,Chemical_Compound
30353,trimetrexate,Chemical_Compound
30354,trimipramine,Chemical_Compound
30355,tripelennamine,Chemical_Compound
30356,triprolidine,Chemical_Compound
30357,triptan,Chemical_Compound
30358,triptolide,Chemical_Compound
30359,triptorelin,Chemical_Compound
30360,trofinetide,Chemical_Compound
30361,troglitazone,Chemical_Compound
30362,trometamol,Chemical_Compound
30363,"tropanyl-3,5-dimethylbenzoate",Chemical_Compound
30364,tropesin,Chemical_Compound
30365,tropicamide,Chemical_Compound
30366,tropisetron,Chemical_Compound
30367,trospium,Chemical_Compound
30368,trovafloxacin,Chemical_Compound
30369,TRV130,Chemical_Compound
30370,tryptanthrin,Chemical_Compound
30371,tryptophan,Chemical_Compound
30372,TTNPB,Chemical_Compound
30373,TTP-22,Chemical_Compound
30374,tubastatin-A,Chemical_Compound
30375,tubocurarine,Chemical_Compound
30377,tucatinib,Chemical_Compound
30378,TUG-770,Chemical_Compound
30379,TUG-891,Chemical_Compound
30380,tulobuterol,Chemical_Compound
30381,TW-37,Chemical_Compound
30382,TWS-119,Chemical_Compound
30383,TY-52156,Chemical_Compound
30384,tyrphostin-AG-1296,Chemical_Compound
30385,tyrphostin-AG-1478,Chemical_Compound
30386,tyrphostin-AG-18,Chemical_Compound
30387,tyrphostin-AG-494,Chemical_Compound
30388,tyrphostin-AG-825,Chemical_Compound
30389,tyrphostin-AG-835,Chemical_Compound
30390,tyrphostin-AG-879,Chemical_Compound
30391,tyrphostin-AG-99,Chemical_Compound
30392,U-0126,Chemical_Compound
30393,U-0521,Chemical_Compound
30394,U-104,Chemical_Compound
30395,U-50488-(-),Chemical_Compound
30396,U-54494A,Chemical_Compound
30397,U-75799E,Chemical_Compound
30398,U-99194,Chemical_Compound
30399,UAMC-00039,Chemical_Compound
30400,UB-165,Chemical_Compound
30401,ubenimex,Chemical_Compound
30402,UBP-296,Chemical_Compound
30403,UBP-302,Chemical_Compound
30404,UBP-310,Chemical_Compound
30405,UC-112,Chemical_Compound
30406,UF-010,Chemical_Compound
30407,ufenamate,Chemical_Compound
30408,UH-232-(+),Chemical_Compound
30409,UK-356618,Chemical_Compound
30410,UK-383367,Chemical_Compound
30411,UK-5099,Chemical_Compound
30412,ulipristal,Chemical_Compound
30413,umeclidinium,Chemical_Compound
30414,UNC0224,Chemical_Compound
30415,UNC0321,Chemical_Compound
30416,UNC0631,Chemical_Compound
30417,UNC0638,Chemical_Compound
30418,UNC0642,Chemical_Compound
30419,UNC0646,Chemical_Compound
30420,UNC0737,Chemical_Compound
30421,UNC1215,Chemical_Compound
30422,UNC1999,Chemical_Compound
30423,UNC2025,Chemical_Compound
30424,UNC2250,Chemical_Compound
30425,UNC2327,Chemical_Compound
30426,UNC3230,Chemical_Compound
30427,UNC669,Chemical_Compound
30428,UNC926,Chemical_Compound
30429,UPF-1069,Chemical_Compound
30430,uprosertib,Chemical_Compound
30431,uracil,Chemical_Compound
30432,urapidil,Chemical_Compound
30433,URB597,Chemical_Compound
30436,urea,Chemical_Compound
30437,uric-acid,Chemical_Compound
30438,uridine,Chemical_Compound
30439,uridine-5'-triphosphate,Chemical_Compound
30441,URMC-099,Chemical_Compound
30442,ursodiol,Chemical_Compound
30443,ursolic-acid,Chemical_Compound
30444,usniacin-(+),Chemical_Compound
30445,valdecoxib,Chemical_Compound
30446,valethamate,Chemical_Compound
30447,valproic-acid,Chemical_Compound
30452,valrubicin,Chemical_Compound
30453,valsartan,Chemical_Compound
30454,valspodar,Chemical_Compound
30455,vandetanib,Chemical_Compound
30465,vanillin,Chemical_Compound
30466,vanoxerine,Chemical_Compound
30467,vardenafil,Chemical_Compound
30468,varenicline,Chemical_Compound
30469,varespladib,Chemical_Compound
30470,vasopressin,Chemical_Compound
30471,vatalanib,Chemical_Compound
30472,VBY-825,Chemical_Compound
30473,VE-821,Chemical_Compound
30474,VE-822,Chemical_Compound
30475,vecuronium,Chemical_Compound
30476,vedaprofen,Chemical_Compound
30477,veliflapon,Chemical_Compound
30478,veliparib,Chemical_Compound
30479,velneperit,Chemical_Compound
30480,vemurafenib,Chemical_Compound
30481,venetoclax,Chemical_Compound
30482,venlafaxine,Chemical_Compound
30483,VER-155008,Chemical_Compound
30484,VER-49009,Chemical_Compound
30485,verapamil,Chemical_Compound
30487,vercirnon,Chemical_Compound
30488,verinurad,Chemical_Compound
30489,vernakalant,Chemical_Compound
30490,verubulin,Chemical_Compound
30492,vesamicol,Chemical_Compound
30493,vesnarinone,Chemical_Compound
30494,VGX-1027,Chemical_Compound
30495,vicriviroc,Chemical_Compound
30496,vidarabine,Chemical_Compound
30497,vigabatrin,Chemical_Compound
30498,vilanterol,Chemical_Compound
30499,vilazodone,Chemical_Compound
30500,vildagliptin,Chemical_Compound
30501,viloxazine,Chemical_Compound
30502,vinblastine,Chemical_Compound
30503,vinburnine,Chemical_Compound
30504,vincamine,Chemical_Compound
30505,vincristine,Chemical_Compound
30506,vindesine,Chemical_Compound
30507,vinorelbine,Chemical_Compound
30508,vinpocetine,Chemical_Compound
30509,vipadenant,Chemical_Compound
30510,vismodegib,Chemical_Compound
30511,vitamin-E,Chemical_Compound
30514,VLX600,Chemical_Compound
30515,voglibose,Chemical_Compound
30516,volasertib,Chemical_Compound
30517,volinanserin,Chemical_Compound
30518,vonoprazan,Chemical_Compound
30519,vorapaxar,Chemical_Compound
30520,voreloxin,Chemical_Compound
30521,voriconazole,Chemical_Compound
30522,vorinostat,Chemical_Compound
30523,vortioxetine,Chemical_Compound
30524,voxtalisib,Chemical_Compound
30525,VP-20629,Chemical_Compound
30526,VT-464,Chemical_Compound
30527,VTP-27999,Chemical_Compound
30528,VUF10166,Chemical_Compound
30529,VUF10460,Chemical_Compound
30530,VUF11207,Chemical_Compound
30531,VU0155069,Chemical_Compound
30532,VU0238429,Chemical_Compound
30533,VU0240551,Chemical_Compound
30534,VU0357121,Chemical_Compound
30535,VU0360172,Chemical_Compound
30536,VU0361737,Chemical_Compound
30537,VU0364439,Chemical_Compound
30538,VU0364739,Chemical_Compound
30539,VU0364770,Chemical_Compound
30540,VU0422288,Chemical_Compound
30541,VU10010,Chemical_Compound
30542,VU152100,Chemical_Compound
30543,VU1545,Chemical_Compound
30544,VU29,Chemical_Compound
30545,VU591,Chemical_Compound
30546,VX-11e,Chemical_Compound
30547,VX-702,Chemical_Compound
30548,VX-745,Chemical_Compound
30549,VX-765,Chemical_Compound
30550,W-54011,Chemical_Compound
30551,warfarin,Chemical_Compound
30552,WAY-100635,Chemical_Compound
30553,WAY-161503,Chemical_Compound
30554,WAY-170523,Chemical_Compound
30555,WAY-200070,Chemical_Compound
30556,WAY-207024,Chemical_Compound
30557,WAY-208466,Chemical_Compound
30558,WAY-213613,Chemical_Compound
30559,WAY-316606,Chemical_Compound
30560,WAY-362450,Chemical_Compound
30561,WAY-600,Chemical_Compound
30562,WAY-629,Chemical_Compound
30563,WB-4101,Chemical_Compound
30564,WDR5-0103,Chemical_Compound
30565,WH-4-023,Chemical_Compound
30566,WHI-P154,Chemical_Compound
30567,WIKI4,Chemical_Compound
30568,WIN-18446,Chemical_Compound
30569,WIN-64338,Chemical_Compound
30570,wiskostatin,Chemical_Compound
30571,wnt-c59,Chemical_Compound
30573,wortmannin,Chemical_Compound
30574,WP1066,Chemical_Compound
30575,WP1130,Chemical_Compound
30576,WR99210,Chemical_Compound
30578,WWL-113,Chemical_Compound
30579,WWL-123,Chemical_Compound
30580,WYE-125132,Chemical_Compound
30581,WYE-354,Chemical_Compound
30582,WYE-687,Chemical_Compound
30583,WZ-3146,Chemical_Compound
30584,WZ-4002,Chemical_Compound
30585,WZ4003,Chemical_Compound
30586,WZ8040,Chemical_Compound
30587,WZ811,Chemical_Compound
30588,xaliproden,Chemical_Compound
30589,xamoterol,Chemical_Compound
30590,xanomeline,Chemical_Compound
30591,XAV-939,Chemical_Compound
30592,XBD173,Chemical_Compound
30593,XD-14,Chemical_Compound
30594,XE-991,Chemical_Compound
30595,xipamide,Chemical_Compound
30596,XL019,Chemical_Compound
30597,XL147,Chemical_Compound
30598,XL228,Chemical_Compound
30599,XL388,Chemical_Compound
30600,XL647,Chemical_Compound
30601,XMD17-109,Chemical_Compound
30602,XMD8-92,Chemical_Compound
30604,xylazine,Chemical_Compound
30605,xylometazoline,Chemical_Compound
30606,Y-11,Chemical_Compound
30607,Y-134,Chemical_Compound
30608,Y-26763,Chemical_Compound
30609,Y-27152,Chemical_Compound
30610,Y-27632,Chemical_Compound
30611,Y-29794,Chemical_Compound
30612,Y-320,Chemical_Compound
30613,Y-39983,Chemical_Compound
30614,YC-1,Chemical_Compound
30615,YIL-781,Chemical_Compound
30617,YK-4-279,Chemical_Compound
30618,YM-022,Chemical_Compound
30619,YM-155,Chemical_Compound
30620,YM-298198,Chemical_Compound
30621,YM-298198-desmethyl,Chemical_Compound
30622,YM-511,Chemical_Compound
30623,YM-58483,Chemical_Compound
30624,YM-750,Chemical_Compound
30626,YM-90709,Chemical_Compound
30628,YM-976,Chemical_Compound
30629,yoda-1,Chemical_Compound
30630,yohimbine,Chemical_Compound
30631,YZ9,Chemical_Compound
30632,Y16,Chemical_Compound
30633,zacopride,Chemical_Compound
30634,zafirlukast,Chemical_Compound
30635,zaldaride,Chemical_Compound
30636,zaltidine,Chemical_Compound
30637,zamifenacin,Chemical_Compound
30638,zanamivir,Chemical_Compound
30639,zaprinast,Chemical_Compound
30640,zardaverine,Chemical_Compound
30641,zatebradine,Chemical_Compound
30643,ZCL-278,Chemical_Compound
30644,ZD-2079,Chemical_Compound
30645,ZD-7114,Chemical_Compound
30646,ZD-7155,Chemical_Compound
30647,ZD-7288,Chemical_Compound
30648,zebularine,Chemical_Compound
30649,zibotentan,Chemical_Compound
30650,zidovudine,Chemical_Compound
30651,zileuton,Chemical_Compound
30652,zilpaterol,Chemical_Compound
30653,zimelidine,Chemical_Compound
30654,ziprasidone,Chemical_Compound
30655,ZK-164015,Chemical_Compound
30656,ZK-811752,Chemical_Compound
30657,ZK-93423,Chemical_Compound
30658,ZK-93426,Chemical_Compound
30659,ZLN024,Chemical_Compound
30660,ZM-241385,Chemical_Compound
30661,ZM-306416,Chemical_Compound
30662,ZM-323881,Chemical_Compound
30663,ZM-336372,Chemical_Compound
30664,ZM-39923,Chemical_Compound
30665,ZM-447439,Chemical_Compound
30666,zofenopril-calcium,Chemical_Compound
30667,zoledronic-acid,Chemical_Compound
30668,zolmitriptan,Chemical_Compound
30669,zomepirac,Chemical_Compound
30670,zoniporide,Chemical_Compound
30671,zonisamide,Chemical_Compound
30675,zopolrestat,Chemical_Compound
30676,zosuquidar,Chemical_Compound
30678,zotarolimus,Chemical_Compound
30679,zotepine,Chemical_Compound
30680,ZSTK-474,Chemical_Compound
30681,zuclopenthixol,Chemical_Compound
30682,Z160,Chemical_Compound
30683,"1,2,3,4,5,6-hexabromocyclohexane",Chemical_Compound
30684,"1,4-butanediol",Chemical_Compound
30685,1-azakenpaullone,Chemical_Compound
30686,1-deoxymannojirimycin,Chemical_Compound
30687,1-EBIO,Chemical_Compound
30688,1-hexadecanal,Chemical_Compound
30689,1-naphthyl-PP1,Chemical_Compound
30690,1-octanol,Chemical_Compound
30691,1-phenylbiguanide,Chemical_Compound
30692,10-DEBC,Chemical_Compound
30693,10-hydroxycamptothecin,Chemical_Compound
30694,12-O-tetradecanoylphorbol-13-acetate,Chemical_Compound
30695,1400W,Chemical_Compound
30696,"16,16-dimethylprostaglandin-e2",Chemical_Compound
30697,17-hydroxyprogesterone-caproate,Chemical_Compound
30698,2'-MeCCPA,Chemical_Compound
30699,"2,3-DCPE",Chemical_Compound
30700,"2,4-dinitrochlorobenzene",Chemical_Compound
30701,"2,4-dinitrophenol",Chemical_Compound
30702,"2,5-furandimethanol",Chemical_Compound
30703,2-(3-mercaptopropyl)pentanedioic-acid,Chemical_Compound
30704,2-[1-(4-piperonyl)piperazinyl]benzothiazole,Chemical_Compound
30705,2-aminobenzenesulfonamide,Chemical_Compound
30706,2-APB,Chemical_Compound
30709,2-BFI,Chemical_Compound
30710,2-chloro-N6-cyclopentyladenosine,Chemical_Compound
30711,2-chloroadenosine,Chemical_Compound
30712,2-CMDO,Chemical_Compound
30713,2-deoxyglucose,Chemical_Compound
30716,2-fluoro-2-deoxy-D-galactose,Chemical_Compound
30717,2-hydroxyflutamide,Chemical_Compound
30718,2-hydroxysaclofen,Chemical_Compound
30719,2-iminobiotin,Chemical_Compound
30720,2-iodomelatonin,Chemical_Compound
30721,2-methoxyestradiol,Chemical_Compound
30722,2-methyl-5-hydroxytryptamine,Chemical_Compound
30723,2-oleoylglycerol,Chemical_Compound
30725,2-oxoglutaric-acid,Chemical_Compound
30726,2-oxopropanoate,Chemical_Compound
30727,2-phenylmelatonin,Chemical_Compound
30728,2-PMDQ,Chemical_Compound
30729,2-pyridylethylamine,Chemical_Compound
30730,2-TEDC,Chemical_Compound
30731,3'-fluorobenzylspiperone,Chemical_Compound
30732,"3,3'-dichlorobenzaldazine",Chemical_Compound
30733,"3,3'-diindolylmethane",Chemical_Compound
30735,"3,4-DCPG-(+/-)",Chemical_Compound
30736,"3,4-DCPG-(S)",Chemical_Compound
30737,"3,4-methylenedioxy-beta-nitrostyrene",Chemical_Compound
30738,"3,5-DHPG-(S)",Chemical_Compound
30739,3-alpha-bis-(4-fluorophenyl)-methoxytropane,Chemical_Compound
30740,3-alpha-hydroxy-5-beta-androstan-17-one,Chemical_Compound
30742,3-amino-benzamide,Chemical_Compound
30743,3-AQC,Chemical_Compound
30744,3-bromo-7-nitroindazole,Chemical_Compound
30745,3-bromopyruvate,Chemical_Compound
30746,3-carboxy-4-hydroxyphenylglycine-(R),Chemical_Compound
30747,3-carboxy-4-hydroxyphenylglycine-(S),Chemical_Compound
30748,3-deazaadenosine,Chemical_Compound
30749,3-deazaneplanocin-A,Chemical_Compound
30750,3-indolebutyric-acid,Chemical_Compound
30753,3-MATIDA,Chemical_Compound
30754,3-methyl-GABA,Chemical_Compound
30755,3-methyladenine,Chemical_Compound
30756,3-MPPI,Chemical_Compound
30757,3PO,Chemical_Compound
30758,"4,5,6,7-tetrabromobenzotriazole",Chemical_Compound
30759,4-(4-fluorobenzoyl)-1-(4-phenylbutyl)-piperidine,Chemical_Compound
30760,4-aminohippuric-acid,Chemical_Compound
30761,4-carboxy-3-hydroxyphenylglycine-(RS),Chemical_Compound
30762,4-carboxy-3-hydroxyphenylglycine-(S),Chemical_Compound
30763,4-chlorophenylguanidine,Chemical_Compound
30764,4-CMTB,Chemical_Compound
30765,4-DAMP,Chemical_Compound
30766,4-HQN,Chemical_Compound
30767,4-IBP,Chemical_Compound
30768,4-iodo-L-phenylalanine,Chemical_Compound
30769,4-iodo-6-phenylpyrimidine,Chemical_Compound
30770,4-methylgenistein,Chemical_Compound
30771,4-methylhistamine,Chemical_Compound
30772,4-mu-8C,Chemical_Compound
30773,4-P-PDOT,Chemical_Compound
30774,4-PPBP,Chemical_Compound
30775,4BP-TQS,Chemical_Compound
30776,4EGI-1,Chemical_Compound
30777,4E1RCat,Chemical_Compound
30778,4SC-202,Chemical_Compound
30779,5'-chloro-5'-deoxy-ENBA-(+/-),Chemical_Compound
30780,"5,7-dichlorokynurenic-acid",Chemical_Compound
30781,"5-amino-3-D-ribofuranosylthiazolo[4,5-d]pyrimidin-2,7(3H,6H)-dione",Chemical_Compound
30782,5-aminolevulinic-acid,Chemical_Compound
30783,5-BDBD,Chemical_Compound
30784,5-carboxamidotryptamine,Chemical_Compound
30785,5-fluorouracil,Chemical_Compound
30786,5-FP,Chemical_Compound
30787,5-hydroxymethyl-tolterodine,Chemical_Compound
30788,5-hydroxytryptophan,Chemical_Compound
30790,5-methylfurmethiodide,Chemical_Compound
30791,6-chloromelatonin,Chemical_Compound
30792,6-iodo-nordihydrocapsaicin,Chemical_Compound
30793,7-chlorokynurenic-acid,Chemical_Compound
30794,7-hydroxy-DPAT,Chemical_Compound
30795,7-hydroxy-PIPAT,Chemical_Compound
30796,7-hydroxystaurosporine,Chemical_Compound
30797,7-methoxytacrine,Chemical_Compound
30798,7-nitroindazole,Chemical_Compound
30799,8-bromo-cGMP,Chemical_Compound
30800,8-hydroxy-DPAT,Chemical_Compound
30801,8-hydroxy-PIPAT,Chemical_Compound
30802,8-M-PDOT,Chemical_Compound
30803,9-aminocamptothecin,Chemical_Compound
30804,9-anthracenecarboxylic-acid,Chemical_Compound
