Id,Name,Type,VectorableProperty
35495,Cation-Independent Mannose-6-Phosphate Receptor (Analyte X3676.15) Levels,Phenotype,Cation-Independent Mannose-6-Phosphate Receptor (Analyte X3676.15) Levels
35496,Membrane Frizzled-Related Protein Levels,Phenotype,Membrane Frizzled-Related Protein Levels
35499,Butyrophilin Subfamily 2 Member A1 Levels,Phenotype,Butyrophilin Subfamily 2 Member A1 Levels
35503,N-Acetylglucosamine-6-Sulfatase (Analyte X3616.3) Levels,Phenotype,N-Acetylglucosamine-6-Sulfatase (Analyte X3616.3) Levels
35506,Lymphocyte Antigen 86 Levels,Phenotype,Lymphocyte Antigen 86 Levels
35510,Slam Family Member 5 (Analyte X3642.4) Levels,Phenotype,Slam Family Member 5 (Analyte X3642.4) Levels
35512,Thrombospondin-2 (Analyte X3339.33) Levels,Phenotype,Thrombospondin-2 (Analyte X3339.33) Levels
35514,Tryptase Beta-2 (Analyte X3403.1) Levels,Phenotype,Tryptase Beta-2 (Analyte X3403.1) Levels
35516,Granzyme A (Analyte X3440.7) Levels,Phenotype,Granzyme A (Analyte X3440.7) Levels
35518,Severe Coronary Stenosis (Family History Of Cad Interaction),Phenotype,Severe Coronary Stenosis (Family History Of Cad Interaction)
35520,Severe Coronary Stenosis,Phenotype,Severe Coronary Stenosis
35526,Lung Adenocarcinoma (Conditioned On Cigarettes Per Day),Phenotype,Lung Adenocarcinoma (Conditioned On Cigarettes Per Day)
35527,Squamous Cell Lung Carcinoma (Conditioned On Cigarettes Per Day),Phenotype,Squamous Cell Lung Carcinoma (Conditioned On Cigarettes Per Day)
35528,Lung Cancer (Conditioned On Cigarettes Per Day),Phenotype,Lung Cancer (Conditioned On Cigarettes Per Day)
35530,Methazolamide-Induced Stevens-Johnson Syndrome / Toxic Epidermal Necrolysis,Phenotype,Methazolamide-Induced Stevens-Johnson Syndrome / Toxic Epidermal Necrolysis
35546,Fad-Linked Sulfhydryl Oxidase Alr Levels,Phenotype,Fad-Linked Sulfhydryl Oxidase Alr Levels
35548,Otoraplin Levels,Phenotype,Otoraplin Levels
35550,Neuregulin-1-- Sensory And Motor Neuron-Derived Factor Isoform Levels,Phenotype,Neuregulin-1-- Sensory And Motor Neuron-Derived Factor Isoform Levels
35551,5'-Nucleotidase (Analyte X15452.5) Levels,Phenotype,5'-Nucleotidase (Analyte X15452.5) Levels
35553,T-Cell Surface Glycoprotein Cd8 Alpha Chain (Analyte X15462.28) Levels,Phenotype,T-Cell Surface Glycoprotein Cd8 Alpha Chain (Analyte X15462.28) Levels
35554,Collagen Alpha-1(Ix) Chain (Analyte X15466.30) Levels,Phenotype,Collagen Alpha-1(Ix) Chain (Analyte X15466.30) Levels
35556,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X15472.16) Levels,Phenotype,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X15472.16) Levels
35558,Vascular Non-Inflammatory Molecule 2 (Analyte X15480.2) Levels,Phenotype,Vascular Non-Inflammatory Molecule 2 (Analyte X15480.2) Levels
35560,Cation-Independent Mannose-6-Phosphate Receptor (Analyte X16057.6) Levels,Phenotype,Cation-Independent Mannose-6-Phosphate Receptor (Analyte X16057.6) Levels
35562,Nidogen-2 (Analyte X16060.99) Levels,Phenotype,Nidogen-2 (Analyte X16060.99) Levels
35564,Triggering Receptor Expressed On Myeloid Cells 2 (Analyte X16300.4) Levels,Phenotype,Triggering Receptor Expressed On Myeloid Cells 2 (Analyte X16300.4) Levels
35565,Syndecan-3 Levels,Phenotype,Syndecan-3 Levels
35567,Ephrin Type-A Receptor 7 (Analyte X15580.2) Levels,Phenotype,Ephrin Type-A Receptor 7 (Analyte X15580.2) Levels
35569,Myelin-Oligodendrocyte Glycoprotein Levels,Phenotype,Myelin-Oligodendrocyte Glycoprotein Levels
35571,Prostasin (Analyte X15513.108) Levels,Phenotype,Prostasin (Analyte X15513.108) Levels
35573,M.Tuberculosis Induced Tnf-A Level,Phenotype,M.Tuberculosis Induced Tnf-A Level
35575,S.Typhi Induced Il-10 Level,Phenotype,S.Typhi Induced Il-10 Level
35578,S.Typhi Induced Il-1B Level,Phenotype,S.Typhi Induced Il-1B Level
35580,S.Pneumoniae Induced Il-1B Level,Phenotype,S.Pneumoniae Induced Il-1B Level
35582,S.Pneumoniae Induced Il-6 Level,Phenotype,S.Pneumoniae Induced Il-6 Level
35584,S.Pneumoniae Induced Tnf-A Level,Phenotype,S.Pneumoniae Induced Tnf-A Level
35586,Lps Induced Il-1B Level,Phenotype,Lps Induced Il-1B Level
35588,S.Enteritidis Induced Ifn-G Level,Phenotype,S.Enteritidis Induced Ifn-G Level
35590,Protein Disulfide-Isomerase A3 (Analyte X7832.181) Levels,Phenotype,Protein Disulfide-Isomerase A3 (Analyte X7832.181) Levels
35592,S-Arrestin Levels,Phenotype,S-Arrestin Levels
35594,Double C2-Like Domain-Containing Protein Beta Levels,Phenotype,Double C2-Like Domain-Containing Protein Beta Levels
35596,Glycoprotein Endo-Alpha-1--2-Mannosidase Levels,Phenotype,Glycoprotein Endo-Alpha-1--2-Mannosidase Levels
35598,Ferritin-- Mitochondrial Levels,Phenotype,Ferritin-- Mitochondrial Levels
35599,N-Acetylated-Alpha-Linked Acidic Dipeptidase 2 Levels,Phenotype,N-Acetylated-Alpha-Linked Acidic Dipeptidase 2 Levels
35600,Chronic Obstructive Pulmonary Disease In Non-Current Smokers,Phenotype,Chronic Obstructive Pulmonary Disease In Non-Current Smokers
35602,Schizophrenia Vs Bipolar Disorder (Ordinary Least Squares (Ols)),Phenotype,Schizophrenia Vs Bipolar Disorder (Ordinary Least Squares (Ols))
35604,Schizophrenia Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols)),Phenotype,Schizophrenia Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols))
35606,Neuferricin Levels,Phenotype,Neuferricin Levels
35607,39S Ribosomal Protein L55-- Mitochondrial Levels,Phenotype,39S Ribosomal Protein L55-- Mitochondrial Levels
35609,P-Selectin Glycoprotein Ligand 1:Extracellular Domain Levels,Phenotype,P-Selectin Glycoprotein Ligand 1:Extracellular Domain Levels
35612,Collagen Alpha-2(Xi) Chain Levels,Phenotype,Collagen Alpha-2(Xi) Chain Levels
35614,Cyclic Amp-Responsive Element-Binding Protein 3-Like Protein 4 Levels,Phenotype,Cyclic Amp-Responsive Element-Binding Protein 3-Like Protein 4 Levels
35618,Cyclic Amp-Dependent Transcription Factor Atf-6 Beta Levels,Phenotype,Cyclic Amp-Dependent Transcription Factor Atf-6 Beta Levels
35620,Hepatitis A Virus Cellular Receptor 2 (Analyte X11481.25) Levels,Phenotype,Hepatitis A Virus Cellular Receptor 2 (Analyte X11481.25) Levels
35622,Signal Peptide-- Cub And Egf-Like Domain-Containing Protein 3 Levels,Phenotype,Signal Peptide-- Cub And Egf-Like Domain-Containing Protein 3 Levels
35624,Sphingomyelin Phosphodiesterase Levels,Phenotype,Sphingomyelin Phosphodiesterase Levels
35626,Secretagogin (Analyte X10894.25) Levels,Phenotype,Secretagogin (Analyte X10894.25) Levels
35628,N-Acetylglucosamine-1-Phosphodiester Alpha-N-Acetylglucosaminidase Levels,Phenotype,N-Acetylglucosamine-1-Phosphodiester Alpha-N-Acetylglucosaminidase Levels
35630,Thioredoxin Domain-Containing Protein 5 Levels,Phenotype,Thioredoxin Domain-Containing Protein 5 Levels
35632,Zymogen Granule Protein 16 Homolog B Levels,Phenotype,Zymogen Granule Protein 16 Homolog B Levels
35634,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X8330.1) Levels,Phenotype,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X8330.1) Levels
35635,Uronyl 2-Sulfotransferase Levels,Phenotype,Uronyl 2-Sulfotransferase Levels
35637,Allograft Inflammatory Factor 1 Levels,Phenotype,Allograft Inflammatory Factor 1 Levels
35639,Olfactomedin-Like Protein 3 (Analyte X8660.33) Levels,Phenotype,Olfactomedin-Like Protein 3 (Analyte X8660.33) Levels
35641,Dipeptidase 1 (Analyte X8794.13) Levels,Phenotype,Dipeptidase 1 (Analyte X8794.13) Levels
35643,Myeloid Cell Surface Antigen Cd33 Levels,Phenotype,Myeloid Cell Surface Antigen Cd33 Levels
35645,Natural Cytotoxicity Triggering Receptor 3 Levels,Phenotype,Natural Cytotoxicity Triggering Receptor 3 Levels
35646,Agouti-Related Protein Levels,Phenotype,Agouti-Related Protein Levels
35648,Delta-Like Protein 1 (Analyte X8264.43) Levels,Phenotype,Delta-Like Protein 1 (Analyte X8264.43) Levels
35650,Alpha-L-Iduronidase Levels,Phenotype,Alpha-L-Iduronidase Levels
35651,Lysosomal Protective Protein Levels,Phenotype,Lysosomal Protective Protein Levels
35652,Complement C2 Levels,Phenotype,Complement C2 Levels
35654,Wap-- Kazal-- Immunoglobulin-- Kunitz And Ntr Domain-Containing Protein 1 Levels,Phenotype,Wap-- Kazal-- Immunoglobulin-- Kunitz And Ntr Domain-Containing Protein 1 Levels
35656,Melanoma-Derived Growth Regulatory Protein Levels,Phenotype,Melanoma-Derived Growth Regulatory Protein Levels
35658,Nkg2D Ligand 3 Levels,Phenotype,Nkg2D Ligand 3 Levels
35663,Inguinal Hernia,Phenotype,Inguinal Hernia
35666,Bipolar Disorder Or Crohn'S Disease (Mtag),Phenotype,Bipolar Disorder Or Crohn'S Disease (Mtag)
35672,Intestinal Permeability Measurement,Phenotype,Intestinal Permeability Measurement
35674,Creutzfeldt-Jakob Disease (Sporadic),Phenotype,Creutzfeldt-Jakob Disease (Sporadic)
35676,Schizophrenia Vs Autism Spectrum Disorder (Ordinary Least Squares (Ols)),Phenotype,Schizophrenia Vs Autism Spectrum Disorder (Ordinary Least Squares (Ols))
35678,Diphosphomevalonate Decarboxylase (Analyte X19748.3) Levels,Phenotype,Diphosphomevalonate Decarboxylase (Analyte X19748.3) Levels
35680,Acylpyruvase Fahd1-- Mitochondrial Levels,Phenotype,Acylpyruvase Fahd1-- Mitochondrial Levels
35682,Charged Multivesicular Body Protein 1A Levels,Phenotype,Charged Multivesicular Body Protein 1A Levels
35683,Hydroxyacylglutathione Hydrolase-- Mitochondrial Levels,Phenotype,Hydroxyacylglutathione Hydrolase-- Mitochondrial Levels
35685,Enoyl-Coa Delta Isomerase 1-- Mitochondrial Levels,Phenotype,Enoyl-Coa Delta Isomerase 1-- Mitochondrial Levels
35687,Retinoic Acid Early Transcript 1L Protein (Analyte X20526.3) Levels,Phenotype,Retinoic Acid Early Transcript 1L Protein (Analyte X20526.3) Levels
35689,Nuclear Apoptosis-Inducing Factor 1 Levels,Phenotype,Nuclear Apoptosis-Inducing Factor 1 Levels
35691,Desmoglein-2 (Analyte X20517.1) Levels,Phenotype,Desmoglein-2 (Analyte X20517.1) Levels
35693,Gastric Intrinsic Factor Levels,Phenotype,Gastric Intrinsic Factor Levels
35695,Tripeptidyl-Peptidase 1 Levels,Phenotype,Tripeptidyl-Peptidase 1 Levels
35697,Butyrophilin Subfamily 3 Member A3 (Analyte X17692.2) Levels,Phenotype,Butyrophilin Subfamily 3 Member A3 (Analyte X17692.2) Levels
35700,Microtubule-Associated Proteins 1A/1B Light Chain 3A Levels,Phenotype,Microtubule-Associated Proteins 1A/1B Light Chain 3A Levels
35701,Succinate-Semialdehyde Dehydrogenase-- Mitochondrial Levels,Phenotype,Succinate-Semialdehyde Dehydrogenase-- Mitochondrial Levels
35703,Phosphomannomutase 2 Levels,Phenotype,Phosphomannomutase 2 Levels
35705,Valacyclovir Hydrolase Levels,Phenotype,Valacyclovir Hydrolase Levels
35707,Glycerol-3-Phosphate Phosphatase Levels,Phenotype,Glycerol-3-Phosphate Phosphatase Levels
35709,Promotilin Levels,Phenotype,Promotilin Levels
35711,Triggering Receptor Expressed On Myeloid Cells 2 (Analyte X5635.66) Levels,Phenotype,Triggering Receptor Expressed On Myeloid Cells 2 (Analyte X5635.66) Levels
35712,Chymotrypsinogen B2 Levels,Phenotype,Chymotrypsinogen B2 Levels
35715,Endophilin-A3 (Analyte X23029.3) Levels,Phenotype,Endophilin-A3 (Analyte X23029.3) Levels
35717,An1-Type Zinc Finger Protein 2B Levels,Phenotype,An1-Type Zinc Finger Protein 2B Levels
35718,Vasorin Levels,Phenotype,Vasorin Levels
35719,Cysteine-Rich Secretory Protein Lccl Domain-Containing 2 Levels,Phenotype,Cysteine-Rich Secretory Protein Lccl Domain-Containing 2 Levels
35721,Tenascin-X Levels,Phenotype,Tenascin-X Levels
35723,Trem-Like Transcript 2 Protein Levels,Phenotype,Trem-Like Transcript 2 Protein Levels
35724,Colipase Levels,Phenotype,Colipase Levels
35726,T-Cell Surface Glycoprotein Cd8 Alpha Chain (Analyte X5992.50) Levels,Phenotype,T-Cell Surface Glycoprotein Cd8 Alpha Chain (Analyte X5992.50) Levels
35727,Paraneoplastic Antigen Ma2 Levels,Phenotype,Paraneoplastic Antigen Ma2 Levels
35734,Glutathione S-Transferase A2 Levels,Phenotype,Glutathione S-Transferase A2 Levels
35767,Suicide Attempt Severity In Mood Disorders,Phenotype,Suicide Attempt Severity In Mood Disorders
35770,Suicidality In Mood Disorders,Phenotype,Suicidality In Mood Disorders
35784,Serpin B9 Levels,Phenotype,Serpin B9 Levels
35786,Alpha-L-Fucoside Fucohydrolase Levels,Phenotype,Alpha-L-Fucoside Fucohydrolase Levels
35787,L-Dopachrome Tautomerase Levels,Phenotype,L-Dopachrome Tautomerase Levels
35788,Shadow Of Prion Protein Levels,Phenotype,Shadow Of Prion Protein Levels
35790,Killer Cell Immunoglobulin-Like Receptor 2Ds2 Levels,Phenotype,Killer Cell Immunoglobulin-Like Receptor 2Ds2 Levels
35792,Apolipoprotein M (Analyte X10445.20) Levels,Phenotype,Apolipoprotein M (Analyte X10445.20) Levels
35794,Interleukin-18 Receptor Accessory Protein (Analyte X10457.3) Levels,Phenotype,Interleukin-18 Receptor Accessory Protein (Analyte X10457.3) Levels
35796,Splicing Factor U2Af 65 Kda Subunit Levels,Phenotype,Splicing Factor U2Af 65 Kda Subunit Levels
35798,Rac Gtpase-Activating Protein 1 Levels,Phenotype,Rac Gtpase-Activating Protein 1 Levels
35802,Plexin Domain-Containing Protein 2:Extracellular Domain Levels,Phenotype,Plexin Domain-Containing Protein 2:Extracellular Domain Levels
35804,Retinoic Acid Early Transcript 1L Protein (Analyte X10589.7) Levels,Phenotype,Retinoic Acid Early Transcript 1L Protein (Analyte X10589.7) Levels
35806,Protein Mdm4 Levels,Phenotype,Protein Mdm4 Levels
35808,N-Acetylglucosamine-1-Phosphotransferase Subunit Gamma Levels,Phenotype,N-Acetylglucosamine-1-Phosphotransferase Subunit Gamma Levels
35810,Leukocyte Elastase Inhibitor Levels,Phenotype,Leukocyte Elastase Inhibitor Levels
35815,Immunoglobulin D Levels,Phenotype,Immunoglobulin D Levels
35817,Neuropeptide W Levels,Phenotype,Neuropeptide W Levels
35819,Protein Fam110A (Analyte X22371.46) Levels,Phenotype,Protein Fam110A (Analyte X22371.46) Levels
35821,Acid Sphingomyelinase-Like Phosphodiesterase 3A (Analyte X4771.10) Levels,Phenotype,Acid Sphingomyelinase-Like Phosphodiesterase 3A (Analyte X4771.10) Levels
35822,Cd83 Antigen Levels,Phenotype,Cd83 Antigen Levels
35824,Mhc Class I Polypeptide-Related Sequence B Levels,Phenotype,Mhc Class I Polypeptide-Related Sequence B Levels
35830,Reticulon-4 Receptor Levels,Phenotype,Reticulon-4 Receptor Levels
35831,Platelet-Activating Factor Acetylhydrolase Levels,Phenotype,Platelet-Activating Factor Acetylhydrolase Levels
35833,Lactoylglutathione Lyase Levels,Phenotype,Lactoylglutathione Lyase Levels
35835,Peptidyl-Prolyl Cis-Trans Isomerase-Like 1 Levels,Phenotype,Peptidyl-Prolyl Cis-Trans Isomerase-Like 1 Levels
35837,Unconventional Myosin-Vi Levels,Phenotype,Unconventional Myosin-Vi Levels
35839,Complement C4B Levels,Phenotype,Complement C4B Levels
35842,Ras Association Domain-Containing Protein 2 Levels,Phenotype,Ras Association Domain-Containing Protein 2 Levels
35844,Delta-Like Protein 1 (Analyte X5349.69) Levels,Phenotype,Delta-Like Protein 1 (Analyte X5349.69) Levels
35850,Bipolar Disorder Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols)),Phenotype,Bipolar Disorder Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols))
35851,Anorexia Nervosa Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols)),Phenotype,Anorexia Nervosa Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols))
35852,Autism Spectrum Disorder Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols)),Phenotype,Autism Spectrum Disorder Vs Tourette'S Syndrome And Other Tic Disorders (Ordinary Least Squares (Ols))
35853,Adhd Vs Anorexia Nervosa (Ordinary Least Squares (Ols)),Phenotype,Adhd Vs Anorexia Nervosa (Ordinary Least Squares (Ols))
35855,Ultradistal Forearm Bone Mineral Density,Phenotype,Ultradistal Forearm Bone Mineral Density
35862,Laminin-2 Levels,Phenotype,Laminin-2 Levels
35864,C4A Anaphylatoxin Levels,Phenotype,C4A Anaphylatoxin Levels
35868,Interleukin-17B (Analyte X14022.17) Levels,Phenotype,Interleukin-17B (Analyte X14022.17) Levels
35869,Fibroblast Growth Factor 7 (Analyte X14031.18) Levels,Phenotype,Fibroblast Growth Factor 7 (Analyte X14031.18) Levels
35870,Interleukin-15 Receptor Subunit Alpha (Analyte X14054.17) Levels,Phenotype,Interleukin-15 Receptor Subunit Alpha (Analyte X14054.17) Levels
35872,Acid Sphingomyelinase-Like Phosphodiesterase 3A (Analyte X14086.11) Levels,Phenotype,Acid Sphingomyelinase-Like Phosphodiesterase 3A (Analyte X14086.11) Levels
35874,Thrombospondin-2 (Analyte X14111.15) Levels,Phenotype,Thrombospondin-2 (Analyte X14111.15) Levels
35876,Tumor Necrosis Factor Receptor Superfamily Member 10D Levels,Phenotype,Tumor Necrosis Factor Receptor Superfamily Member 10D Levels
35878,Apolipoprotein M (Analyte X14125.5) Levels,Phenotype,Apolipoprotein M (Analyte X14125.5) Levels
35880,Interleukin-36 Alpha Levels,Phenotype,Interleukin-36 Alpha Levels
35884,Homeobox Protein Six6 Levels,Phenotype,Homeobox Protein Six6 Levels
35885,Uncharacterized Metallophosphoesterase Cstp1 Levels,Phenotype,Uncharacterized Metallophosphoesterase Cstp1 Levels
35887,Adhesion G-Protein Coupled Receptor G1 Levels,Phenotype,Adhesion G-Protein Coupled Receptor G1 Levels
35889,Tryptase Beta-2 (Analyte X14696.45) Levels,Phenotype,Tryptase Beta-2 (Analyte X14696.45) Levels
35891,Secretagogin (Analyte X15305.7) Levels,Phenotype,Secretagogin (Analyte X15305.7) Levels
35893,Thioredoxin-Like Protein 4B Levels,Phenotype,Thioredoxin-Like Protein 4B Levels
35894,Prolyl Endopeptidase Levels,Phenotype,Prolyl Endopeptidase Levels
35896,Ras-Related Protein Rab-14 Levels,Phenotype,Ras-Related Protein Rab-14 Levels
35898,Stromal Cell-Derived Factor 2-Like Protein 1 Levels,Phenotype,Stromal Cell-Derived Factor 2-Like Protein 1 Levels
35901,Protein G6B:Isoform A-- Extracellular Domain Levels,Phenotype,Protein G6B:Isoform A-- Extracellular Domain Levels
35905,Igf-Like Family Receptor 1 Levels,Phenotype,Igf-Like Family Receptor 1 Levels
35908,Protein-Methionine Sulfoxide Oxidase Mical1 Levels,Phenotype,Protein-Methionine Sulfoxide Oxidase Mical1 Levels
35909,Nodal Modulator 2 Levels,Phenotype,Nodal Modulator 2 Levels
35911,Hla Class Ii Histocompatibility Antigen-- Dq Alpha 2 Chain Levels,Phenotype,Hla Class Ii Histocompatibility Antigen-- Dq Alpha 2 Chain Levels
35916,Dnaj Homolog Subfamily B Member 11 Levels,Phenotype,Dnaj Homolog Subfamily B Member 11 Levels
35918,C->U-Editing Enzyme Apobec-2 Levels,Phenotype,C->U-Editing Enzyme Apobec-2 Levels
35919,Inactive Pancreatic Lipase-Related Protein 1 Levels,Phenotype,Inactive Pancreatic Lipase-Related Protein 1 Levels
35921,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X6713.4) Levels,Phenotype,Low-Density Lipoprotein Receptor-Related Protein 11 (Analyte X6713.4) Levels
35923,Hemoglobin Subunit Zeta Levels,Phenotype,Hemoglobin Subunit Zeta Levels
35925,Gdnf Family Receptor Alpha-Like Levels,Phenotype,Gdnf Family Receptor Alpha-Like Levels
35927,Procollagen-Lysine--2-Oxoglutarate 5-Dioxygenase 2 Levels,Phenotype,Procollagen-Lysine--2-Oxoglutarate 5-Dioxygenase 2 Levels
35928,Hepatitis A Virus Cellular Receptor 2 (Analyte X7152.5) Levels,Phenotype,Hepatitis A Virus Cellular Receptor 2 (Analyte X7152.5) Levels
