Id,Name,Type,VectorableProperty
19937,Systemic Lupus Erythematosus And Systemic Sclerosis,Phenotype,Systemic Lupus Erythematosus And Systemic Sclerosis
19942,Globulin Levels,Phenotype,Globulin Levels
19947,Mgmt Methylation In Smokers,Phenotype,Mgmt Methylation In Smokers
19949,Non-Glioblastoma Glioma,Phenotype,Non-Glioblastoma Glioma
19954,T1 Freesurfer Pial Rh Supramarginal Area,Phenotype,T1 Freesurfer Pial Rh Supramarginal Area
19957,Unilateral Cleft Lip And Palate,Phenotype,Unilateral Cleft Lip And Palate
19959,Colonoscopy-Negative Controls Vs Population Controls,Phenotype,Colonoscopy-Negative Controls Vs Population Controls
19961,Alzheimer'S Disease (Late Onset),Phenotype,Alzheimer'S Disease (Late Onset)
19963,Free Cholesterol To Total Lipids Ratio In Large Hdl,Phenotype,Free Cholesterol To Total Lipids Ratio In Large Hdl
19966,Serum Levels Of Protein Stx8,Phenotype,Serum Levels Of Protein Stx8
19968,Col1A1/Omd Protein Level Ratio,Phenotype,Col1A1/Omd Protein Level Ratio
19969,Nicotine Dependence And Major Depression (Severity Of Comorbidity),Phenotype,Nicotine Dependence And Major Depression (Severity Of Comorbidity)
19972,Neurofibrillary Tangles,Phenotype,Neurofibrillary Tangles
19976,Free Cholesterol To Total Lipids In Small Vldl Percentage (Ukb Data Field 23602),Phenotype,Free Cholesterol To Total Lipids In Small Vldl Percentage (Ukb Data Field 23602)
19978,Ahsp/Blvrb Protein Level Ratio,Phenotype,Ahsp/Blvrb Protein Level Ratio
19982,Feeling Worry,Phenotype,Feeling Worry
19985,Uterine Fibroids And Heavy Menstrual Bleeding,Phenotype,Uterine Fibroids And Heavy Menstrual Bleeding
19987,Alcohol Consumption X Playing Computer Games Interaction,Phenotype,Alcohol Consumption X Playing Computer Games Interaction
19989,Blood Protein Levels In Cardiovascular Risk,Phenotype,Blood Protein Levels In Cardiovascular Risk
19991,Serum Vanadium Levels,Phenotype,Serum Vanadium Levels
19995,Idp Dmri Tbss L1 Uncinate Fasciculus L,Phenotype,Idp Dmri Tbss L1 Uncinate Fasciculus L
20001,Igd On Igd+ Cd24- B Cell,Phenotype,Igd On Igd+ Cd24- B Cell
20003,Hmbs/Pklr Protein Level Ratio,Phenotype,Hmbs/Pklr Protein Level Ratio
20005,Red Vs. Brown/Black Hair Color,Phenotype,Red Vs. Brown/Black Hair Color
20007,Phospholipids In Very Small Vldl (Ukb Data Field 23518),Phenotype,Phospholipids In Very Small Vldl (Ukb Data Field 23518)
20010,Serum Levels Of Protein St14,Phenotype,Serum Levels Of Protein St14
20013,Platelet Forward Scatter Distribution Width,Phenotype,Platelet Forward Scatter Distribution Width
20017,Regional Cortical Thickness (Paracentral),Phenotype,Regional Cortical Thickness (Paracentral)
20020,Total Phospholipid Levels In Lipoprotein Particles,Phenotype,Total Phospholipid Levels In Lipoprotein Particles
20021,Matrix Metalloproteinase-9 Levels,Phenotype,Matrix Metalloproteinase-9 Levels
20023,Severe Malaria,Phenotype,Severe Malaria
20026,Testasv_20 (Phascolarctobacterium) Prevalence,Phenotype,Testasv_20 (Phascolarctobacterium) Prevalence
20030,Tb-Lm Or Tblh-Bmd (Pleiotropy),Phenotype,Tb-Lm Or Tblh-Bmd (Pleiotropy)
20036,Serum Levels Of Protein Gp1Ba,Phenotype,Serum Levels Of Protein Gp1Ba
20038,Pyridoxate Levels In Elite Athletes,Phenotype,Pyridoxate Levels In Elite Athletes
20049,Gestational Length In Nulliparas,Phenotype,Gestational Length In Nulliparas
20052,Regional Cortical Thickness (Parstriangularis),Phenotype,Regional Cortical Thickness (Parstriangularis)
20057,C-C Motif Chemokine 8 Levels,Phenotype,C-C Motif Chemokine 8 Levels
20060,Vaginal Microbiome Relative Abundance (F_Mycoplasmataceae),Phenotype,Vaginal Microbiome Relative Abundance (F_Mycoplasmataceae)
20063,Anxiety,Phenotype,Anxiety
20065,Valine Levels,Phenotype,Valine Levels
20068,Triglycerides To Total Lipids In Small Vldl Percentage (Ukb Data Field 23603),Phenotype,Triglycerides To Total Lipids In Small Vldl Percentage (Ukb Data Field 23603)
20071,Serum Levels Of Protein Ercc4,Phenotype,Serum Levels Of Protein Ercc4
20075,Ovarian Cancer,Phenotype,Ovarian Cancer
20078,Sulfasalazine-Induced Agranulocytosis,Phenotype,Sulfasalazine-Induced Agranulocytosis
20080,Mosaic Loss Of Chromosome X,Phenotype,Mosaic Loss Of Chromosome X
20081,Myopia (Age Of Diagnosis),Phenotype,Myopia (Age Of Diagnosis)
20084,Dna Methylation Phenoage Acceleration,Phenotype,Dna Methylation Phenoage Acceleration
20086,Triglycerides To Total Lipids Ratio In Idl,Phenotype,Triglycerides To Total Lipids Ratio In Idl
20088,Serum Levels Of Protein Azgp1,Phenotype,Serum Levels Of Protein Azgp1
20089,Serum Levels Of Protein Ifna2,Phenotype,Serum Levels Of Protein Ifna2
20090,Serum Levels Of Protein Uts2,Phenotype,Serum Levels Of Protein Uts2
20100,Retinal Vascular Fractal Dimension,Phenotype,Retinal Vascular Fractal Dimension
20112,Pr Interval In Tripanosoma Cruzi Seropositivity,Phenotype,Pr Interval In Tripanosoma Cruzi Seropositivity
20117,Asthma-Chronic Obstructive  Pulmonary Disease Overlap Syndrome,Phenotype,Asthma-Chronic Obstructive  Pulmonary Disease Overlap Syndrome
20120,Decaffeinated Coffee Consumption And/Or Insomnia,Phenotype,Decaffeinated Coffee Consumption And/Or Insomnia
20122,Depressive Symptoms X Stressful Life Events Interaction (2Df Test),Phenotype,Depressive Symptoms X Stressful Life Events Interaction (2Df Test)
20125,Subjective Well-Being (Mtag),Phenotype,Subjective Well-Being (Mtag)
20127,Free Cholesterol To Total Lipids In Very Large Hdl Percentage (Ukb Data Field 23632),Phenotype,Free Cholesterol To Total Lipids In Very Large Hdl Percentage (Ukb Data Field 23632)
20131,Calsequestrin-2 Levels,Phenotype,Calsequestrin-2 Levels
20135,Clostridioides Difficle Infection,Phenotype,Clostridioides Difficle Infection
20137,Rate Of Cognitive Decline In Alzheimer'S Disease,Phenotype,Rate Of Cognitive Decline In Alzheimer'S Disease
20141,Height (Weighted Gwa),Phenotype,Height (Weighted Gwa)
20145,Diabetic Retinopathy,Phenotype,Diabetic Retinopathy
20149,Waist Circumference,Phenotype,Waist Circumference
20155,Leg Fat Mass And Leg Lean Mass (Pleiotropy),Phenotype,Leg Fat Mass And Leg Lean Mass (Pleiotropy)
20157,Otu99_558 (Bacteroidales) Prevalence,Phenotype,Otu99_558 (Bacteroidales) Prevalence
20160,Sucrose Liking,Phenotype,Sucrose Liking
20162,Sitting Height Ratio,Phenotype,Sitting Height Ratio
20164,Phospholipids In Large Hdl,Phenotype,Phospholipids In Large Hdl
20165,Cholesterol To Total Lipids In Medium Ldl Percentage (Ukb Data Field 23620),Phenotype,Cholesterol To Total Lipids In Medium Ldl Percentage (Ukb Data Field 23620)
20166,Response To Exercise (Triglyceride Level Interaction),Phenotype,Response To Exercise (Triglyceride Level Interaction)
20171,Linoleic Acid Levels,Phenotype,Linoleic Acid Levels
20174,Ddt Metabolite (Ddt O-P') Levels,Phenotype,Ddt Metabolite (Ddt O-P') Levels
20176,Hydantoin-5-Propionic Acid Levels,Phenotype,Hydantoin-5-Propionic Acid Levels
20178,Response To Abacavir-Containing Treatment In Hiv-1 Infection (Virologic Failure),Phenotype,Response To Abacavir-Containing Treatment In Hiv-1 Infection (Virologic Failure)
20180,Thyroid Peroxidase Antibody Levels In Pregnancy,Phenotype,Thyroid Peroxidase Antibody Levels In Pregnancy
20182,Non-Small Cell Lung Cancer,Phenotype,Non-Small Cell Lung Cancer
20187,Cognitive Performance (Global Cognitive Function) (Longitudinal),Phenotype,Cognitive Performance (Global Cognitive Function) (Longitudinal)
20190,Baseline Memory X Sex Interaction,Phenotype,Baseline Memory X Sex Interaction
20193,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (2Df Test),Phenotype,Colorectal Cancer X Estrogen-Progesterone Hormone Therapy Interaction (2Df Test)
20196,Large Hdl Particle Concentration,Phenotype,Large Hdl Particle Concentration
20202,Acne Vulgaris,Phenotype,Acne Vulgaris
20204,Depression Severity  X Hours Spent Watching Television Interaction,Phenotype,Depression Severity  X Hours Spent Watching Television Interaction
20206,Parental Longevity (Mother'S Age At Death),Phenotype,Parental Longevity (Mother'S Age At Death)
20210,Cholesteryl Ester Levels In Small Hdl,Phenotype,Cholesteryl Ester Levels In Small Hdl
20215,Taurolithocholate 3-Sulfate Levels In Elite Athletes,Phenotype,Taurolithocholate 3-Sulfate Levels In Elite Athletes
20217,Metabolic Biomarkers (Multivariate Analysis),Phenotype,Metabolic Biomarkers (Multivariate Analysis)
20219,Morningness,Phenotype,Morningness
20221,3-Hydroxypropylmercapturic Acid Levels In Smokers,Phenotype,3-Hydroxypropylmercapturic Acid Levels In Smokers
20228,Adverse Response To Drug,Phenotype,Adverse Response To Drug
20230,Rfmri Connectivity (Ica100 Edge 912),Phenotype,Rfmri Connectivity (Ica100 Edge 912)
20232,Gamma-Glutamyltryptophan Levels In Elite Athletes,Phenotype,Gamma-Glutamyltryptophan Levels In Elite Athletes
20235,Cognitive Function,Phenotype,Cognitive Function
20243,Asthma-Copd Overlap Syndrome,Phenotype,Asthma-Copd Overlap Syndrome
20248,Cognitive Function (Delayed Memory),Phenotype,Cognitive Function (Delayed Memory)
20251,Median Relapse-Independent Longitudinal Age-Related Multiple Sclerosis Severity Score In Relapse-Onset Multiple Sclerosis,Phenotype,Median Relapse-Independent Longitudinal Age-Related Multiple Sclerosis Severity Score In Relapse-Onset Multiple Sclerosis
20253,1-Myristoyl-2-Linoleoyl-Gpc (14:0/18:2) Levels,Phenotype,1-Myristoyl-2-Linoleoyl-Gpc (14:0/18:2) Levels
20256,Total Cholesterol Levels In Large Hdl,Phenotype,Total Cholesterol Levels In Large Hdl
20258,Depressed Affect,Phenotype,Depressed Affect
20260,Rostral Anterior Cingulate Cortex Volume,Phenotype,Rostral Anterior Cingulate Cortex Volume
20263,Hippocampal Volume,Phenotype,Hippocampal Volume
20273,Scarlet Fever,Phenotype,Scarlet Fever
20278,E3 Ubiquitin-Protein Ligase Smurf1 Levels,Phenotype,E3 Ubiquitin-Protein Ligase Smurf1 Levels
20280,Fractional Excretion Of Metabolites In Chronic Kidney Disease,Phenotype,Fractional Excretion Of Metabolites In Chronic Kidney Disease
20282,Corneal Resistance Factor (Mtag),Phenotype,Corneal Resistance Factor (Mtag)
20287,Pork Consumption,Phenotype,Pork Consumption
20292,Human Milk Oligosaccharide Concentration (Fucodisialyllacto-N-Hexaose),Phenotype,Human Milk Oligosaccharide Concentration (Fucodisialyllacto-N-Hexaose)
20293,Alzheimer'S Disease Or Family History Of Alzheimer'S Disease,Phenotype,Alzheimer'S Disease Or Family History Of Alzheimer'S Disease
20295,"Sphingomyelin (D18:1/20:0, D16:1/22:0) Levels",Phenotype,"Sphingomyelin (D18:1/20:0, D16:1/22:0) Levels"
20300,Phospholipids To Total Lipids Ratio In Idl,Phenotype,Phospholipids To Total Lipids Ratio In Idl
20305,Postprandial Phospholipid Levels In Very Small Vldl,Phenotype,Postprandial Phospholipid Levels In Very Small Vldl
20309,Cholesteryl Esters To Total Lipids Ratio In Very Small Vldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Very Small Vldl
20312,Phospholipid Levels In Small Vldl,Phenotype,Phospholipid Levels In Small Vldl
20314,Body Mass Index X Age Interaction,Phenotype,Body Mass Index X Age Interaction
20315,Calcium-Binding Protein 7 Levels,Phenotype,Calcium-Binding Protein 7 Levels
20316,Vitamin D Levels,Phenotype,Vitamin D Levels
20318,"Plasma Glycosyl Ceramide (D18:1/20:0, D16:1/22:0)* Levels In Chronic Kidney Disease",Phenotype,"Plasma Glycosyl Ceramide (D18:1/20:0, D16:1/22:0)* Levels In Chronic Kidney Disease"
20323,Amyloid Beta Positivity In Normal Cognition,Phenotype,Amyloid Beta Positivity In Normal Cognition
20324,Ldl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df),Phenotype,Ldl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df)
20328,Kallikrein-11 Levels,Phenotype,Kallikrein-11 Levels
20331,Macular Thickness,Phenotype,Macular Thickness
20333,Immature Fraction Of Reticulocytes,Phenotype,Immature Fraction Of Reticulocytes
20336,Smoking Intensity (Cotinine Levels/Cigarettes Per Day),Phenotype,Smoking Intensity (Cotinine Levels/Cigarettes Per Day)
20337,Total Concentration Of 19 Human Milk Oligosaccharides,Phenotype,Total Concentration Of 19 Human Milk Oligosaccharides
20341,14-3-3 Protein Zeta/Delta Levels (Ywhaz.5858.6.5),Phenotype,14-3-3 Protein Zeta/Delta Levels (Ywhaz.5858.6.5)
20343,Corneocyte Area,Phenotype,Corneocyte Area
20345,Cholesteryl Esters In Medium Ldl (Ukb Data Field 23541),Phenotype,Cholesteryl Esters In Medium Ldl (Ukb Data Field 23541)
20349,Hematological And Biochemical Traits,Phenotype,Hematological And Biochemical Traits
20351,Cholesteryl Esters To Total Lipids In Small Vldl Percentage (Ukb Data Field 23601),Phenotype,Cholesteryl Esters To Total Lipids In Small Vldl Percentage (Ukb Data Field 23601)
20354,Brain Imaging,Phenotype,Brain Imaging
20355,Ldl (Standard Gwa),Phenotype,Ldl (Standard Gwa)
20357,Free Cholesterol To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Chylomicrons And Extremely Large Vldl
20359,Covid-19 (Severe Vs Population),Phenotype,Covid-19 (Severe Vs Population)
20363,Kallikrein-7 Levels,Phenotype,Kallikrein-7 Levels
20368,Microtubule-Associated Proteins 1A/1B Light Chain 3 Beta 2 Levels,Phenotype,Microtubule-Associated Proteins 1A/1B Light Chain 3 Beta 2 Levels
20376,Apolipoprotein E (Isoform E2) Levels,Phenotype,Apolipoprotein E (Isoform E2) Levels
20379,Cd209 Antigen (Analyte X22576.1) Levels,Phenotype,Cd209 Antigen (Analyte X22576.1) Levels
20381,Tyrosine-Protein Kinase Lck Levels (Lck.4560.34.2),Phenotype,Tyrosine-Protein Kinase Lck Levels (Lck.4560.34.2)
20392,Myeloid Cell Surface Antigen Cd33 Levels,Phenotype,Myeloid Cell Surface Antigen Cd33 Levels
20394,Serum Levels Of Protein Ywhaq,Phenotype,Serum Levels Of Protein Ywhaq
20397,Resistin Levels,Phenotype,Resistin Levels
20400,Total Bilirubin Levels,Phenotype,Total Bilirubin Levels
20402,Phospholipids To Total Lipids In Medium Vldl Percentage (Ukb Data Field 23594),Phenotype,Phospholipids To Total Lipids In Medium Vldl Percentage (Ukb Data Field 23594)
20403,Hepatic Lipid Content In Extreme Obesity,Phenotype,Hepatic Lipid Content In Extreme Obesity
20405,Oleoyl Leucine Levels,Phenotype,Oleoyl Leucine Levels
20408,Phosphatidylcholine (36:0) Levels,Phenotype,Phosphatidylcholine (36:0) Levels
20410,Triglyceride Levels In Vldl,Phenotype,Triglyceride Levels In Vldl
20413,Ldl Cholesterol Levels (Ukb Data Field 23405),Phenotype,Ldl Cholesterol Levels (Ukb Data Field 23405)
20417,Alzheimer'S Disease In Hypertension,Phenotype,Alzheimer'S Disease In Hypertension
20418,Phosphatidylinositol (16:0_20:3) (A) Levels,Phenotype,Phosphatidylinositol (16:0_20:3) (A) Levels
20420,X-16654 Levels,Phenotype,X-16654 Levels
20422,Total Lipids In Idl,Phenotype,Total Lipids In Idl
20427,Uric Acid Clearance,Phenotype,Uric Acid Clearance
20429,Cholesteryl Esters To Total Lipids Ratio In Small Ldl,Phenotype,Cholesteryl Esters To Total Lipids Ratio In Small Ldl
20433,Triglyceride Levels In Large Vldl,Phenotype,Triglyceride Levels In Large Vldl
20436,Lithostathine-1-Alpha Levels,Phenotype,Lithostathine-1-Alpha Levels
20439,Bladder Cancer,Phenotype,Bladder Cancer
20441,Free Cholesterol Levels In Small Vldl,Phenotype,Free Cholesterol Levels In Small Vldl
20444,Lutropin Subunit Beta Levels,Phenotype,Lutropin Subunit Beta Levels
20451,Opioid Analgesic Dose Requirement In Cancer Pain Treatment,Phenotype,Opioid Analgesic Dose Requirement In Cancer Pain Treatment
20456,Duodenal Ulcer,Phenotype,Duodenal Ulcer
20460,Neuritic Plaque,Phenotype,Neuritic Plaque
20463,Ldlr/Pcsk9 Protein Level Ratio,Phenotype,Ldlr/Pcsk9 Protein Level Ratio
20466,Sulfate Levels,Phenotype,Sulfate Levels
20469,Uromodulin Level In Chronic Kidney Disease With Hypertension And No Diabetes (9451_20),Phenotype,Uromodulin Level In Chronic Kidney Disease With Hypertension And No Diabetes (9451_20)
20476,Fms-Related Tyrosine Kinase 3 Ligand Levels,Phenotype,Fms-Related Tyrosine Kinase 3 Ligand Levels
20479,Prostate-Specific Antigen Levels (Conditioned On Lead Snps),Phenotype,Prostate-Specific Antigen Levels (Conditioned On Lead Snps)
20481,Cerebral Amyloid Deposition (Pet Imaging),Phenotype,Cerebral Amyloid Deposition (Pet Imaging)
20483,Linoleoyl-Arachidonoyl-Glycerol (18:2/20:4) [2] Levels,Phenotype,Linoleoyl-Arachidonoyl-Glycerol (18:2/20:4) [2] Levels
20484,Ceramide (D18:2/20:0) Levels,Phenotype,Ceramide (D18:2/20:0) Levels
20486,Ceramide (D19:1/26:0) Levels,Phenotype,Ceramide (D19:1/26:0) Levels
20488,Fasting Total Cholesterol In Very Large Hdl,Phenotype,Fasting Total Cholesterol In Very Large Hdl
20491,Whole Brain Restricted Directional Diffusion (Multivariate Analysis),Phenotype,Whole Brain Restricted Directional Diffusion (Multivariate Analysis)
20493,Spontaneous Preterm Birth (Maternal Effect),Phenotype,Spontaneous Preterm Birth (Maternal Effect)
20495,Balding Type 1,Phenotype,Balding Type 1
20497,Fasting Very Large Hdl Particle Concentration,Phenotype,Fasting Very Large Hdl Particle Concentration
20499,Triglyceride Levels In Current Drinkers,Phenotype,Triglyceride Levels In Current Drinkers
20502,Total Lipids In Small Ldl (Ukb Data Field 23545),Phenotype,Total Lipids In Small Ldl (Ukb Data Field 23545)
20506,Waist-To-Hip Ratio Adjusted For Bmi (Age >50),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Age >50)
20512,Triglycerides To Total Lipids In Large Hdl Percentage (Ukb Data Field 23638),Phenotype,Triglycerides To Total Lipids In Large Hdl Percentage (Ukb Data Field 23638)
20514,Ceramide (D18:1/26:0) Levels,Phenotype,Ceramide (D18:1/26:0) Levels
20517,Sphingomyelin(41:2)_[M+H]1+ Levels,Phenotype,Sphingomyelin(41:2)_[M+H]1+ Levels
20521,Putamen Volume,Phenotype,Putamen Volume
20525,Blood Sugar Levels,Phenotype,Blood Sugar Levels
20527,Concentration Of Vldl Particles,Phenotype,Concentration Of Vldl Particles
20535,Ceramide (D20:1/24:1) Levels,Phenotype,Ceramide (D20:1/24:1) Levels
20538,Measles,Phenotype,Measles
20541,"Sphingomyelin (D18:0/20:0, D16:0/22:0) Levels In Elite Athletes",Phenotype,"Sphingomyelin (D18:0/20:0, D16:0/22:0) Levels In Elite Athletes"
20547,Ceramide(40:0)_[M-H]1- Levels,Phenotype,Ceramide(40:0)_[M-H]1- Levels
20549,Sphingomyelin(37:1)_[M-Ch3]1- Levels,Phenotype,Sphingomyelin(37:1)_[M-Ch3]1- Levels
20552,Information Processing Speed,Phenotype,Information Processing Speed
20554,Sphingomyelin(37:1)_[M+H]1+ Levels,Phenotype,Sphingomyelin(37:1)_[M+H]1+ Levels
20557,Fasting Insulin,Phenotype,Fasting Insulin
20561,Cobalt Levels,Phenotype,Cobalt Levels
20569,Phospholipid Levels In Small Hdl,Phenotype,Phospholipid Levels In Small Hdl
20574,Retinal Nerve Fibre Layer (Rnfl) Thickness,Phenotype,Retinal Nerve Fibre Layer (Rnfl) Thickness
20577,Anti-Thyroglobulin (Tgab) Levels In Hashimoto'S Thyroiditis,Phenotype,Anti-Thyroglobulin (Tgab) Levels In Hashimoto'S Thyroiditis
20579,Idp Dmri Tbss L2 Superior Cerebellar Peduncle L,Phenotype,Idp Dmri Tbss L2 Superior Cerebellar Peduncle L
20581,Sphingomyelin(39:1)_[M+H]1+ Levels,Phenotype,Sphingomyelin(39:1)_[M+H]1+ Levels
20583,Cpxm1/Hbegf Protein Level Ratio,Phenotype,Cpxm1/Hbegf Protein Level Ratio
20585,Subcortical Volume (Min-P),Phenotype,Subcortical Volume (Min-P)
20590,Cystatin-C Levels,Phenotype,Cystatin-C Levels
20593,Heptachlor Epoxide Levels,Phenotype,Heptachlor Epoxide Levels
20598,Matrilin-4 Levels,Phenotype,Matrilin-4 Levels
20602,Waist-To-Hip Ratio Adjusted For Bmi (Age <50),Phenotype,Waist-To-Hip Ratio Adjusted For Bmi (Age <50)
20604,Age At First Birth,Phenotype,Age At First Birth
20606,Ribavirin-Induced Anemia In Chronic Hepatitis C,Phenotype,Ribavirin-Induced Anemia In Chronic Hepatitis C
20614,Erosive Tooth Wear (Severe Vs Non-Severe),Phenotype,Erosive Tooth Wear (Severe Vs Non-Severe)
20620,Sphingomyelin (D43:1) Levels,Phenotype,Sphingomyelin (D43:1) Levels
20624,"Placental Weight (Fetal Genotype, Adjusted For Sex And Gestational Age)",Phenotype,"Placental Weight (Fetal Genotype, Adjusted For Sex And Gestational Age)"
20628,Cleft Lip (With Or Without Cleft Palate) Or Cleft Palate,Phenotype,Cleft Lip (With Or Without Cleft Palate) Or Cleft Palate
20634,Vaginal Microbiome Presence (C_Actinobacteria),Phenotype,Vaginal Microbiome Presence (C_Actinobacteria)
20638,Free Cholesterol In Medium Vldl,Phenotype,Free Cholesterol In Medium Vldl
20641,Cerebrospinal Ab1-42 Levels In Normal Cognition,Phenotype,Cerebrospinal Ab1-42 Levels In Normal Cognition
20643,Cholesteryl Esters In Very Large Vldl (Ukb Data Field 23492),Phenotype,Cholesteryl Esters In Very Large Vldl (Ukb Data Field 23492)
20645,Platelet Side Scatter Distribution Width,Phenotype,Platelet Side Scatter Distribution Width
20650,Intraocular Pressure,Phenotype,Intraocular Pressure
20653,Sphingomyelin (D38:0) Levels,Phenotype,Sphingomyelin (D38:0) Levels
20658,F-Chocolate/Coffee Liking (Derived Food-Liking Factor),Phenotype,F-Chocolate/Coffee Liking (Derived Food-Liking Factor)
20666,Triglyceride Levels In Non-Type 2 Diabetes,Phenotype,Triglyceride Levels In Non-Type 2 Diabetes
20669,Nsfl1C/Rwdd1 Protein Level Ratio,Phenotype,Nsfl1C/Rwdd1 Protein Level Ratio
20680,Cholesterol Levels X Vegetarianism Interaction,Phenotype,Cholesterol Levels X Vegetarianism Interaction
20696,Cyclothymic Temperament,Phenotype,Cyclothymic Temperament
20706,Ccn2/Dkk1 Protein Level Ratio,Phenotype,Ccn2/Dkk1 Protein Level Ratio
20708,Chronic Kidney Disease,Phenotype,Chronic Kidney Disease
20710,Covid-19 (Severe Vs Population) X Sex Interaction (Joint Test),Phenotype,Covid-19 (Severe Vs Population) X Sex Interaction (Joint Test)
20712,Neurocognitive Measure (Immediate Recall) In Obsessive-Compulsive Disorder,Phenotype,Neurocognitive Measure (Immediate Recall) In Obsessive-Compulsive Disorder
20718,Daytime Sleep Phenotypes,Phenotype,Daytime Sleep Phenotypes
20722,Ankylosing Spondylitis,Phenotype,Ankylosing Spondylitis
20727,L1-L4 Bone Mineral Density X Serum Urate Levels Interaction,Phenotype,L1-L4 Bone Mineral Density X Serum Urate Levels Interaction
20741,Spontaneous Preterm Birth Without Premature Rupture Of Membranes,Phenotype,Spontaneous Preterm Birth Without Premature Rupture Of Membranes
20744,Catechol Sulfate Levels In Elite Athletes,Phenotype,Catechol Sulfate Levels In Elite Athletes
20751,R-6-Hydroxywarfarin Levels,Phenotype,R-6-Hydroxywarfarin Levels
20759,Externalizing Behaviour (Multivariate Analysis),Phenotype,Externalizing Behaviour (Multivariate Analysis)
20762,Plasma Betaine Levels In Chronic Kidney Disease,Phenotype,Plasma Betaine Levels In Chronic Kidney Disease
20766,Takayasu Arteritis,Phenotype,Takayasu Arteritis
20770,Vaginal Microbiome Metacyc Pathway (Pwy-7234|Inosine-5'-Phosphate Biosynthesis Iii),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7234|Inosine-5'-Phosphate Biosynthesis Iii)
20773,Monocyte Side Scatter,Phenotype,Monocyte Side Scatter
20782,Covid-19 Death (Death Vs Tested And Survived),Phenotype,Covid-19 Death (Death Vs Tested And Survived)
20784,Interferon Alpha/Beta Receptor 1 (Analyte X9183.7) Levels,Phenotype,Interferon Alpha/Beta Receptor 1 (Analyte X9183.7) Levels
20786,Serum 25-Hydroxyvitamin D Levels,Phenotype,Serum 25-Hydroxyvitamin D Levels
20794,Collagen Alpha-2(Vi) Chain Levels,Phenotype,Collagen Alpha-2(Vi) Chain Levels
20796,Hearing Aid Use,Phenotype,Hearing Aid Use
20801,Isthmus-Cingulate Cortex Volume,Phenotype,Isthmus-Cingulate Cortex Volume
20803,Maximum Habitual Alcohol Consumption,Phenotype,Maximum Habitual Alcohol Consumption
20805,Dll1/Nbl1 Protein Level Ratio,Phenotype,Dll1/Nbl1 Protein Level Ratio
20808,Trefoil Factor 1 Levels,Phenotype,Trefoil Factor 1 Levels
20813,Osteoarthritis (Self-Reported),Phenotype,Osteoarthritis (Self-Reported)
20815,Ccn3/Col6A3 Protein Level Ratio,Phenotype,Ccn3/Col6A3 Protein Level Ratio
20817,Metabolonic Lactone Sulfate Levels,Phenotype,Metabolonic Lactone Sulfate Levels
20820,Allergic Disease,Phenotype,Allergic Disease
20825,Cognitive Function (Processing Speed) X Major Depressive Disorder Interaction (2Df),Phenotype,Cognitive Function (Processing Speed) X Major Depressive Disorder Interaction (2Df)
20828,Inflammatory Skin Disease,Phenotype,Inflammatory Skin Disease
20831,Triamcinolone Acetonide-Induced Ocular Hypertension,Phenotype,Triamcinolone Acetonide-Induced Ocular Hypertension
20834,Never Eat Eggs Vs No Eggs Restrictions (Ukb Data Field 6144),Phenotype,Never Eat Eggs Vs No Eggs Restrictions (Ukb Data Field 6144)
20836,Transforming Growth Factor Beta Receptor Type 3 Levels,Phenotype,Transforming Growth Factor Beta Receptor Type 3 Levels
20838,Anorectal Malformation,Phenotype,Anorectal Malformation
20842,Depressive Symptoms (Mtag),Phenotype,Depressive Symptoms (Mtag)
20845,Cirrhosis,Phenotype,Cirrhosis
20848,"5,6-Dihydrothymine Levels",Phenotype,"5,6-Dihydrothymine Levels"
20850,Nonalcoholic Fatty Liver Disease (Imputed),Phenotype,Nonalcoholic Fatty Liver Disease (Imputed)
20857,Forns Index In High Alcohol Intake,Phenotype,Forns Index In High Alcohol Intake
20859,1-Palmitoyl-2-Oleoyl-Gpc (16:0/18:1) Levels In Elite Athletes,Phenotype,1-Palmitoyl-2-Oleoyl-Gpc (16:0/18:1) Levels In Elite Athletes
20861,Apom/Mcam Protein Level Ratio,Phenotype,Apom/Mcam Protein Level Ratio
20865,Esophageal Squamous Cell Carcinoma,Phenotype,Esophageal Squamous Cell Carcinoma
20867,Trihexosylcermide (D18:1/22:0) Levels,Phenotype,Trihexosylcermide (D18:1/22:0) Levels
20869,N-Trimethyl 5-Aminovalerate Levels In Elite Athletes,Phenotype,N-Trimethyl 5-Aminovalerate Levels In Elite Athletes
20872,Spherical Equivalent,Phenotype,Spherical Equivalent
20875,Igg Digalactosylation Phenotypes (Multivariate Analysis),Phenotype,Igg Digalactosylation Phenotypes (Multivariate Analysis)
20876,Minimum Measurement Of Hepatic Fat,Phenotype,Minimum Measurement Of Hepatic Fat
20878,Urate Levels In Lean Individuals,Phenotype,Urate Levels In Lean Individuals
20880,Baff-R On Switched Memory B Cell,Phenotype,Baff-R On Switched Memory B Cell
