FromID,ToID,Relation_type,FromType,ToType
141895,25067,VEP,Gene,SNP
141842,25067,VEP,Gene,SNP
141964,25067,VEP,Gene,SNP
5429,25067,VEP,Gene,SNP
142878,25067,VEP,Gene,SNP
142270,25067,VEP,Gene,SNP
142269,25067,VEP,Gene,SNP
142879,25067,VEP,Gene,SNP
142880,25067,VEP,Gene,SNP
142881,25067,VEP,Gene,SNP
142882,25067,VEP,Gene,SNP
142670,25067,VEP,Gene,SNP
9851,25067,VEP,Gene,SNP
11695,25067,VEP,Gene,SNP
142095,25067,VEP,Gene,SNP
12967,25067,VEP,Gene,SNP
12591,25067,VEP,Gene,SNP
142071,25067,VEP,Gene,SNP
142883,25067,VEP,Gene,SNP
142884,25067,VEP,Gene,SNP
142885,25067,VEP,Gene,SNP
141773,25067,VEP,Gene,SNP
142052,25067,VEP,Gene,SNP
141780,25067,VEP,Gene,SNP
142886,25067,VEP,Gene,SNP
11594,25067,VEP,Gene,SNP
13759,25067,VEP,Gene,SNP
12718,25067,VEP,Gene,SNP
4662,25067,VEP,Gene,SNP
12297,25067,VEP,Gene,SNP
142714,25067,VEP,Gene,SNP
10818,25067,VEP,Gene,SNP
8041,25067,VEP,Gene,SNP
15004,25067,VEP,Gene,SNP
142511,25067,VEP,Gene,SNP
142512,25067,VEP,Gene,SNP
142887,25067,VEP,Gene,SNP
142888,25067,VEP,Gene,SNP
141762,25067,VEP,Gene,SNP
142330,25067,VEP,Gene,SNP
11006,25067,VEP,Gene,SNP
11300,25067,VEP,Gene,SNP
142085,25067,VEP,Gene,SNP
142311,25067,VEP,Gene,SNP
142317,25067,VEP,Gene,SNP
142312,25067,VEP,Gene,SNP
142315,25067,VEP,Gene,SNP
142319,25067,VEP,Gene,SNP
142320,25067,VEP,Gene,SNP
142313,25067,VEP,Gene,SNP
15609,25067,VEP,Gene,SNP
142329,25067,VEP,Gene,SNP
12968,25067,VEP,Gene,SNP
142318,25067,VEP,Gene,SNP
142068,25067,VEP,Gene,SNP
142069,25067,VEP,Gene,SNP
142314,25067,VEP,Gene,SNP
142316,25067,VEP,Gene,SNP
142322,25067,VEP,Gene,SNP
142191,25067,VEP,Gene,SNP
142327,25067,VEP,Gene,SNP
8042,25067,VEP,Gene,SNP
12719,25067,VEP,Gene,SNP
7024,25067,VEP,Gene,SNP
4021,25067,VEP,Gene,SNP
10140,25067,VEP,Gene,SNP
12814,25067,VEP,Gene,SNP
5910,25067,VEP,Gene,SNP
5430,25067,VEP,Gene,SNP
8043,25067,VEP,Gene,SNP
138765,25067,VEP,Gene,SNP
142889,25067,VEP,Gene,SNP
142156,25067,VEP,Gene,SNP
142157,25067,VEP,Gene,SNP
142161,25067,VEP,Gene,SNP
142302,25067,VEP,Gene,SNP
142167,25067,VEP,Gene,SNP
142165,25067,VEP,Gene,SNP
142164,25067,VEP,Gene,SNP
142166,25067,VEP,Gene,SNP
142310,25067,VEP,Gene,SNP
142306,25067,VEP,Gene,SNP
142309,25067,VEP,Gene,SNP
142308,25067,VEP,Gene,SNP
141910,25067,VEP,Gene,SNP
142307,25067,VEP,Gene,SNP
142305,25067,VEP,Gene,SNP
141821,25067,VEP,Gene,SNP
142655,25067,VEP,Gene,SNP
13052,25067,VEP,Gene,SNP
142890,25067,VEP,Gene,SNP
7264,25068,VEP,Gene,SNP
3171,15993,VEP,Gene,SNP
142911,15993,VEP,Gene,SNP
13567,20271,VEP,Gene,SNP
4873,20271,VEP,Gene,SNP
10620,20271,VEP,Gene,SNP
7269,20271,VEP,Gene,SNP
3955,20271,VEP,Gene,SNP
11111,20271,VEP,Gene,SNP
8659,20271,VEP,Gene,SNP
141777,25069,VEP,Gene,SNP
5352,25070,VEP,Gene,SNP
14806,25070,VEP,Gene,SNP
8663,25070,VEP,Gene,SNP
5035,25071,VEP,Gene,SNP
142912,25071,VEP,Gene,SNP
142913,25071,VEP,Gene,SNP
142914,25071,VEP,Gene,SNP
7678,25072,VEP,Gene,SNP
8046,25072,VEP,Gene,SNP
141777,25073,VEP,Gene,SNP
141777,25074,VEP,Gene,SNP
142237,25075,VEP,Gene,SNP
141927,25077,VEP,Gene,SNP
141798,25079,VEP,Gene,SNP
5431,25080,VEP,Gene,SNP
2591,25081,VEP,Gene,SNP
12220,25082,VEP,Gene,SNP
12067,25084,VEP,Gene,SNP
8861,21368,VEP,Gene,SNP
4030,25085,VEP,Gene,SNP
142241,25086,VEP,Gene,SNP
141777,25087,VEP,Gene,SNP
141777,25088,VEP,Gene,SNP
141777,25089,VEP,Gene,SNP
141777,25090,VEP,Gene,SNP
141777,25091,VEP,Gene,SNP
141777,25092,VEP,Gene,SNP
141777,16735,VEP,Gene,SNP
5928,25094,VEP,Gene,SNP
137527,25096,VEP,Gene,SNP
7348,21410,VEP,Gene,SNP
141777,25097,VEP,Gene,SNP
141777,25098,VEP,Gene,SNP
13844,25100,VEP,Gene,SNP
13629,25102,VEP,Gene,SNP
141840,25103,VEP,Gene,SNP
141777,25104,VEP,Gene,SNP
141777,25105,VEP,Gene,SNP
141777,25106,VEP,Gene,SNP
141777,25107,VEP,Gene,SNP
141774,25109,VEP,Gene,SNP
141777,25110,VEP,Gene,SNP
141777,25111,VEP,Gene,SNP
141777,25112,VEP,Gene,SNP
141777,25113,VEP,Gene,SNP
142915,25122,VEP,Gene,SNP
2582,25122,VEP,Gene,SNP
14769,25123,VEP,Gene,SNP
136863,25124,VEP,Gene,SNP
142916,25125,VEP,Gene,SNP
9853,25125,VEP,Gene,SNP
6879,25126,VEP,Gene,SNP
10358,25126,VEP,Gene,SNP
141784,25127,VEP,Gene,SNP
6525,25128,VEP,Gene,SNP
2610,25129,VEP,Gene,SNP
136863,25130,VEP,Gene,SNP
141777,25131,VEP,Gene,SNP
141777,25132,VEP,Gene,SNP
141777,24415,VEP,Gene,SNP
141777,25133,VEP,Gene,SNP
141777,25134,VEP,Gene,SNP
141777,16740,VEP,Gene,SNP
141777,25135,VEP,Gene,SNP
141777,25136,VEP,Gene,SNP
141777,25137,VEP,Gene,SNP
141777,25138,VEP,Gene,SNP
141777,25139,VEP,Gene,SNP
141777,23703,VEP,Gene,SNP
141895,25147,VEP,Gene,SNP
141392,25148,VEP,Gene,SNP
141777,25149,VEP,Gene,SNP
141777,25150,VEP,Gene,SNP
141777,25151,VEP,Gene,SNP
141777,25152,VEP,Gene,SNP
141777,25153,VEP,Gene,SNP
141777,25154,VEP,Gene,SNP
141777,24150,VEP,Gene,SNP
141777,25155,VEP,Gene,SNP
141777,25156,VEP,Gene,SNP
141777,23920,VEP,Gene,SNP
141777,25157,VEP,Gene,SNP
141777,23925,VEP,Gene,SNP
141860,25158,VEP,Gene,SNP
3181,25159,VEP,Gene,SNP
141798,25160,VEP,Gene,SNP
141777,25161,VEP,Gene,SNP
141777,25162,VEP,Gene,SNP
141777,19270,VEP,Gene,SNP
141777,25163,VEP,Gene,SNP
141777,25164,VEP,Gene,SNP
14170,25165,VEP,Gene,SNP
6378,25165,VEP,Gene,SNP
15270,25166,VEP,Gene,SNP
141809,20159,VEP,Gene,SNP
10358,25167,VEP,Gene,SNP
4515,25168,VEP,Gene,SNP
15233,25169,VEP,Gene,SNP
142917,25169,VEP,Gene,SNP
141880,25170,VEP,Gene,SNP
142918,25170,VEP,Gene,SNP
142062,25171,VEP,Gene,SNP
142099,25172,VEP,Gene,SNP
142256,16020,VEP,Gene,SNP
142919,25173,VEP,Gene,SNP
3700,25173,VEP,Gene,SNP
142032,25174,VEP,Gene,SNP
14608,25174,VEP,Gene,SNP
8860,25175,VEP,Gene,SNP
5445,25176,VEP,Gene,SNP
136863,25177,VEP,Gene,SNP
136865,25177,VEP,Gene,SNP
141777,25178,VEP,Gene,SNP
141777,25179,VEP,Gene,SNP
141777,25180,VEP,Gene,SNP
141777,25181,VEP,Gene,SNP
141777,25182,VEP,Gene,SNP
141777,25183,VEP,Gene,SNP
141777,25184,VEP,Gene,SNP
141777,25185,VEP,Gene,SNP
141777,25186,VEP,Gene,SNP
138768,25204,VEP,Gene,SNP
142920,25204,VEP,Gene,SNP
142921,25205,VEP,Gene,SNP
142922,25205,VEP,Gene,SNP
141777,25206,VEP,Gene,SNP
141777,25207,VEP,Gene,SNP
141777,25208,VEP,Gene,SNP
141777,25209,VEP,Gene,SNP
141777,25210,VEP,Gene,SNP
141777,25211,VEP,Gene,SNP
141895,25212,VEP,Gene,SNP
141895,25213,VEP,Gene,SNP
141842,25213,VEP,Gene,SNP
141895,25214,VEP,Gene,SNP
141842,25214,VEP,Gene,SNP
14424,25215,VEP,Gene,SNP
7348,25216,VEP,Gene,SNP
7348,25217,VEP,Gene,SNP
12301,25218,VEP,Gene,SNP
3200,25220,VEP,Gene,SNP
141777,25221,VEP,Gene,SNP
142923,25222,VEP,Gene,SNP
142866,25223,VEP,Gene,SNP
142079,24349,VEP,Gene,SNP
11801,24350,VEP,Gene,SNP
8830,25224,VEP,Gene,SNP
15471,25225,VEP,Gene,SNP
5909,25226,VEP,Gene,SNP
142088,25227,VEP,Gene,SNP
141929,25228,VEP,Gene,SNP
142192,25229,VEP,Gene,SNP
142119,24353,VEP,Gene,SNP
141826,25230,VEP,Gene,SNP
142062,25231,VEP,Gene,SNP
142924,25232,VEP,Gene,SNP
138158,25234,VEP,Gene,SNP
142925,25236,VEP,Gene,SNP
142145,25237,VEP,Gene,SNP
141774,25238,VEP,Gene,SNP
142926,24487,VEP,Gene,SNP
141921,25239,VEP,Gene,SNP
142193,25240,VEP,Gene,SNP
5435,25241,VEP,Gene,SNP
142150,25242,VEP,Gene,SNP
13524,25242,VEP,Gene,SNP
142927,25243,VEP,Gene,SNP
142928,25243,VEP,Gene,SNP
142929,25244,VEP,Gene,SNP
142930,25244,VEP,Gene,SNP
14851,25247,VEP,Gene,SNP
14522,25250,VEP,Gene,SNP
141875,25251,VEP,Gene,SNP
141875,25116,VEP,Gene,SNP
6282,25252,VEP,Gene,SNP
4910,25253,VEP,Gene,SNP
13056,25254,VEP,Gene,SNP
141774,25255,VEP,Gene,SNP
142853,25109,VEP,Gene,SNP
8193,25256,VEP,Gene,SNP
142098,25258,VEP,Gene,SNP
141777,25259,VEP,Gene,SNP
141777,19494,VEP,Gene,SNP
141777,25260,VEP,Gene,SNP
141777,25261,VEP,Gene,SNP
141777,25262,VEP,Gene,SNP
141777,22423,VEP,Gene,SNP
141777,25263,VEP,Gene,SNP
141777,25264,VEP,Gene,SNP
141777,25265,VEP,Gene,SNP
141777,25266,VEP,Gene,SNP
141777,17583,VEP,Gene,SNP
141777,25267,VEP,Gene,SNP
141777,25268,VEP,Gene,SNP
141777,25269,VEP,Gene,SNP
141777,25270,VEP,Gene,SNP
141777,25271,VEP,Gene,SNP
141777,25272,VEP,Gene,SNP
141777,25273,VEP,Gene,SNP
141777,25274,VEP,Gene,SNP
141777,25275,VEP,Gene,SNP
141777,25293,VEP,Gene,SNP
141777,24074,VEP,Gene,SNP
141777,25294,VEP,Gene,SNP
141777,25295,VEP,Gene,SNP
141777,19615,VEP,Gene,SNP
141777,24078,VEP,Gene,SNP
141777,17298,VEP,Gene,SNP
141777,25296,VEP,Gene,SNP
141777,25297,VEP,Gene,SNP
141777,25298,VEP,Gene,SNP
141777,24816,VEP,Gene,SNP
141777,25299,VEP,Gene,SNP
141777,25300,VEP,Gene,SNP
141777,25319,VEP,Gene,SNP
141777,25320,VEP,Gene,SNP
141777,25321,VEP,Gene,SNP
141777,25322,VEP,Gene,SNP
141777,25323,VEP,Gene,SNP
141777,25324,VEP,Gene,SNP
141777,25325,VEP,Gene,SNP
141777,25326,VEP,Gene,SNP
141777,25327,VEP,Gene,SNP
141777,25328,VEP,Gene,SNP
141777,25329,VEP,Gene,SNP
141777,25330,VEP,Gene,SNP
141777,25331,VEP,Gene,SNP
141895,25332,VEP,Gene,SNP
142931,25333,VEP,Gene,SNP
5925,25333,VEP,Gene,SNP
5925,25334,VEP,Gene,SNP
14609,25335,VEP,Gene,SNP
15960,25335,VEP,Gene,SNP
15960,25336,VEP,Gene,SNP
142241,25337,VEP,Gene,SNP
141777,25146,VEP,Gene,SNP
141777,25343,VEP,Gene,SNP
8455,25348,VEP,Gene,SNP
142931,25353,VEP,Gene,SNP
5925,25353,VEP,Gene,SNP
142932,25354,VEP,Gene,SNP
142932,25355,VEP,Gene,SNP
142932,25356,VEP,Gene,SNP
141777,25364,VEP,Gene,SNP
141777,25365,VEP,Gene,SNP
141777,25366,VEP,Gene,SNP
141777,25367,VEP,Gene,SNP
141777,25368,VEP,Gene,SNP
141777,25369,VEP,Gene,SNP
141777,25370,VEP,Gene,SNP
141840,25371,VEP,Gene,SNP
7840,25372,VEP,Gene,SNP
11410,25372,VEP,Gene,SNP
142933,25373,VEP,Gene,SNP
142798,25374,VEP,Gene,SNP
142934,25375,VEP,Gene,SNP
7847,25375,VEP,Gene,SNP
137756,25376,VEP,Gene,SNP
137756,25377,VEP,Gene,SNP
137756,25378,VEP,Gene,SNP
141765,25379,VEP,Gene,SNP
142935,25379,VEP,Gene,SNP
141777,19188,VEP,Gene,SNP
141777,25380,VEP,Gene,SNP
141777,25381,VEP,Gene,SNP
141777,25382,VEP,Gene,SNP
141777,25383,VEP,Gene,SNP
141777,25384,VEP,Gene,SNP
141777,16073,VEP,Gene,SNP
141777,25387,VEP,Gene,SNP
141777,25388,VEP,Gene,SNP
141777,25389,VEP,Gene,SNP
141777,25390,VEP,Gene,SNP
141777,25391,VEP,Gene,SNP
141777,25392,VEP,Gene,SNP
12301,25393,VEP,Gene,SNP
8836,25395,VEP,Gene,SNP
5913,25402,VEP,Gene,SNP
3182,25403,VEP,Gene,SNP
141777,25404,VEP,Gene,SNP
141798,25405,VEP,Gene,SNP
141799,25405,VEP,Gene,SNP
141790,25403,VEP,Gene,SNP
142936,25403,VEP,Gene,SNP
8044,25407,VEP,Gene,SNP
141995,21725,VEP,Gene,SNP
141790,25405,VEP,Gene,SNP
142654,25405,VEP,Gene,SNP
142620,25405,VEP,Gene,SNP
141790,25402,VEP,Gene,SNP
142937,25402,VEP,Gene,SNP
141777,25413,VEP,Gene,SNP
141777,25414,VEP,Gene,SNP
141777,25415,VEP,Gene,SNP
142079,25417,VEP,Gene,SNP
8830,25418,VEP,Gene,SNP
12967,25419,VEP,Gene,SNP
3178,25420,VEP,Gene,SNP
141994,25422,VEP,Gene,SNP
3181,25423,VEP,Gene,SNP
142281,25424,VEP,Gene,SNP
8044,25424,VEP,Gene,SNP
13293,25425,VEP,Gene,SNP
142924,25425,VEP,Gene,SNP
142623,25426,VEP,Gene,SNP
141798,25428,VEP,Gene,SNP
5913,25429,VEP,Gene,SNP
7027,25431,VEP,Gene,SNP
11139,25434,VEP,Gene,SNP
8846,25435,VEP,Gene,SNP
142150,25437,VEP,Gene,SNP
13524,25437,VEP,Gene,SNP
8861,24831,VEP,Gene,SNP
141843,25441,VEP,Gene,SNP
141875,25443,VEP,Gene,SNP
6282,25444,VEP,Gene,SNP
141777,25445,VEP,Gene,SNP
141777,25446,VEP,Gene,SNP
15335,21369,VEP,Gene,SNP
5832,21369,VEP,Gene,SNP
8295,21369,VEP,Gene,SNP
8823,25447,VEP,Gene,SNP
14259,25447,VEP,Gene,SNP
8045,23756,VEP,Gene,SNP
142742,23756,VEP,Gene,SNP
6519,25448,VEP,Gene,SNP
141777,16232,VEP,Gene,SNP
142938,19029,VEP,Gene,SNP
142939,19029,VEP,Gene,SNP
15844,25449,VEP,Gene,SNP
5866,25072,VEP,Gene,SNP
3118,25451,VEP,Gene,SNP
5837,19804,VEP,Gene,SNP
5054,19804,VEP,Gene,SNP
13183,19804,VEP,Gene,SNP
8655,19804,VEP,Gene,SNP
8656,19804,VEP,Gene,SNP
142907,19804,VEP,Gene,SNP
8657,19804,VEP,Gene,SNP
12561,19804,VEP,Gene,SNP
142908,19804,VEP,Gene,SNP
142909,19804,VEP,Gene,SNP
142910,19804,VEP,Gene,SNP
3640,19804,VEP,Gene,SNP
7016,19903,VEP,Gene,SNP
142940,19903,VEP,Gene,SNP
142941,19903,VEP,Gene,SNP
4895,19903,VEP,Gene,SNP
9567,19903,VEP,Gene,SNP
142942,19903,VEP,Gene,SNP
6510,19903,VEP,Gene,SNP
7650,19903,VEP,Gene,SNP
142938,25453,VEP,Gene,SNP
142939,25453,VEP,Gene,SNP
142943,23685,VEP,Gene,SNP
142944,23685,VEP,Gene,SNP
8617,25454,VEP,Gene,SNP
8616,25454,VEP,Gene,SNP
10777,25454,VEP,Gene,SNP
6723,25455,VEP,Gene,SNP
8711,25455,VEP,Gene,SNP
141777,25456,VEP,Gene,SNP
8285,25457,VEP,Gene,SNP
14005,25457,VEP,Gene,SNP
15358,25457,VEP,Gene,SNP
142945,25457,VEP,Gene,SNP
7963,25457,VEP,Gene,SNP
13669,25457,VEP,Gene,SNP
11779,25457,VEP,Gene,SNP
2477,25457,VEP,Gene,SNP
13747,25457,VEP,Gene,SNP
139215,25457,VEP,Gene,SNP
4287,25457,VEP,Gene,SNP
142946,25457,VEP,Gene,SNP
7964,25457,VEP,Gene,SNP
142947,25457,VEP,Gene,SNP
142948,25457,VEP,Gene,SNP
141777,25448,VEP,Gene,SNP
5331,19804,VEP,Gene,SNP
9522,20137,VEP,Gene,SNP
142949,20137,VEP,Gene,SNP
14193,20137,VEP,Gene,SNP
3059,20137,VEP,Gene,SNP
141777,25458,VEP,Gene,SNP
3928,19810,VEP,Gene,SNP
14608,25459,VEP,Gene,SNP
6617,25460,VEP,Gene,SNP
141777,16657,VEP,Gene,SNP
141777,25475,VEP,Gene,SNP
141777,25476,VEP,Gene,SNP
15335,25477,VEP,Gene,SNP
5832,25477,VEP,Gene,SNP
8295,25477,VEP,Gene,SNP
3149,25478,VEP,Gene,SNP
7264,25479,VEP,Gene,SNP
3638,25480,VEP,Gene,SNP
7266,25480,VEP,Gene,SNP
13138,19613,VEP,Gene,SNP
12802,19613,VEP,Gene,SNP
3154,19613,VEP,Gene,SNP
4335,24962,VEP,Gene,SNP
13139,24970,VEP,Gene,SNP
13954,24970,VEP,Gene,SNP
2559,24970,VEP,Gene,SNP
10641,24970,VEP,Gene,SNP
5409,24970,VEP,Gene,SNP
142950,24970,VEP,Gene,SNP
13577,24970,VEP,Gene,SNP
4896,24970,VEP,Gene,SNP
142951,25047,VEP,Gene,SNP
8617,25500,VEP,Gene,SNP
8616,25500,VEP,Gene,SNP
10777,25500,VEP,Gene,SNP
7979,25501,VEP,Gene,SNP
14109,25501,VEP,Gene,SNP
142952,25501,VEP,Gene,SNP
142953,25502,VEP,Gene,SNP
2520,25072,VEP,Gene,SNP
7621,25072,VEP,Gene,SNP
5846,25072,VEP,Gene,SNP
142954,25072,VEP,Gene,SNP
142955,19810,VEP,Gene,SNP
5302,19804,VEP,Gene,SNP
142956,19804,VEP,Gene,SNP
139971,25458,VEP,Gene,SNP
7993,25458,VEP,Gene,SNP
10059,25458,VEP,Gene,SNP
142957,25458,VEP,Gene,SNP
142958,25458,VEP,Gene,SNP
142959,25458,VEP,Gene,SNP
14403,25458,VEP,Gene,SNP
12283,25458,VEP,Gene,SNP
7622,25458,VEP,Gene,SNP
142960,25458,VEP,Gene,SNP
6997,25458,VEP,Gene,SNP
15377,25458,VEP,Gene,SNP
142961,25458,VEP,Gene,SNP
3651,25458,VEP,Gene,SNP
15955,25458,VEP,Gene,SNP
142962,25458,VEP,Gene,SNP
5848,25458,VEP,Gene,SNP
142963,25458,VEP,Gene,SNP
5849,25458,VEP,Gene,SNP
14671,25458,VEP,Gene,SNP
15548,25458,VEP,Gene,SNP
3102,25458,VEP,Gene,SNP
5367,25458,VEP,Gene,SNP
2522,25458,VEP,Gene,SNP
9825,25458,VEP,Gene,SNP
14969,25458,VEP,Gene,SNP
5850,25458,VEP,Gene,SNP
8686,25458,VEP,Gene,SNP
11579,25458,VEP,Gene,SNP
4311,25458,VEP,Gene,SNP
3103,25458,VEP,Gene,SNP
15921,25458,VEP,Gene,SNP
8687,25458,VEP,Gene,SNP
142964,25458,VEP,Gene,SNP
3104,25458,VEP,Gene,SNP
142965,25458,VEP,Gene,SNP
10991,25458,VEP,Gene,SNP
142966,25458,VEP,Gene,SNP
10626,25458,VEP,Gene,SNP
13465,25458,VEP,Gene,SNP
138762,25458,VEP,Gene,SNP
7623,25458,VEP,Gene,SNP
13831,25458,VEP,Gene,SNP
5368,25458,VEP,Gene,SNP
5369,25458,VEP,Gene,SNP
7624,25458,VEP,Gene,SNP
142967,25458,VEP,Gene,SNP
15956,25458,VEP,Gene,SNP
142968,25458,VEP,Gene,SNP
13518,25458,VEP,Gene,SNP
142969,25458,VEP,Gene,SNP
142970,25458,VEP,Gene,SNP
8307,25458,VEP,Gene,SNP
142971,25458,VEP,Gene,SNP
142972,25458,VEP,Gene,SNP
10060,25458,VEP,Gene,SNP
142973,25458,VEP,Gene,SNP
142974,25458,VEP,Gene,SNP
137406,25458,VEP,Gene,SNP
142975,25458,VEP,Gene,SNP
7280,25458,VEP,Gene,SNP
15716,25458,VEP,Gene,SNP
15072,25458,VEP,Gene,SNP
142976,25458,VEP,Gene,SNP
142977,25458,VEP,Gene,SNP
13137,25458,VEP,Gene,SNP
142978,25458,VEP,Gene,SNP
7994,25458,VEP,Gene,SNP
6714,25458,VEP,Gene,SNP
6487,25458,VEP,Gene,SNP
3971,25458,VEP,Gene,SNP
142979,25458,VEP,Gene,SNP
4627,25458,VEP,Gene,SNP
15815,25458,VEP,Gene,SNP
142980,25458,VEP,Gene,SNP
5370,25458,VEP,Gene,SNP
136881,25458,VEP,Gene,SNP
142981,25458,VEP,Gene,SNP
3105,25458,VEP,Gene,SNP
142982,25458,VEP,Gene,SNP
5359,25448,VEP,Gene,SNP
142983,25451,VEP,Gene,SNP
5035,20137,VEP,Gene,SNP
142912,20137,VEP,Gene,SNP
142913,20137,VEP,Gene,SNP
142914,20137,VEP,Gene,SNP
7243,25504,VEP,Gene,SNP
12946,25504,VEP,Gene,SNP
15869,25455,VEP,Gene,SNP
14655,25457,VEP,Gene,SNP
13350,25457,VEP,Gene,SNP
142984,25457,VEP,Gene,SNP
142985,25457,VEP,Gene,SNP
141777,25506,VEP,Gene,SNP
141777,25507,VEP,Gene,SNP
141777,25508,VEP,Gene,SNP
141777,25509,VEP,Gene,SNP
141777,24075,VEP,Gene,SNP
141777,25510,VEP,Gene,SNP
141777,25511,VEP,Gene,SNP
3928,19694,VEP,Gene,SNP
8580,25512,VEP,Gene,SNP
142986,25512,VEP,Gene,SNP
7579,25512,VEP,Gene,SNP
142987,25512,VEP,Gene,SNP
136603,19718,VEP,Gene,SNP
4597,19718,VEP,Gene,SNP
6213,19718,VEP,Gene,SNP
142988,19718,VEP,Gene,SNP
9808,19718,VEP,Gene,SNP
3027,19718,VEP,Gene,SNP
8564,19718,VEP,Gene,SNP
12705,19718,VEP,Gene,SNP
6960,19718,VEP,Gene,SNP
2453,19718,VEP,Gene,SNP
142989,19718,VEP,Gene,SNP
2449,23685,VEP,Gene,SNP
3906,23685,VEP,Gene,SNP
141777,25513,VEP,Gene,SNP
141777,25514,VEP,Gene,SNP
141777,25515,VEP,Gene,SNP
141777,16582,VEP,Gene,SNP
141777,25520,VEP,Gene,SNP
141777,25521,VEP,Gene,SNP
141777,25522,VEP,Gene,SNP
141777,25523,VEP,Gene,SNP
141777,25524,VEP,Gene,SNP
141777,25525,VEP,Gene,SNP
141777,25526,VEP,Gene,SNP
141777,25527,VEP,Gene,SNP
141777,25528,VEP,Gene,SNP
141777,25529,VEP,Gene,SNP
141777,25530,VEP,Gene,SNP
141777,25531,VEP,Gene,SNP
141799,25533,VEP,Gene,SNP
141822,25535,VEP,Gene,SNP
141798,25536,VEP,Gene,SNP
141799,25538,VEP,Gene,SNP
141915,25539,VEP,Gene,SNP
142990,21757,VEP,Gene,SNP
4515,25541,VEP,Gene,SNP
11302,25543,VEP,Gene,SNP
9245,25546,VEP,Gene,SNP
142991,25547,VEP,Gene,SNP
14209,25548,VEP,Gene,SNP
142662,25549,VEP,Gene,SNP
141796,25550,VEP,Gene,SNP
2591,25552,VEP,Gene,SNP
10564,25553,VEP,Gene,SNP
10564,24951,VEP,Gene,SNP
142992,25554,VEP,Gene,SNP
12070,25555,VEP,Gene,SNP
142993,25556,VEP,Gene,SNP
141805,25557,VEP,Gene,SNP
141418,25558,VEP,Gene,SNP
142994,25559,VEP,Gene,SNP
142995,25560,VEP,Gene,SNP
5431,25561,VEP,Gene,SNP
2611,25562,VEP,Gene,SNP
142996,25563,VEP,Gene,SNP
2840,25564,VEP,Gene,SNP
5632,25565,VEP,Gene,SNP
10350,25566,VEP,Gene,SNP
4159,23870,VEP,Gene,SNP
5928,25567,VEP,Gene,SNP
142997,25568,VEP,Gene,SNP
142998,25569,VEP,Gene,SNP
141777,25570,VEP,Gene,SNP
141777,18155,VEP,Gene,SNP
141777,16334,VEP,Gene,SNP
141777,22047,VEP,Gene,SNP
141777,25571,VEP,Gene,SNP
141777,25572,VEP,Gene,SNP
141777,25573,VEP,Gene,SNP
141777,25574,VEP,Gene,SNP
142488,25575,VEP,Gene,SNP
142259,25575,VEP,Gene,SNP
142497,25575,VEP,Gene,SNP
7489,25577,VEP,Gene,SNP
142999,25579,VEP,Gene,SNP
12066,25579,VEP,Gene,SNP
142027,25580,VEP,Gene,SNP
142027,25582,VEP,Gene,SNP
143000,25582,VEP,Gene,SNP
141991,25583,VEP,Gene,SNP
141992,25583,VEP,Gene,SNP
143001,25585,VEP,Gene,SNP
5435,25586,VEP,Gene,SNP
141774,25587,VEP,Gene,SNP
141774,25588,VEP,Gene,SNP
141954,24660,VEP,Gene,SNP
141953,24660,VEP,Gene,SNP
141785,25590,VEP,Gene,SNP
142364,23198,VEP,Gene,SNP
137756,25591,VEP,Gene,SNP
12070,19878,VEP,Gene,SNP
143002,25593,VEP,Gene,SNP
141767,25593,VEP,Gene,SNP
10350,25594,VEP,Gene,SNP
141763,25595,VEP,Gene,SNP
141805,25596,VEP,Gene,SNP
4159,25597,VEP,Gene,SNP
13197,25598,VEP,Gene,SNP
4368,25599,VEP,Gene,SNP
15508,16043,VEP,Gene,SNP
142530,25601,VEP,Gene,SNP
141774,25602,VEP,Gene,SNP
141774,25603,VEP,Gene,SNP
141774,25604,VEP,Gene,SNP
141774,25605,VEP,Gene,SNP
141778,25607,VEP,Gene,SNP
141774,25608,VEP,Gene,SNP
4775,25609,VEP,Gene,SNP
141774,25610,VEP,Gene,SNP
143003,25611,VEP,Gene,SNP
11412,25613,VEP,Gene,SNP
10350,25613,VEP,Gene,SNP
142872,25614,VEP,Gene,SNP
13197,25615,VEP,Gene,SNP
141864,25617,VEP,Gene,SNP
142189,25618,VEP,Gene,SNP
142748,25619,VEP,Gene,SNP
142872,25620,VEP,Gene,SNP
11984,25621,VEP,Gene,SNP
143004,25621,VEP,Gene,SNP
6609,25622,VEP,Gene,SNP
143005,25623,VEP,Gene,SNP
8836,25624,VEP,Gene,SNP
11306,25625,VEP,Gene,SNP
15632,25627,VEP,Gene,SNP
9925,25629,VEP,Gene,SNP
8058,25631,VEP,Gene,SNP
143006,25632,VEP,Gene,SNP
3707,25633,VEP,Gene,SNP
4905,25634,VEP,Gene,SNP
141878,25636,VEP,Gene,SNP
4163,25637,VEP,Gene,SNP
142235,25639,VEP,Gene,SNP
143002,15987,VEP,Gene,SNP
141774,25642,VEP,Gene,SNP
141774,25643,VEP,Gene,SNP
141777,23094,VEP,Gene,SNP
141777,23095,VEP,Gene,SNP
141777,23096,VEP,Gene,SNP
142039,25644,VEP,Gene,SNP
12525,25645,VEP,Gene,SNP
141794,25647,VEP,Gene,SNP
141830,25647,VEP,Gene,SNP
141995,25647,VEP,Gene,SNP
141879,25648,VEP,Gene,SNP
