FromID,ToID,Relation_type,FromType,ToType
204645,20001,VEP,Gene,SNP
204645,20002,VEP,Gene,SNP
204645,20003,VEP,Gene,SNP
204645,20004,VEP,Gene,SNP
204645,20005,VEP,Gene,SNP
204645,20006,VEP,Gene,SNP
204645,20007,VEP,Gene,SNP
204645,20008,VEP,Gene,SNP
204645,20009,VEP,Gene,SNP
204645,20010,VEP,Gene,SNP
204645,20011,VEP,Gene,SNP
204645,20012,VEP,Gene,SNP
204645,19318,VEP,Gene,SNP
204645,20013,VEP,Gene,SNP
204645,20014,VEP,Gene,SNP
204645,20015,VEP,Gene,SNP
204645,20016,VEP,Gene,SNP
204645,20017,VEP,Gene,SNP
204645,20018,VEP,Gene,SNP
204645,20019,VEP,Gene,SNP
204645,20020,VEP,Gene,SNP
204645,20021,VEP,Gene,SNP
204645,20022,VEP,Gene,SNP
205198,20023,VEP,Gene,SNP
205266,20024,VEP,Gene,SNP
204763,20025,VEP,Gene,SNP
205267,20026,VEP,Gene,SNP
8830,20027,VEP,Gene,SNP
10818,20028,VEP,Gene,SNP
205268,20029,VEP,Gene,SNP
204724,20030,VEP,Gene,SNP
204645,20031,VEP,Gene,SNP
8455,20032,VEP,Gene,SNP
205050,20033,VEP,Gene,SNP
10907,20033,VEP,Gene,SNP
200624,20034,VEP,Gene,SNP
204645,19910,VEP,Gene,SNP
204645,20035,VEP,Gene,SNP
204645,20036,VEP,Gene,SNP
204645,17543,VEP,Gene,SNP
204645,20037,VEP,Gene,SNP
204645,20038,VEP,Gene,SNP
204645,20039,VEP,Gene,SNP
204645,20040,VEP,Gene,SNP
204645,20041,VEP,Gene,SNP
204645,20042,VEP,Gene,SNP
204645,20043,VEP,Gene,SNP
204645,20044,VEP,Gene,SNP
204645,20045,VEP,Gene,SNP
204645,20046,VEP,Gene,SNP
204645,20047,VEP,Gene,SNP
205269,20048,VEP,Gene,SNP
4670,20049,VEP,Gene,SNP
5447,20050,VEP,Gene,SNP
204751,20051,VEP,Gene,SNP
15471,20052,VEP,Gene,SNP
205270,20053,VEP,Gene,SNP
10655,20054,VEP,Gene,SNP
204751,20056,VEP,Gene,SNP
10655,20057,VEP,Gene,SNP
204751,20058,VEP,Gene,SNP
204751,20059,VEP,Gene,SNP
13842,20060,VEP,Gene,SNP
5447,20061,VEP,Gene,SNP
6881,20062,VEP,Gene,SNP
204645,20063,VEP,Gene,SNP
8874,20065,VEP,Gene,SNP
204720,20067,VEP,Gene,SNP
7025,20068,VEP,Gene,SNP
12969,20068,VEP,Gene,SNP
205213,20068,VEP,Gene,SNP
204720,20069,VEP,Gene,SNP
204720,20070,VEP,Gene,SNP
8874,20071,VEP,Gene,SNP
204720,20072,VEP,Gene,SNP
204645,18774,VEP,Gene,SNP
204645,20073,VEP,Gene,SNP
204645,20074,VEP,Gene,SNP
204645,20075,VEP,Gene,SNP
204645,20076,VEP,Gene,SNP
204645,20077,VEP,Gene,SNP
6871,20078,VEP,Gene,SNP
204642,20079,VEP,Gene,SNP
9241,20080,VEP,Gene,SNP
9256,20081,VEP,Gene,SNP
10904,20082,VEP,Gene,SNP
10358,20083,VEP,Gene,SNP
205271,20085,VEP,Gene,SNP
4368,20086,VEP,Gene,SNP
204667,20087,VEP,Gene,SNP
204826,20088,VEP,Gene,SNP
204823,20090,VEP,Gene,SNP
9243,20091,VEP,Gene,SNP
9241,20092,VEP,Gene,SNP
6276,20093,VEP,Gene,SNP
15151,20094,VEP,Gene,SNP
204645,20096,VEP,Gene,SNP
204645,20097,VEP,Gene,SNP
204645,20098,VEP,Gene,SNP
204645,20099,VEP,Gene,SNP
204645,15985,VEP,Gene,SNP
204645,20100,VEP,Gene,SNP
204710,20101,VEP,Gene,SNP
4662,20102,VEP,Gene,SNP
204642,20103,VEP,Gene,SNP
204862,20104,VEP,Gene,SNP
15082,20105,VEP,Gene,SNP
205272,20107,VEP,Gene,SNP
9256,20108,VEP,Gene,SNP
204819,20109,VEP,Gene,SNP
205273,20110,VEP,Gene,SNP
6528,20111,VEP,Gene,SNP
15508,20112,VEP,Gene,SNP
204805,20113,VEP,Gene,SNP
204645,16383,VEP,Gene,SNP
204645,20114,VEP,Gene,SNP
204645,20115,VEP,Gene,SNP
204645,20116,VEP,Gene,SNP
204645,20117,VEP,Gene,SNP
204645,20118,VEP,Gene,SNP
11981,20120,VEP,Gene,SNP
205047,20121,VEP,Gene,SNP
6528,20122,VEP,Gene,SNP
6878,20123,VEP,Gene,SNP
204819,20124,VEP,Gene,SNP
6762,20126,VEP,Gene,SNP
205274,20127,VEP,Gene,SNP
204819,20128,VEP,Gene,SNP
204645,20130,VEP,Gene,SNP
204645,20131,VEP,Gene,SNP
204645,20132,VEP,Gene,SNP
204645,17371,VEP,Gene,SNP
204645,20133,VEP,Gene,SNP
204711,20134,VEP,Gene,SNP
11597,18750,VEP,Gene,SNP
8196,20135,VEP,Gene,SNP
204645,20136,VEP,Gene,SNP
204645,20137,VEP,Gene,SNP
204645,20138,VEP,Gene,SNP
204645,20139,VEP,Gene,SNP
204645,17134,VEP,Gene,SNP
205275,20140,VEP,Gene,SNP
205276,20141,VEP,Gene,SNP
205277,20142,VEP,Gene,SNP
8869,20142,VEP,Gene,SNP
11597,20143,VEP,Gene,SNP
204861,20143,VEP,Gene,SNP
15530,20144,VEP,Gene,SNP
205278,20145,VEP,Gene,SNP
205279,20145,VEP,Gene,SNP
205277,20146,VEP,Gene,SNP
8869,20146,VEP,Gene,SNP
204645,20147,VEP,Gene,SNP
204645,20148,VEP,Gene,SNP
204645,20149,VEP,Gene,SNP
199731,20150,VEP,Gene,SNP
204817,20152,VEP,Gene,SNP
7678,20153,VEP,Gene,SNP
4018,20155,VEP,Gene,SNP
4023,20156,VEP,Gene,SNP
12299,20156,VEP,Gene,SNP
8056,17329,VEP,Gene,SNP
204667,20157,VEP,Gene,SNP
12301,20158,VEP,Gene,SNP
7144,20159,VEP,Gene,SNP
204817,20160,VEP,Gene,SNP
205139,20160,VEP,Gene,SNP
204817,20161,VEP,Gene,SNP
205139,20161,VEP,Gene,SNP
204817,20162,VEP,Gene,SNP
205139,20162,VEP,Gene,SNP
205280,20163,VEP,Gene,SNP
205281,20163,VEP,Gene,SNP
205281,20164,VEP,Gene,SNP
7339,20166,VEP,Gene,SNP
204966,20167,VEP,Gene,SNP
8060,20168,VEP,Gene,SNP
4018,20169,VEP,Gene,SNP
204909,20170,VEP,Gene,SNP
8193,20171,VEP,Gene,SNP
3447,20172,VEP,Gene,SNP
4018,20173,VEP,Gene,SNP
201549,20174,VEP,Gene,SNP
3422,20175,VEP,Gene,SNP
205282,18403,VEP,Gene,SNP
5623,20177,VEP,Gene,SNP
8185,20177,VEP,Gene,SNP
13870,20178,VEP,Gene,SNP
205003,20178,VEP,Gene,SNP
204645,20179,VEP,Gene,SNP
204645,20180,VEP,Gene,SNP
204645,20181,VEP,Gene,SNP
204645,20182,VEP,Gene,SNP
204645,20184,VEP,Gene,SNP
204645,20185,VEP,Gene,SNP
204645,20186,VEP,Gene,SNP
204645,20187,VEP,Gene,SNP
204642,20189,VEP,Gene,SNP
204645,20191,VEP,Gene,SNP
204645,20192,VEP,Gene,SNP
204645,20193,VEP,Gene,SNP
204645,20194,VEP,Gene,SNP
204645,20195,VEP,Gene,SNP
204911,20207,VEP,Gene,SNP
10157,20208,VEP,Gene,SNP
15471,20209,VEP,Gene,SNP
205283,20216,VEP,Gene,SNP
5927,20218,VEP,Gene,SNP
7688,20220,VEP,Gene,SNP
205284,20221,VEP,Gene,SNP
199649,20221,VEP,Gene,SNP
204816,20222,VEP,Gene,SNP
204645,18156,VEP,Gene,SNP
204645,20222,VEP,Gene,SNP
201026,20224,VEP,Gene,SNP
5431,20224,VEP,Gene,SNP
4037,20225,VEP,Gene,SNP
11306,20225,VEP,Gene,SNP
205285,20228,VEP,Gene,SNP
199649,20229,VEP,Gene,SNP
199649,20231,VEP,Gene,SNP
5930,20232,VEP,Gene,SNP
7348,20233,VEP,Gene,SNP
205286,20234,VEP,Gene,SNP
204645,20235,VEP,Gene,SNP
204645,20236,VEP,Gene,SNP
204645,20237,VEP,Gene,SNP
204645,20238,VEP,Gene,SNP
204645,20239,VEP,Gene,SNP
204645,20240,VEP,Gene,SNP
204645,20241,VEP,Gene,SNP
204645,20242,VEP,Gene,SNP
204645,20243,VEP,Gene,SNP
204645,20244,VEP,Gene,SNP
204645,20245,VEP,Gene,SNP
204645,20246,VEP,Gene,SNP
204645,20247,VEP,Gene,SNP
204645,20248,VEP,Gene,SNP
205045,20249,VEP,Gene,SNP
205287,20249,VEP,Gene,SNP
205088,20250,VEP,Gene,SNP
13724,20251,VEP,Gene,SNP
204645,20252,VEP,Gene,SNP
204645,20253,VEP,Gene,SNP
204645,20254,VEP,Gene,SNP
204645,20255,VEP,Gene,SNP
204645,20256,VEP,Gene,SNP
204645,20257,VEP,Gene,SNP
204645,20258,VEP,Gene,SNP
12970,20259,VEP,Gene,SNP
204986,20260,VEP,Gene,SNP
204714,20261,VEP,Gene,SNP
13929,20262,VEP,Gene,SNP
204645,20263,VEP,Gene,SNP
204645,20264,VEP,Gene,SNP
205178,20266,VEP,Gene,SNP
5631,20267,VEP,Gene,SNP
204286,20268,VEP,Gene,SNP
204986,20269,VEP,Gene,SNP
204645,16435,VEP,Gene,SNP
204645,20270,VEP,Gene,SNP
204645,20271,VEP,Gene,SNP
204645,20272,VEP,Gene,SNP
205191,20273,VEP,Gene,SNP
15507,20274,VEP,Gene,SNP
205288,20275,VEP,Gene,SNP
10653,20276,VEP,Gene,SNP
5922,20277,VEP,Gene,SNP
13958,20278,VEP,Gene,SNP
204642,20279,VEP,Gene,SNP
4370,20280,VEP,Gene,SNP
204642,20281,VEP,Gene,SNP
205289,20282,VEP,Gene,SNP
2610,20283,VEP,Gene,SNP
13762,20284,VEP,Gene,SNP
11306,20285,VEP,Gene,SNP
7486,20286,VEP,Gene,SNP
205290,20287,VEP,Gene,SNP
13199,20288,VEP,Gene,SNP
13053,20274,VEP,Gene,SNP
8042,20289,VEP,Gene,SNP
7033,20290,VEP,Gene,SNP
204964,20291,VEP,Gene,SNP
205100,20292,VEP,Gene,SNP
204645,20293,VEP,Gene,SNP
5907,20294,VEP,Gene,SNP
12967,20295,VEP,Gene,SNP
205196,20296,VEP,Gene,SNP
10140,20297,VEP,Gene,SNP
199794,20298,VEP,Gene,SNP
10502,20299,VEP,Gene,SNP
204974,20300,VEP,Gene,SNP
5922,20301,VEP,Gene,SNP
204952,20302,VEP,Gene,SNP
204642,20303,VEP,Gene,SNP
11412,20304,VEP,Gene,SNP
13009,20305,VEP,Gene,SNP
3698,20306,VEP,Gene,SNP
205291,20307,VEP,Gene,SNP
204724,20308,VEP,Gene,SNP
11984,20309,VEP,Gene,SNP
204986,20310,VEP,Gene,SNP
11801,20311,VEP,Gene,SNP
12298,19219,VEP,Gene,SNP
8046,19221,VEP,Gene,SNP
204646,20312,VEP,Gene,SNP
10653,20313,VEP,Gene,SNP
205124,20314,VEP,Gene,SNP
12067,19224,VEP,Gene,SNP
14207,20315,VEP,Gene,SNP
14207,19227,VEP,Gene,SNP
205270,20316,VEP,Gene,SNP
14024,19229,VEP,Gene,SNP
205292,20317,VEP,Gene,SNP
205293,19232,VEP,Gene,SNP
205294,20318,VEP,Gene,SNP
205294,19233,VEP,Gene,SNP
205294,20319,VEP,Gene,SNP
5922,20320,VEP,Gene,SNP
10151,19235,VEP,Gene,SNP
205295,20321,VEP,Gene,SNP
205296,20322,VEP,Gene,SNP
6525,20323,VEP,Gene,SNP
204686,20324,VEP,Gene,SNP
7029,20325,VEP,Gene,SNP
205297,20326,VEP,Gene,SNP
15471,20328,VEP,Gene,SNP
15471,20329,VEP,Gene,SNP
3193,20330,VEP,Gene,SNP
205298,20332,VEP,Gene,SNP
3178,20335,VEP,Gene,SNP
204635,20039,VEP,Gene,SNP
204666,20352,VEP,Gene,SNP
11934,20355,VEP,Gene,SNP
204673,20356,VEP,Gene,SNP
200018,20357,VEP,Gene,SNP
4905,20359,VEP,Gene,SNP
199731,20360,VEP,Gene,SNP
199731,20361,VEP,Gene,SNP
205299,20374,VEP,Gene,SNP
15342,20375,VEP,Gene,SNP
12070,20376,VEP,Gene,SNP
13798,20377,VEP,Gene,SNP
204759,19028,VEP,Gene,SNP
204645,20378,VEP,Gene,SNP
12301,20387,VEP,Gene,SNP
5431,20389,VEP,Gene,SNP
5431,20390,VEP,Gene,SNP
205300,20391,VEP,Gene,SNP
205300,20392,VEP,Gene,SNP
205301,20395,VEP,Gene,SNP
15817,20396,VEP,Gene,SNP
8869,20397,VEP,Gene,SNP
11306,20399,VEP,Gene,SNP
14607,20402,VEP,Gene,SNP
13243,20412,VEP,Gene,SNP
14769,20413,VEP,Gene,SNP
7348,20424,VEP,Gene,SNP
205302,20425,VEP,Gene,SNP
6766,20426,VEP,Gene,SNP
205261,20427,VEP,Gene,SNP
14067,20428,VEP,Gene,SNP
3693,20429,VEP,Gene,SNP
204728,20430,VEP,Gene,SNP
7489,20431,VEP,Gene,SNP
8867,20432,VEP,Gene,SNP
3442,20433,VEP,Gene,SNP
205059,20434,VEP,Gene,SNP
204645,20442,VEP,Gene,SNP
204645,20444,VEP,Gene,SNP
204645,20445,VEP,Gene,SNP
204645,20446,VEP,Gene,SNP
204645,20447,VEP,Gene,SNP
204645,20448,VEP,Gene,SNP
204645,20449,VEP,Gene,SNP
14604,20451,VEP,Gene,SNP
8185,20452,VEP,Gene,SNP
11053,20452,VEP,Gene,SNP
5624,20452,VEP,Gene,SNP
9237,20452,VEP,Gene,SNP
5211,20452,VEP,Gene,SNP
6609,20452,VEP,Gene,SNP
3813,20452,VEP,Gene,SNP
12353,20453,VEP,Gene,SNP
204819,20454,VEP,Gene,SNP
6090,20455,VEP,Gene,SNP
204759,20456,VEP,Gene,SNP
2587,20457,VEP,Gene,SNP
204645,20459,VEP,Gene,SNP
204645,20460,VEP,Gene,SNP
204667,20462,VEP,Gene,SNP
204656,20462,VEP,Gene,SNP
204667,20463,VEP,Gene,SNP
204656,20463,VEP,Gene,SNP
204645,20464,VEP,Gene,SNP
204645,20465,VEP,Gene,SNP
204645,20466,VEP,Gene,SNP
4035,20467,VEP,Gene,SNP
6529,20468,VEP,Gene,SNP
12353,20469,VEP,Gene,SNP
9231,20470,VEP,Gene,SNP
205303,20240,VEP,Gene,SNP
204642,20471,VEP,Gene,SNP
8352,20472,VEP,Gene,SNP
204645,20473,VEP,Gene,SNP
204645,20474,VEP,Gene,SNP
204645,20475,VEP,Gene,SNP
204645,20476,VEP,Gene,SNP
5929,20477,VEP,Gene,SNP
204642,20478,VEP,Gene,SNP
204645,20479,VEP,Gene,SNP
204645,20480,VEP,Gene,SNP
204645,17559,VEP,Gene,SNP
204645,20481,VEP,Gene,SNP
204943,20482,VEP,Gene,SNP
15530,20483,VEP,Gene,SNP
205304,20484,VEP,Gene,SNP
14067,20485,VEP,Gene,SNP
7490,20486,VEP,Gene,SNP
9231,20487,VEP,Gene,SNP
204863,20488,VEP,Gene,SNP
204642,20489,VEP,Gene,SNP
11306,20490,VEP,Gene,SNP
204642,17351,VEP,Gene,SNP
8841,20491,VEP,Gene,SNP
5932,20493,VEP,Gene,SNP
13199,20494,VEP,Gene,SNP
2855,20495,VEP,Gene,SNP
204819,20496,VEP,Gene,SNP
7487,20497,VEP,Gene,SNP
204819,20498,VEP,Gene,SNP
4159,20499,VEP,Gene,SNP
11981,20500,VEP,Gene,SNP
205171,20501,VEP,Gene,SNP
9716,20502,VEP,Gene,SNP
200624,20503,VEP,Gene,SNP
5922,20504,VEP,Gene,SNP
4769,20505,VEP,Gene,SNP
204642,20506,VEP,Gene,SNP
5447,20507,VEP,Gene,SNP
5932,20508,VEP,Gene,SNP
5932,16655,VEP,Gene,SNP
5932,20509,VEP,Gene,SNP
5932,20510,VEP,Gene,SNP
11306,20511,VEP,Gene,SNP
11306,20512,VEP,Gene,SNP
11306,20513,VEP,Gene,SNP
11306,18881,VEP,Gene,SNP
4037,20514,VEP,Gene,SNP
4037,19611,VEP,Gene,SNP
4037,20226,VEP,Gene,SNP
14524,20515,VEP,Gene,SNP
14524,20516,VEP,Gene,SNP
14524,20517,VEP,Gene,SNP
8877,20518,VEP,Gene,SNP
15610,19075,VEP,Gene,SNP
205144,19076,VEP,Gene,SNP
205305,20519,VEP,Gene,SNP
205306,20520,VEP,Gene,SNP
5922,20521,VEP,Gene,SNP
5622,20522,VEP,Gene,SNP
3181,20523,VEP,Gene,SNP
3182,20523,VEP,Gene,SNP
10715,20524,VEP,Gene,SNP
205307,20524,VEP,Gene,SNP
15351,20525,VEP,Gene,SNP
7840,20525,VEP,Gene,SNP
5431,20526,VEP,Gene,SNP
11306,20527,VEP,Gene,SNP
204645,20528,VEP,Gene,SNP
204645,20529,VEP,Gene,SNP
204645,20530,VEP,Gene,SNP
10907,20531,VEP,Gene,SNP
204964,20532,VEP,Gene,SNP
204965,20532,VEP,Gene,SNP
204645,20533,VEP,Gene,SNP
204645,20534,VEP,Gene,SNP
204645,20535,VEP,Gene,SNP
204645,20536,VEP,Gene,SNP
204645,20537,VEP,Gene,SNP
204816,20538,VEP,Gene,SNP
204645,20539,VEP,Gene,SNP
204645,20540,VEP,Gene,SNP
204645,20541,VEP,Gene,SNP
204645,20542,VEP,Gene,SNP
12299,20543,VEP,Gene,SNP
4018,20544,VEP,Gene,SNP
205281,20545,VEP,Gene,SNP
204817,20546,VEP,Gene,SNP
8823,20547,VEP,Gene,SNP
205243,20550,VEP,Gene,SNP
205308,20551,VEP,Gene,SNP
14691,20551,VEP,Gene,SNP
9245,20552,VEP,Gene,SNP
205263,20553,VEP,Gene,SNP
204724,20554,VEP,Gene,SNP
14691,20555,VEP,Gene,SNP
205309,20556,VEP,Gene,SNP
205243,20556,VEP,Gene,SNP
13759,20557,VEP,Gene,SNP
204645,20559,VEP,Gene,SNP
204645,20561,VEP,Gene,SNP
204645,20562,VEP,Gene,SNP
204645,16166,VEP,Gene,SNP
204645,20563,VEP,Gene,SNP
204645,20565,VEP,Gene,SNP
204642,20567,VEP,Gene,SNP
204645,20568,VEP,Gene,SNP
204645,20569,VEP,Gene,SNP
15471,20570,VEP,Gene,SNP
11852,20571,VEP,Gene,SNP
204924,20572,VEP,Gene,SNP
205310,20573,VEP,Gene,SNP
205311,20574,VEP,Gene,SNP
15471,20575,VEP,Gene,SNP
204724,20576,VEP,Gene,SNP
10713,20577,VEP,Gene,SNP
11055,20578,VEP,Gene,SNP
205312,20579,VEP,Gene,SNP
5907,20580,VEP,Gene,SNP
5431,20581,VEP,Gene,SNP
7680,20582,VEP,Gene,SNP
5435,20583,VEP,Gene,SNP
205313,20584,VEP,Gene,SNP
204721,20585,VEP,Gene,SNP
205269,20586,VEP,Gene,SNP
4034,20587,VEP,Gene,SNP
204710,20589,VEP,Gene,SNP
205314,20590,VEP,Gene,SNP
204710,20590,VEP,Gene,SNP
8834,20591,VEP,Gene,SNP
8044,20592,VEP,Gene,SNP
204698,20593,VEP,Gene,SNP
204665,20594,VEP,Gene,SNP
205315,20595,VEP,Gene,SNP
10149,20597,VEP,Gene,SNP
203167,19955,VEP,Gene,SNP
203167,20599,VEP,Gene,SNP
204645,20603,VEP,Gene,SNP
204645,20604,VEP,Gene,SNP
204645,20605,VEP,Gene,SNP
5435,20606,VEP,Gene,SNP
5909,20613,VEP,Gene,SNP
11300,20614,VEP,Gene,SNP
204667,20615,VEP,Gene,SNP
5437,20616,VEP,Gene,SNP
8866,20617,VEP,Gene,SNP
2611,20045,VEP,Gene,SNP
2611,17372,VEP,Gene,SNP
204645,20618,VEP,Gene,SNP
204912,20620,VEP,Gene,SNP
204911,20620,VEP,Gene,SNP
3424,19695,VEP,Gene,SNP
11857,20621,VEP,Gene,SNP
7144,19195,VEP,Gene,SNP
4163,19701,VEP,Gene,SNP
205003,20622,VEP,Gene,SNP
202410,20623,VEP,Gene,SNP
10358,20624,VEP,Gene,SNP
4163,20625,VEP,Gene,SNP
5907,20270,VEP,Gene,SNP
9578,20626,VEP,Gene,SNP
205316,20627,VEP,Gene,SNP
205003,20628,VEP,Gene,SNP
10358,20629,VEP,Gene,SNP
204667,20630,VEP,Gene,SNP
4034,20631,VEP,Gene,SNP
2611,20632,VEP,Gene,SNP
202410,20633,VEP,Gene,SNP
204802,20634,VEP,Gene,SNP
205317,20635,VEP,Gene,SNP
204960,20636,VEP,Gene,SNP
15508,20637,VEP,Gene,SNP
205311,20638,VEP,Gene,SNP
204960,20643,VEP,Gene,SNP
15530,20644,VEP,Gene,SNP
5907,20645,VEP,Gene,SNP
205126,17388,VEP,Gene,SNP
204966,20646,VEP,Gene,SNP
204894,20647,VEP,Gene,SNP
3705,20648,VEP,Gene,SNP
2608,20649,VEP,Gene,SNP
11808,20650,VEP,Gene,SNP
12070,19985,VEP,Gene,SNP
8869,19879,VEP,Gene,SNP
205318,19941,VEP,Gene,SNP
205319,19941,VEP,Gene,SNP
14522,20652,VEP,Gene,SNP
13762,20653,VEP,Gene,SNP
8877,20654,VEP,Gene,SNP
200396,19678,VEP,Gene,SNP
200396,20655,VEP,Gene,SNP
205320,20656,VEP,Gene,SNP
204645,20657,VEP,Gene,SNP
204645,20658,VEP,Gene,SNP
204645,20659,VEP,Gene,SNP
204645,20660,VEP,Gene,SNP
204645,20661,VEP,Gene,SNP
204645,20662,VEP,Gene,SNP
204645,20663,VEP,Gene,SNP
204645,20664,VEP,Gene,SNP
204645,20665,VEP,Gene,SNP
204645,20666,VEP,Gene,SNP
204645,20667,VEP,Gene,SNP
204645,20668,VEP,Gene,SNP
204645,20669,VEP,Gene,SNP
204645,20670,VEP,Gene,SNP
204645,20671,VEP,Gene,SNP
204645,20673,VEP,Gene,SNP
204645,20674,VEP,Gene,SNP
204645,20675,VEP,Gene,SNP
204645,20676,VEP,Gene,SNP
204645,17661,VEP,Gene,SNP
204645,20677,VEP,Gene,SNP
204645,19928,VEP,Gene,SNP
204645,20678,VEP,Gene,SNP
204645,20679,VEP,Gene,SNP
204645,20680,VEP,Gene,SNP
204645,20681,VEP,Gene,SNP
204645,20682,VEP,Gene,SNP
204645,16009,VEP,Gene,SNP
204645,16739,VEP,Gene,SNP
204645,16655,VEP,Gene,SNP
204645,20683,VEP,Gene,SNP
204645,20684,VEP,Gene,SNP
204645,20685,VEP,Gene,SNP
204645,20686,VEP,Gene,SNP
204645,20687,VEP,Gene,SNP
204645,20688,VEP,Gene,SNP
204645,20152,VEP,Gene,SNP
204645,20689,VEP,Gene,SNP
204645,20690,VEP,Gene,SNP
204645,20691,VEP,Gene,SNP
204645,20692,VEP,Gene,SNP
204645,20693,VEP,Gene,SNP
204645,20694,VEP,Gene,SNP
12070,20696,VEP,Gene,SNP
205321,20697,VEP,Gene,SNP
204631,20698,VEP,Gene,SNP
204645,20716,VEP,Gene,SNP
204645,20717,VEP,Gene,SNP
204645,20718,VEP,Gene,SNP
204645,20719,VEP,Gene,SNP
204645,20720,VEP,Gene,SNP
204645,17406,VEP,Gene,SNP
204645,20721,VEP,Gene,SNP
204645,20722,VEP,Gene,SNP
204645,20723,VEP,Gene,SNP
204645,20724,VEP,Gene,SNP
204645,17455,VEP,Gene,SNP
204645,20725,VEP,Gene,SNP
204645,18210,VEP,Gene,SNP
204645,20726,VEP,Gene,SNP
204645,20727,VEP,Gene,SNP
204978,20729,VEP,Gene,SNP
204730,20729,VEP,Gene,SNP
204645,20734,VEP,Gene,SNP
204645,20735,VEP,Gene,SNP
204865,20737,VEP,Gene,SNP
204865,20738,VEP,Gene,SNP
204865,20739,VEP,Gene,SNP
204865,20740,VEP,Gene,SNP
204865,20741,VEP,Gene,SNP
4018,20742,VEP,Gene,SNP
8823,19977,VEP,Gene,SNP
204904,20744,VEP,Gene,SNP
14308,20750,VEP,Gene,SNP
11061,20751,VEP,Gene,SNP
204645,20752,VEP,Gene,SNP
204645,20753,VEP,Gene,SNP
204645,20754,VEP,Gene,SNP
204645,20755,VEP,Gene,SNP
204645,20756,VEP,Gene,SNP
204645,20757,VEP,Gene,SNP
204645,20758,VEP,Gene,SNP
204645,20759,VEP,Gene,SNP
204645,20766,VEP,Gene,SNP
204645,20767,VEP,Gene,SNP
204645,20768,VEP,Gene,SNP
204645,20769,VEP,Gene,SNP
204645,20289,VEP,Gene,SNP
204645,20770,VEP,Gene,SNP
204645,20771,VEP,Gene,SNP
205322,20791,VEP,Gene,SNP
205323,20792,VEP,Gene,SNP
8829,20793,VEP,Gene,SNP
205266,20808,VEP,Gene,SNP
204989,20809,VEP,Gene,SNP
4022,20810,VEP,Gene,SNP
205264,20811,VEP,Gene,SNP
204645,20812,VEP,Gene,SNP
204645,20813,VEP,Gene,SNP
204645,20814,VEP,Gene,SNP
204645,20815,VEP,Gene,SNP
204645,20816,VEP,Gene,SNP
204645,20817,VEP,Gene,SNP
204645,20818,VEP,Gene,SNP
4159,20819,VEP,Gene,SNP
205280,20820,VEP,Gene,SNP
204645,20821,VEP,Gene,SNP
204645,18457,VEP,Gene,SNP
204645,20822,VEP,Gene,SNP
204645,20823,VEP,Gene,SNP
204645,20824,VEP,Gene,SNP
204645,20825,VEP,Gene,SNP
204645,20826,VEP,Gene,SNP
204645,18459,VEP,Gene,SNP
204645,20827,VEP,Gene,SNP
204645,20828,VEP,Gene,SNP
204645,20829,VEP,Gene,SNP
204645,17632,VEP,Gene,SNP
204645,20830,VEP,Gene,SNP
8455,19668,VEP,Gene,SNP
9261,20831,VEP,Gene,SNP
204645,20833,VEP,Gene,SNP
204645,20835,VEP,Gene,SNP
204645,19186,VEP,Gene,SNP
204645,20836,VEP,Gene,SNP
204645,20837,VEP,Gene,SNP
204645,20838,VEP,Gene,SNP
204645,20843,VEP,Gene,SNP
204645,20706,VEP,Gene,SNP
204645,20844,VEP,Gene,SNP
204645,20846,VEP,Gene,SNP
204645,20847,VEP,Gene,SNP
204645,20848,VEP,Gene,SNP
204645,20849,VEP,Gene,SNP
204645,20850,VEP,Gene,SNP
204645,20841,VEP,Gene,SNP
204903,20856,VEP,Gene,SNP
6766,20857,VEP,Gene,SNP
8823,20858,VEP,Gene,SNP
15151,20859,VEP,Gene,SNP
6520,20860,VEP,Gene,SNP
204964,20861,VEP,Gene,SNP
204645,20862,VEP,Gene,SNP
204645,20863,VEP,Gene,SNP
204645,20864,VEP,Gene,SNP
204645,20865,VEP,Gene,SNP
204645,20866,VEP,Gene,SNP
204645,20867,VEP,Gene,SNP
204645,20868,VEP,Gene,SNP
4035,20870,VEP,Gene,SNP
205324,20872,VEP,Gene,SNP
205325,20873,VEP,Gene,SNP
8823,20874,VEP,Gene,SNP
8823,20875,VEP,Gene,SNP
204904,19866,VEP,Gene,SNP
205326,20877,VEP,Gene,SNP
205327,20878,VEP,Gene,SNP
13199,20879,VEP,Gene,SNP
6522,20665,VEP,Gene,SNP
204642,20881,VEP,Gene,SNP
5929,20883,VEP,Gene,SNP
205271,20884,VEP,Gene,SNP
204994,20885,VEP,Gene,SNP
204645,20886,VEP,Gene,SNP
205328,20888,VEP,Gene,SNP
204645,20889,VEP,Gene,SNP
204645,20890,VEP,Gene,SNP
204645,20647,VEP,Gene,SNP
204645,20891,VEP,Gene,SNP
204645,17162,VEP,Gene,SNP
204645,20892,VEP,Gene,SNP
204645,17310,VEP,Gene,SNP
204645,20893,VEP,Gene,SNP
204645,17007,VEP,Gene,SNP
204645,20894,VEP,Gene,SNP
204645,20895,VEP,Gene,SNP
204645,17165,VEP,Gene,SNP
204645,20896,VEP,Gene,SNP
204645,20897,VEP,Gene,SNP
2857,20898,VEP,Gene,SNP
2857,20899,VEP,Gene,SNP
6617,20900,VEP,Gene,SNP
11641,20901,VEP,Gene,SNP
