FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
13503,26995,EGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
11113,26995,EGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
2746,26997,estrogen receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26998,26997,estrogen receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25648,26997,estrogen receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26676,26997,estrogen receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
4128,26999,antioxidant,MoA,Phase 1,Gene,Chemical_Compound
25757,27000,opioid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25892,27002,cholesteryl ester transfer protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26797,27026,thromboxane receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
12329,27027,KDM2A inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15154,27027,KDM2A inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11097,27027,KDM2A inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26113,27030,CC chemokine receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
13256,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8198,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25800,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5125,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25850,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4084,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7754,27032,Aurora kinase inhibitor|growth factor receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25692,27035,non-nucleoside reverse transcriptase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3221,27035,non-nucleoside reverse transcriptase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15193,27037,hypoxia inducible factor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
27039,27040,phospholipase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
10054,27041,PPAR receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
5086,27045,endothelin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25478,27051,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15803,27053,thromboxane synthase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15803,27054,thromboxane synthase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11931,27055,ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7264,27056,dipeptidyl peptidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25733,27057,free fatty acid receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25517,27058,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7305,27058,KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 1,Gene,Chemical_Compound
27059,27060,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
27061,27060,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
12919,27060,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
26756,27062,chloride channel blocker|gap junction modulator|glutamate inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5911,27063,discoidin domain receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12706,27063,discoidin domain receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5688,27066,JAK inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
8965,27068,focal adhesion kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7553,27073,mTOR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6772,27075,acetylcholinesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26371,27079,proteasome inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25727,27079,proteasome inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25692,27079,proteasome inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
26133,27079,proteasome inhibitor,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
6756,27083,membrane permeability inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6512,27084,HMGCR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
5174,27085,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11929,27088,progestogen hormone,MoA,Preclinical,Gene,Chemical_Compound
25457,27089,adrenergic receptor agonist|dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,27089,adrenergic receptor agonist|dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25431,27089,adrenergic receptor agonist|dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12953,27090,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25439,27101,acetylcholine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14022,27107,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11929,27107,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
6772,27108,acetylcholinesterase inhibitor|monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25935,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27114,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26746,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25864,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26747,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10762,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5210,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2589,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5683,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25650,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12125,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27115,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27116,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26985,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13804,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14233,27113,membrane integrity inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26251,27119,CCK receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25611,27121,calmodulin antagonist,MoA,Phase 2,Gene,Chemical_Compound
25539,27127,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12298,27128,PPAR receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
25668,27129,melatonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25625,27131,adenosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25626,27131,adenosine kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25509,27132,estrogen receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25430,27138,dopamine reuptake inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6933,27138,dopamine reuptake inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7546,27138,dopamine reuptake inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11306,27146,estrogen receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25509,27146,estrogen receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
26998,27146,estrogen receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25648,27146,estrogen receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
10606,27150,ATPase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7742,27153,prostanoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25549,27153,prostanoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25430,27154,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25431,27154,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25432,27154,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25433,27154,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25434,27154,dopamine receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26880,27158,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25539,27158,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25497,27162,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25498,27162,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25845,27162,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12953,27166,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25808,27169,angiotensin converting enzyme activator,MoA,Phase 3,Gene,Chemical_Compound
9070,27169,angiotensin converting enzyme activator,MoA,Phase 3,Gene,Chemical_Compound
26499,27169,angiotensin converting enzyme activator,MoA,Phase 3,Gene,Chemical_Compound
15211,27171,CDK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
8140,27171,CDK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5957,27171,CDK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11612,27171,CDK inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25742,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
3402,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25744,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25745,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25672,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
26085,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25674,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
9689,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
7233,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25746,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
6210,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
26797,27173,prostanoid receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25789,27174,apoptosis stimulant,MoA,Preclinical,Gene,Chemical_Compound
25826,27180,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26022,27180,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25539,27182,glutamate receptor negative allosteric modulator,MoA,Phase 2,Gene,Chemical_Compound
25435,27183,dopamine reuptake inhibitor|serotonin reuptake inhibitor,MoA,Launched,Gene,Chemical_Compound
25438,27183,dopamine reuptake inhibitor|serotonin reuptake inhibitor,MoA,Launched,Gene,Chemical_Compound
25439,27183,dopamine reuptake inhibitor|serotonin reuptake inhibitor,MoA,Launched,Gene,Chemical_Compound
10661,27192,immunostimulant,MoA,Phase 3,Gene,Chemical_Compound
25560,27192,immunostimulant,MoA,Phase 3,Gene,Chemical_Compound
25561,27192,immunostimulant,MoA,Phase 3,Gene,Chemical_Compound
25536,27193,sigma receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
11055,27193,sigma receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4116,27193,sigma receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
14146,27193,sigma receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25536,27194,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11055,27194,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4116,27194,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14073,27194,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14881,27194,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25455,27195,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25539,27196,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
12032,27197,ALK tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,27198,VEGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26602,27199,elastase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25876,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25874,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8240,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25536,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11055,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4116,27200,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25679,27202,lipoxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25733,27204,PPAR receptor agonist,MoA,Launched,Gene,Chemical_Compound
7742,27204,PPAR receptor agonist,MoA,Launched,Gene,Chemical_Compound
25549,27204,PPAR receptor agonist,MoA,Launched,Gene,Chemical_Compound
25615,27208,MRP inhibitor|P glycoprotein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5315,27209,potassium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
25839,27209,potassium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
9725,27209,potassium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
8281,27209,potassium channel blocker,MoA,Withdrawn,Gene,Chemical_Compound
7675,27211,tubulin polymerization inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25435,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25436,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25437,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25737,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25738,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25438,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25440,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25846,27215,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25792,27217,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15860,27217,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6521,27217,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4362,27217,p38 MAPK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12032,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2718,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7642,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27048,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14084,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26062,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25516,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26324,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3016,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13837,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26287,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15699,27219,AMPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5098,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12820,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5125,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25643,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25644,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26062,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25516,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26063,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
6131,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25596,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25517,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7305,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12215,27222,EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7954,27231,adenosine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25610,27231,adenosine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
9723,27231,adenosine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25611,27231,adenosine receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25688,27232,sodium channel activator,MoA,Phase 2,Gene,Chemical_Compound
26004,27233,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
25615,27234,histamine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
12953,27234,histamine receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
14073,27235,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14881,27235,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
13667,27236,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5851,27236,PARP inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25847,27237,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8814,27238,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11306,27239,selective estrogen receptor modulator (SERM),MoA,Phase 3,Gene,Chemical_Compound
15412,27247,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11559,27247,HDAC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
27205,27248,toll-like receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27249,27250,structural glycoprotein antagonist,MoA,Phase 1,Gene,Chemical_Compound
13803,27250,structural glycoprotein antagonist,MoA,Phase 1,Gene,Chemical_Compound
25549,27252,cyclooxygenase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9550,27254,PI3K inhibitor,MoA,Launched,Gene,Chemical_Compound
6722,27254,PI3K inhibitor,MoA,Launched,Gene,Chemical_Compound
12010,27254,PI3K inhibitor,MoA,Launched,Gene,Chemical_Compound
25730,27254,PI3K inhibitor,MoA,Launched,Gene,Chemical_Compound
10846,27257,dynamin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9664,27257,dynamin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9354,27257,dynamin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10846,27258,dynamin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26998,27260,estrogen-related receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25648,27260,estrogen-related receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
4597,27261,gamma secretase modulator,MoA,Phase 1,Gene,Chemical_Compound
9210,27261,gamma secretase modulator,MoA,Phase 1,Gene,Chemical_Compound
11996,27261,gamma secretase modulator,MoA,Phase 1,Gene,Chemical_Compound
