FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
6859,26766,acetylcholinesterase inhibitor,MoA,Launched,Gene,Chemical_Compound
6859,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
7382,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
25662,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
2628,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
26777,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
26778,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
8093,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
3540,26776,acetylcholine precursor,MoA,Phase 3,Gene,Chemical_Compound
25626,26779,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26780,26781,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2742,26782,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3305,26782,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25911,26782,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3148,26782,breast cancer resistance protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12907,26783,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7640,26783,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6024,26784,aryl hydrocarbon receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7640,26785,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9637,26785,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6809,26785,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12097,26785,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25817,26785,PI3K inhibitor,MoA,Phase 1,Gene,Chemical_Compound
6481,26786,retinoid receptor binder,MoA,Preclinical,Gene,Chemical_Compound
14201,26786,retinoid receptor binder,MoA,Preclinical,Gene,Chemical_Compound
26787,26788,GAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7512,26789,ACAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7230,26789,ACAT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7829,26790,fatty acid synthase inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
7829,26793,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25636,26793,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25853,26794,G protein-coupled receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
6958,26795,protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26522,26796,G protein-coupled receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5719,26797,MAP kinase phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10141,26798,PPAR receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26799,26800,dehydropeptidase inhibitor,MoA,Launched,Gene,Chemical_Compound
6567,26802,integrin antagonist,MoA,Phase 3,Gene,Chemical_Compound
13890,26802,integrin antagonist,MoA,Phase 3,Gene,Chemical_Compound
3004,26804,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11307,26804,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7103,26804,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12418,26805,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12939,26805,phosphodiesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9069,26807,transient receptor potential channel agonist,MoA,Preclinical,Gene,Chemical_Compound
25631,26808,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25775,26808,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25889,26808,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26282,26814,guanylate cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
26284,26814,guanylate cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
26815,26816,leukotriene receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
25525,26817,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26819,26820,P glycoprotein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10608,26821,aldose reductase inhibitor|TRPV agonist,MoA,Preclinical,Gene,Chemical_Compound
26739,26822,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
26823,26822,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
10141,26822,CAR antagonist,MoA,Preclinical,Gene,Chemical_Compound
5898,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26029,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26030,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3521,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
11446,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
26276,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25573,26824,metalloproteinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25512,26827,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25515,26827,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25585,26827,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25932,26827,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25567,26827,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
14160,26828,glutamate receptor potentiator,MoA,Preclinical,Gene,Chemical_Compound
14968,26828,glutamate receptor potentiator,MoA,Preclinical,Gene,Chemical_Compound
25544,26829,adrenergic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26396,26831,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26832,26831,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26833,26831,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25951,26831,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26834,26831,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
26109,26835,nitric oxide stimulant,MoA,Phase 1,Gene,Chemical_Compound
25525,26836,serotonin receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25525,26837,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25567,26837,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25826,26837,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25926,26837,serotonin receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
26823,26841,constitutive androstane receptor (CAR) agonist,MoA,Preclinical,Gene,Chemical_Compound
2742,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14671,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4603,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26845,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26846,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25648,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26847,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4546,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13223,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26193,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11012,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12759,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26848,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3032,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14897,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8994,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10043,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11214,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25899,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6099,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26849,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26850,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15786,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11622,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5392,26844,coagulation factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25826,26851,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13758,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10115,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9000,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8752,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15017,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8759,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5396,26852,actin related protein inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11600,26853,NFkB pathway inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7355,26853,NFkB pathway inhibitor,MoA,Phase 1,Gene,Chemical_Compound
14325,26854,casein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25569,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25611,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25612,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25613,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25616,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25619,26855,benzodiazepine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25843,26865,chelating agent,MoA,Withdrawn,Gene,Chemical_Compound
13040,26866,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25584,26866,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25585,26866,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25932,26866,histamine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26091,26876,potassium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
5402,26876,potassium channel blocker,MoA,Phase 2,Gene,Chemical_Compound
7020,26886,monoamine oxidase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26050,26891,potassium channel activator,MoA,Preclinical,Gene,Chemical_Compound
25889,26893,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26894,26893,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
14357,26893,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
26895,26893,adrenergic receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25575,26896,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4449,26896,p38 MAPK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25963,26897,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25961,26897,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
15548,26897,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25965,26897,glutamate receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
12907,26898,EGFR inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25607,26899,Bruton's tyrosine kinase (BTK) inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4203,26900,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25795,26901,sodium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
25797,26901,sodium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
15921,26934,adenylyl cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
12009,26934,adenylyl cyclase activator,MoA,Phase 2,Gene,Chemical_Compound
6908,26935,beta-secretase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7640,26936,DNA dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7453,26936,DNA dependent protein kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25849,26940,cannabinoid receptor inverse agonist,MoA,Preclinical,Gene,Chemical_Compound
7333,26941,PKC inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
4909,26941,PKC inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7333,26942,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
15076,26942,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12016,26942,mineralocorticoid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
7292,26945,androgen receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
13234,26946,MAPK-interacting kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13234,26947,MAPK-interacting kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12212,26950,glycogen phosphorylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26089,26951,potassium channel blocker,MoA,Preclinical,Gene,Chemical_Compound
26005,26952,corticotropin releasing factor receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26029,26953,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26030,26953,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3521,26953,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11446,26953,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25573,26953,matrix metalloprotease inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25979,26954,cholesteryl ester transfer protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12616,26955,acetyl-CoA carboxylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9763,26955,acetyl-CoA carboxylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25604,26956,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7392,26956,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12302,26956,PDGFR tyrosine kinase receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13590,26957,EGFR inhibitor|protein tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8337,26958,PPAR receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12212,26959,glycogen phosphorylase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25522,26960,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25523,26961,serotonin receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25847,26962,cannabinoid receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
12473,26963,tachykinin antagonist,MoA,Phase 2,Gene,Chemical_Compound
26964,26965,carboxypeptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26966,26965,carboxypeptidase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26967,26968,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15528,26969,bromodomain inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25969,26970,tumor necrosis factor release inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11100,26971,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15528,26972,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11100,26973,histone lysine methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13824,26974,pyruvate dehydrogenase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25623,26975,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11142,26975,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
4203,26975,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14160,26975,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
14968,26975,glutamate receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
10043,26976,macrophage migration inhibiting factor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5185,26981,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25603,26981,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25604,26981,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7392,26981,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12302,26981,PDGFR tyrosine kinase receptor inhibitor,MoA,Phase 3,Gene,Chemical_Compound
12683,26985,MTH1 inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8551,26989,acetylcholinesterase inhibitor|STAT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9645,26990,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25929,26991,dopamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25700,26992,fructose biphosphate inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12477,26993,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
25626,26994,glutamate receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
26029,26995,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26030,26995,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3521,26995,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11446,26995,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25573,26995,metalloproteinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6908,26996,beta-secretase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8859,26997,toll-like receptor inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26998,26999,toll-like receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
27000,26999,toll-like receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12907,27001,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13590,27001,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8344,27002,apoptosis inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9941,27003,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5177,27003,PI3K inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26154,27004,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
27005,27004,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
10922,27004,smoothened receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
7625,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
10748,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
7555,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25646,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25647,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25648,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
26652,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
26653,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25565,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
25779,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
11040,27006,cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor,MoA,Launched,Gene,Chemical_Compound
