FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25530,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
6202,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25531,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25532,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25533,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25534,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25535,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25536,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
11055,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
4116,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
14073,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
14881,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25537,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25538,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
3470,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
26803,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
26736,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
8250,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
14146,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
26231,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
27077,27076,protein synthesis stimulant,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
7205,27078,androgen receptor agonist|estrogen receptor agonist,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
11306,27078,androgen receptor agonist|estrogen receptor agonist,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
25509,27078,androgen receptor agonist|estrogen receptor agonist,MoA,Launched,endocrinology,menopause,Gene,Chemical_Compound
7504,27080,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25692,27081,non-nucleoside reverse transcriptase inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
5861,27082,angiotensin receptor agonist,MoA,Launched,critical care,sepsis,Gene,Chemical_Compound
26143,27082,angiotensin receptor agonist,MoA,Launched,critical care,sepsis,Gene,Chemical_Compound
6772,27086,acetylcholinesterase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
7295,27086,acetylcholinesterase inhibitor,MoA,Launched,ophthalmology,intraocular pressure|glaucoma,Gene,Chemical_Compound
26943,27087,biliverdin reductase A activator|G protein-coupled receptor agonist,MoA,Launched,endocrinology,submental fat,Gene,Chemical_Compound
26280,27087,biliverdin reductase A activator|G protein-coupled receptor agonist,MoA,Launched,endocrinology,submental fat,Gene,Chemical_Compound
26301,27091,PKC inhibitor,MoA,Launched,infectious disease,first-aid antiseptic,Gene,Chemical_Compound
27061,27091,PKC inhibitor,MoA,Launched,infectious disease,first-aid antiseptic,Gene,Chemical_Compound
25549,27092,cyclooxygenase inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
7504,27093,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
7756,27093,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25457,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13904,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25459,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25425,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25427,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25428,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25544,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25688,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25476,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25477,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25478,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25479,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9193,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25431,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
12953,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25435,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25438,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25439,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25805,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25684,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13777,27094,tricyclic antidepressant,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
10606,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
12278,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
27096,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
27097,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
2463,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
27098,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
6723,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
27099,27095,Na/K-ATPase inhibitor,MoA,Launched,cardiology,congestive heart failure|cardiac arrythmia,Gene,Chemical_Compound
12953,27100,histamine receptor antagonist,MoA,Launched,allergy,allergic rhinitis|urticaria,Gene,Chemical_Compound
25474,27102,vasopressin receptor agonist,MoA,Launched,endocrinology|urology,central diabetes insipidus|nocturnal enuresis,Gene,Chemical_Compound
26036,27102,vasopressin receptor agonist,MoA,Launched,endocrinology|urology,central diabetes insipidus|nocturnal enuresis,Gene,Chemical_Compound
26037,27102,vasopressin receptor agonist,MoA,Launched,endocrinology|urology,central diabetes insipidus|nocturnal enuresis,Gene,Chemical_Compound
26038,27102,vasopressin receptor agonist,MoA,Launched,endocrinology|urology,central diabetes insipidus|nocturnal enuresis,Gene,Chemical_Compound
11306,27103,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25719,27103,progesterone receptor agonist,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
14022,27104,glucocorticoid receptor agonist,MoA,Launched,gastroenterology,Crohn's disease,Gene,Chemical_Compound
26688,27104,glucocorticoid receptor agonist,MoA,Launched,gastroenterology,Crohn's disease,Gene,Chemical_Compound
14022,27105,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
26688,27105,glucocorticoid receptor agonist,MoA,Launched,dermatology,corticosteroid-responsive dermatoses,Gene,Chemical_Compound
11929,27106,corticosteroid agonist,MoA,Launched,endocrinology,Addison's disease,Gene,Chemical_Compound
25805,27109,serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25842,27109,serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25684,27109,serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25425,27110,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
4075,27111,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology,hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis,Gene,Chemical_Compound
25826,27111,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology,hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis,Gene,Chemical_Compound
27112,27111,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology,hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis,Gene,Chemical_Compound
14022,27111,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology,hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis,Gene,Chemical_Compound
11929,27111,glucocorticoid receptor agonist,MoA,Launched,endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology,hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis,Gene,Chemical_Compound
27117,27118,ATPase inhibitor,MoA,Launched,gastroenterology,gastroesophageal reflux disease (GERD)|erosive esophagitis (EE),Gene,Chemical_Compound
25425,27120,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25427,27120,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
25428,27120,adrenergic receptor agonist,MoA,Launched,neurology/psychiatry,sedative,Gene,Chemical_Compound
12902,27122,chelating agent|topoisomerase inhibitor,MoA,Launched,cardiology,cardiomyopathy,Gene,Chemical_Compound
7990,27122,chelating agent|topoisomerase inhibitor,MoA,Launched,cardiology,cardiomyopathy,Gene,Chemical_Compound
25575,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25466,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25468,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25455,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25750,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
26968,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
3446,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
27124,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25537,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
27125,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
13560,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
27126,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25635,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25756,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25757,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
13121,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
8888,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
11892,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
14146,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25805,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25684,27123,glutamate receptor antagonist|sigma receptor agonist,MoA,Launched,pulmonary,cough suppressant,Gene,Chemical_Compound
25904,27130,interleukin inhibitor,MoA,Launched,rheumatology,osteoarthritis,Gene,Chemical_Compound
10606,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
10661,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
25560,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
25567,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
11368,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
14620,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
26226,27133,potassium channel activator,MoA,Launched,endocrinology,hypoglycemia,Gene,Chemical_Compound
2702,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25679,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25810,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25661,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25849,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
2670,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
27136,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
10054,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
7742,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25549,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
25708,27135,cyclooxygenase inhibitor,MoA,Launched,rheumatology|neurology/psychiatry,rheumatoid arthritis|osteoarthritis|migraine headache,Gene,Chemical_Compound
10661,27137,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology|neurology/psychiatry,glaucoma|epilepsy,Gene,Chemical_Compound
7468,27137,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology|neurology/psychiatry,glaucoma|epilepsy,Gene,Chemical_Compound
25560,27137,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology|neurology/psychiatry,glaucoma|epilepsy,Gene,Chemical_Compound
25561,27137,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology|neurology/psychiatry,glaucoma|epilepsy,Gene,Chemical_Compound
25562,27137,carbonic anhydrase inhibitor,MoA,Launched,ophthalmology|neurology/psychiatry,glaucoma|epilepsy,Gene,Chemical_Compound
