FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
26317,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26075,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25956,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
27026,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
26819,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
25779,27375,HIV protease inhibitor,MoA,Launched,infectious disease,human immunodeficiency virus (HIV-1),Gene,Chemical_Compound
6034,27376,lanosterol demethylase inhibitor,MoA,Launched,infectious disease,onychomycosis,Gene,Chemical_Compound
7208,27377,ornithine decarboxylase inhibitor,MoA,Launched,dermatology,facial hair reduction,Gene,Chemical_Compound
15745,27377,ornithine decarboxylase inhibitor,MoA,Launched,dermatology,facial hair reduction,Gene,Chemical_Compound
25522,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25523,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25524,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25824,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25825,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
7079,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
25934,27393,serotonin receptor agonist,MoA,Launched,neurology/psychiatry,migraine headache,Gene,Chemical_Compound
7471,27394,glycosyl transferase inhibitor,MoA,Launched,hematology,Gaucher disease,Gene,Chemical_Compound
26142,27401,thrombopoietin receptor agonist,MoA,Launched,hematology|infectious disease,anemia|hepatitis C|thrombocytopenia,Gene,Chemical_Compound
25722,27402,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,gastroenterology,irritable bowel syndrome,Gene,Chemical_Compound
25843,27402,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,gastroenterology,irritable bowel syndrome,Gene,Chemical_Compound
25844,27402,opioid receptor agonist|opioid receptor antagonist,MoA,Launched,gastroenterology,irritable bowel syndrome,Gene,Chemical_Compound
13040,27409,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
25993,27412,sodium/glucose cotransporter inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
26591,27412,sodium/glucose cotransporter inhibitor,MoA,Launched,endocrinology,diabetes mellitus,Gene,Chemical_Compound
7591,27414,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension|congestive heart failure|left ventricular systolic dysfunction (LVSD),Gene,Chemical_Compound
7591,27415,angiotensin converting enzyme inhibitor,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
8748,27416,isocitrate dehydrogenase inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
9018,27418,RAF inhibitor,MoA,Launched,oncology,melanoma,Gene,Chemical_Compound
25569,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25611,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25612,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25571,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25613,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25614,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25615,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25616,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
15774,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25617,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
6289,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25618,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25619,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25620,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25621,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25622,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
6354,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
7731,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
26049,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
26050,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
8368,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
8372,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25987,27421,membrane permeability inhibitor,MoA,Launched,neurology/psychiatry,anesthetic,Gene,Chemical_Compound
25911,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
26317,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
26075,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
27026,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
27423,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
25779,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
3308,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
26890,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
8337,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
9776,27422,sterol demethylase inhibitor,MoA,Launched,infectious disease,skin infections,Gene,Chemical_Compound
13437,27426,DNA synthesis inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
7850,27426,DNA synthesis inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
14652,27426,DNA synthesis inhibitor,MoA,Launched,hematologic malignancy,acute myeloid leukemia (AML),Gene,Chemical_Compound
12989,27427,topoisomerase inhibitor,MoA,Launched,infectious disease,urinary tract infections|gonorrhea,Gene,Chemical_Compound
12418,27428,phosphodiesterase inhibitor,MoA,Launched,cardiology,congestive heart failure,Gene,Chemical_Compound
7333,27429,gap junction modulator,MoA,Launched,gastroenterology|otolaryngology,peptic ulcer disease (PUD)|common cold,Gene,Chemical_Compound
7628,27431,catechol O methyltransferase inhibitor,MoA,Launched,neurology/psychiatry,Parkinson's Disease,Gene,Chemical_Compound
11330,27433,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
25937,27433,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
6074,27433,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
27434,27433,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
10912,27433,ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor,MoA,Launched,oncology,non-small cell lung cancer (NSCLC),Gene,Chemical_Compound
7292,27435,androgen receptor antagonist,MoA,Launched,oncology,prostate cancer,Gene,Chemical_Compound
2742,27442,aldose reductase inhibitor,MoA,Launched,nephrology,diabetic nephropathy,Gene,Chemical_Compound
27423,27443,acetylcholine receptor antagonist,MoA,Launched,neurology/psychiatry,amyotrophic lateral sclerosis (ALS)|spasms|head injury|spinal injury,Gene,Chemical_Compound
6859,27444,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25544,27444,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25775,27444,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
7843,27444,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25892,27444,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25544,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25512,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25631,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25775,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
3861,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
14753,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
12112,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
3963,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
11971,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
8035,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
9196,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
6681,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
27446,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
5050,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
10073,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
6495,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25892,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25929,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25771,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
25969,27445,adrenergic receptor agonist,MoA,Launched,cardiology|pulmonary|neurology/psychiatry|endocrinology,hypotension|asthma|narcolepsy|obesity,Gene,Chemical_Compound
13040,27450,histamine receptor antagonist,MoA,Launched,ophthalmology,conjunctivitis,Gene,Chemical_Compound
25544,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
13991,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25546,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25512,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25514,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25515,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25631,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25775,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25889,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
27333,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
25969,27451,adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter,MoA,Launched,cardiology|allergy|pulmonary,cardiac arrest|anaphylactic shock|asthma,Gene,Chemical_Compound
7829,27452,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
25636,27452,cyclooxygenase inhibitor,MoA,Launched,neurology/psychiatry,pain relief,Gene,Chemical_Compound
14688,27453,topoisomerase inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
12989,27453,topoisomerase inhibitor,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
7292,27454,androgen receptor agonist,MoA,Launched,oncology,breast cancer,Gene,Chemical_Compound
12016,27455,cytochrome P450 inhibitor,MoA,Launched,cardiology,congestive heart failure|hypertension,Gene,Chemical_Compound
27456,27457,cholesterol inhibitor,MoA,Launched,neurology/psychiatry,itching,Gene,Chemical_Compound
4071,27458,prostacyclin analog,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25761,27458,prostacyclin analog,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
25833,27458,prostacyclin analog,MoA,Launched,cardiology,hypertension,Gene,Chemical_Compound
